name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-08-07,149.07000732421875,35.309076701281604,67.75827852836314,75.37647920496325,49.97246576738266,59.0909896623504,20076100,295.5340106133249,2992744374.041748,-7.335107945004237,9.292628331187917,9,6,5.934435797538161,强趋势过热,等待缩量回踩或放量续强，避免追高。,97.46153846153845
Snowflake,SNOW,86290000000.0,2026-08-07,330.489990234375,3.927669885023577,26.406569058667273,117.45624393019352,15.76581791977274,26.044712402808102,6212900,21.656973898059494,2053301260.3271484,0.0,2.3331954711646565,14,9,3.4407004957259213,强趋势过热,等待缩量回踩或放量续强，避免追高。,94.0
GitLab,GTLB,4910000000.0,2026-08-07,38.970001220703125,9.22085450500989,20.20358859252489,68.84749284888882,15.551407799770267,23.925553259812094,10192800,154.42754551104923,397213428.4423828,0.0,3.524770287084633,6,8,-0.41459463918469486,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.23076923076923
Palantir,PLTR,270730000000.00003,2026-08-07,172.00999450683594,10.319392333789335,35.665267974432766,26.47793713737936,27.378956187660286,29.720374668228256,77382900,68.35814427021232,13310632203.923035,-5.322544341028235,7.51670027866254,5,7,1.931453193603523,强趋势过热,等待缩量回踩或放量续强，避免追高。,85.07692307692308
Cloudflare,NET,83860000000.0,2026-08-07,300.2699890136719,5.569031658326717,11.874067005187428,60.75271685122103,8.46317252933484,16.801576797610096,8766100,148.43736493887621,2632196750.692749,-0.35177300827295976,2.9330391482536324,10,6,-1.2352704777830923,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.3846153846154
MongoDB,MDB,25260000000.0,2026-08-07,398.79998779296875,7.783780484586145,16.580917752322467,29.178539199301067,19.438563135552943,16.7988870774743,1708700,19.349712749052685,681429539.1418457,-9.487067120177539,3.629209961570728,10,9,0.1665164030832035,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.07692307692308
NetApp,NTAP,29870000000.0,2026-08-07,189.52000427246094,-1.0236011587691052,12.228347102718473,63.05600860258023,9.51716622472003,13.483537912229004,1740200,-27.741410416913215,329802711.4349365,-1.0236011587691052,2.9966730695908534,8,2,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.84615384615384
Zscaler,ZS,21390000000.0,2026-08-07,168.67999267578125,3.7392289938752654,21.11724527974026,15.399873290563072,11.553832059836822,19.250445025002062,2080700,-4.361575480674206,350972460.76049805,-27.02890205766576,2.958636904345633,9,8,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.76923076923077
Microsoft,MSFT,2770000000000.0,2026-08-07,499.989990234375,0.02600825963716691,29.833804806530374,22.615691126207714,17.967935847371997,22.844042395143525,28818000,-27.55940189374172,14408711538.574219,0.0,3.8536852720593493,6,5,0.5976671264766524,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.61538461538463
ServiceNow,NOW,101420000000.0,2026-08-07,124.87999725341797,6.416701216197662,15.940950993305236,40.314603655525815,15.306661505943042,16.36683200369888,26651500,4.218907608783851,3328239246.799469,-17.243205894968973,4.1575464029269,7,9,-0.6412211126206692,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.15384615384616
