name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-08-11,154.0800018310547,1.4551964080606439,72.96811704525581,90.55157144202349,46.13916474379791,60.83154958866663,4399105,-16.054106693370706,677814106.4550018,-4.220795357882967,8.913480889317027,10,6,5.934435797538161,强趋势过热,等待缩量回踩或放量续强，避免追高。,95.76923076923076
MongoDB,MDB,25260000000.0,2026-08-11,439.1600036621094,5.397554301870966,27.41462458386632,44.89425879055582,28.201311693266785,27.169787083675967,1765956,25.03336548219972,775537243.427124,-0.32682760359924456,3.8031698595131473,10,9,0.1665164030832035,强趋势过热,等待缩量回踩或放量续强，避免追高。,90.23076923076923
GitLab,GTLB,4910000000.0,2026-08-11,42.11000061035156,3.3881686315370585,27.683448134748346,86.32743318393278,21.89985622258348,31.90909715563548,4492410,8.42208495321104,189175387.84194946,0.0,3.5642743431373134,7,8,-0.41459463918469486,强趋势过热,等待缩量回踩或放量续强，避免追高。,90.07692307692308
Snowflake,SNOW,86290000000.0,2026-08-11,334.1400146484375,-0.16731327701516863,21.09154587667643,121.63705679445785,14.551556122748032,25.766710900942336,3345326,-33.47653938233627,1117807278.6437988,-0.16731327701516863,2.290547618009736,14,9,3.4407004957259213,强趋势过热,等待缩量回踩或放量续强，避免追高。,88.84615384615385
NetApp,NTAP,29870000000.0,2026-08-11,198.47000122070312,-0.12580515220627086,13.703808508013893,65.48820204758876,12.77601643963575,17.707972237804093,2013642,-17.05461375941174,399647530.1980591,-0.12580515220627086,2.7351965376187803,9,2,2.405217302706574,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.84615384615385
Palantir,PLTR,270730000000.00003,2026-08-11,174.94000244140625,-0.16549294824141914,30.8256063748235,30.815828931774057,25.532351852477262,30.936843481289465,41866512,-9.865760571941406,7324127711.493164,-3.709814237169695,7.521405532734331,5,7,1.931453193603523,强趋势过热,等待缩量回踩或放量续强，避免追高。,84.61538461538463
Cloudflare,NET,83860000000.0,2026-08-11,306.9700012207031,-1.1655221223703882,8.951198303710072,53.63095189002492,9.57168327524094,18.051945640846068,5590753,43.50340607201775,1716193455.2346497,-1.1655221223703882,2.890680685097528,11,6,-1.5853249839891232,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.15384615384615
Zscaler,ZS,21390000000.0,2026-08-11,178.5500030517578,1.0584166026133657,17.397598363459977,16.167863758568423,15.734515517141666,24.721117308131802,2304194,4.91135486478842,411413845.73184204,-22.75912778027661,2.716126553855083,10,8,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.61538461538461
Palo Alto Networks,PANW,247920000000.0,2026-08-11,383.79998779296875,-0.32204984532365755,8.759095429584463,61.118331294109396,10.948902559474028,19.735293746957172,5552813,-9.73854644890454,2131169561.6166382,-0.32204984532365755,2.6597234067564544,9,10,-0.9586788667666247,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.61538461538461
Microsoft,MSFT,2770000000000.0,2026-08-11,503.80999755859375,-0.44461131305670865,30.88353912264319,23.05156109009092,15.676653054253876,22.981032493213394,22984523,-42.03667379821194,11579832476.515442,-0.44461131305670865,3.817455415493792,6,5,0.5976671264766524,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.46153846153847
ServiceNow,NOW,101420000000.0,2026-08-11,127.54000091552734,0.0784670999728343,21.640441365391695,40.92817780721254,15.68673745998208,18.36285483061413,13295314,-47.05147542746481,1695684359.7322235,-15.480446604246856,3.838483956699565,7,9,-0.6412211126206692,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.46153846153845
Eaton,ETN,156360000000.0,2026-08-11,459.2900085449219,3.220518106129644,10.53379396624161,12.54349465224507,10.408109267268184,11.812509416851302,1807756,-27.858075766268197,830284268.6871338,0.0,3.4080387417863296,5,3,0.5676312056338707,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.92307692307692
CrowdStrike,CRWD,178470000000.0,2026-08-11,221.89999389648438,-1.4478636136981082,5.300620887112539,53.04766909274259,11.838272547406126,18.12943157740239,6033650,-24.52543427130578,1338866898.173523,-1.4478636136981082,2.8440340561068016,6,9,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.3076923076923
Adobe,ADBE,80590000000.0,2026-08-11,263.7099914550781,-3.3887750181595067,19.444692867625335,11.265346427182887,7.777503030601451,14.40333894654795,4270532,-20.913241596467547,1126181957.2286377,-22.218621752973068,3.5078257943417595,5,6,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.38461538461539
