name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
SanDisk,SNDK,309610000000.0,2026-06-26,2090.7099609375,-10.462100173982869,27.3549585951846,229.06945455415294,10.219779789103178,37.405198866600145,16799100,48.088694012532684,35122045704.78516,-10.462100173982869,8.72958353107786,10,3,1.230288350411088,强趋势过热,等待缩量回踩或放量续强，避免追高。,92.00000000000001
Micron,MU,1280000000000.0,2026-06-26,1132.3299560546875,-6.693537906413171,22.610223071225132,235.16752555318757,9.360592041951632,41.16377250162302,86115000,48.05002565925371,97510594165.64941,-6.693537906413171,8.233910996291073,11,6,3.403704571285399,强趋势过热,等待缩量回踩或放量续强，避免追高。,90.84615384615384
Tokyo Electron,TOELY,0.0,2026-06-26,228.91000366210938,-2.1752121102096678,35.964601349636084,87.29340646032801,10.261216479096769,30.22795066422215,1027300,65.06390944220834,235159246.76208496,-7.290105598407659,5.435040313216361,18,9,1.15169705717999,强趋势过热,等待缩量回踩或放量续强，避免追高。,90.46153846153845
Applied Materials,AMAT,497690000000.0,2026-06-26,626.8400268554688,-6.161672626426828,39.3969127079709,83.39916650111275,14.638422113446259,33.880216761561144,28127500,139.30914930500165,17631442855.377197,-6.161672626426828,5.857449184819083,7,4,0.8540171774032996,强趋势过热,等待缩量回踩或放量续强，避免追高。,89.15384615384616
Astera Labs,ALAB,67150000000.00001,2026-06-26,391.739990234375,-1.5728667752826664,12.191761941049695,257.4270033652174,6.164613153080922,38.52309600384742,6560800,1.2569924012498124,2570127727.9296875,-10.899334264792982,6.766943180895872,9,7,1.3129969835628001,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.76923076923077
KLA,KLAC,324790000000.0,2026-06-26,248.63999938964844,-3.9258071416324647,28.98740876611543,68.86601145375563,8.178261660158759,23.453896466438007,21388400,49.88351448824686,5318011762.945557,-7.623719718112643,6.007021439565644,8,7,-1.207748228809164,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.69230769230771
Lam Research,LRCX,474080000000.0,2026-06-26,379.0899963378906,-5.656764365142186,19.210690672292642,77.4267480297337,6.577113786646116,22.151075465093008,19726200,51.491728363631765,7478005085.760498,-7.435173993187827,5.666609865496875,6,5,0.9258415263419563,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.53846153846153
Teradyne,TER,68390000000.0,2026-06-26,436.8599853515625,-7.437072366091968,14.166991328828615,47.358833550313605,8.022295350661967,15.014123722836349,11483900,116.44049907648233,5016856385.778809,-7.437072366091968,6.346222801702912,10,6,0.5071974957785198,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.38461538461539
Intel,INTC,644940000000.0,2026-06-26,128.32000732421875,-3.4243907279109864,6.1460898106403095,190.77725859592692,7.451794426938152,18.391681225675782,99247000,-27.213047835087433,12735375766.906738,-8.954161273293638,6.209614216571377,15,2,6.57434093882249,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.76923076923077
Marvell,MRVL,233370000000.0,2026-06-26,266.7699890136719,-5.1518240236241635,30.239704451941442,169.3286025183394,-4.122344689517776,25.11982883100714,41916500,-41.66529701342297,11182064244.491577,-15.693835859924866,10.397029802500898,14,6,4.853772027594956,短线整理,看 50 日线是否守住，以及放量日方向。,76.15384615384616
Western Digital,WDC,202140000000.0,2026-06-26,586.4500122070312,-13.168687797035671,10.405139555959408,116.81024562087576,-2.6704408540435542,14.785565518292575,23368900,129.20517378777663,13704691690.264893,-21.41162542964995,6.971160394459694,10,5,2.051077136961791,短线整理,看 50 日线是否守住，以及放量日方向。,75.92307692307692
Palo Alto Networks,PANW,247920000000.0,2026-06-26,304.20001220703125,3.790649973714011,18.01219116741195,89.74550792767913,7.595344184146535,28.049817579649748,8266600,-9.745688229250716,2514699820.9106445,0.0,3.568849170881947,9,11,-1.3637350396008219,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.53846153846153
Credo Technology,CRDO,44380000000.0,2026-06-26,238.0,-11.203969300475347,7.038449951379122,153.54212531826735,-3.0402778005925946,13.05113625569061,38598100,227.00153215383892,9186347800.0,-21.32751267908978,6.838062520564457,10,9,1.575256356872142,短线整理,看 50 日线是否守住，以及放量日方向。,73.38461538461539
AMD,AMD,850490000000.0,2026-06-26,521.5800170898438,-2.0635766346647655,0.6736262142619021,156.39288004159621,1.7925657745469836,18.778307296198783,52661800,64.08870395698567,27467342543.981934,-5.447489717197762,5.00044687600795,9,3,3.7995425721722444,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.92307692307693
Snowflake,SNOW,86290000000.0,2026-06-26,248.9600067138672,9.645031881770393,4.08027169320444,65.0709419332385,3.332277623138147,31.28447767454594,25588500,175.90359951846125,6370513131.797791,-11.136492197462754,4.485001342656518,12,10,2.4577109196707907,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.84615384615385
Datadog,DDOG,85350000000.0,2026-06-26,239.77000427246094,8.522676574174671,6.4508961218871175,103.10885054982694,1.771462593334161,21.43807346506339,9618400,59.0073119161254,2306203809.0942383,-13.59327806024816,4.712222276494813,9,10,3.1643788036418417,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.23076923076923
Seagate,STX,203600000000.0,2026-06-26,899.9000244140625,-12.235698947670937,2.1777698188931716,129.70696395286447,-5.359853315867536,11.043795448390469,9299000,105.61727193928996,8368170327.026367,-17.745238539423024,5.330779990712336,10,4,2.0223489504648584,短线整理,看 50 日线是否守住，以及放量日方向。,67.46153846153847
Nebius,NBIS,61530000000.0,2026-06-26,240.3000030517578,-6.363247290008667,6.1677153573100885,131.59213387087135,-4.032970540552816,15.410994955176083,13071500,-27.16230549705465,3141081489.8910522,-16.18124071108117,6.209893249533282,9,3,5.981696910512965,短线整理,看 50 日线是否守住，以及放量日方向。,66.76923076923077
ASML,ASML,692630000000.0,2026-06-26,1794.6199951171875,-2.5288161524402386,11.760711265556312,35.87063095371554,0.5483986381210615,11.220240541730163,2838900,29.435392867808474,5094746704.138184,-6.999090773313332,4.26177548442724,10,6,0.5042699701292237,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.38461538461539
Amphenol,APH,201410000000.0,2026-06-26,163.72000122070312,-0.8658751005934384,10.861328101590818,29.576575542449348,6.014641418284672,13.221117902748269,11860000,19.839257764543138,1941719214.477539,-1.5218037770206805,2.8518552941453663,7,7,-0.6699682353968096,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.92307692307692
CrowdStrike,CRWD,178470000000.0,2026-06-26,701.0900268554688,3.3065647438502044,4.484355716165234,79.57788485928387,0.9127799849974139,18.023696136071308,3328200,-8.86724798639662,2333367827.380371,-10.366027567693138,3.79859177642868,7,11,-1.9897433800885787,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.07692307692308
Core Scientific,CORZ,8650000000.0,2026-06-26,27.200000762939453,-0.2566912125015808,-2.0172891258111503,81.81818645442058,-2.184659600480998,10.287561226576836,20585500,63.38482919219535,559925615.7054901,-6.721533246669765,3.6098197898977884,7,3,2.191776617954131,短线整理,看 50 日线是否守住，以及放量日方向。,59.61538461538463
NetApp,NTAP,29870000000.0,2026-06-26,152.4499969482422,-1.3843065142268296,7.057586715251918,48.891491216919356,-7.353389453005333,12.063779900259108,3318600,-17.223007244795262,505920559.8724365,-15.81069394373208,5.706937462442901,11,5,1.6007809967461915,短线整理,看 50 日线是否守住，以及放量日方向。,59.46153846153847
ASM International,ASMIY,0.0,2026-06-26,1083.6500244140625,-5.532160102158901,4.625681602662279,43.743038334397966,-1.6726023704862314,4.348181728442246,5800,-10.216718266253865,6285170.1416015625,-12.854843231679736,4.5878931132866345,8,3,0.02101495997076791,短线整理,看 50 日线是否守住，以及放量日方向。,56.92307692307692
American Electric Power,AEP,75460000000.0,2026-06-26,138.69000244140625,1.2335784243841186,8.555103414542153,5.805615276203513,7.043211669915994,5.859725683024131,8130400,41.915573987963086,1127605195.8496094,0.0,1.3483732298951745,4,5,-0.0576314614439459,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.0
Arm,ARM,357030000000.0,2026-06-26,334.2699890136719,-3.8652908376786255,-0.2982670781067842,120.96112619708572,-10.827688011261905,17.16528825076622,7699400,-40.27097369778636,2573678353.411865,-23.936195441390673,7.66368771323171,18,7,7.13188662405984,短线整理,看 50 日线是否守住，以及放量日方向。,55.07692307692307
Hubbell,HUBB,27320000000.0,2026-06-26,517.02001953125,-3.5482350712139454,9.092065815920392,5.355183971113453,4.503062757595577,3.10578063056155,775562,14.782246034242629,400981080.3876953,-7.319164263080191,2.614029511947316,6,4,-0.24812927092751833,趋势强,优先观察回踩 20 日线是否缩量企稳。,53.61538461538461
Coherent,COHR,74450000000.0,2026-06-26,380.55999755859375,-6.553714534415289,0.9576827787923792,59.758191021636776,-2.181107641116564,3.821217997518067,7096600,8.522401879713337,2700682078.6743164,-10.852916559315295,7.403782001232225,8,6,2.4936539740074997,短线整理,看 50 日线是否守住，以及放量日方向。,52.53846153846154
GitLab,GTLB,4910000000.0,2026-06-26,29.06999969482422,5.747544331979415,4.081630423173244,34.334567997862074,-0.17855997745290786,11.85157138548345,6466600,-16.581634956611257,187984060.0265503,-33.018436237864826,4.6472999079711785,6,8,-1.8695344174097572,短线整理,看 50 日线是否守住，以及放量日方向。,52.53846153846153
