name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-09-10,179.57000732421875,1.0295947870470057,15.672507710730565,96.14418496818489,1.4965657100136198,36.17116700534544,3075000,-25.19685997095449,552177772.5219727,-7.761447462516891,4.094557810550618,10,3,6.012503580162376,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.61538461538463
Cloudflare,NET,83860000000.0,2026-09-10,311.1700134277344,-0.9580429429677406,-0.08990167549287609,32.01391734101027,5.369918030563792,9.607352835888939,3484800,11.693918662288393,1084365262.7929688,-5.942621268473425,4.753964964995201,10,5,-0.635837850931962,中性观察,等待价格和成交量给出更明确方向。,85.92307692307692
GitLab,GTLB,4910000000.0,2026-09-10,47.29999923706055,2.093670122317315,15.902959189844701,67.07877120931633,6.273027416349475,23.47451319678122,4431800,-26.091089505194876,209624136.61880493,-5.077267712274924,3.992445447112367,8,7,-0.7405639784296529,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.23076923076924
Salesforce,CRM,129710000000.00002,2026-09-10,243.0,-0.4750997889542474,25.69831926007662,47.675475839138336,6.431437671582918,23.402370996472932,10732600,-35.93399397459828,2608021800.0,-8.104221634970376,5.534878292934343,5,3,2.4523758880320363,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.46153846153847
Meta,META,1400000000000.0,2026-09-10,644.3800048828125,-1.4242221119831533,11.320727660140717,8.576536039827332,10.374195657239472,7.3609169853398715,21487500,22.050274204862696,13846115354.919434,-6.841117028931832,2.3924938607672046,8,9,0.45907415770685395,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.07692307692308
ServiceNow,NOW,101420000000.0,2026-09-10,131.1699981689453,0.045761237368968644,4.986389951817705,25.9433473328875,-0.959299709941519,10.22892707461902,13823200,-20.214965696625587,1813189118.6889648,-11.365637340283563,4.119928539721526,8,6,-0.8374529895188217,短线整理,看 50 日线是否守住，以及放量日方向。,77.6923076923077
Qualcomm,QCOM,199620000000.0,2026-09-10,176.8800048828125,0.2721150810298889,8.46875387154209,-19.894929197725332,6.558713229047819,4.910537022079398,15581300,44.862886816950144,2756020420.0805664,-29.53549443381244,1.626822029200624,11,4,2.804458256399496,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.15384615384616
Lumentum,LITE,63560000000.0,2026-09-10,935.7000122070312,-5.387365701423552,0.3463963028718986,-2.250217108258279,3.8836472662829857,13.566342643436947,3951500,-6.402482353498506,3697418598.236084,-11.147191353384455,5.58547620223599,6,5,1.8747779962107878,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.15384615384615
Snowflake,SNOW,86290000000.0,2026-09-10,329.7200012207031,-0.5309550221107018,-0.7644641155321708,36.93828511185026,0.5164234867404582,9.123380020134109,3433300,-34.581068657199886,1132027680.19104,-7.504137769909603,4.555397168718691,12,8,4.505813410289501,中性观察,等待价格和成交量给出更明确方向。,74.46153846153845
Microsoft,MSFT,2770000000000.0,2026-09-10,492.44000244140625,0.1606851530009834,0.0020327286667898292,23.183907947700554,-0.4158773041748387,9.08161432704755,16018200,-24.52931531633403,7888002447.106934,-4.106873143201617,1.3772700332843621,6,3,1.5318400477270864,短线整理,看 50 日线是否守住，以及放量日方向。,73.84615384615385
