name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
AMD,AMD,850490000000.0,2026-07-22,552.3300170898438,1.4510634095001196,6.247964418445351,58.802225630905156,3.705835008985847,9.287923230001116,24428871,-13.257074658560764,13492798736.915588,-4.91985976759548,4.60065921189702,7,3,4.145454367866324,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.61538461538461
Snowflake,SNOW,86290000000.0,2026-07-22,267.79998779296875,-1.4462970722645352,16.22758714317407,90.84946822600928,2.7275707265025595,16.181300665023546,2519802,-56.274959177645044,674802944.8406982,-4.411770312527407,2.622029449039173,12,9,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.6923076923077
Cloudflare,NET,83860000000.0,2026-07-22,268.9800109863281,-1.2228660725352558,19.578557867400082,29.89810280209926,3.7079352345551264,12.546951673458139,2342115,-27.001457016153406,629982118.4312439,-4.532382968472715,2.7696357230477204,11,9,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.46153846153847
Palo Alto Networks,PANW,247920000000.0,2026-07-22,335.2799987792969,-2.0078898844773874,15.248172454309916,87.78985739176571,-0.08076288606809756,14.571508348642004,5933079,-19.42280935241689,1989242719.877472,-6.523919475384887,3.9057969501448477,9,11,-0.8692624186378444,短线整理,看 50 日线是否守住，以及放量日方向。,82.38461538461539
NetApp,NTAP,29870000000.0,2026-07-22,166.5399932861328,0.4705591247257779,5.525272815378912,53.196573165936286,2.9324021176619697,8.082916368704641,1692849,-39.83286296241819,281927061.09443665,-8.029604814388902,3.132108992906974,9,5,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.53846153846155
GitLab,GTLB,4910000000.0,2026-07-22,31.350000381469727,-4.5662044515254685,16.111112523961957,45.74616479722562,-1.1500945846998567,7.3810344869285505,3699125,-18.16115501924912,115967570.1611042,-18.76133646667696,3.5190868595310674,7,8,-1.3443356459214455,短线整理,看 50 日线是否守住，以及放量日方向。,77.53846153846153
Datadog,DDOG,85350000000.0,2026-07-22,245.77000427246094,-3.5401661177259403,11.424942699122443,89.81310811102243,-3.565527216482023,3.3396505440546287,3697840,-14.788204499644786,908818152.598877,-11.431037903429441,3.1889143204737405,8,8,3.645007344559438,短线整理,看 50 日线是否守住，以及放量日方向。,75.53846153846155
CrowdStrike,CRWD,178470000000.0,2026-07-22,188.4199981689453,-1.4281955609255603,10.68554479113082,68.18333618898629,-1.810311142962362,7.0441058617577434,8740778,-14.754879334324912,1646937374.7551575,-10.587006126759102,3.896172038939204,6,11,-2.2553925865719653,短线整理,看 50 日线是否守住，以及放量日方向。,75.15384615384616
Seagate,STX,203600000000.0,2026-07-22,908.0999755859375,1.824334030512298,-12.564148945085341,54.89978261593818,2.921022883325719,2.6071295283262685,5235296,2.870003168256252,4754172169.785156,-16.99572747226852,6.431181223665565,9,4,2.209879211288375,中性观察,等待价格和成交量给出更明确方向。,71.6923076923077
Dominion Energy,D,61030000000.0,2026-07-22,71.08999633789062,1.7752296218430663,3.8568290830526264,13.598584624222454,1.6478935655102722,4.775851453317692,3179602,-36.448634145174395,226037894.5359497,-0.836945296530045,1.07596230475103,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.6923076923077
NVIDIA,NVDA,4660000000000.0,2026-07-22,212.05999755859375,2.301126164771805,6.0088005778263565,1.8197499440076426,4.830994677570666,1.1366051580451453,128176151,-5.3576863441015306,27181034268.129944,-10.044967923468118,2.239026097718982,0,4,0.03772955910652867,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.53846153846153
DigitalOcean,DOCN,14540000000.0,2026-07-22,142.67999267578125,4.5657719801211805,-9.225092680790159,49.8582019197291,5.749984255276708,-6.593087226002858,5601644,37.95921950017167,799242524.892334,-21.297369981923275,5.972836356760912,10,7,2.887421384046735,中性观察,等待价格和成交量给出更明确方向。,65.46153846153847
Zscaler,ZS,21390000000.0,2026-07-22,142.25999450683594,-4.343737668668002,12.752632615834436,4.988925835303282,-0.6907566079395355,-0.9136924274979807,1896047,-28.541185045344797,269731635.80470276,-38.88650431615677,3.462923450787573,10,9,-2.6181846663761643,中性观察,等待价格和成交量给出更明确方向。,65.0
Meta,META,1400000000000.0,2026-07-22,627.1699829101562,-2.5846157579935802,11.556380165854518,-7.090061820889771,1.8246334184701674,3.478848808835333,10616447,-45.67549211801133,6658316883.55658,-15.053299429230227,3.403793142148664,9,7,0.655389934045355,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.153846153846146
ASML,ASML,692630000000.0,2026-07-22,1801.8599853515625,0.019426791083065886,1.315746484488045,23.60979938999175,0.05375042264974539,4.017763715774447,978870,-53.441760106655835,1763786683.861084,-9.428782048182626,3.524919728604166,6,6,1.2646911895712092,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.84615384615385
Atlassian,TEAM,19980000000.0,2026-07-22,85.4000015258789,-5.739511077064208,4.978491859524969,19.35708998377301,-1.44542699230078,-4.202201031556385,2944048,-19.13305455567661,251421703.69226074,-48.242423317649155,4.765773355406626,10,9,4.181467760092423,中性观察,等待价格和成交量给出更明确方向。,61.6923076923077
Vistra,VST,55130000000.0,2026-07-22,166.74000549316406,2.7166904530063984,2.6787401440146352,1.454213143225025,5.006615361042743,7.931415388215446,2575367,-36.1856607262992,429416707.72691345,-7.459200648765318,2.3257463977831696,2,7,-0.6426134363904594,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.53846153846154
Duke Energy,DUK,100100000000.0,2026-07-22,127.94999694824219,1.6201995288692927,2.3190674335962003,0.5342974173896398,1.0487880774439517,2.4329296294336444,3348767,-11.531582694790977,428474727.43037415,-4.1285849606153775,1.4039466200716877,1,3,-0.17651613166617883,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.0
NextEra Energy,NEE,184700000000.0,2026-07-22,89.41000366210938,1.6831608686420862,3.4478807664138467,-6.160784206960946,1.3753342385344203,1.6022765364134495,8686532,-21.50124668556016,776662857.9310303,-8.653446903333272,1.081588796820237,6,3,0.03674843175723794,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.92307692307693
Arista Networks,ANET,198450000000.0,2026-07-22,174.8699951171875,0.16610910934313772,7.811343037810481,-1.153133515738436,1.9819580259546443,7.659873942386186,2536601,-69.20623493252873,443575404.4842529,-6.466629847303562,3.956887214799834,4,7,0.8856502240434168,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.07692307692307
Lumentum,LITE,63560000000.0,2026-07-22,829.7000122070312,-0.9384384849412064,0.21500016108055853,-5.891293677512788,5.746334265402542,-3.8825547946165107,3815276,-14.826159260479322,3165534543.7731934,-21.212808104127166,5.63794479859167,8,4,1.4348994250840832,中性观察,等待价格和成交量给出更明确方向。,59.923076923076934
Micron,MU,1280000000000.0,2026-07-22,959.47998046875,-1.16808746934709,-8.774735669270317,93.1631458589953,-3.4096285247770197,1.1679185860762331,30291568,-39.83192551961709,29064153073.007812,-20.936753506820516,6.382582883185973,7,6,3.403704571285399,短线整理,看 50 日线是否守住，以及放量日方向。,58.23076923076924
Broadcom,AVGO,1740000000000.0,2026-07-22,396.80999755859375,2.667528475703418,4.382481633459112,-6.138237204937558,4.223054539606141,-0.998918473865229,15131620,-35.00317067237798,6004378095.257568,-17.600765927384675,2.7120756435669877,5,4,-0.26028026213451433,中性观察,等待价格和成交量给出更明确方向。,57.92307692307692
Amphenol,APH,201410000000.0,2026-07-22,157.50999450683594,-0.19010395817693482,-0.7498440228668413,5.210064419993277,-2.0980786509347094,5.115562894525394,6043782,-16.61165767199524,951956069.6205139,-10.668110274516263,2.784010939923662,6,7,-0.1111222626077775,短线整理,看 50 日线是否守住，以及放量日方向。,57.769230769230774
Southern Company,SO,109530000000.0,2026-07-22,95.80000305175781,2.077788608781317,0.9164676538346184,2.470858103296081,-0.07092810941845551,1.7451774927875974,3565134,-28.8586216926913,341539848.07992554,-3.339721055604594,1.327917201124244,3,3,0.07488626934787704,短线整理,看 50 日线是否守住，以及放量日方向。,57.69230769230769
Constellation Energy,CEG,94280000000.0,2026-07-22,274.8999938964844,4.835631384620753,1.7168593070366889,-12.320991622241962,8.159466899907919,3.896709621902783,3299255,-1.6240981756765693,906965179.3629456,-24.94198118867321,2.528102134713718,3,10,-2.2171067308067145,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.15384615384615
Nebius,NBIS,61530000000.0,2026-07-22,218.16000366210938,0.5716418512037302,-20.74114308370232,48.24680499670375,-0.16794080491702168,-3.489266518279732,16267207,-9.833536518464847,3548853938.6922913,-23.903867660436827,8.39291420162797,8,5,3.9318885405381545,中性观察,等待价格和成交量给出更明确方向。,55.61538461538463
Eaton,ETN,156360000000.0,2026-07-22,406.9100036621094,0.9827500521438104,0.40219228378455263,-4.012551714198487,0.06541507351962572,0.7588059153527116,1701563,-24.236352189560705,692383006.5613098,-6.624901371806391,2.709009116018872,2,2,-0.15528218361472862,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.53846153846153
Western Digital,WDC,202140000000.0,2026-07-22,556.6699829101562,1.5098685316192073,-17.007829607132873,37.7895997302367,-1.6775973510107622,-0.1295346888068094,5367359,-39.493487950142715,2987847642.8026733,-25.402356179728958,7.160639917415429,8,4,2.051077136961791,中性观察,等待价格和成交量给出更明确方向。,53.15384615384616
Applied Materials,AMAT,497690000000.0,2026-07-22,553.9199829101562,-1.882916502109766,-5.455045693025296,32.821784855322875,-7.2908553081003085,3.924755313179129,4931808,-56.479235710329064,2731827003.076172,-23.385894479923063,6.130140416446456,5,4,1.212943403593686,短线整理,看 50 日线是否守住，以及放量日方向。,51.846153846153854
Cisco,CSCO,448420000000.0,2026-07-22,112.20999908447266,0.026741646652927997,-7.379283804215698,26.064483082175883,-2.4829019066875957,-4.130726759811254,12190364,-49.091069273284226,1367880733.2793884,-13.684616088867186,2.429225650131206,8,5,-0.2698141246133955,中性观察,等待价格和成交量给出更明确方向。,51.0
Amazon,AMZN,2500000000000.0,2026-07-22,244.85000610351562,-1.0906875035172847,4.587589366179845,-7.250268888553901,0.5083940282887722,-2.2960505152304744,33166965,-40.48000075802075,8120931582.685089,-10.960393178373861,1.6260985746306502,5,4,-0.3524872926877559,中性观察,等待价格和成交量给出更明确方向。,50.69230769230769
Tokyo Electron,TOELY,0.0,2026-07-22,201.5,-3.6576591535884218,-11.5452162859639,38.20301493990308,-8.47586175038969,1.1736140269081652,7250,-98.14955429781966,1460875.0,-18.684423923145456,4.213275287266926,14,8,2.085876572081996,短线整理,看 50 日线是否守住，以及放量日方向。,50.38461538461539
Microsoft,MSFT,2770000000000.0,2026-07-22,390.3399963378906,-1.8629801790344125,4.385728670217404,-8.073100460056338,1.4812453447438312,-2.4935418498023165,27810955,-36.16962908925308,10855728072.853241,-20.015572082037146,2.218094732113652,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,48.84615384615385
Salesforce,CRM,129710000000.00002,2026-07-22,163.0,-4.151474573649361,6.244297969880841,-8.509207089410031,-0.8787126037705151,-4.534214779321033,9921632,-21.149386716251307,1617226016.0,-38.77474616925488,2.6405745533782228,6,9,1.1212566567987268,中性观察,等待价格和成交量给出更明确方向。,48.07692307692307
American Electric Power,AEP,75460000000.0,2026-07-22,133.07000732421875,1.9849874934760203,-0.5009706456005514,-1.232085248987358,-1.4522540653966964,1.417580344080327,2862548,-41.86365131497444,380919283.32592773,-4.052199162345415,1.3114172670761064,4,5,-0.07559686435296906,短线整理,看 50 日线是否守住，以及放量日方向。,47.846153846153854
Adobe,ADBE,80590000000.0,2026-07-22,218.36000061035156,-3.8739227460338643,10.601230163109765,-11.033247050883432,-0.07482007685118974,-4.639042343738309,4330358,-27.29093005497275,945576975.5230408,-38.92540448189214,2.6609508441828154,4,10,-1.1548454744390888,中性观察,等待价格和成交量给出更明确方向。,47.69230769230769
