name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-08-18,163.0,2.9430363583974994,79.91170280930986,98.34509539389,33.11528533017412,60.83404790629552,4741344,-14.46815935267648,772839072.0,-1.795394507920589,8.866387655409627,10,3,5.934435797538161,强趋势过热,等待缩量回踩或放量续强，避免追高。,94.30769230769232
NetApp,NTAP,29870000000.0,2026-08-18,204.7100067138672,0.24975992813274228,24.914572012767188,69.75703866867535,9.917903931905592,19.226507872920664,2246925,-6.836421872611032,459968031.83555603,-1.1444828550470354,1.9061817879237621,9,2,2.405217302706574,趋势强,优先观察回踩 20 日线是否缩量企稳。,90.61538461538463
GitLab,GTLB,4910000000.0,2026-08-18,41.5,2.4185575793806757,26.33181713141719,61.98282061118685,12.853005666430995,26.026815124844727,3940894,-7.930990166573704,163547101.0,-4.267586019006431,3.803768447355279,8,8,-0.41459463918469486,强趋势过热,等待缩量回踩或放量续强，避免追高。,85.76923076923077
MongoDB,MDB,25260000000.0,2026-08-18,434.6199951171875,-0.9300243848450851,41.270925967716735,36.88818743848425,16.05510742271903,23.40939402633573,1093828,-25.366101356762872,475399520.01904297,-7.976034374259133,3.7014679890854545,11,8,0.1665164030832035,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.6923076923077
Snowflake,SNOW,86290000000.0,2026-08-18,325.3299865722656,-1.4480018755586133,19.725452993351666,96.52651912939176,6.125893295155627,18.96716468075197,3998967,-18.657826380257536,1300983880.4129333,-3.571645662502254,2.353314314475269,13,7,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.0
Zscaler,ZS,21390000000.0,2026-08-18,185.6999969482422,0.6831460042060034,24.86551601936857,8.590142631002218,13.868745222198854,25.865193897964133,2136768,-4.5595047882652455,396797811.07910156,-15.4641059333816,2.8826117832584446,10,5,-2.6181846663761643,强趋势过热,等待缩量回踩或放量续强，避免追高。,81.53846153846155
Palantir,PLTR,270730000000.00003,2026-08-18,171.5399932861328,-0.5853432325480967,29.307996796873613,24.833534670371172,14.847716873662552,25.831647799115643,27979382,-40.34379716506141,4799583000.430145,-4.386606217788447,7.62556435474618,4,5,1.931453193603523,强趋势过热,等待缩量回踩或放量续强，避免追高。,77.38461538461539
Credo Technology,CRDO,44380000000.0,2026-08-18,245.97000122070312,-13.029490541406986,9.871803540240887,27.188583689436175,6.12344452178204,1.8612240190243545,7695939,48.581955379709015,1892970125.2244568,-18.69297562033597,7.184602213806866,8,6,0.02555535716078014,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.84615384615384
Nebius,NBIS,61530000000.0,2026-08-18,248.42999267578125,-7.595318193845246,14.526090158960248,12.9586690988593,17.371364719407456,11.487074235598316,22190259,-17.183616589894058,5512725880.843689,-13.345428665041991,12.326067555126896,10,6,4.62602632904753,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.84615384615384
Salesforce,CRM,129710000000.00002,2026-08-18,196.13999938964844,2.7072305262072938,15.335765144927095,11.247236178121156,5.61571350841783,13.53480190295182,13719014,8.701269005003764,2690847397.5865784,-24.38704548778068,3.3135334655790873,5,3,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.07692307692308
Microsoft,MSFT,2770000000000.0,2026-08-18,481.6300048828125,0.2664721063875719,21.088624734836593,14.922811112508416,5.0818404699455755,16.02165141257512,23714829,-37.29154883929701,11421773207.065063,-4.827489387353257,3.9232486646330464,6,3,0.5976671264766524,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.15384615384615
Cloudflare,NET,83860000000.0,2026-08-18,301.3599853515625,-1.8403388275111232,10.623291424036708,43.415970279745665,3.8880406655147803,13.99476724593438,1873387,-52.87692411810296,564563878.8778076,-8.9078990468918,3.347062014115881,11,5,-1.5853249839891232,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.23076923076923
Palo Alto Networks,PANW,247920000000.0,2026-08-18,374.1400146484375,-0.43112494014410085,9.349706655739865,47.9282055025636,5.716445480499988,13.274090163652286,4469195,-22.15742542694523,1672104682.7667236,-5.520198321101644,2.7210802343288916,8,8,-0.9586788667666247,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.07692307692308
Arista Networks,ANET,198450000000.0,2026-08-18,193.17999267578125,-4.271561073151076,10.65413601193923,30.008747181401006,3.6854504172955993,10.146245119880227,8879939,12.777929415885868,1715426550.9813843,-8.228031983001783,3.807242794100487,4,6,0.42491865258615436,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.07692307692308
Teradyne,TER,68390000000.0,2026-08-18,404.2900085449219,-8.76698217702977,8.087370149968054,14.387167766032816,7.121804173027102,4.9850320088537625,4265755,18.39674220952361,1724602125.4005432,-16.44138318350492,5.577442851680773,6,6,0.46301073253152136,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.0
