name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Palo Alto Networks,PANW,247920000000.0,2026-07-08,320.5899963378906,-4.880729821379271,20.373225885663526,105.8627143988279,5.711255356584899,22.792085329179447,9326233,19.472941236634323,2989897003.3163147,-10.33200083000848,3.480703011139245,9,11,-0.8692624186378444,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.61538461538461
Datadog,DDOG,85350000000.0,2026-07-08,261.0899963378906,1.666601308354565,12.6942354073994,147.78398930653896,9.580128446094704,21.09296567015908,3284404,-30.091549648625538,857525028.3321533,-5.910120895760073,2.7027604784885786,9,10,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.23076923076923
Cloudflare,NET,83860000000.0,2026-07-08,273.3999938964844,1.6999618913384307,10.335365149624387,63.7223695448506,15.662199917126852,19.46439161179474,3670312,4.444382345949238,1003463278.3981934,0.0,3.462391433391851,11,10,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.07692307692308
Snowflake,SNOW,86290000000.0,2026-07-08,261.30999755859375,-0.5442615242946647,8.675400655065001,115.76252682824193,7.286850535382783,27.29157377408069,4098305,-40.84377448533457,1070928069.5443726,-6.728300205995829,2.702226603204406,12,10,2.4577109196707907,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.76923076923077
CrowdStrike,CRWD,178470000000.0,2026-07-08,191.1199951171875,-1.7983763682105414,16.043049525112774,101.69911947339907,7.5858802220514665,19.40775642707584,7520380,-36.1778253930509,1437294988.8793945,-4.14284760925746,2.5452301755801057,7,11,-1.9897433800885787,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.07692307692308
Credo Technology,CRDO,44380000000.0,2026-07-08,258.69000244140625,4.987828266783589,16.385475983660534,116.31408174852788,0.5375895702786071,16.864566821371362,5680495,-46.815080234233875,1469487265.418396,-14.488294381858125,7.467615503620436,10,9,0.3117902558694007,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.46153846153847
Astera Labs,ALAB,67150000000.00001,2026-07-08,393.1600036621094,2.682229523039825,13.521791039041942,163.77725301057797,-1.2313412307778826,24.35585980832864,3459972,-47.28379538292508,1360322604.190796,-18.603781912847296,7.628789293725073,9,7,1.8600376911681566,短线整理,看 50 日线是否守住，以及放量日方向。,78.46153846153847
Arista Networks,ANET,198450000000.0,2026-07-08,181.0500030517578,8.764865883352858,15.760876034041548,22.87071296391221,9.78749127111529,13.39125574338329,11871112,40.475218055217944,2149264863.827759,0.0,4.254224691922516,5,7,0.8856502240434168,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.76923076923077
AMD,AMD,850490000000.0,2026-07-08,517.405029296875,0.25092402434925276,5.521800311231639,111.15125835508084,-0.9027112573160467,9.397183509208151,22824431,-26.744672200160647,11809475390.239502,-10.931976861043857,5.207641717652353,8,3,4.145454367866324,短线整理,看 50 日线是否守住，以及放量日方向。,76.84615384615385
SanDisk,SNDK,309610000000.0,2026-07-08,1727.1800537109375,6.767639602124875,5.187579397742836,102.77539877036847,-11.794165583361526,4.411109452754003,11838624,-2.999476955650493,20447435236.183594,-26.030832817518736,9.653524343357601,10,3,2.7302354895893464,短线整理,看 50 日线是否守住，以及放量日方向。,70.61538461538461
NetApp,NTAP,29870000000.0,2026-07-08,165.39999389648438,-0.22922239450514637,-2.882980290349735,72.41738076754747,4.052311761715854,15.468922844066313,2341616,-23.19323958179306,387303272.10791016,-8.659160468310334,2.2150038434626853,10,5,1.773722231626728,中性观察,等待价格和成交量给出更明确方向。,69.61538461538461
GitLab,GTLB,4910000000.0,2026-07-08,31.739999771118164,-2.6081631711874387,2.123551637812904,63.439751011449694,8.890680180280498,15.918950898790563,3101067,-34.12585727603644,98427865.87022209,-26.815769995826432,3.290034023219056,6,8,-1.8695344174097572,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.30769230769232
Tokyo Electron,TOELY,0.0,2026-07-08,212.2100067138672,1.129436912570414,16.2730881052757,50.024751708914295,-5.127858358216919,13.272187832040384,37241,-93.38862840890803,7902912.860031128,-14.362387368678508,5.296888965295382,18,9,1.4841981350743951,短线整理,看 50 日线是否守住，以及放量日方向。,69.3076923076923
Zscaler,ZS,21390000000.0,2026-07-08,143.5500030517578,-3.979931069058318,11.063832148361952,21.601015960007874,7.825318853457053,0.8693554911940016,2660229,-31.981395854027205,381875881.06837463,-41.379451082396955,2.6934680065989913,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.23076923076924
Applied Materials,AMAT,497690000000.0,2026-07-08,570.5,2.8854824165915227,15.915229379119179,42.80708251670984,-4.753159056818679,14.087952663152926,7516879,-42.75060737636672,4288379469.5,-21.0926694329184,6.554268154047336,6,4,0.4838711799119558,短线整理,看 50 日线是否守住，以及放量日方向。,67.69230769230768
Micron,MU,1280000000000.0,2026-07-08,948.7999877929688,1.110422521359844,-0.0505690090480293,125.58786372815405,-9.327521869545375,7.792995920890866,40550345,-28.041350264802254,38474166841.00067,-21.81680823506833,7.53217784363876,9,6,3.403704571285399,短线整理,看 50 日线是否守住，以及放量日方向。,65.84615384615384
MongoDB,MDB,25260000000.0,2026-07-08,359.3999938964844,-0.5313886274809887,1.9400942776424568,59.0617387699329,6.113951024203468,11.374308662339349,994140,-38.18198550901272,357293909.932251,-18.429416950110966,3.8169070521962305,8,11,2.119024872511035,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.76923076923077
Dominion Energy,D,61030000000.0,2026-07-08,69.86000061035156,0.04295972864134523,6.623938018385767,8.765369701339454,2.036792189393566,5.424869290180068,5720020,-20.302970264473387,399600600.69122314,0.0,0.9823566321829827,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.23076923076924
GE Vernova,GEV,280860000000.0,2026-07-08,1070.989990234375,-0.565414460280167,14.685443940006525,8.03675728538984,2.3377364592890526,3.0221261320901416,2100305,-38.332070425412425,2249405631.439209,-8.841053096731832,4.549399526995557,5,7,0.44906623098722454,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.15384615384616
Western Digital,WDC,202140000000.0,2026-07-08,550.2999877929688,3.4204121484857852,4.435123345041214,60.23643814723116,-10.446572766338146,2.115645875657046,6471562,-39.5648962624083,3561300489.6014404,-26.255979765474756,7.714860640696991,9,5,2.051077136961791,短线整理,看 50 日线是否守住，以及放量日方向。,60.07692307692308
Seagate,STX,203600000000.0,2026-07-08,860.02001953125,3.912329552669913,-1.9104211625478595,70.93395567445103,-9.105655149461677,0.4417257583434031,4922443,-1.883991690070863,4233399525.001465,-21.390443784103674,6.04450807338273,9,4,1.2073592536525153,短线整理,看 50 日线是否守住，以及放量日方向。,60.07692307692308
Amphenol,APH,201410000000.0,2026-07-08,158.22000122070312,-0.2458857500458156,10.18105466280308,12.412079020037737,-2.0770409810713097,7.771803897661478,6247959,-34.735154055164784,988552080.6069031,-10.265429532471138,3.220574314406495,7,7,-0.1111222626077775,短线整理,看 50 日线是否守住，以及放量日方向。,59.769230769230774
Intel,INTC,644940000000.0,2026-07-08,110.23999786376953,-0.13588325637129417,-0.02720484284948199,76.723302302278,-11.243510380833822,-4.921258089200697,103494333,-20.625216349112897,11409215048.832253,-21.78232158779747,5.903077472512288,14,2,6.57434093882249,中性观察,等待价格和成交量给出更明确方向。,57.07692307692308
TSMC,TSM,1900000000000.0,2026-07-08,436.9800109863281,1.0194890046558491,2.3851976299253064,17.911495895731665,-0.5484857283250322,3.4329498962766047,10277039,-31.262491713046614,4490860615.126923,-8.499276695643577,3.97071352850858,5,4,-0.27114588401762685,短线整理,看 50 日线是否守住，以及放量日方向。,56.69230769230769
KLA,KLAC,324790000000.0,2026-07-08,221.17999267578125,2.1758171702858764,4.9211089494304305,27.31396016560803,-10.264800348935399,4.774895170510063,12464577,-24.889467394530605,2756915049.5667114,-26.691193881554653,7.410570237835637,7,9,-3.0759921762224405,短线整理,看 50 日线是否守住，以及放量日方向。,55.615384615384606
ASML,ASML,692630000000.0,2026-07-08,1768.6500244140625,1.223043516715916,1.1211856168869438,19.64242155495386,-3.619058926364749,6.060485854376441,1390562,-39.97046618182695,2459417515.2492676,-11.098094111658408,4.5572938651586705,9,6,0.8259790999764628,短线整理,看 50 日线是否守住，以及放量日方向。,55.30769230769231
Nebius,NBIS,61530000000.0,2026-07-08,216.47999572753906,10.907317495691826,-0.6972496662664862,49.32744285348301,-11.666777540567097,-0.8687741151944484,17415931,-5.961909762756957,3770200668.471115,-24.489869237144646,7.0830008515373795,9,4,4.818643331325294,中性观察,等待价格和成交量给出更明确方向。,54.53846153846153
American Electric Power,AEP,75460000000.0,2026-07-08,135.89999389648438,-1.1851995181271446,7.202017429348362,-0.293476996564368,2.1243933354123,3.3683274687136278,3025732,-51.11213268767195,411196960.33239746,-2.011686852554928,1.2860778039459109,4,5,-0.07559686435296906,趋势强,优先观察回踩 20 日线是否缩量企稳。,52.30769230769231
ASM International,ASMIY,0.0,2026-07-08,1023.469970703125,-0.8150205585815806,0.5215288067349722,15.429815453763895,-8.88268728555025,-3.108314807383028,7923,2.880738590989673,8108952.577880859,-17.694413292872934,4.883419994193808,8,5,-0.30373698516048475,中性观察,等待价格和成交量给出更明确方向。,51.30769230769232
Southern Company,SO,109530000000.0,2026-07-08,96.37999725341797,-0.9353516841874576,5.5872026099082595,-0.7925931655861307,1.4302077784970058,2.5476215876998998,3941451,-44.305461500623956,379877036.5544815,-2.7545185552631857,1.2857246998115162,3,3,0.20553356526111927,趋势强,优先观察回踩 20 日线是否缩量企稳。,50.61538461538462
ServiceNow,NOW,101420000000.0,2026-07-08,107.77999877929688,-2.6641420466027577,-5.613454352449554,29.855420216020324,6.57147739628563,6.590237944827537,11141467,-54.14212932498259,1200827299.6595764,-37.878247532071306,3.9286493940493985,8,11,-0.9842245666692464,中性观察,等待价格和成交量给出更明确方向。,50.07692307692308
Cisco,CSCO,448420000000.0,2026-07-08,113.81999969482422,1.815903714707745,-8.320581316224484,38.433468748434116,-3.472841301519247,1.2064386094915003,17697855,-30.2508492323279,2014369850.6990433,-12.446154080904448,2.053816871356913,8,5,-0.2698141246133955,短线整理,看 50 日线是否守住，以及放量日方向。,50.07692307692308
NextEra Energy,NEE,184700000000.0,2026-07-08,87.44000244140625,-1.1642350684808678,4.082847539527146,-7.057822343129095,0.7089033402173595,-2.1567123600302662,11592895,-4.577527746631571,1013682767.1029663,-10.66611678071656,1.0295268310923626,6,3,0.08340871147993201,中性观察,等待价格和成交量给出更明确方向。,50.07692307692307
