name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-08-14,162.22000122070312,-2.265329921449133,73.88787611610255,87.27776042134127,40.165335568964665,63.959115427952916,4191000,-23.218695725455994,679864025.1159668,-2.265329921449133,9.026186555298914,10,4,5.934435797538161,强趋势过热,等待缩量回踩或放量续强，避免追高。,95.3076923076923
Nebius,NBIS,61530000000.0,2026-08-14,277.67999267578125,8.877038890229393,56.254562030869096,40.43392437959126,34.94382990876286,24.94768727108314,28947000,7.923707367814714,8038002747.98584,-3.1427708287338874,12.649926657548924,10,6,4.62602632904753,趋势强,优先观察回踩 20 日线是否缩量企稳。,91.3076923076923
MongoDB,MDB,25260000000.0,2026-08-14,460.3299865722656,-2.5323470232842427,47.385779900373535,37.54332396505304,27.02998447071383,31.775335068959777,1575500,8.03601429051437,725249893.8446045,-2.5323470232842427,3.6776809605084373,11,8,0.1665164030832035,强趋势过热,等待缩量回踩或放量续强，避免追高。,89.92307692307692
NetApp,NTAP,29870000000.0,2026-08-14,207.0800018310547,1.0195601160468915,26.36074912197719,71.7223717718847,13.525411956602973,21.692793216558282,2338400,-0.8078661432186163,484235876.2817383,0.0,1.9102544753327775,9,2,2.405217302706574,趋势强,优先观察回踩 20 日线是否缩量企稳。,88.92307692307692
GitLab,GTLB,4910000000.0,2026-08-14,42.619998931884766,-1.6839667080314258,30.256715592411275,67.39984471514579,18.328078925899828,31.024366498886025,4877600,12.500374801355285,207883306.79016113,-1.6839667080314258,3.745611579587073,8,8,-0.41459463918469486,强趋势过热,等待缩量回踩或放量续强，避免追高。,87.46153846153845
Credo Technology,CRDO,44380000000.0,2026-08-14,259.8999938964844,-2.2895584651604683,28.231696905690917,53.796073997404406,14.425465214126355,8.568695615159827,3367600,-32.70311614787489,875239219.4458008,-14.088323636446177,6.30188187683801,9,5,0.02555535716078014,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.15384615384615
Snowflake,SNOW,86290000000.0,2026-08-14,328.9200134277344,-2.507555673910389,22.320573035920297,93.99587585222653,9.24580873819214,21.821325173270665,2580800,-47.431672173087655,848876770.6542969,-2.507555673910389,2.336744011044135,14,7,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.0
Seagate,STX,203600000000.0,2026-08-14,973.4400024414062,5.651367810994978,23.586323493778117,32.73880614281603,14.668927378467945,9.491268439793089,5239300,-4.988325966224638,5100144204.79126,-11.023365902077753,5.256409383845083,7,4,1.7781849377483636,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.0
CoreWeave,CRWV,52690000000.0,2026-08-14,105.26000213623047,-0.9690457902201466,43.77817709678868,5.460379431867302,25.74514286081979,16.10438365038791,33283000,3.498850746995008,3503368651.1001587,-23.713577768127227,9.20020358633559,11,5,1.7341316797686717,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.46153846153845
Cloudflare,NET,83860000000.0,2026-08-14,315.7799987792969,-4.549160718138612,13.729019165315792,52.74996628717628,10.06641674758253,20.0617758917899,3023000,-25.488465870858178,954602936.3098145,-4.549160718138612,3.2589612265968864,11,5,-1.5853249839891232,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.76923076923077
Palantir,PLTR,270730000000.00003,2026-08-14,174.0399932861328,-2.776381974869746,31.470000654705533,28.670708527447818,19.587171819953973,28.930165460928194,23985400,-48.918505557375845,4174418854.96521,-2.9931499171529707,7.624627118043545,4,5,1.931453193603523,强趋势过热,等待缩量回踩或放量续强，避免追高。,74.61538461538463
Zscaler,ZS,21390000000.0,2026-08-14,183.60000610351562,-2.433832899630606,22.448981668693158,4.764625451364113,15.107916834953162,26.223047670073218,2248600,3.3366345051344393,412842973.72436523,-16.666666666666664,2.9206738683050406,10,6,-2.6181846663761643,强趋势过热,等待缩量回踩或放量续强，避免追高。,73.23076923076923
Palo Alto Networks,PANW,247920000000.0,2026-08-14,384.2699890136719,-2.9621239864464965,7.1344922662084365,60.025811518723835,9.492823395878137,17.757123330841495,4347600,-26.041036711551367,1670652204.2358398,-2.9621239864464965,2.7968298238281073,9,8,-0.9586788667666247,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.46153846153847
