name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Zscaler,ZS,21390000000.0,2026-09-15,193.88999938964844,1.1265861942535427,5.123615714136798,55.29835943877721,9.478047339371631,17.73056676939424,4077800,22.043414629766534,790644639.5111084,0.0,5.379756159316624,11,4,-1.579016067925454,趋势强,优先观察回踩 20 日线是否缩量企稳。,91.92307692307693
CrowdStrike,CRWD,178470000000.0,2026-09-15,242.49000549316406,3.0206476603190646,13.366064708966597,41.62895229960646,15.545985203763601,18.708905869957103,17189000,44.99777091971811,4168160704.421997,0.0,6.671233386734676,8,6,0.6398702703289433,趋势强,优先观察回踩 20 日线是否缩量企稳。,90.23076923076923
Cloudflare,NET,83860000000.0,2026-09-15,327.2300109863281,-0.9474435476510612,6.586104875257748,46.045708538738374,10.611590111657732,13.443409798462923,3033400,-0.3374215995820884,992619515.3259277,-1.0881648375459907,4.715394004751378,10,5,-0.5497045762773538,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.76923076923077
Atlassian,TEAM,19980000000.0,2026-09-15,189.80999755859375,-1.5355120860419347,19.874953864181943,129.4608253838954,5.036127197037055,37.47752702395473,2185300,-43.350861480115256,414791787.6647949,-2.5015385763332953,4.030932176820528,10,3,6.622636384077679,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.76923076923077
Salesforce,CRM,129710000000.00002,2026-09-15,255.64999389648438,-1.4570400054017107,33.86919006249096,68.43457369387961,7.856226559310886,26.38859069216717,11492700,-30.587188644340202,2938108684.854126,-3.3203490611831143,5.434805011056949,5,3,2.8175308508943355,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.0
GitLab,GTLB,4910000000.0,2026-09-15,49.099998474121094,-0.30457162615006306,21.174723394440353,84.86445580347817,8.029610571243207,24.98313197645423,3520400,-38.52021704088814,172851634.6282959,-1.46498761811934,3.6480443714084307,8,6,-0.6735261642601208,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.53846153846155
ServiceNow,NOW,101420000000.0,2026-09-15,141.89999389648438,-0.3161307957401882,20.56074560382868,49.30554769523492,5.242074826501386,17.338276600044765,14704500,-11.182318005898228,2086568460.2508545,-4.115150598437534,4.130535062345756,8,6,-0.3060175147127232,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.76923076923077
Meta,META,1400000000000.0,2026-09-15,670.239990234375,0.6971176109723976,17.79883381298699,16.115176926040895,12.58520448283873,10.975117704368964,19485700,5.115434016473697,13060095377.70996,-2.6592110788184575,2.152253383854417,8,9,0.2827685220909454,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.07692307692308
Palo Alto Networks,PANW,247920000000.0,2026-09-15,375.0899963378906,0.3075343341114145,-0.17830887010895635,30.33914724058122,6.347717483498849,7.0425049845558085,6476400,-0.5570671367240543,2429232852.282715,-5.280303955078125,5.2202267370594555,10,6,-1.8008684538327353,中性观察,等待价格和成交量给出更明确方向。,80.61538461538464
Qualcomm,QCOM,199620000000.0,2026-09-15,187.8000030517578,4.246466508163849,15.79726941238324,-16.94307967590173,11.222321434639015,11.317783677421044,13841400,19.417587551458038,2599414962.2406006,-25.185244261283323,1.8295419587529143,11,4,3.5082309362073487,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.6923076923077
Microsoft,MSFT,2770000000000.0,2026-09-15,497.1199951171875,-1.640254147099185,3.4912019986646836,31.02793967171804,0.27169571872001086,8.500073624542793,17774000,-13.506958519447798,8835810793.21289,-3.1955354591738483,1.3031366739618233,6,3,2.0072878222150843,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.15384615384616
Palantir,PLTR,270730000000.00003,2026-09-15,172.55999755859375,-0.432750568671858,0.005792237994306504,34.31929315712146,-1.6858584719338876,10.894468073463592,31204200,6.828156317170508,5384596675.817871,-7.414962422019555,3.2883037453544604,4,5,1.9234049114700738,短线整理,看 50 日线是否守住，以及放量日方向。,75.23076923076923
Snowflake,SNOW,86290000000.0,2026-09-15,322.9800109863281,-2.8193154641522944,-2.1598784288942574,39.04172384579827,-1.3565044284655436,5.490004391515835,3978200,-27.339940841101097,1284879079.7058105,-9.394897219875787,4.55712796783287,12,8,5.074240271397451,短线整理,看 50 日线是否守住，以及放量日方向。,73.92307692307693
NetApp,NTAP,29870000000.0,2026-09-15,189.92999267578125,0.8763511297971149,-6.988249013577552,18.92178616963902,0.35347580795519473,3.9741481212239416,2422200,-2.4238932955200077,460048428.25927734,-8.281827797773156,3.02521864396128,10,2,3.194538837996725,中性观察,等待价格和成交量给出更明确方向。,71.92307692307692
AMD,AMD,850490000000.0,2026-09-15,504.20001220703125,2.186824033732182,-0.35572881283967295,-6.1726525878920135,4.845847826089034,1.837274282206014,17093100,-4.142411028857773,8618341228.656006,-13.205137540032297,3.1662277135456787,6,3,3.477625931807069,中性观察,等待价格和成交量给出更明确方向。,70.46153846153847
Arista Networks,ANET,198450000000.0,2026-09-15,192.83999633789062,2.678238030287816,-4.440042903056407,13.65591938409423,0.3530870220628257,3.5413659045027135,4909600,-2.3792764740737216,946767246.0205078,-8.389550433306114,3.138196308790131,3,5,0.5386621576671503,中性观察,等待价格和成交量给出更明确方向。,68.30769230769229
Amazon,AMZN,2500000000000.0,2026-09-15,248.4199981689453,-2.019403349675619,-4.932838203696399,1.6490031463487043,-3.6610883343679457,-2.792115143782248,36199500,13.422234198215932,8992679723.716736,-12.534325829796744,1.71160940708198,8,2,1.6449049227240276,中性观察,等待价格和成交量给出更明确方向。,66.23076923076923
Adobe,ADBE,80590000000.0,2026-09-15,257.760009765625,-2.9518057822766175,1.4643428506558864,32.07624765774153,-5.146714797965924,1.3527903824348764,4888900,-5.019923105167967,1260162911.743164,-11.96420566172508,3.062335434738347,5,7,-1.0900114679877095,短线整理,看 50 日线是否守住，以及放量日方向。,66.07692307692308
Cisco,CSCO,448420000000.0,2026-09-15,110.06999969482422,0.009087894287063136,-2.506644634903743,-7.922035425945062,-0.13473242818954345,-3.104835497332803,15604300,10.353504190332806,1717565296.2379456,-15.330769465519833,1.4204578584722147,7,4,-0.7929085632338607,中性观察,等待价格和成交量给出更明确方向。,65.15384615384616
Google,GOOGL,4120000000000.0,2026-09-15,344.9800109863281,-1.2622008292214049,0.28488691463026683,-6.263073083559023,1.0844529322253438,-0.44993127355779095,21895900,-8.770694493342967,7553647822.555542,-14.31622493415473,1.451362570854495,3,6,-0.3484926523037397,中性观察,等待价格和成交量给出更明确方向。,62.07692307692309
Datadog,DDOG,85350000000.0,2026-09-15,230.27000427246094,0.09563191383814562,-6.893903666033163,3.2600916020004256,1.4275731089121724,-6.177447725768525,4028400,9.02831531711965,927619685.2111816,-20.08675719244206,3.6502673524317233,7,6,2.8942085676853377,中性观察,等待价格和成交量给出更明确方向。,61.692307692307686
Duke Energy,DUK,100100000000.0,2026-09-15,117.7699966430664,-1.0502436861502096,-4.701412123242321,-4.916844774160434,-2.5244187118207972,-4.865843805800074,4595300,28.084845444156414,541188465.573883,-11.756338439604253,0.8615134265447149,1,4,-0.30597471346716504,中性观察,等待价格和成交量给出更明确方向。,59.92307692307691
Intel,INTC,644940000000.0,2026-09-15,97.13999938964844,-0.0514487606767533,-6.135857189290894,-27.502055819675032,3.3112991172722372,-0.25465199880078115,84839200,-7.351772768579334,8241279836.218262,-31.077055692522094,3.8427810123520074,7,2,5.407029366387774,中性观察,等待价格和成交量给出更明确方向。,57.07692307692307
Vistra,VST,55130000000.0,2026-09-15,141.52999877929688,0.5684666212217193,-3.134625838014138,-13.569466394322516,-0.43370914890025203,-4.586817884589756,5593100,27.49142930084978,791591436.1724854,-19.958153536445565,2.3399722928545357,3,7,-0.5110721433914174,中性观察,等待价格和成交量给出更明确方向。,57.0
TSMC,TSM,1900000000000.0,2026-09-15,413.75,-1.019116687663424,-3.995638019335046,-10.466977328025273,-1.5890835261288982,-0.981450123104699,9452600,-2.0710675254415722,3911013250.0,-13.363487309807509,1.8955518725624065,2,5,-0.5072645515221214,中性观察,等待价格和成交量给出更明确方向。,56.6923076923077
Schneider Electric,SBGSY,176910000000.0,2026-09-15,63.439998626708984,0.6824318626093895,-11.073728787095183,-5.214405591743154,-6.189234471866934,-3.500393793286294,387400,51.195238559859504,24576655.46798706,-11.322340208497684,2.2400671831856607,5,2,0.5618256668992662,中性观察,等待价格和成交量给出更明确方向。,56.23076923076923
American Electric Power,AEP,75460000000.0,2026-09-15,120.61000061035156,-1.3253724143746703,-4.678730914454066,-5.54467984625775,-2.3515450103826385,-5.489166155740655,3188800,-2.4567811166018916,384601169.94628906,-13.036269026452086,1.0504233386053996,3,6,-0.06306497865514946,中性观察,等待价格和成交量给出更明确方向。,55.30769230769231
NextEra Energy,NEE,184700000000.0,2026-09-15,81.06999969482422,-0.686019327987053,-5.973093775185767,-6.547550784064304,-2.819982806665877,-5.611170095750961,11506700,4.8064486747426916,932848165.4884338,-17.17408871096667,0.8321545635387719,4,3,0.07400318264727326,中性观察,等待价格和成交量给出更明确方向。,54.69230769230769
Amphenol,APH,201410000000.0,2026-09-15,77.6500015258789,-1.1457689254141479,-9.11218617098417,-5.281778060196274,-2.9062460776459353,-3.035068721847334,8667600,-24.068896552237675,673039153.225708,-11.92150828000431,2.8470759463585447,6,4,1.0205979418300308,中性观察,等待价格和成交量给出更明确方向。,52.769230769230774
Marvell,MRVL,233370000000.0,2026-09-15,221.6999969482422,1.3161454746486,-5.389836889908095,-28.617423358456772,-2.315007949272141,2.7506764063875977,12701700,-47.38152485330939,2815966851.237488,-29.9371102361339,5.283105100359921,11,5,4.605718814420314,短线整理,看 50 日线是否守住，以及放量日方向。,52.69230769230769
NVIDIA,NVDA,4660000000000.0,2026-09-15,212.1699981689453,0.5735643802473378,-5.706411560087632,0.7024518061556684,-3.0348187845466112,-0.5013159708279202,87726200,-32.64820598887261,18612867693.36853,-9.998306089333752,2.9031320444066697,1,4,0.4443897743371443,中性观察,等待价格和成交量给出更明确方向。,52.53846153846154
Oracle,ORCL,427840000000.0,2026-09-15,140.35000610351562,-3.0665014078997355,-4.295934575637084,-23.842850281292794,-5.6638607837300565,-0.24974463282506632,31339100,10.84432804001687,4398442876.278687,-43.441463003999694,3.092703337270154,8,10,1.0061923407248776,中性观察,等待价格和成交量给出更明确方向。,51.46153846153846
Dominion Energy,D,61030000000.0,2026-09-15,63.869998931884766,-0.9152965575049299,-7.125196961421798,-6.636463217643717,-3.490482844841658,-6.420875066232689,4757500,9.67376808637428,303861519.9184418,-10.908080964166434,0.8229857917360339,2,1,0.4360068060872059,弱势,先等重新站回 20 日线，再看 50 日线。,51.230769230769226
Lumentum,LITE,63560000000.0,2026-09-15,838.9600219726562,0.47064087971668833,-13.411084649315274,-1.2988209443933862,-5.945949367207703,0.9907581228523199,2893700,-28.875856576838753,2427698615.5822754,-20.333490090835504,5.652260174501751,6,4,1.541368823007596,短线整理,看 50 日线是否守住，以及放量日方向。,50.69230769230769
Constellation Energy,CEG,94280000000.0,2026-09-15,259.8900146484375,-1.768905222142636,-6.581594807755719,-5.170394452450767,-7.092465284178296,-3.856606637360682,2957000,14.21927628936066,768494773.3154297,-21.736378198500727,2.69909812106617,2,8,-1.020685001820977,中性观察,等待价格和成交量给出更明确方向。,50.38461538461539
MongoDB,MDB,25260000000.0,2026-09-15,377.6700134277344,-1.2085053268256152,-13.911556207227916,13.499628377981775,-6.213910958048352,0.32451044631152115,1014000,-47.8244761865558,382957393.61572266,-20.034299562826284,4.800705656368369,10,6,-0.5360943918678793,短线整理,看 50 日线是否守住，以及放量日方向。,49.769230769230774
Eaton,ETN,156360000000.0,2026-09-15,392.3999938964844,-0.1933080065484427,-13.833992280272266,-6.963509941963997,-4.239666502370043,-5.5015275501328675,2689300,42.78508702069595,1055281303.5858154,-14.688233501541836,2.878150515143968,5,4,0.4152179554195716,弱势,先等重新站回 20 日线，再看 50 日线。,49.15384615384615
IREN,IREN,16870000000.000002,2026-09-15,41.58000183105469,-3.683104946329141,-7.394208423157133,-30.653765066813822,0.03789710599813034,3.391432250525228,28526800,-31.430115291092942,1186144396.2341309,-38.708720407416884,5.313912108148493,8,4,1.4196332168104973,中性观察,等待价格和成交量给出更明确方向。,48.23076923076923
Southern Company,SO,109530000000.0,2026-09-15,85.94999694824219,-1.2069000594917334,-6.869654246821533,-7.669996423388225,-3.331386741658149,-6.895479081499767,5102200,-10.869962066191574,438534074.4293213,-13.278179377525777,0.851953051313382,2,3,0.09101341554573969,弱势,先等重新站回 20 日线，再看 50 日线。,46.92307692307693
Micron,MU,1280000000000.0,2026-09-15,927.5999755859375,0.386345267564403,-8.31727446642575,-18.200338312138054,-2.992834966920155,0.12559664050295627,20367700,-19.806584870908274,18893078022.7417,-23.563735554973487,3.4278056915621002,6,6,2.144440959764783,短线整理,看 50 日线是否守住，以及放量日方向。,46.46153846153846
DigitalOcean,DOCN,14540000000.0,2026-09-15,117.8499984741211,-1.9632315350848417,-12.884388277983373,-31.984766221390437,0.6550893723393791,-3.9395785322924204,1520300,-35.283525670768825,179167352.6802063,-34.99365500658571,5.1327785163464705,8,4,2.0697399956141567,中性观察,等待价格和成交量给出更明确方向。,41.53846153846154
Hubbell,HUBB,27320000000.0,2026-09-14,442.3800048828125,-3.913985502294226,-13.494594690720918,-13.066203720473446,-4.650337029914664,-7.824172241251858,457222,-3.1713150987771277,202265870.5925293,-20.69910831883449,1.777334715438907,4,4,-0.45164311180047184,弱势,先等重新站回 20 日线，再看 50 日线。,41.53846153846154
Tokyo Electron,TOELY,0.0,2026-09-15,163.25,1.4164122271272284,-13.555734856308831,-33.50034773430078,-4.323747541191192,-11.277945721128201,289900,97.58724100327154,47326175.0,-34.120259084136464,3.359158616145228,16,8,2.1968210687768748,弱势,先等重新站回 20 日线，再看 50 日线。,40.53846153846154
Quanta Services,PWR,103220000000.0,2026-09-15,613.3499755859375,-1.3938528782154291,-15.084938923861069,-12.659312839311143,-2.5007137592728323,-4.828453700857283,761200,-25.515675760303736,466882001.4160156,-21.89012490272337,2.503709848082902,3,6,0.46579990342723243,中性观察,等待价格和成交量给出更明确方向。,39.84615384615385
Arm,ARM,357030000000.0,2026-09-15,241.8300018310547,1.1798700426889797,-10.90520268336126,-44.97109940990506,-2.373743292413677,-8.377597457316032,3764300,-4.885715296412529,910320675.8926392,-44.97109940990506,3.9301619471555758,14,8,6.747419784026648,中性观察,等待价格和成交量给出更明确方向。,39.15384615384615
ASML,ASML,692630000000.0,2026-09-15,1591.47998046875,1.0367238549713331,-15.487064839449527,-17.52622527199782,-6.879616392192355,-8.023812246321372,1577600,33.263502897399945,2510718817.1875,-20.003617734556943,2.511860288873154,3,6,-1.7218455865888243,弱势,先等重新站回 20 日线，再看 50 日线。,36.07692307692307
SanDisk,SNDK,309610000000.0,2026-09-15,1530.89501953125,-1.3592207962590863,-14.324367437213393,-29.928137336937866,-3.4058994816552612,1.4011893741039616,6848600,-39.82122811757909,10484487630.761719,-34.43704413142399,4.3982175357900735,3,6,1.6288046415960398,短线整理,看 50 日线是否守住，以及放量日方向。,33.61538461538462
ASM International,ASMIY,0.0,2026-09-15,868.0750122070312,-0.5994418209109398,-16.1717577822562,-29.78670622921562,-8.074233224651072,-10.386734454698221,12500,55.18311607697082,10850937.65258789,-30.190992182788,3.1237183532013013,8,8,0.7157667695054111,弱势,先等重新站回 20 日线，再看 50 日线。,32.61538461538462
Seagate,STX,203600000000.0,2026-09-15,771.8099975585938,-4.188441530092401,-22.414779540794783,-27.883724840099443,-7.776079923704648,-8.768015516469152,4051600,15.287650028170297,3127065386.1083984,-29.45322200273678,4.156226880973471,7,4,0.6232803575714346,弱势,先等重新站回 20 日线，再看 50 日线。,32.46153846153847
Broadcom,AVGO,1740000000000.0,2026-09-15,339.2699890136719,-1.580996805445567,-13.54636614282162,-17.522794705320834,-6.388265113034397,-11.204090610947715,24736900,-5.359018916029845,8392487791.2323,-29.549186233839286,2.245610819791105,3,6,-0.22306396145728158,弱势,先等重新站回 20 日线，再看 50 日线。,32.38461538461539
Nebius,NBIS,61530000000.0,2026-09-15,207.3699951171875,-2.2715525089593847,-22.86777369930816,-27.667517753930117,-5.514575587487858,-1.9518865667060403,10422300,-38.075898510852,2161272300.1098633,-27.667517753930117,4.68602159410925,9,6,4.877904571067724,中性观察,等待价格和成交量给出更明确方向。,31.923076923076927
GE Vernova,GEV,280860000000.0,2026-09-15,882.8099975585938,0.9202510063446523,-18.182576685950536,-20.44821595378592,-5.9159932880003545,-11.023022587494747,2046100,-1.665973812516075,1806317536.0046387,-24.858280257589705,3.200075209303547,2,9,-1.0587639232750203,弱势,先等重新站回 20 日线，再看 50 日线。,29.615384615384613
CoreWeave,CRWV,52690000000.0,2026-09-15,80.91999816894531,-2.4825320615224467,-23.66037908590065,-31.39465853106047,-7.6966977099280465,-5.293146758834855,15615500,-28.172828625810588,1263606231.4071655,-41.353818905217786,4.944942570234767,12,3,2.6557387680562385,弱势,先等重新站回 20 日线，再看 50 日线。,27.23076923076923
Teradyne,TER,68390000000.0,2026-09-15,332.8500061035156,1.1087465860083023,-24.888298257700736,-23.992967688734645,-8.23664453528452,-8.579892417893365,2691500,7.7285153357535386,895865791.4276123,-31.206595440061726,4.57654360514941,5,6,-1.4423312759222269,弱势,先等重新站回 20 日线，再看 50 日线。,26.153846153846157
Lam Research,LRCX,474080000000.0,2026-09-15,270.8699951171875,-0.9579857438081096,-21.22208061827563,-30.374771445669822,-10.824399992553191,-12.930639044699843,8930500,12.430277931474244,2419004491.394043,-37.49105681334726,3.5320361681563917,4,5,0.6270354911420868,弱势,先等重新站回 20 日线，再看 50 日线。,23.923076923076927
Ciena,CIEN,67870000000.00001,2026-09-15,334.3299865722656,4.595786275377689,-24.900042213767282,-21.925649054409046,-8.25595340589167,-14.215501166325273,2796700,20.034421856591344,935020673.4466553,-46.67783308257326,4.9019497327897055,2,9,-3.1590837283112987,弱势,先等重新站回 20 日线，再看 50 日线。,22.846153846153847
Coherent,COHR,74450000000.0,2026-09-15,271.1700134277344,1.7523502543093317,-22.791978678533788,-30.392481882709788,-5.058833009268571,-8.963882460035022,4335400,-27.907044419963,1175630476.2145996,-36.47778019566593,5.389799928512264,6,8,-0.06609961038995527,弱势,先等重新站回 20 日线，再看 50 日线。,22.384615384615383
