name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Salesforce,CRM,129710000000.00002,2026-09-11,247.72000122070312,1.942387333622686,23.017334869846028,53.187799725358786,7.408508364353161,24.728987443028583,9738300,-40.93127725354064,2412371687.8875732,-6.319249675874062,5.496121031546077,5,3,2.3724822255138114,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.38461538461539
GitLab,GTLB,4910000000.0,2026-09-11,46.9900016784668,-0.6553859695432318,8.396778160254591,68.96800640364367,5.146568175150379,21.683110057287045,3395000,-41.83187613187973,159531055.69839478,-5.699377981595754,3.7932374940575726,8,6,-0.7405639784296529,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.53846153846155
Atlassian,TEAM,19980000000.0,2026-09-11,179.6999969482422,0.07238938504285919,8.266057099570535,104.32064034521127,1.177730926288123,34.303525192142544,1791300,-54.345091772405965,321896604.53338623,-7.694676541562561,3.8348467687830263,10,3,6.012503580162376,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.76923076923077
NetApp,NTAP,29870000000.0,2026-09-11,199.27999877929688,8.540300737757445,-2.785504932364913,23.576835897045267,4.381803130175932,9.819981933169197,2608900,5.089736540525958,519901588.8153076,-3.766661668335025,2.7856261356018894,10,2,2.8484226398288586,中性观察,等待价格和成交量给出更明确方向。,82.69230769230768
Meta,META,1400000000000.0,2026-09-11,648.030029296875,0.5664397384158804,8.918106998080022,7.967212404593482,10.497270573305407,7.842845681993316,16908400,-5.512638251835167,10957150947.363281,-5.884824517385246,2.3348764406045635,8,9,0.45907415770685395,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.07692307692308
Qualcomm,QCOM,199620000000.0,2026-09-11,181.97000122070312,2.8776550188716277,10.42539512987286,-14.99509740049605,9.060724926728758,7.928860172536623,11546600,5.465594163066756,2101134816.0949707,-27.507769052863964,1.713050031176848,11,4,2.804458256399496,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.0
AMD,AMD,850490000000.0,2026-09-11,516.1300048828125,2.488085509816562,6.856999740700731,1.7425922428960794,7.073027887007877,3.9434601790676593,19001000,5.463030492752852,9806986222.77832,-11.151464298513847,3.3107293714681845,6,3,3.497938774624285,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.84615384615384
Lumentum,LITE,63560000000.0,2026-09-11,927.030029296875,-0.9265771932295275,5.29526670237872,5.90271943085916,2.655419538465531,12.171336601230198,3396700,-18.346202294296955,3148842900.5126953,-11.970481213847872,5.4280899665869695,6,5,1.9419702213905734,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.00000000000001
Snowflake,SNOW,86290000000.0,2026-09-11,328.989990234375,-0.2214033069348087,-2.486814430912032,38.04547672189591,0.42230329796535404,8.395322251201742,4487100,-15.678284212534098,1476210985.180664,-7.708926667664883,4.542143062522087,12,8,4.518977563530923,中性观察,等待价格和成交量给出更明确方向。,75.38461538461539
Amphenol,APH,201410000000.0,2026-09-11,83.91999816894531,4.573206441053346,1.260932933870662,5.686039240675145,4.101345597540629,4.546500414992005,11035200,-3.6230020257580042,926073963.7939453,-4.809443417691684,2.525048726192863,6,4,0.8533228254969507,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.07692307692308
