name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Snowflake,SNOW,86290000000.0,2026-08-06,318.0,0.366116549525608,18.88295323550915,109.9009900990099,12.754162925137624,22.734431175266167,5956704,19.065017527233508,1894231872.0,0.0,2.362936095296152,14,10,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,95.07692307692308
NetApp,NTAP,29870000000.0,2026-08-06,191.47999572753906,2.615214075243011,11.50061171103427,62.643328181186234,11.313929759425601,15.303135241564704,2626985,5.7109489221455645,503015076.5763092,0.0,3.0185720850131323,8,3,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,91.23076923076924
Atlassian,TEAM,19980000000.0,2026-08-06,110.16999816894531,-2.7797401468072747,21.452981237879577,26.182569292835247,14.2987546549179,19.101284572194377,6295550,53.02012117794539,693580731.9725037,-32.382002626014014,5.385468851198358,8,7,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,89.76923076923077
Microsoft,MSFT,2770000000000.0,2026-08-06,499.8599853515625,2.543797258000624,30.04995431414528,21.131192971357947,19.557700336464823,23.34133180633593,32788866,-16.758946462658752,16389842078.454346,0.0,3.850785542242985,6,6,0.5976671264766524,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.0
Palantir,PLTR,270730000000.00003,2026-08-06,155.9199981689453,-1.5842925095455374,20.830755022753976,13.901672046275081,17.429975157738276,18.290940743246686,38397107,-11.699437441758276,5986876853.132797,-14.178773417723644,7.274897591028247,4,8,1.4968416744968196,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.23076923076924
Palo Alto Networks,PANW,247920000000.0,2026-08-06,359.489990234375,-0.8741006440533439,6.2605281631125775,68.25329218045277,5.811709420843658,14.61684121650475,5478231,-10.710761509821264,1969369208.6916504,-1.8698493672521521,2.926446969448746,9,11,-0.9586788667666247,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.07692307692308
Cloudflare,NET,83860000000.0,2026-08-06,284.42999267578125,-2.9116599631676454,3.1290809516970164,46.977049605334955,3.3362734379078995,11.42930741993351,4298867,36.93152130705579,1222726709.3241577,-5.608467344630297,2.773749585528407,9,6,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.61538461538461
Zscaler,ZS,21390000000.0,2026-08-06,162.60000610351562,0.5876970262303827,10.522030655314808,9.22281953157864,8.588947777704693,15.643282557155768,1710235,-24.364430649114986,278084221.43844604,-29.65910904674024,3.202830288836695,9,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.76923076923077
Eaton,ETN,156360000000.0,2026-08-06,448.19000244140625,0.20345279569686792,10.43787232848985,6.966587694846371,9.413640107745191,9.880761840786722,1753208,-30.14732981298519,785770297.800293,0.0,3.4097886013461123,5,3,0.5676312056338707,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.38461538461539
MongoDB,MDB,25260000000.0,2026-08-06,370.0,-1.689867573361059,1.9648923798480267,25.572715989937333,11.762387082555058,9.03043094673155,1549368,9.402156482914226,573266160.0,-16.023605339426318,3.5231611011632595,10,10,0.1665164030832035,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.76923076923077
