name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
CrowdStrike,CRWD,178470000000.0,2026-09-23,262.489990234375,5.269694729987062,37.65995401557121,49.76107500013711,18.070669183135536,25.10294122185861,13188006,-0.5666769455101361,3461719566.150879,0.0,6.488803866199988,8,7,0.6398702703289433,强趋势过热,等待缩量回踩或放量续强，避免追高。,88.4375
Arm,ARM,357030000000.0,2026-09-23,332.55999755859375,-0.1920812199850186,37.671800347624476,-3.207401316826708,26.682042665379726,26.56262286809379,6946312,41.23700163531521,2310065501.7612305,-24.325307417071606,5.4852913779208015,18,8,7.057105745426258,强趋势过热,等待缩量回踩或放量续强，避免追高。,86.875
Cloudflare,NET,83860000000.0,2026-09-23,352.3299865722656,0.18766830248007071,25.675041520124786,48.51204620395182,14.443200201163675,19.410901877502383,2879827,-9.531474155225705,1014649408.240448,0.0,4.647639872605316,10,5,-0.1529084784732418,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.703125
Zscaler,ZS,21390000000.0,2026-09-23,214.4499969482422,3.534008541916034,21.805066410313923,62.14275355739427,17.604637313950033,25.83380504537707,2551874,-31.10814430759551,547249371.5122986,0.0,5.246721430588633,11,4,-1.579016067925454,强趋势过热,等待缩量回踩或放量续强，避免追高。,84.84375
Meta,META,1400000000000.0,2026-09-23,744.0999755859375,1.0181917253030193,30.532407950191963,32.260932789940334,15.946948862262623,21.569390531255795,30241497,36.20900202485331,22502697179.382202,0.0,3.0330610710943855,9,9,0.4441322879284997,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.765625
AMD,AMD,850490000000.0,2026-09-23,614.6099853515625,-1.4684954218497137,28.26286463245864,13.924261149785643,19.809466472809657,22.89328846604768,16270327,-22.580690503408995,9999905439.135132,-1.4684954218497137,3.555360510714498,9,3,3.092564298837118,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.109375
Atlassian,TEAM,19980000000.0,2026-09-23,195.0800018310547,-0.3015262142442521,13.86213724752039,147.7521045511946,4.755423527862712,31.467929421113183,2407606,-35.311149612530166,469675782.88845825,-0.3015262142442521,3.7251429126841082,10,3,6.873116455469902,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.984375
Intel,INTC,644940000000.0,2026-09-23,122.5999984741211,-1.0172792911525064,40.1463120364683,-6.92377973129611,21.33868235265051,25.045896281713365,84944757,-18.04160833020201,10414227078.584587,-13.012632077191677,4.408212261173061,9,2,5.596999397307504,强趋势过热,等待缩量回踩或放量续强，避免追高。,78.203125
Palantir,PLTR,270730000000.00003,2026-09-23,191.7899932861328,3.6758676636830634,11.034561471684757,65.76490781752493,8.074446805051249,18.648446997179246,34908712,25.748466928784495,6695141640.107544,0.0,3.246917813755478,4,5,2.5716371539671057,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.421875
Palo Alto Networks,PANW,247920000000.0,2026-09-23,393.29998779296875,5.794054621669376,12.083213061836751,29.2899316273854,10.150322603256011,10.802399992831702,6198749,-12.44720198196827,2437967906.0316772,-0.6818212644018273,5.250958505372204,10,7,-1.1618588370271847,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.375
DigitalOcean,DOCN,14540000000.0,2026-09-23,141.2100067138672,-3.386697334576916,26.600327734271634,1.385703583777742,16.104211932809353,15.062136536980208,2147577,-22.212740183549982,303259362.58854675,-22.108217803840258,5.61880241666929,8,5,2.0781771106829425,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.359375
GitLab,GTLB,4910000000.0,2026-09-23,49.0099983215332,-1.5665848155284712,16.60718473699918,68.59304725159392,3.593316184397266,19.696857999227603,3677337,-36.838976745381956,180226280.19771194,-2.5064693152113793,3.7124770357398402,8,6,-0.6735261642601208,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.203125
Qualcomm,QCOM,199620000000.0,2026-09-23,197.24000549316406,-0.5194929929397962,22.845047640950877,4.514627075747524,10.953916946600684,16.51095942596954,9685834,-33.172509017260474,1910433951.3658752,-21.424586831304183,3.049032416752552,11,5,2.9592906792340945,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.96875
Seagate,STX,203600000000.0,2026-09-23,923.8599853515625,5.303587858085779,16.259983259016874,2.6625136445685316,10.292544857437136,9.470255310372554,3216535,-12.475637015804075,2971627977.982788,-15.55519429222787,3.549779554376531,9,4,0.6893326160529136,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.953125
Astera Labs,ALAB,67150000000.00001,2026-09-23,360.4599914550781,-0.8254003385599007,27.528745529387955,-20.944820113544726,21.50056958504749,18.59799732694578,3301865,-16.333037771463932,1190190229.6858215,-25.373690602093212,6.224740418581379,11,4,3.5419061895161077,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.75
IREN,IREN,16870000000.000002,2026-09-23,47.04999923706055,-3.089598400765736,11.46647774832179,2.4831178249561603,9.987082584469388,15.139989330035043,32093751,-21.44344816171132,1510010960.0644112,-30.645634173211555,5.141530021040546,8,4,1.7773931575233912,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.671875
MongoDB,MDB,25260000000.0,2026-09-23,428.3599853515625,5.170635450472583,6.374626326585142,36.416028798345494,8.256460275511124,12.4436643743278,1192008,-39.829344648032794,510608529.4189453,-9.301493234782454,4.929926613237912,10,6,-0.5360943918678793,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.328125
Eaton,ETN,156360000000.0,2026-09-23,438.760009765625,0.7647652081521406,7.362907810511876,8.959972619969147,6.981759350368755,5.181603172759663,1786948,-14.499375688522543,784041321.9306641,-4.6090925478947,2.8384250646315206,6,4,0.5306801607249861,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.0625
