name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-07-28,99.9800033569336,4.28705590132894,26.141812594314608,45.76470140690536,12.229896278901876,11.425769946408382,5987076,63.31697892902193,598587878.5782166,-39.2034021208279,5.296174813755103,11,6,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,95.23076923076924
NetApp,NTAP,29870000000.0,2026-07-28,174.52999877929688,2.7856275868836544,14.483438683538319,60.63506334855069,6.346807496964035,11.01428606487107,2595835,-4.126470984456776,453051079.3812561,-3.617187422976109,3.181795440914775,8,4,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.23076923076923
Snowflake,SNOW,86290000000.0,2026-07-28,270.3599853515625,-0.9380140518165936,7.434926250296048,98.10946210393061,1.3221756391902373,12.697421186467327,4805529,8.398982406887034,1299222750.0465088,-3.498007632226585,1.596541184917916,12,9,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.84615384615384
GitLab,GTLB,4910000000.0,2026-07-28,32.96500015258789,0.25851302223673933,10.435509987637692,48.893410394585125,1.9073825338535189,10.344574054873101,3989806,-2.2372416643578585,131523955.39879608,-14.10891288386632,3.4319870608321605,7,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.07692307692307
ServiceNow,NOW,101420000000.0,2026-07-28,110.62000274658203,4.793487405283048,10.65319735504151,25.26328366523345,5.775485587380302,5.464275676639652,30771911,33.571160600814196,3403988879.337578,-29.39749303187128,3.904122405222024,8,11,-1.4065555381662826,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.9230769230769
Cloudflare,NET,83860000000.0,2026-07-28,264.1000061035156,-0.5684949103281101,8.344278000920813,28.84812632612701,-0.5331112557243167,7.962315200252479,2270304,-22.12812687450574,599587300.2568359,-6.264416644714954,2.6732790897404546,11,7,-1.2228551257263318,短线整理,看 50 日线是否守住，以及放量日方向。,78.53846153846153
Salesforce,CRM,129710000000.00002,2026-07-28,181.5,4.550687568394274,14.924338895276378,2.81538619785342,8.509150160334201,6.38223050535045,17126230,35.044600746741025,3108410745.0,-31.8258676669924,3.0848218131814544,6,6,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.15384615384616
Adobe,ADBE,80590000000.0,2026-07-28,249.17999267578125,4.807567897279186,20.70919997906657,1.2515182835753702,10.856534720153444,9.162305826762896,7889783,42.08735834083792,1965976070.1535034,-30.305151028851164,3.1719601864286435,4,7,-0.9769091602296754,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.46153846153847
Zscaler,ZS,21390000000.0,2026-07-28,151.6300048828125,2.9395802724683007,10.19621959082051,16.031537634845527,3.678281015497986,5.910986123830231,2369136,-3.0388475537315607,359232103.2480469,-34.65632282323563,3.13951077762301,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.3076923076923
Datadog,DDOG,85350000000.0,2026-07-28,250.8800048828125,-0.38910336105938415,0.9293146761591098,89.78742737675344,-2.7446096173001866,3.8844900513825165,3853478,-2.60864000624359,966760579.4558105,-9.589529816584385,2.492762483404547,7,7,3.645007344559438,短线整理,看 50 日线是否守住，以及放量日方向。,74.84615384615385
Cisco,CSCO,448420000000.0,2026-07-28,115.58000183105469,0.881558993559195,-1.8011853629187002,26.316941891863046,1.0204320603558914,-1.949637923845604,27161941,24.845624604896834,3139377190.5149994,-11.092306283804088,2.1079678390742127,8,5,-0.40195409197186294,中性观察,等待价格和成交量给出更明确方向。,73.23076923076923
Dominion Energy,D,61030000000.0,2026-07-28,70.62000274658203,0.49808754836500047,1.772594563701757,12.992004394531254,0.67430145215992,3.3474543143520608,3928561,-17.21246114659477,277434988.61011505,-1.4925368369163472,1.1311564287255522,2,1,0.8102354238655018,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.38461538461539
