name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
AMD,AMD,850490000000.0,2026-09-21,615.52001953125,9.949628716069213,30.062339045166397,15.57541939393008,23.63141519143872,23.847185285382256,44270000,115.35075856781773,27249071264.648438,0.0,3.757793842937851,9,3,3.477625931807069,趋势强,优先观察回踩 20 日线是否缩量企稳。,89.375
Cloudflare,NET,83860000000.0,2026-09-21,351.6700134277344,8.674291345729923,19.9665674607719,55.15994833353015,15.579982549849603,19.859936473018692,3885700,22.545780816603923,1366484171.1761475,0.0,4.810874070109362,10,5,-0.1529084784732418,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.734375
Meta,META,1400000000000.0,2026-09-21,741.25,11.340593315809233,34.79722987643572,36.54281995084088,18.75628338490747,21.75195430511403,48572800,137.93056913169656,36004588000.0,0.0,2.995750662880225,9,9,0.16954684158731123,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.40625
Arm,ARM,357030000000.0,2026-09-21,322.8999938964844,17.158307412048114,32.70589519020808,-7.135255865029988,27.505235023143104,23.692208399869298,12929000,185.03714808527522,4174774021.0876465,-26.52346057092858,5.518236224364059,17,8,6.747419784026648,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.078125
Intel,INTC,644940000000.0,2026-09-21,121.77999877929688,12.136280377864384,35.20595002987974,-8.346501652317794,24.962159229764946,25.117636789566177,190310700,85.0388956045038,23176036813.687134,-13.594439712085904,4.514163577024808,9,2,6.259447383408388,强趋势过热,等待缩量回踩或放量续强，避免追高。,83.90625
Zscaler,ZS,21390000000.0,2026-09-21,207.1300048828125,4.976943614477802,13.96737761568454,67.31017752577633,14.798781199685052,22.58345825412238,2539900,-30.374880241449688,526089499.40185547,0.0,5.296330591135507,11,4,-1.579016067925454,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.65625
Atlassian,TEAM,19980000000.0,2026-09-21,195.6699981689453,1.9008404412413915,13.887434345730899,162.01124446886777,5.746560149091473,33.6474322633731,3179000,-14.784797436306397,622034924.1790771,0.0,3.724827790322296,10,3,6.873116455469902,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.65625
CrowdStrike,CRWD,178470000000.0,2026-09-21,249.35000610351562,4.923211658960769,29.903625979609117,46.96824409241045,14.001341716949888,19.691296778069535,13361300,3.0529155314402256,3331640236.5509033,0.0,6.457236353994533,8,7,0.6398702703289433,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.5625
DigitalOcean,DOCN,14540000000.0,2026-09-21,146.16000366210938,12.309823534343112,26.39225564990184,0.5641993565985493,21.65806848383045,19.44377594183657,4596400,64.8347313420525,671809840.8325195,-19.377787481395746,5.6259292295946794,8,5,2.0781771106829425,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.25
GitLab,GTLB,4910000000.0,2026-09-21,49.790000915527344,1.1375205738333838,19.486448532252364,81.1204122592909,6.024148647527339,22.531951392835726,2424100,-58.31151399146488,120695941.21932983,-0.9548429239415235,3.6692650741684507,8,6,-0.6735261642601208,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.640625
Qualcomm,QCOM,199620000000.0,2026-09-21,194.22999572753906,9.28989106090139,20.827369037349342,-5.207417514290313,11.66076654865087,15.187857387526993,18391600,26.60353102945048,3572200389.4226074,-22.62369834209752,3.0696094674576644,11,5,3.498691571614449,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.171875
IREN,IREN,16870000000.000002,2026-09-21,47.22999954223633,1.1782331479538666,12.774590109058614,-1.0682909893162118,12.188602782378721,16.60950883990049,40964800,0.29566125192317383,1934767485.2478027,-30.380303520362972,5.349556142070454,8,4,1.4196332168104973,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.171875
Astera Labs,ALAB,67150000000.00001,2026-09-21,340.739990234375,12.362733795342118,19.570477164183764,-14.386937127041454,18.112975992530522,12.11041649146123,6121700,61.88121430082505,2085907998.2177734,-29.456337628973284,6.146008825027515,11,4,4.078375009101739,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.171875
Lumentum,LITE,63560000000.0,2026-09-21,954.489990234375,2.533007247757002,10.127951222016463,10.733554842494076,5.518263512362531,12.981208008225643,4713600,6.659425700902855,4499084017.96875,-9.362920432836175,5.44588403464051,8,4,1.2936011964159353,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.609375
Marvell,MRVL,233370000000.0,2026-09-21,257.3800048828125,5.375641712512791,8.580835374951734,-8.490366228285273,12.642402169450895,18.9496882611903,21377300,-2.954099844607072,5502089578.381348,-18.661311873009534,4.413577786489347,11,5,4.605718814420314,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.9375
Arista Networks,ANET,198450000000.0,2026-09-21,205.4199981689453,3.0242232798812774,8.889480421432161,24.158357182204693,5.530838758754175,9.324805754780808,4998500,-1.0008843274011747,1026791860.8474731,-2.4133025325675517,2.9012406948377136,3,5,1.0073922534882576,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.828125
Microsoft,MSFT,2770000000000.0,2026-09-21,501.6099853515625,1.5857237214189634,3.8014227895911246,42.167617391223125,0.6383031835085706,7.408647899271958,27873100,30.724787625158466,13981425282.702637,-2.3211970605951593,1.4232515793709524,6,3,2.0072878222150843,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.75
Salesforce,CRM,129710000000.00002,2026-09-21,236.4199981689453,-0.6304640263719463,13.02768094781468,57.41393856170956,-3.3337628218287563,13.451176312907354,10563800,-37.222587697795085,2497493576.6571045,-10.592593609900792,5.536686978295579,4,3,2.678151297008455,短线整理,看 50 日线是否守住，以及放量日方向。,62.03125
ServiceNow,NOW,101420000000.0,2026-09-21,137.67999267578125,1.6313511738127673,7.160645434447366,53.798031544547634,0.38057750330198203,11.698842021565191,10878400,-30.189830730361557,1497738032.3242188,-6.966695340692485,3.99268896154472,8,6,-0.3060175147127232,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.484375
NetApp,NTAP,29870000000.0,2026-09-21,198.14999389648438,0.18201153878940612,3.05819394256166,28.177759616077445,4.694472690002516,7.153398528974653,1801200,-29.580933838449,356907769.00634766,-4.312346849337878,2.8863750677232405,10,2,3.3037057756430546,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.859375
Eaton,ETN,156360000000.0,2026-09-21,435.42999267578125,2.50959435407907,3.871655533429341,3.7059084334547077,6.56071525018096,4.563342893216915,2194500,5.540072283767894,955551118.927002,-5.33307227476384,2.90961676552943,6,4,0.5306801607249861,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.859375
Palantir,PLTR,270730000000.00003,2026-09-21,183.08999633789062,3.0680009946902675,1.7505801121182607,70.68145993059932,3.9970902275309417,14.872646371947006,21947600,-21.324812780971925,4018386003.6254883,-1.7652153979663687,3.2463840490932836,4,5,2.55490088349546,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.234375
Palo Alto Networks,PANW,247920000000.0,2026-09-21,371.760009765625,2.2498551888068485,3.8813018241132813,26.841589413048126,4.739569576509939,5.107154235321154,5382300,-23.582370120696783,2000923900.5615234,-6.121209655145199,5.139738354180165,10,7,-1.1618588370271847,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.0
Nebius,NBIS,61530000000.0,2026-09-21,232.8000030517578,4.142439851365709,6.2383050537765605,-9.285742655827178,6.750062819853775,9.696554641104083,17471100,17.17474402753265,4067272133.317566,-18.79730682295504,4.139925950423999,8,6,4.407518535849974,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.6875
Snowflake,SNOW,86290000000.0,2026-09-21,339.3900146484375,2.093680511988083,1.986302029385012,49.47151338749423,3.0758182973310566,8.801169335419768,3690300,-33.539123183955596,1252450971.057129,-4.791423265289241,4.5669789822582185,12,8,5.074240271397451,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.4375
Datadog,DDOG,85350000000.0,2026-09-21,245.0500030517578,6.580551932544365,4.00221039385058,10.912465078271904,8.078905408869508,0.6870809291166013,2925300,-20.426199809042465,716844773.9273071,-14.957484559312494,3.8431234943026076,7,6,2.008930330512313,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.734375
Micron,MU,1280000000000.0,2026-09-21,1043.9599609375,2.7721966413599253,7.983194656674564,-13.975418559241259,8.355355270457476,12.429027460818753,28060600,11.582589829818325,29294142879.882812,-13.975418559241259,3.3228867418229036,6,6,2.144440959764783,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.328125
Coherent,COHR,74450000000.0,2026-09-21,321.5199890136719,1.3108154317252874,11.052777429640237,-21.050954201676642,11.566830881167768,8.362352961640763,7555100,21.808219487283665,2429115668.9971924,-24.6831788093105,4.994839002274947,7,8,1.182409459949297,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.09375
TSMC,TSM,1900000000000.0,2026-09-21,445.1400146484375,2.4087240659042664,6.251343042917501,2.3333926393555915,5.035892924100316,6.596260539512255,9917100,0.7011029081376963,4414498039.27002,-6.790625914194981,1.858047815303824,2,5,-0.5946194026304294,趋势强,优先观察回踩 20 日线是否缩量企稳。,55.78125
NVIDIA,NVDA,4660000000000.0,2026-09-21,227.3800048828125,2.2990059441793553,5.896052342649072,16.16429881563144,3.5845525651699184,5.954774425487042,109479900,-19.042257495549098,24893540196.569824,-3.5462799760535235,2.9553086781002484,1,4,0.4443897743371443,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.296875
