name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Snowflake,SNOW,86290000000.0,2026-09-03,356.4700012207031,16.554409328097396,12.097484660598457,48.73987973532756,8.709210345570838,20.788482508157614,21794631,326.22610601166855,7769132139.174774,0.0,4.423552767223089,14,7,4.212095132924244,趋势强,优先观察回踩 20 日线是否缩量企稳。,93.99999999999999
GitLab,GTLB,4910000000.0,2026-09-03,49.310001373291016,-0.564627502390247,38.200675312600964,62.73928255740333,14.38579690743298,33.87052045613635,7904800,25.30842425227182,389785698.8555908,-0.564627502390247,4.269179715531242,9,7,-0.7405639784296529,强趋势过热,等待缩量回踩或放量续强，避免追高。,93.38461538461539
Salesforce,CRM,129710000000.00002,2026-09-03,264.42999267578125,2.9190831019343833,41.580546461855604,50.80124520764395,21.525325624387182,39.563282564036825,16008316,-2.840793422543819,4233078882.631592,0.0,5.34131084449929,7,3,2.4523758880320363,强趋势过热,等待缩量回踩或放量续强，避免追高。,91.84615384615384
Atlassian,TEAM,19980000000.0,2026-09-03,194.67999267578125,4.419647139279914,76.70871917165702,103.61885935884358,13.668638682652201,57.49024626030766,3354100,-37.00191392772152,652976163.4338379,0.0,8.357823222501889,10,3,6.012503580162376,强趋势过热,等待缩量回踩或放量续强，避免追高。,90.30769230769229
ServiceNow,NOW,101420000000.0,2026-09-03,145.58999633789062,6.487708483025045,24.064762020424936,36.103575466457904,11.313294081905777,25.52484935933641,18151068,-0.5175272486738991,2642613923.6488037,-1.6217373242710664,4.027207311806018,8,6,-1.0504912694803181,强趋势过热,等待缩量回踩或放量续强，避免追高。,87.46153846153847
Zscaler,ZS,21390000000.0,2026-09-03,177.8000030517578,2.9352211252387628,9.34809125318572,41.29053419101376,-0.8932403880759554,11.097088840061886,8180901,216.4630002173413,1454564222.7661285,-19.060406731093906,3.9968661147573803,11,4,-2.291513737457639,短线整理,看 50 日线是否守住，以及放量日方向。,86.15384615384616
Palantir,PLTR,270730000000.00003,2026-09-03,182.52999877929688,7.712729580790323,17.066444922298295,38.20700284448675,3.2386146580820396,22.876272768268713,38010148,6.67526232245752,6937992268.040894,-2.0656755030864726,3.915412024214876,4,5,2.015815242690497,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.61538461538461
CrowdStrike,CRWD,178470000000.0,2026-09-03,214.97000122070312,5.677909328346975,3.6549505055030407,33.32920078894372,2.0619399896447677,7.5146481814423405,12057530,17.955894730287646,2592007238.8186646,-6.939393410951034,6.106838330992021,8,6,-0.9168986767955726,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.23076923076923
Microsoft,MSFT,2770000000000.0,2026-09-03,510.1199951171875,2.6770233881280303,2.0525767347448154,26.451994369593514,2.904034527702848,15.611913827801027,24108434,2.440382315343559,12298194234.363037,-0.6640379306262822,1.3923012659008946,6,3,0.4543955155534714,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.38461538461539
Adobe,ADBE,80590000000.0,2026-09-03,285.75,2.130165936258299,9.80249412961105,20.123589261220086,4.2683438475899615,15.507843324116678,3530423,-16.425670612216216,1008818372.25,-4.616458772999343,2.7015594293921077,4,5,-0.5830464041706337,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.76923076923077
Constellation Energy,CEG,94280000000.0,2026-09-03,285.04998779296875,-1.7204594555720654,9.172723527228843,13.272400042347465,2.8281761716227205,7.236836004565195,3137058,28.7279163586849,894218344.605835,-14.159670700203197,1.9561649592469335,2,7,-1.3901512417244544,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.46153846153845
NVIDIA,NVDA,4660000000000.0,2026-09-03,228.4499969482422,1.80027325885872,4.319827945469146,9.7314925160914,3.9533658547085127,8.8510236364993,133890362,5.097455270790374,30587252790.29904,-3.0923934737641545,2.903523972413101,1,6,0.6972823881302094,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.69230769230771
Meta,META,1400000000000.0,2026-09-03,610.6799926757812,3.00750912104224,3.5226254283273084,4.462950892380313,6.085755345631805,2.805726644337181,19692164,24.89030489812627,12025610567.290283,-17.286777275785635,2.057430077368287,7,9,0.45556706784693907,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.38461538461539
NetApp,NTAP,29870000000.0,2026-09-03,185.3800048828125,2.5502021914007633,-3.1857065912025417,12.351518110795446,-4.188953372588056,4.100102268107775,6229993,143.05199681972152,1154916132.7598877,-10.479040349799707,2.235094824089002,10,3,2.88817590887659,短线整理,看 50 日线是否守住，以及放量日方向。,67.92307692307692
Micron,MU,1280000000000.0,2026-09-03,958.1599731445312,0.21755041602256053,8.700239939000154,2.3795486806704957,2.3289265126981373,1.6918539290964318,24105584,-12.880932222060437,23097005718.073242,-21.04552499405521,3.1752992995127656,6,6,2.6688307975391115,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.15384615384615
MongoDB,MDB,25260000000.0,2026-09-03,384.45001220703125,2.4107667708280323,3.9054087046030306,12.980490650695797,-9.94883996671334,3.3600033065597,2664049,38.508542593803966,1024193670.5701294,-18.598741186271727,5.401426165343824,10,9,-0.3587986593793623,短线整理,看 50 日线是否守住，以及放量日方向。,65.07692307692308
Dominion Energy,D,61030000000.0,2026-09-03,66.79000091552734,1.1203600750626208,-0.014973257145989294,0.8150957215507182,-0.717969196788959,-2.9466206663108063,5293399,41.94196373475187,353546124.0562515,-6.834985854385733,0.7914703437229387,2,1,0.34653599714179995,中性观察,等待价格和成交量给出更明确方向。,63.61538461538462
Cloudflare,NET,83860000000.0,2026-09-03,284.510009765625,4.315472593929326,0.028132437472927485,20.48871548824247,-4.317336052388421,1.9082901272230224,2970030,-21.549117218566572,845003264.3041992,-14.001142183803406,4.33346918556125,9,5,-2.1497570148563585,短线整理,看 50 日线是否守住，以及放量日方向。,63.53846153846154
IREN,IREN,16870000000.000002,2026-09-03,41.650001525878906,5.176775582699844,9.807543345037907,-22.898924152280287,1.6851942393342645,3.3886183372069167,44874993,-1.710568532410961,1869043526.9238052,-38.605536889429104,5.796624080816706,8,4,-0.3038912572842814,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.15384615384616
Arista Networks,ANET,198450000000.0,2026-09-03,191.44000244140625,2.869422978374492,-0.4575732369482277,25.814930227343513,-1.4493785703205364,4.976399702677314,4108431,-29.866817008151813,786518040.6703491,-9.054630669165675,3.106398190753754,3,5,0.12252791595793602,短线整理,看 50 日线是否守住，以及放量日方向。,60.92307692307692
Oracle,ORCL,427840000000.0,2026-09-03,154.0399932861328,5.687817005923024,7.367388287095378,-25.15427087438845,4.276242515822837,10.255219733450494,25017843,11.005270602635765,3853748367.753525,-37.92464353217333,3.151190384310571,7,7,1.6411256068770834,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.69230769230769
NextEra Energy,NEE,184700000000.0,2026-09-03,84.05999755859375,1.1552335765344424,-0.6382989660366545,-0.9077027653429215,-0.5430758821365012,-2.976722240778329,11537631,12.406074465385108,969853233.6919556,-14.11932987599428,0.8146387153447568,5,4,-0.15682819989123334,中性观察,等待价格和成交量给出更明确方向。,60.69230769230769
SanDisk,SNDK,309610000000.0,2026-09-03,1554.989990234375,0.1023539201315593,23.551148479183937,-5.560147136188165,3.4314171809790572,-0.4583809415056095,8670816,-34.097170756052755,13483032087.164062,-33.40513960452356,5.272057559096333,3,6,1.4620615302047013,中性观察,等待价格和成交量给出更明确方向。,59.46153846153846
Lumentum,LITE,63560000000.0,2026-09-03,847.3699951171875,-2.666041204373404,1.1108986928997089,3.116479878214906,-4.179734292395265,3.844043997069546,3301245,-30.301460757973953,2797375959.5306396,-19.534890406336547,6.171493449179103,6,5,2.152498591493483,短线整理,看 50 日线是否守住，以及放量日方向。,59.07692307692308
Amphenol,APH,201410000000.0,2026-09-03,82.06999969482422,2.536230329931266,-3.7922754806616887,6.5359846736677385,1.1876323151209345,1.9404331237043326,10184303,-8.840256957026227,835825744.1019974,-6.907898949989044,2.360524731258474,6,7,-0.4759302717048334,中性观察,等待价格和成交量给出更明确方向。,58.46153846153846
Amazon,AMZN,2500000000000.0,2026-09-03,258.8999938964844,1.5373747880732092,-4.907079772986711,6.023994147183731,-1.5572527977294581,2.2029875355889628,26809147,-18.39113359672142,6940887994.669952,-8.844446197052102,1.6947096907543207,8,2,1.2454047196506577,短线整理,看 50 日线是否守住，以及放量日方向。,58.07692307692308
Vistra,VST,55130000000.0,2026-09-03,144.22000122070312,0.5297605404074535,2.0087680292872,-1.3678019308598022,1.964777981792043,-3.860767505911389,4320053,5.226306063787578,623038048.9335022,-18.436831101211283,1.8321835783338787,2,7,-0.5340101372811692,中性观察,等待价格和成交量给出更明确方向。,57.615384615384606
Qualcomm,QCOM,199620000000.0,2026-09-03,168.57000732421875,-0.817839100223472,5.1000735492853,-17.938852678997552,2.8013205471294267,-0.8613497435628004,6987656,-23.678616633694748,1177909223.099121,-32.84598659266602,1.9711058289552723,10,4,2.804458256399496,中性观察,等待价格和成交量给出更明确方向。,56.0
Schneider Electric,SBGSY,176910000000.0,2026-09-03,66.63999938964844,0.5583261888104207,-3.252029548619617,8.977919422366899,-3.675758570502685,1.9746101977475172,17537,-91.46937021362085,1168665.6692962646,-6.849317113742714,1.5649811586383895,5,1,0.24876339831101185,短线整理,看 50 日线是否守住，以及放量日方向。,55.84615384615385
Nebius,NBIS,61530000000.0,2026-09-03,210.6300048828125,3.2044728611265505,10.927954216562297,-4.311280412905116,-4.965368397193348,-1.4286573861606366,10639270,-52.19100321683607,2240949492.0495605,-26.530397610966183,8.991085434356387,9,7,4.491397419133597,中性观察,等待价格和成交量给出更明确方向。,55.230769230769226
TSMC,TSM,1900000000000.0,2026-09-03,417.010009765625,0.3634199195246657,-0.28455342101164627,-2.5495427462524645,-0.5917842482868751,-0.8367536974386969,7804523,-14.041055630879939,3254564212.446045,-12.680862832635976,1.503937036184674,3,4,-0.3616726408811871,中性观察,等待价格和成交量给出更明确方向。,55.230769230769226
Palo Alto Networks,PANW,247920000000.0,2026-09-03,331.94000244140625,1.0533339440317313,-7.663631405983551,27.414408275591583,-9.135453159966467,-4.752011226379816,6901854,12.741170053658713,2291001433.6102295,-16.176767060250953,4.5412748576596496,9,6,-1.4482988569675048,中性观察,等待价格和成交量给出更明确方向。,51.846153846153854
American Electric Power,AEP,75460000000.0,2026-09-03,124.70999908447266,0.9225535263120976,-0.43908912851496895,-2.3872910149966953,0.5575778723103886,-3.7215922300311233,2283313,-28.861344171471572,284751962.1395645,-10.080036852576935,1.149136901893918,3,6,-0.09019985191105082,中性观察,等待价格和成交量给出更明确方向。,50.923076923076934
Duke Energy,DUK,100100000000.0,2026-09-03,121.4000015258789,0.6967518117913851,-2.0177562301949004,-1.954448534089659,-0.6400272255902006,-2.786206930730717,3357126,-19.56198122929359,407555101.52256775,-9.036418838075166,1.1202330776787255,1,4,-0.1940469651986328,中性观察,等待价格和成交量给出更明确方向。,49.46153846153845
Southern Company,SO,109530000000.0,2026-09-03,88.7699966430664,0.5208912888571282,-4.44564565659562,-4.497041896088872,-1.9809232113284447,-5.1012526774507965,6015701,10.277751051753459,534013757.5756912,-10.432856324899664,0.8643048813679151,2,3,0.11265161334425926,中性观察,等待价格和成交量给出更明确方向。,46.923076923076934
Vertiv,VRT,116750000000.0,2026-09-03,268.8299865722656,4.725350131830708,-2.3040398830135533,-7.146312250111764,-0.1975085351376693,-5.207509419312773,4239493,5.394097197383729,1139702846.263214,-28.546373568791495,2.945592454979893,4,8,-0.4114907145863685,中性观察,等待价格和成交量给出更明确方向。,46.30769230769231
Google,GOOGL,4120000000000.0,2026-09-03,342.4800109863281,1.589943031197949,-4.268340744562371,-5.979245098387476,-0.5583538398109211,-1.7765536668695847,20685797,-6.306919905854791,7084471983.820953,-14.937157831258451,1.350102904626861,2,6,-0.5450417508347816,中性观察,等待价格和成交量给出更明确方向。,45.15384615384615
Tokyo Electron,TOELY,0.0,2026-09-03,172.05999755859375,1.3548557529348804,-1.4208753425774878,-9.140834348061233,-1.8000871100981697,-10.754022503317294,12934,-89.17717584035037,2225424.0084228516,-30.564973591765575,3.3210209944976206,13,7,2.141471932814923,中性观察,等待价格和成交量给出更明确方向。,42.30769230769231
Hubbell,HUBB,27320000000.0,2026-09-03,460.1499938964844,2.237381715394693,-9.37112561012765,-5.410407066864087,-4.2688432865931265,-5.432140771199768,598498,36.90376182371517,275398851.0470581,-17.513666033028684,1.7522073167510661,4,4,-0.5792732489287349,弱势,先等重新站回 20 日线，再看 50 日线。,42.07692307692308
CoreWeave,CRWV,52690000000.0,2026-09-03,84.55999755859375,4.485354305856615,-0.9023839868015804,-14.10868442885862,-7.162112857660818,-1.4514270970843457,18737553,-30.946609593428555,1584447435.934021,-38.71575577841778,5.798129267930217,11,4,3.150152334054916,中性观察,等待价格和成交量给出更明确方向。,41.846153846153854
AMD,AMD,850490000000.0,2026-09-03,456.1600036621094,-0.19690935572829193,-6.76912916935466,-4.0693162512084875,-4.064774854836484,-8.83629926351589,14826068,-16.943068067538135,6763059233.174683,-21.474923008661083,2.710944101664109,5,3,2.9723838102570155,弱势,先等重新站回 20 日线，再看 50 日线。,41.38461538461539
ASML,ASML,692630000000.0,2026-09-03,1646.18994140625,-2.146472470652838,-3.413581198778215,-7.4014116943930786,-6.142619414998574,-6.146568162585375,1437499,25.218233756167653,2366396394.581543,-17.25359951089407,1.9334499037995974,3,5,-1.5168425855173484,弱势,先等重新站回 20 日线，再看 50 日线。,40.846153846153854
