name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-08-28,190.4149932861328,2.583233646740535,88.50170215973459,87.5455486806926,22.82520479902901,65.75236710952285,5212790,-6.171197753201952,992593372.8520203,0.0,8.3005808390414,10,3,6.012503580162376,强趋势过热,等待缩量回踩或放量续强，避免追高。,96.38461538461539
Salesforce,CRM,129710000000.00002,2026-08-28,256.0,1.567148145374575,39.11531032298268,34.30564985061822,25.75125325209564,41.521690048433555,34320234,124.42377479824115,8785979904.0,0.0,5.424331001022762,7,3,2.4287549527629015,强趋势过热,等待缩量回踩或放量续强，避免追高。,95.3076923076923
ServiceNow,NOW,101420000000.0,2026-08-28,144.7100067138672,4.536599270646824,30.099795330849098,22.739613944876425,15.326995054628867,29.116825793936417,28890423,58.367979430378234,4180733306.296463,0.0,3.5445506932681017,8,6,-1.0504912694803181,强趋势过热,等待缩量回踩或放量续强，避免追高。,90.46153846153848
Zscaler,ZS,21390000000.0,2026-08-28,184.22999572753906,-1.6390855708477425,21.84523772880993,37.10649878856316,4.893818645616976,18.292167341228183,1938571,-13.727161426501288,357142927.0475311,-16.133292091234875,3.788150375817155,11,5,-2.61936796280662,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.61538461538461
MongoDB,MDB,25260000000.0,2026-08-28,446.6199951171875,1.3709221319637033,32.33968844906811,21.258684360321524,6.650173401658033,22.526062542479885,1447954,-3.8334161202497663,646685208.4099121,-5.435222630862146,4.475312214288124,10,8,0.4928987734501338,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.07692307692307
GitLab,GTLB,4910000000.0,2026-08-28,44.869998931884766,0.1338932308748264,30.02028720438168,45.069506916158296,10.036844153606484,27.556021468471272,3957542,-6.306796093152045,177574905.3128891,0.0,3.712146912984901,8,8,-0.7228538723372493,强趋势过热,等待缩量回踩或放量续强，避免追高。,87.0
Microsoft,MSFT,2770000000000.0,2026-08-28,513.530029296875,1.677034764032892,10.503104653976614,20.168960007861124,4.090303337121481,19.244614188758934,28953449,1.6309795780833136,14868465513.215576,0.0,1.6863961958702167,6,3,0.4543955155534714,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.46153846153847
Palo Alto Networks,PANW,247920000000.0,2026-08-28,371.5899963378906,-2.941102151264041,11.982042423693407,32.50722320829067,1.28876712018815,8.204295205040646,5837234,5.153945455842801,2169057760.6834106,-6.164142338916512,4.079646771752774,8,6,-1.1436759460700454,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.3076923076923
Palantir,PLTR,270730000000.00003,2026-08-28,186.2899932861328,0.19362159120788203,51.38143749550519,31.005623969133044,8.927185329394472,29.5971869412099,24959261,-46.99242223302984,4649660564.116837,0.0,7.166124325950239,4,5,2.015815242690497,强趋势过热,等待缩量回踩或放量续强，避免追高。,79.76923076923077
CrowdStrike,CRWD,178470000000.0,2026-08-28,218.39999389648438,-4.193723695306972,14.429421145374931,16.852368574923247,4.520360022263703,11.299750743915427,14700037,62.163789460811,3210487991.0780945,-4.193723695306972,5.679022125723325,7,8,-0.9168986767955726,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.61538461538461
