name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Zscaler,ZS,21390000000.0,2026-09-14,191.72999572753906,16.524859335640784,4.428098776554323,54.14857691056132,8.548020663834354,17.03684640607177,7515078,130.09234307474702,1440865872.8321228,0.0,5.376953395317389,11,4,-1.579016067925454,趋势强,优先观察回踩 20 日线是否缩量企稳。,93.23076923076923
Atlassian,TEAM,19980000000.0,2026-09-14,192.77000427246094,7.273237365709706,18.832451499118164,128.4275455227776,7.611129810494455,41.76349761446318,3733310,-4.2908025920092685,719670184.6504211,-0.9810912652442938,4.0635425653606285,10,3,6.622636384077679,趋势强,优先观察回踩 20 日线是否缩量企稳。,90.6923076923077
Cloudflare,NET,83860000000.0,2026-09-14,330.3599853515625,7.7741123763300335,4.617134279760315,45.61642899534522,12.052527340634644,15.164748720002041,4359709,42.667849907134524,1440273401.3770752,-0.14206729733686752,4.760908276973851,10,5,-0.5497045762773538,趋势强,优先观察回踩 20 日线是否缩量企稳。,89.53846153846155
CrowdStrike,CRWD,178470000000.0,2026-09-14,235.3800048828125,13.853148219344247,8.495048718054221,37.858731000355064,12.9272934936834,15.716685985982505,25215907,123.01126663424343,5935320312.784546,0.0,6.668036312437577,7,6,0.6398702703289433,趋势强,优先观察回踩 20 日线是否缩量企稳。,88.6153846153846
Salesforce,CRM,129710000000.00002,2026-09-14,259.42999267578125,4.727107781920781,32.220571733687194,67.35259032751077,10.964968980380686,29.40894426369194,12961044,-22.39454474720388,3362483549.9904785,-1.8908596371405295,5.4772791130054,5,3,2.8175308508943355,强趋势过热,等待缩量回踩或放量续强，避免追高。,85.07692307692308
ServiceNow,NOW,101420000000.0,2026-09-14,142.35000610351562,7.409648694385096,14.798392018964224,49.08881556211049,6.531863300847651,18.37543019083956,17301936,2.86775211750383,2462930695.2026367,-3.8110677615381006,4.343459824299158,8,6,-0.3060175147127232,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.61538461538461
GitLab,GTLB,4910000000.0,2026-09-14,49.25,4.809530199631484,15.556079855166804,86.05969504182296,9.392178328154422,26.41073059182142,3353279,-41.78541195576938,165148990.75,-1.1639610871802653,3.8761184219130764,8,6,-0.6735261642601208,强趋势过热,等待缩量回踩或放量续强，避免追高。,84.23076923076923
Palo Alto Networks,PANW,247920000000.0,2026-09-14,373.94000244140625,13.092396595801702,-2.688210598693952,32.541734650566,6.0115951569178705,6.821383330962494,11850739,84.17578151071122,4431465370.592468,-5.5707064541903435,5.245753603016003,10,6,-1.8008684538327353,中性观察,等待价格和成交量给出更明确方向。,81.15384615384616
Microsoft,MSFT,2770000000000.0,2026-09-14,505.4100036621094,1.9732459058061425,2.020591418843787,33.38523627705685,2.116543093940826,10.843500143616946,23020956,8.901877182251905,11635021456.265259,-1.5812172943193925,1.4365289721526664,6,3,2.0072878222150843,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.84615384615384
Meta,META,1400000000000.0,2026-09-14,665.5999755859375,2.7112858192892997,12.84224856070435,17.269804352639472,12.764913113201203,10.462721931189156,19270307,4.613402809496092,12826315868.73352,-3.333093110725871,2.365459095719748,8,9,0.2827685220909454,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.15384615384615
Snowflake,SNOW,86290000000.0,2026-09-14,332.3500061035156,1.021312492439952,1.0428044922036417,41.714992345556,1.3948493558487263,8.983866979803645,4775160,-12.075990313400386,1587024455.1452637,-6.766346406314838,4.509432424689219,12,8,5.074240271397451,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.53846153846152
Qualcomm,QCOM,199620000000.0,2026-09-14,180.14999389648438,-1.0001688805900133,8.661560523479839,-15.410624565009524,7.507306441698969,6.799980661081162,13736516,21.0835854535137,2474633273.55896,-28.232813787642662,1.745691592799486,11,4,3.5082309362073487,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.53846153846153
Palantir,PLTR,270730000000.00003,2026-09-14,173.30999755859375,3.635712483638742,-0.4194413673292319,32.672426762954856,-1.2582731736754726,11.952301005582955,28989342,0.41448291527947934,5024142791.245239,-7.012558741178587,3.2929426742063552,4,5,1.9234049114700738,短线整理,看 50 日线是否守住，以及放量日方向。,71.6923076923077
Adobe,ADBE,80590000000.0,2026-09-14,265.6000061035156,5.30072180250083,0.5984460099958344,35.316898183886906,-2.1947247361321254,4.762516289477148,5690281,11.695270776058608,1511338668.330719,-9.286519911158297,3.1112312144271934,5,7,-1.0900114679877095,短线整理,看 50 日线是否守住，以及放量日方向。,71.15384615384616
AMD,AMD,850490000000.0,2026-09-14,493.4100036621094,-4.401991941131522,-4.078619411122708,-3.721116440333516,2.5829216961174017,-0.5343292574933933,24716969,37.514565458727446,12195599764.806244,-15.062569679906623,3.1443363863396656,6,3,3.477625931807069,中性观察,等待价格和成交量给出更明确方向。,67.6923076923077
Google,GOOGL,4120000000000.0,2026-09-14,349.3900146484375,3.2171387439992705,1.0089681449944043,-3.958325835852694,2.39135314478911,0.6978194663295634,35092727,47.58146475173406,12261048400.583618,-13.220898394094105,1.4266497738769892,3,6,-0.3484926523037397,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.0
Amazon,AMZN,2500000000000.0,2026-09-14,253.5399932861328,-1.2617826577485336,-3.4684945067777195,6.7536813836348575,-1.920661308914584,-0.7555503534635077,33318851,3.3245589140863174,8447661258.84166,-10.731637527833238,1.6615103111319034,8,2,1.6449049227240276,中性观察,等待价格和成交量给出更明确方向。,67.0
TSMC,TSM,1900000000000.0,2026-09-14,418.010009765625,-3.5153681128353043,-1.9561384352052125,-3.272008406934379,-0.7790297590972495,-0.14375838229212512,14277212,47.913357564089964,5968017527.545898,-12.471469448490492,1.9052293420346293,2,5,-0.5072645515221214,中性观察,等待价格和成交量给出更明确方向。,65.15384615384615
NetApp,NTAP,29870000000.0,2026-09-14,188.27499389648438,-5.522383054106983,-9.081035236764334,21.616818594176724,-0.8944669553244466,3.366752210846724,2008889,-18.538831094152684,378223564.2137146,-9.081035236764334,3.020775799690276,10,2,3.194538837996725,短线整理,看 50 日线是否守住，以及放量日方向。,64.69230769230771
Arista Networks,ANET,198450000000.0,2026-09-14,187.80999755859375,-5.902098800259625,-5.537676974164285,13.872555568343437,-2.4918302661636527,1.052872303410779,5651980,11.547452043504446,1061498350.0012207,-10.779098546986344,3.092403935343112,3,5,0.5386621576671503,短线整理,看 50 日线是否守住，以及放量日方向。,59.846153846153854
