name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Credo Technology,CRDO,44380000000.0,2026-08-17,282.82000732421875,8.818781826083155,33.36162472604405,54.56334786745951,22.606862251803218,17.501893737737895,5747881,14.238850855796992,1625615746.5187378,-6.511960334813716,6.4805268455900675,8,5,0.02555535716078014,趋势强,优先观察回踩 20 日线是否缩量企稳。,91.38461538461537
Atlassian,TEAM,19980000000.0,2026-08-17,158.33999633789062,-2.3918165784832413,64.2020075047038,83.62517705405934,33.24889589497353,58.21959121931577,3047474,-44.28259290895193,482537021.9998169,-4.602963963313822,9.110095585978502,10,3,5.934435797538161,强趋势过热,等待缩量回踩或放量续强，避免追高。,91.15384615384616
MongoDB,MDB,25260000000.0,2026-08-17,438.70001220703125,-4.698797600889892,35.66923307782473,33.2867450576064,19.16468232901496,25.16412632802998,1622587,9.304176606947113,711828936.7069702,-7.112154762997857,3.950183603789556,11,8,0.1665164030832035,强趋势过热,等待缩量回踩或放量续强，避免追高。,88.99999999999999
NetApp,NTAP,29870000000.0,2026-08-17,204.1999969482422,-1.390769199027797,26.706373981208852,71.63990489453518,10.641224193056997,19.644136009280455,2100457,-11.28919707731093,428913312.98991394,-1.390769199027797,1.8899451932351208,9,2,2.405217302706574,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.46153846153847
Nebius,NBIS,61530000000.0,2026-08-17,268.8500061035156,-3.1799145797931194,47.21827471903841,40.15743709627691,27.971404126271835,20.874597674525663,19591625,-27.320594439661228,5267208500.827789,-6.222747980734611,12.724306275631525,10,6,4.62602632904753,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.84615384615384
Snowflake,SNOW,86290000000.0,2026-08-17,330.1099853515625,0.36178155030068826,20.328785360550494,97.70616454342527,8.63490909701885,21.488759591096752,2591914,-46.54999606432418,855616692.5725098,-2.1548459974014222,2.329399347408711,13,7,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.0
Seagate,STX,203600000000.0,2026-08-17,994.7899780273438,2.19325028069437,23.9690900236025,32.44970087028345,15.87124539106297,11.71977654864338,4322235,-21.229324334427858,4299716060.679016,-9.071885624972664,5.259043359067208,7,4,1.7781849377483636,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.76923076923077
Teradyne,TER,68390000000.0,2026-08-17,443.1400146484375,5.8143713094109595,32.772052277809436,28.69257691853995,17.888053440115325,15.351240495484042,3100939,-13.600895068869823,1374150153.8839111,-8.411867972367915,5.693571608671101,6,6,0.46301073253152136,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.76923076923077
GitLab,GTLB,4910000000.0,2026-08-17,40.52000045776367,-4.927260738502859,18.93161379722381,51.76029700346252,11.499409980768993,23.83144170114595,4198688,-2.1075920072824994,170130839.68200684,-6.528254016079982,3.9403271044656982,8,8,-0.41459463918469486,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.07692307692308
CoreWeave,CRWV,52690000000.0,2026-08-17,106.0,0.703019046885256,45.086235343750914,4.660348812788451,24.185762401853083,16.973003340276406,31890805,-2.212670711757647,3380425330.0,-23.177269689649847,9.189899805113562,11,5,1.7341316797686717,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.84615384615384
