name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
AMD,AMD,850490000000.0,2026-07-10,557.8900146484375,2.0431015042210676,23.317865202290598,118.72035073857394,5.073235052319802,15.769891939935743,20654300,-31.841787729555016,11522827729.553223,-3.962741140676951,5.100154881051594,8,3,4.145454367866324,趋势强,优先观察回踩 20 日线是否缩量企稳。,88.69230769230771
Datadog,DDOG,85350000000.0,2026-07-10,257.5400085449219,-4.26021987177625,13.139745648868884,132.920330338915,6.490798363562256,16.608971274347727,5133700,5.336052724452367,1322133141.8670654,-7.189441922788953,2.9193596034358205,9,10,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.61538461538463
Palo Alto Networks,PANW,247920000000.0,2026-07-10,325.9100036621094,-3.665275630625353,23.816580104352457,101.68946781867585,5.032816451476929,22.022449407934165,4677300,-39.76304712205733,1524378860.1287842,-8.844011754299396,3.7130416610089854,9,11,-0.8692624186378444,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.46153846153845
Astera Labs,ALAB,67150000000.00001,2026-07-10,412.9700012207031,-1.0731850174449886,24.817149097644077,142.0691596986953,1.7281496835169774,27.00258930707351,2159000,-65.16609833679816,891602232.635498,-14.502502874883294,7.6472173161469605,9,7,3.2643445831469386,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.3076923076923
Cloudflare,NET,83860000000.0,2026-07-10,268.3999938964844,-2.6831016040650524,22.18327315233164,50.23789704241697,11.462718159407714,16.02893759868078,2301500,-29.285356553586738,617722585.9527588,-2.6831016040650524,2.8030728881881433,11,10,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.00000000000001
Snowflake,SNOW,86290000000.0,2026-07-10,261.45001220703125,-2.258020205560407,8.982917406761427,92.99476625905227,6.267101819374821,24.424640204388837,4139800,-38.72840497448744,1082350760.534668,-6.678323533163411,2.8004211221706363,12,10,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.30769230769232
SanDisk,SNDK,309610000000.0,2026-07-10,1915.9200439453125,3.1023491639070144,16.594759511311665,102.85877637717329,-3.350851690908896,13.485981424911886,10962500,-9.416622390640972,21003273481.75049,-17.947749723969487,9.780469667494005,10,3,2.7302354895893464,短线整理,看 50 日线是否守住，以及放量日方向。,79.3076923076923
GitLab,GTLB,4910000000.0,2026-07-10,32.41999816894531,-4.252812804043538,13.714478809798415,61.45417476157904,9.81640251026128,16.49717287739245,4539900,-4.911114020159701,147183549.68719482,-20.34398633607333,3.386420484024079,7,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.99999999999999
NetApp,NTAP,29870000000.0,2026-07-10,168.8699951171875,-1.6654053930619916,5.1101651113770075,70.76549313323628,5.738372123463797,15.886947207877178,3303000,3.780787829086907,557777593.8720703,-6.74287971636921,2.210245843695431,11,5,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.15384615384615
CrowdStrike,CRWD,178470000000.0,2026-07-10,187.17999267578125,-5.6552427247337445,15.589585634848934,87.8892792922501,3.5489461084635687,14.679428650235593,9252800,-18.330455904730634,1731939036.2304688,-6.118974775931985,2.949003562097582,7,11,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.6153846153846
Arista Networks,ANET,198450000000.0,2026-07-10,186.9600067138672,1.2290888745757123,23.19452654266252,21.111623131126933,11.089987859499795,16.597716145831743,5583200,-34.45755976732856,1043835109.4848633,0.0,4.166834051266111,5,7,0.8856502240434168,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.0
Tokyo Electron,TOELY,0.0,2026-07-10,228.25999450683594,2.0384432815387044,19.821519426160595,62.647855538818796,0.4289744858122502,19.72071535037907,85100,-84.12254188589127,19424925.53253174,-7.885394795915546,5.360882103035521,16,9,1.4841981350743951,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.84615384615385
Meta,META,1400000000000.0,2026-07-10,669.2100219726562,5.974859484207107,17.20376280500475,1.0143597393681203,14.471974156772882,11.452269535048455,40563100,99.86125091953294,27145233042.279053,-9.35920897921385,3.5547367738082194,9,7,0.655389934045355,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.92307692307692
Applied Materials,AMAT,497690000000.0,2026-07-10,602.5,2.3511071733886446,21.22492266989169,52.28489983132181,-1.0213276921591796,18.56581254002223,6271000,-51.7955596723082,3778277500.0,-16.666666666666664,6.56956869293727,6,4,1.212943403593686,短线整理,看 50 日线是否守住，以及放量日方向。,70.76923076923077
Seagate,STX,203600000000.0,2026-07-10,910.3400268554688,2.2750507689137667,11.562646325354287,70.65462332953962,-4.486109311132591,4.787510399125239,4047700,-20.915788023754377,3684783326.702881,-16.790977080184987,5.9666135796960384,9,4,1.2073592536525153,短线整理,看 50 日线是否守住，以及放量日方向。,68.6923076923077
Micron,MU,1280000000000.0,2026-07-10,979.2999877929688,-1.2444059006476826,9.801765084042069,110.30365075192607,-7.048661074508866,8.926402164076585,31563700,-41.166701274087416,30910331024.700928,-19.303541604050256,7.4918369183675075,8,6,3.403704571285399,短线整理,看 50 日线是否守住，以及放量日方向。,68.07692307692308
Western Digital,WDC,202140000000.0,2026-07-10,582.5900268554688,0.7854059611408726,18.874090719820423,59.08197938767683,-6.356333226082256,6.647326507619766,4805000,-54.87851945200642,2799345079.0405273,-21.928890274616087,7.6231998443379325,9,5,2.051077136961791,短线整理,看 50 日线是否守住，以及放量日方向。,64.76923076923076
GE Vernova,GEV,280860000000.0,2026-07-10,1091.5699462890625,1.516836520963194,25.888882639750534,10.538728738132907,2.446301955467378,5.087361729050621,1737300,-45.48800519610104,1896384467.6879883,-7.089358740699336,4.2409194760177,5,7,0.44906623098722454,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.46153846153845
Cisco,CSCO,448420000000.0,2026-07-10,121.30999755859375,2.5357113193364977,2.112789934645365,46.846624697146936,2.859127209829193,6.643151560119609,26176100,2.036611965516788,3175422627.093506,-6.684617262620196,2.226926314650268,8,5,-0.2698141246133955,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.07692307692308
Zscaler,ZS,21390000000.0,2026-07-10,139.27000427246094,-5.335774269482341,11.657179928007345,13.522989832096721,3.221841134181891,-2.360533736585768,3800200,-0.9503057346754717,529253870.23620605,-43.12724538734442,2.9377975670409016,10,9,-2.6181846663761643,中性观察,等待价格和成交量给出更明确方向。,62.15384615384616
Credo Technology,CRDO,44380000000.0,2026-07-10,257.7900085449219,-2.9587749038779587,8.460962844513652,61.6035617104268,-0.8037362770529577,14.624689078846732,3965000,-59.310797775178045,1022137383.8806152,-14.785793366774358,7.455718448897033,10,9,0.02555535716078014,短线整理,看 50 日线是否守住，以及放量日方向。,61.69230769230769
Arm,ARM,357030000000.0,2026-07-10,323.3900146484375,-1.3663892809553269,5.191432961288145,100.58926448321431,-9.29400085725578,4.5906885105234,2762400,-72.20615179361076,893332576.4648438,-26.411955368752913,6.481314396263958,17,6,7.13188662405984,短线整理,看 50 日线是否守住，以及放量日方向。,57.84615384615385
NVIDIA,NVDA,4660000000000.0,2026-07-10,210.9600067138672,4.033932332484791,5.2589605035507025,7.353321770373666,4.460728231578903,0.8417851710222024,148124000,0.888969789807259,31248240034.484863,-10.511579792092373,2.274491409887348,0,4,0.03772955910652867,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.46153846153847
Dominion Energy,D,61030000000.0,2026-07-10,70.08000183105469,0.9071345003542897,4.957324179125888,9.998434842443004,1.8737931842305322,5.307449838573941,3956900,-41.348282463256524,277299559.2453003,0.0,0.9880693742715478,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.00000000000001
Amphenol,APH,201410000000.0,2026-07-10,159.05999755859375,-1.9600639958707977,6.59428780149709,6.952660202406724,-2.1027675562626746,7.918499433777493,5948400,-32.42385840864799,946152489.4775391,-9.789025095653015,2.7860076272636114,7,7,-0.1111222626077775,短线整理,看 50 日线是否守住，以及放量日方向。,53.53846153846154
Lam Research,LRCX,474080000000.0,2026-07-10,350.3299865722656,-0.804152886000864,8.865755084382343,28.603935928434645,-6.419958481749754,6.389695050719846,6886600,-52.06892675696866,2412582485.5285645,-19.15399408578853,6.566790402785216,5,5,-0.604360478767086,短线整理,看 50 日线是否守住，以及放量日方向。,52.76923076923077
TSMC,TSM,1900000000000.0,2026-07-10,434.1099853515625,-0.6522350236288443,6.204277761850152,14.272544318729175,-1.5869092174521815,2.396119038488309,9573500,-33.25008331973722,4155951944.7631836,-9.100241075891425,3.824043122172837,4,4,-0.27114588401762685,短线整理,看 50 日线是否守住，以及放量日方向。,52.53846153846153
ASML,ASML,692630000000.0,2026-07-10,1797.3199462890625,-0.38409609039420367,3.6403166328839776,18.37712497449331,-2.295274641290046,6.775017310965348,1216800,-43.91282703689363,2186978910.6445312,-9.656988940384203,4.525084736224061,8,6,0.8259790999764628,短线整理,看 50 日线是否守住，以及放量日方向。,51.61538461538461
Vistra,VST,55130000000.0,2026-07-10,158.86000061035156,0.5570356416075617,14.667250114738305,-3.1164240850821923,0.45783314120255714,3.14767330934953,2994200,-29.965967698550998,475658613.82751465,-11.832607909909964,2.5962928913478187,4,7,-0.6426134363904594,趋势强,优先观察回踩 20 日线是否缩量企稳。,51.23076923076923
Broadcom,AVGO,1740000000000.0,2026-07-10,399.9700012207031,-0.28420736767752475,7.489920628873703,5.039656101403822,4.495471273469831,-1.5943888268566075,14582400,-50.20535204366047,5832522545.800781,-16.944578122071075,3.167136611857393,5,4,-1.938173589293414,中性观察,等待价格和成交量给出更明确方向。,51.230769230769226
