name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-08-24,171.3300018310547,-0.2793759003316243,78.71075093628592,83.65312482544765,22.685944817901937,59.069704366970456,2581982,-53.466517222617995,442370980.78775024,-2.0467679126978444,8.29330669150689,10,3,5.934435797538161,强趋势过热,等待缩量回踩或放量续强，避免追高。,90.76923076923077
GitLab,GTLB,4910000000.0,2026-08-24,42.029998779296875,0.8639323882184691,27.828459288143637,50.483345220401546,8.029607369148795,23.86792992847886,3529525,-17.175613383335797,148345931.4414978,-3.0449821021613754,3.3293821868754847,8,8,-0.41459463918469486,趋势强,优先观察回踩 20 日线是否缩量企稳。,88.30769230769232
MongoDB,MDB,25260000000.0,2026-08-24,402.69000244140625,-6.531575101061193,30.021637516274446,23.64591362610644,1.02267058098644,12.434498482237121,1453000,-4.599950100455663,585108573.5473633,-14.736709404026193,4.22007903057543,10,8,0.1665164030832035,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.23076923076923
Snowflake,SNOW,86290000000.0,2026-08-24,322.7799987792969,-3.0049882915686,18.26908357703301,34.94147278318722,1.519585315651506,15.158806105364842,3717833,-23.882851593157106,1200042131.2016296,-4.327466326460838,2.5426416028477448,13,7,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.15384615384615
Palantir,PLTR,270730000000.00003,2026-08-24,175.88999938964844,-2.2507519155317457,33.72614690340432,22.708248837281086,10.28104815953894,25.790256686087986,35003354,-26.388782866764295,6156739913.695648,-2.2507519155317457,7.361488823860336,4,5,1.931453193603523,强趋势过热,等待缩量回踩或放量续强，避免追高。,83.46153846153847
Zscaler,ZS,21390000000.0,2026-08-24,176.05999755859375,-3.1280077643558335,19.52477522809715,35.38911615536695,3.339030147933353,16.00654253659726,1427476,-36.106350898272524,251321421.07495117,-19.85250647510439,3.091283326407966,10,5,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.3846153846154
Salesforce,CRM,129710000000.00002,2026-08-24,209.05999755859375,-0.05258909562293468,20.426261640759247,18.669466839698345,7.574906119472091,19.158355074374555,8432380,-31.73300095150129,1762873342.2131348,-8.866607183550734,2.7565535312212037,5,3,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.76923076923077
Marvell,MRVL,233370000000.0,2026-08-24,229.2899932861328,-3.2694904739745345,21.20843447984646,11.94160583724102,7.940032466881308,-1.5164495712025827,18712071,-21.957152374522103,4290490633.9596405,-27.538476568791424,6.197098070337023,14,4,4.605718814420314,中性观察,等待价格和成交量给出更明确方向。,81.3076923076923
NetApp,NTAP,29870000000.0,2026-08-24,186.86000061035156,-2.8137533374384294,10.047112633675038,31.221916165380414,-2.368425263365437,7.622254541909568,2276388,-10.053676474597617,425365863.069397,-9.76434278632059,2.4160704490524694,9,2,2.8227638392678363,短线整理,看 50 日线是否守住，以及放量日方向。,78.23076923076924
Microsoft,MSFT,2770000000000.0,2026-08-24,487.30999755859375,0.842233136012771,25.240295531876832,14.126796576919531,1.9471654931554117,15.535439963871145,16754809,-53.58402643114957,8164785932.884705,-3.7050942754725535,3.800496761905476,6,3,0.5976671264766524,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.76923076923077
