name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-08-12,155.24000549316406,0.7528580272093244,69.16204769731031,77.49829306907097,42.937054977965076,60.72407139592701,4021744,-23.702174277375466,624335560.6520996,-3.4997139273375444,8.929022413896869,10,6,6.012503580162376,强趋势过热,等待缩量回踩或放量续强，避免追高。,92.84615384615384
MongoDB,MDB,25260000000.0,2026-08-12,437.8299865722656,-0.30285478612643857,31.464681521352176,40.25819497560774,25.88755359016006,26.535850781448133,1423953,-0.31604845934032344,623449322.8695374,-0.6286925766858076,3.6645427879753703,10,9,0.4928987734501338,强趋势过热,等待缩量回踩或放量续强，避免追高。,88.38461538461539
Snowflake,SNOW,86290000000.0,2026-08-12,332.260009765625,-0.5626398516773046,22.212828091752755,110.99892499520831,12.740003557666801,24.57053455765188,4277389,-15.615784663017962,1421205310.911377,-0.7290117575188382,2.247642517847897,14,9,2.9940124391730785,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.23076923076924
GitLab,GTLB,4910000000.0,2026-08-12,40.810001373291016,-3.087150838798558,24.307033497292885,72.48521401725515,16.78769843903707,27.27709786101937,4087602,-3.174909645791024,166815043.2334671,-3.087150838798558,3.6788153427411547,7,8,-0.7228538723372493,强趋势过热,等待缩量回踩或放量续强，避免追高。,86.07692307692307
Nebius,NBIS,61530000000.0,2026-08-12,259.20001220703125,34.14067067129276,29.91830953017751,17.850327057300163,31.832924757894364,16.84739762469578,62364592,138.3066227557523,16164903007.686523,-9.588750915718947,13.085522428390195,10,6,4.024301716772743,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.38461538461539
NetApp,NTAP,29870000000.0,2026-08-12,202.0500030517578,1.803799974321385,24.64527788032931,68.47327819362809,13.521760325866051,19.514349562760238,1458741,-37.22853864920273,294738623.50172424,0.0,2.031006066212539,9,2,2.1055317830851874,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.0
Credo Technology,CRDO,44380000000.0,2026-08-12,268.1600036621094,8.264363122829522,18.26761804951711,55.753038574683565,21.135055489533784,12.794638590666253,5120331,-5.6593464433859815,1373067979.7112122,-11.357922318980929,6.660575240180866,9,7,0.7505541556596936,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.61538461538461
Arista Networks,ANET,198450000000.0,2026-08-12,210.5,6.393729343564369,22.44067138317569,48.27076015359175,16.622112992389916,21.79161501821467,9978720,25.816001889247286,2100520560.0,0.0,3.522168028777734,4,7,0.9155037838077251,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.61538461538461
CoreWeave,CRWV,52690000000.0,2026-08-12,107.7300033569336,19.27591200280645,39.691389419339984,0.4007458461751989,33.930073468259096,18.341963963955443,86984872,180.6933489915609,9370880552.562439,-21.923462318652586,9.311039526401672,11,4,4.122453154757544,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.30769230769229
Palantir,PLTR,270730000000.00003,2026-08-12,171.0399932861328,-2.229340974531935,27.870813629101665,27.6513070184619,21.113840550151618,27.81901599352672,35000125,-25.469243302843182,5986421145.013809,-5.856450802833391,7.5628952919338595,5,7,2.015815242690497,强趋势过热,等待缩量回踩或放量续强，避免追高。,78.76923076923077
Cloudflare,NET,83860000000.0,2026-08-12,311.45001220703125,1.4594295756956033,14.067536793161928,57.648317501451274,10.413901340789256,19.401696857803685,2776986,-29.009010123693415,864892323.5987549,0.0,2.7723954467709184,11,7,-0.9604363703337544,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.76923076923077
Palo Alto Networks,PANW,247920000000.0,2026-08-12,387.010009765625,0.8363788626246205,9.31868871129733,59.374874128972486,11.345916345505813,20.088376405178266,5337030,-12.621247161373017,2065484032.4194336,0.0,2.660863563933001,9,10,-1.1436759460700454,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.46153846153847
Zscaler,ZS,21390000000.0,2026-08-12,177.32000732421875,-0.6888802612803779,19.657199813010596,10.102455115900955,13.862280385705251,23.489122948295815,1807683,-16.883137544159833,320538362.7998657,-23.291224902639073,2.62319410504533,10,8,-2.61936796280662,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.61538461538461
Microsoft,MSFT,2770000000000.0,2026-08-12,492.42999267578125,-2.258789015295193,24.46730192307871,16.711693449953803,11.821113727120558,20.016182126956906,27275247,-30.434312051381653,13431149680.440125,-2.6933574968518115,3.888530482973149,6,5,0.4543955155534714,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.46153846153845
Lumentum,LITE,63560000000.0,2026-08-12,932.469970703125,13.634085254043882,23.998666316904927,-3.938399198840492,19.60623887914017,14.148417060586095,11738891,126.79313452418901,10946163346.857178,-11.453911729491184,7.541074415566701,9,5,2.152498591493483,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.76923076923077
ServiceNow,NOW,101420000000.0,2026-08-12,124.94000244140625,-2.038574921951841,19.297239030532953,31.418957444477847,12.299058632294413,16.185429775934868,12482955,-50.17402581522047,1559620428.1759644,-17.203441023918376,3.893030577102683,7,9,-1.0504912694803181,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.30769230769232
Schneider Electric,SBGSY,176910000000.0,2026-08-12,71.54000091552734,1.6915457956178992,15.29412054013164,17.163444655309988,10.795346676046913,12.372965676193616,15074,-93.61524682784844,1078393.9738006592,0.0,3.143763156264967,8,1,0.33900654084338366,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.0
CrowdStrike,CRWD,178470000000.0,2026-08-12,221.77999877929688,-0.05407621473098034,7.2592707823603275,49.32668489050134,11.35658374741677,17.736650799821007,5794444,-24.741002381347844,1285091783.246704,-1.5011568785923357,2.799484148239943,6,9,-2.5159482314776893,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.6923076923077
Salesforce,CRM,129710000000.00002,2026-08-12,193.32000732421875,-2.1015819470452723,15.760483427675908,11.41721713131767,6.900244916550968,12.14693435675882,12024387,-3.1616209802519,2324554582.9092407,-27.356075878819574,3.1650779628753045,6,5,0.36230198078945963,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.07692307692308
Teradyne,TER,68390000000.0,2026-08-12,402.739990234375,6.107069455390346,17.718927856415732,19.196159705886707,11.501323031084132,5.1815623104954245,2407408,-35.36631210165534,969559474.4101562,-16.761740806330383,5.853408352936924,7,7,0.18766775588088322,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.53846153846155
Coherent,COHR,74450000000.0,2026-08-12,355.6400146484375,8.238733518214048,18.792173441124447,-7.010065813275679,19.014396651292742,4.25155857288293,10344122,66.21092299786531,3678783699.6052246,-16.690481752935227,8.393020240390301,8,7,2.2093450394451053,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.307692307692314
Eaton,ETN,156360000000.0,2026-08-12,459.9599914550781,0.1458736087638357,11.408227431730534,15.151208853337007,9.94674017074615,11.650096872733172,1657970,-33.49654651104256,762599867.0327759,0.0,3.3980285320148655,5,3,0.7904795671168987,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.846153846153854
Cisco,CSCO,448420000000.0,2026-08-12,123.87999725341797,2.86473215934544,10.834750804390225,4.7965470035183255,6.605163697290428,4.975753665178972,34417633,67.71939632760828,4263656281.5091476,-4.707694420447717,1.7634857992637858,9,5,-0.20979607718849222,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.23076923076924
Amphenol,APH,201410000000.0,2026-08-12,169.9600067138672,1.6324888214289235,8.227212162569074,35.968005371093746,6.363942867455452,6.95712585319499,4360834,-35.92442714793618,741167375.9180603,-3.6070782362529807,2.787415902650649,6,7,-0.38376753996758395,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.15384615384616
Marvell,MRVL,233370000000.0,2026-08-12,217.0800018310547,2.2467167478274375,5.245809954610547,22.7203361298435,9.005454255095335,-9.949672793765608,20181532,-12.812160074779888,4381007003.513489,-31.397147281965143,5.963497046448884,14,5,4.283277635447248,中性观察,等待价格和成交量给出更明确方向。,58.07692307692309
