name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
AMD,AMD,850490000000.0,2026-09-25,630.6300048828125,0.21771526808096464,32.299072129155284,16.593329239346776,19.41397945107719,24.94823815162668,17516535,-18.985651414660488,11046452552.579956,0.0,3.526665253137263,9,3,3.092564298837118,趋势强,优先观察回踩 20 日线是否缩量企稳。,88.4375
Cloudflare,NET,83860000000.0,2026-09-25,349.0199890136719,-2.731179452234911,13.23361664129228,41.69948133373873,9.97206410040019,16.44534037576666,3144453,-1.8605927374848008,1097476951.5140076,-2.731179452234911,4.397493157096557,10,5,0.20963091060965158,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.796875
Meta,META,1400000000000.0,2026-09-25,751.6599731445312,-3.3346690177852745,31.616180227173473,22.637908678193618,13.739755042751245,22.072979628652224,25649562,11.8960092189228,19279749084.08899,-3.3346690177852745,3.256758431312965,10,9,0.8516496482279334,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.09375
Qualcomm,QCOM,199620000000.0,2026-09-25,201.97000122070312,3.96891121789662,22.569488236990342,11.021329844747353,11.49077595196526,18.63727832398463,17757473,21.94798855955473,3586476843.486603,-19.540276558404557,3.1682290675536184,11,5,2.9592906792340945,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.09375
Intel,INTC,644940000000.0,2026-09-25,123.0,-3.4461099071212975,33.56499608132939,-3.1648533690036507,17.655498186980225,24.17669851640778,96982345,-8.226748138519158,11928828435.0,-12.7288222865361,4.54521148389087,9,2,5.596999397307504,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.671875
Arm,ARM,357030000000.0,2026-09-25,310.32000732421875,1.2992136299232016,21.593981098138926,-8.045157732028585,15.775927584412042,17.40492742366837,6983681,31.80377352906976,2167175939.0700073,-29.386061676119645,5.860303427882244,17,9,7.057105745426258,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.28125
Zscaler,ZS,21390000000.0,2026-09-25,193.0500030517578,-10.058701266904613,3.0699412206688814,31.819738528219176,3.2682925254524653,11.04630480008717,6676217,71.38122345864177,1288843712.2241974,-10.058701266904613,5.240322181469161,11,5,-2.07782107963011,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.40625
CrowdStrike,CRWD,178470000000.0,2026-09-25,252.1300048828125,-2.9036885874464846,10.602736206830876,30.512207505316514,9.48702379754318,18.576203576354366,7472762,-38.91857054832673,1884107519.5480957,-3.9468115878674714,4.766441370737566,8,7,0.43898281906506037,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.09375
Datadog,DDOG,85350000000.0,2026-09-25,268.1300048828125,4.363222352948859,10.373363918330014,1.3800641806057223,15.590591446016866,10.476546678305176,5307989,44.39835835483954,1423231116.487915,-6.9477665930001375,3.5161562931342973,7,6,1.994802056669515,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.296875
Microsoft,MSFT,2770000000000.0,2026-09-25,516.1699829101562,3.663163597829633,2.1997357552106633,34.32132417763631,3.225635330771026,8.48200923718787,37985485,74.21729944687686,19606967143.283997,0.0,1.588913294570921,7,3,2.0933343810628826,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.421875
Micron,MU,1280000000000.0,2026-09-25,1082.280029296875,0.1619575534739015,15.703611578924704,4.843646935033408,8.865683471281516,14.938674127845996,20493572,-17.969992625310706,22179783704.557617,-10.817761211505239,3.1747354797478033,6,6,2.6688307975391115,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.421875
Astera Labs,ALAB,67150000000.00001,2026-09-25,364.6199951171875,1.1400474994396115,19.905291034973338,-15.373901612220065,20.253089755633734,19.53589968353231,3055046,-24.29604997604644,1113930857.6027832,-24.5124418428847,6.170232650332206,11,4,3.5419061895161077,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.171875
NetApp,NTAP,29870000000.0,2026-09-25,201.14500427246094,1.9798208631829572,5.510388646897413,28.625782064141948,5.473181141487493,7.295131864758808,1363812,-46.47373833494524,274323970.5668335,-2.8660409050197844,2.7997579811451723,10,2,3.0326131006263384,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.53125
Nebius,NBIS,61530000000.0,2026-09-25,237.3300018310547,-2.525872352719438,8.627794979922543,3.5561608411442736,6.909258904289972,10.09161614059224,10990560,-27.438923224719314,2608389624.9243164,-17.217203317175233,4.257712502488717,9,5,4.833152437259106,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.0625
Marvell,MRVL,233370000000.0,2026-09-25,261.93499755859375,1.1527264764814804,8.484158570829381,-3.7180631090755867,12.472155500743188,18.7539518274461,12330610,-38.61625735949313,3229818300.2459717,-17.221817267184235,4.206061342541747,11,5,4.283277635447248,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.0625
DigitalOcean,DOCN,14540000000.0,2026-09-25,139.75,-1.2855882108211203,14.850427062380266,-3.3407122491938113,11.330185800515192,12.690707517290956,1936232,-32.07089208999978,270588422.0,-22.913561048330777,5.539686351170806,8,5,1.8223637127895196,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.671875
Palantir,PLTR,270730000000.00003,2026-09-25,189.6699981689453,-1.5161733342692996,2.011512741618704,50.855001276420175,6.315774060254387,15.704081919424517,17677784,-32.926384741614044,3352945258.9110107,-1.5161733342692996,3.06752982332779,4,5,2.5716371539671057,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.890625
Atlassian,TEAM,19980000000.0,2026-09-25,187.74000549316406,-2.5284227723146424,1.1421239261633076,125.73044322040631,-0.47986601628912107,21.670651539141893,1867171,-44.965911243391076,350542693.79667664,-4.052738156073543,3.1876060669809405,10,3,6.712131294714417,短线整理,看 50 日线是否守住，以及放量日方向。,67.5
Arista Networks,ANET,198450000000.0,2026-09-25,206.5500030517578,0.4132261138192872,2.7152055364766836,23.96471558319675,5.072797149233632,8.577377664730456,4349414,-8.793811369458382,898371474.9733582,-1.8764831108038948,2.5968821858818107,3,5,0.7305570433831202,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.875
Seagate,STX,203600000000.0,2026-09-25,916.8300170898438,1.2043043961388777,8.218838984836662,0.1791993623250443,7.987811379672705,7.894495059525419,2794321,-25.559532406128504,2561917370.1845093,-16.197763851907133,3.4699738940480485,9,4,1.0348825298396913,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.25
IREN,IREN,16870000000.000002,2026-09-25,44.125,-4.387868816739637,8.869976138611403,1.8582647988152345,1.938270890777205,7.082360596685855,40140584,0.5941453876305625,1771203269.0,-34.95724884738106,5.045149034971655,8,4,1.7773931575233912,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.859375
GitLab,GTLB,4910000000.0,2026-09-25,46.845001220703125,-3.650756376338804,4.541396529894048,48.57278845713526,-2.6804660908956612,11.856638992417047,3831449,-35.43452883501739,179484233.08206177,-6.813207093439743,3.3754275611156443,8,6,-0.7405639784296529,短线整理,看 50 日线是否守住，以及放量日方向。,64.296875
Eaton,ETN,156360000000.0,2026-09-25,439.9800109863281,-0.004542957652697854,5.754254867250674,6.7109731977338605,6.2713866359173975,4.981705950535376,1410380,-32.04834926795801,620539007.8948975,-4.343851821882061,2.810371953815338,6,4,0.6029862436660163,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.28125
Lumentum,LITE,63560000000.0,2026-09-25,941.6500244140625,1.3573201030050441,-1.515467401466597,17.535830043794064,3.2855274285074287,9.613297535611466,3844667,-12.339062838465075,3620330774.4139404,-10.582186235099389,4.9917121310283115,7,4,1.6962341344648775,中性观察,等待价格和成交量给出更明确方向。,61.09375
Amphenol,APH,201410000000.0,2026-09-25,84.08999633789062,1.2156890762831107,4.2136495149486475,-2.3458416654779435,4.188150695971937,4.621038270689648,10049926,-16.650114750415067,845098240.5360718,-4.616614286698373,2.5192066860082614,6,5,0.8990146324080265,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.4375
Snowflake,SNOW,86290000000.0,2026-09-25,335.94000244140625,0.5808390543132536,2.0752992597741438,28.619012711548542,1.1515579865686076,5.963666584618577,3019283,-45.37680470201747,1014297938.3912964,-5.759250065641853,4.3901890764475855,12,8,4.518977563530923,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.890625
SanDisk,SNDK,309610000000.0,2026-09-25,1777.800048828125,1.3788650778540967,19.721209958971485,-12.519310189977794,6.852510815783108,17.210458155899964,7213004,-32.27665189247547,12823278863.39746,-23.862952940979653,4.8664131487350994,4,6,1.7108413363123383,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.578125
TSMC,TSM,1900000000000.0,2026-09-25,450.6099853515625,-0.11969601068990698,5.455183296164212,1.4361871569795293,4.747101405230869,7.242845557957578,7745453,-20.963012378646994,3490178462.871216,-5.645250237491006,1.748001354209225,2,5,-0.6929856345223682,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.953125
Teradyne,TER,68390000000.0,2026-09-25,398.3800048828125,2.7547052719921306,7.074129843822763,-6.776803412564247,9.649745337495542,7.963055625390081,1589662,-36.500592926954845,633289555.3220215,-17.662862124237655,4.479559166741393,6,6,-2.0443949720178924,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.25
