name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-08-21,171.80999755859375,-1.7723435130126752,97.7555283035354,92.89322796368829,26.445936992022624,61.98572545373911,3275000,-42.80125400609538,562677742.0043945,-1.7723435130126752,8.396954752710379,10,3,5.934435797538161,强趋势过热,等待缩量回踩或放量续强，避免追高。,92.0
Zscaler,ZS,21390000000.0,2026-08-21,181.7449951171875,3.883965868805106,27.7016482321806,43.77421869473803,7.5839094183882905,20.545893872370023,1685700,-25.464932216729597,306367538.26904297,-17.264534696536117,2.9855556981557627,10,5,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.0
Palantir,PLTR,270730000000.00003,2026-08-21,179.94000244140625,3.4375692669264435,46.38789873238589,35.79353248869352,14.411429616972704,29.516786746553336,40986600,-13.960396247446827,7375128904.064941,0.0,7.391678432263141,4,5,1.931453193603523,强趋势过热,等待缩量回踩或放量续强，避免追高。,86.23076923076924
MongoDB,MDB,25260000000.0,2026-08-21,430.8299865722656,2.4882821268350064,44.467166792552604,46.31189264229523,9.357565916143141,20.616610070232788,917900,-38.558442775479605,395458844.6746826,-8.778509225801834,3.8111983913890692,10,8,0.1665164030832035,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.0
GitLab,GTLB,4910000000.0,2026-08-21,41.66999816894531,-0.9743432610946234,33.2161037539096,57.12668721597443,8.378735996234465,23.801567727279547,3123000,-27.11632216312595,130135404.28161621,-3.875433366344183,3.4349939276450905,8,8,-0.41459463918469486,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.46153846153845
Marvell,MRVL,233370000000.0,2026-08-21,237.0399932861328,-5.565515926228459,22.04087859768402,19.295418684821385,12.652224582690152,1.364552783488815,25467400,5.573345211374492,6036792325.015259,-25.08927763715262,6.173927047867831,14,4,4.605718814420314,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.3076923076923
Snowflake,SNOW,86290000000.0,2026-08-21,332.7799987792969,3.5762052752314366,24.1438490674299,89.87790095264263,5.491899156066071,19.42863155989607,3426600,-30.910725915232263,1140303943.8171387,-1.3634495337426444,2.3788777816175792,13,7,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.23076923076923
Salesforce,CRM,129710000000.00002,2026-08-21,209.1699981689453,1.8205742230963828,27.807646027428532,17.835617509914425,8.622496672535117,19.802971544972834,9612800,-24.876758747237425,2010709358.3984375,-10.431208297728622,2.9691546212468705,5,3,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.23076923076924
ServiceNow,NOW,101420000000.0,2026-08-21,128.47999572753906,-0.9788086878311675,30.06681242687661,25.812761723451196,7.119776771232833,17.95726392567072,12456000,-42.117842885910676,1600346826.7822266,-5.764999869056886,3.499653955221149,6,6,-0.6412211126206692,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.69230769230768
NetApp,NTAP,29870000000.0,2026-08-21,192.27000427246094,-0.28006498260999546,14.623821375930834,34.699451361355656,0.9079475955815486,11.075809119155089,1612300,-35.58980095278995,309996927.88848877,-7.151824139289131,2.289355375321488,9,2,2.405217302706574,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.6923076923077
Adobe,ADBE,80590000000.0,2026-08-21,275.29998779296875,1.1314328699045584,22.295760759866145,15.555734320560234,5.694159594316894,18.282531397613955,4343100,-13.462170708525868,1195655376.9836426,-9.654769398096052,3.2592050634023004,4,5,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.53846153846153
Schneider Electric,SBGSY,176910000000.0,2026-08-21,69.22000122070312,0.5812286074581063,14.54575686105779,10.310758917455187,2.041721192652135,7.153363624600817,223600,-4.509736932012299,15477592.272949219,-3.2429405439393544,3.1572134948310864,5,1,0.45252201280833043,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.53846153846153
Microsoft,MSFT,2770000000000.0,2026-08-21,483.239990234375,0.43437521862264017,26.602036882374858,17.10082499585317,2.14503563366486,15.099728040213511,22489200,-38.64151743369999,10867680788.378906,-4.509348186837581,3.803043175503623,6,3,0.5976671264766524,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.23076923076923
Palo Alto Networks,PANW,247920000000.0,2026-08-21,357.8699951171875,2.377273605856689,10.525336073653868,44.02945762426667,-0.045667243068181484,6.5601140766074595,5136100,-9.136664747180701,1838056081.9213867,-9.628789111821334,2.859270147540545,8,7,-0.9586788667666247,短线整理,看 50 日线是否守住，以及放量日方向。,74.15384615384615
Cloudflare,NET,83860000000.0,2026-08-21,293.1400146484375,5.102008102788358,11.821484445347807,40.11089424438363,-0.15854083806393637,9.37497071516602,2960000,-28.10857548113822,867694443.359375,-11.392550087231957,3.693800453452587,9,5,-1.5853249839891232,短线整理,看 50 日线是否守住，以及放量日方向。,73.6923076923077
Arista Networks,ANET,198450000000.0,2026-08-21,188.64999389648438,2.6666633450254995,8.42576466491134,22.253902456871756,0.3550827534984702,6.368219144607257,8123600,-0.4166061401750687,1532517090.4174805,-10.380050405470609,3.94422955751069,4,5,0.42491865258615436,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.3076923076923
Nebius,NBIS,61530000000.0,2026-08-21,219.1300048828125,-0.44522998719803697,16.701283430151648,5.163895962839349,2.6497453018780703,-1.779293029996598,20187100,-30.30542451181327,4423599321.569824,-23.5655226841758,12.04461247726145,9,7,4.877904571067724,中性观察,等待价格和成交量给出更明确方向。,68.23076923076923
Lumentum,LITE,63560000000.0,2026-08-21,866.7100219726562,-1.42957953159365,13.593891540624359,-3.945426259518503,6.044285774630986,6.42138545798614,3660700,-31.391869617001824,3172765377.4353027,-17.698387592409937,7.652775858159464,6,5,1.9212233360467894,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.07692307692308
Amazon,AMZN,2500000000000.0,2026-08-21,258.6300048828125,-0.5689825658748426,11.425618974936235,-4.8629762456835035,-1.0515378922573593,3.5643487913090466,35652900,-25.68080951091528,9220909701.086426,-8.93950606048266,3.9654367850176437,8,2,1.4684782339715339,短线整理,看 50 日线是否守住，以及放量日方向。,59.923076923076934
Micron,MU,1280000000000.0,2026-08-21,966.780029296875,-0.7748901974219402,4.976384872400774,4.132878497888615,7.870361796244829,0.2269174418546127,21741600,-44.57129279602208,21019344684.960938,-20.335213535524478,6.2636570126965845,6,6,2.144440959764783,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.846153846153854
Amphenol,APH,201410000000.0,2026-08-21,157.00999450683594,2.5471842994824634,2.8427303268111492,11.958063574440825,-3.2298854101386443,-2.432328405963513,6281000,-7.514025297071258,986179775.4974365,-10.951685580341087,3.082250491185889,6,5,-0.5720658875415501,中性观察,等待价格和成交量给出更明确方向。,59.46153846153846
CrowdStrike,CRWD,178470000000.0,2026-08-21,191.9499969482422,0.845855123110062,4.730466077417206,18.972357323131295,-6.018812083361002,-0.6178326205099838,8176900,6.906028229707606,1569555930.0460815,-14.889372594692386,3.2438652274961655,5,7,-2.2553925865719653,中性观察,等待价格和成交量给出更明确方向。,58.15384615384615
Eaton,ETN,156360000000.0,2026-08-21,419.20001220703125,0.9415116139704693,3.744401863183189,3.1572254949935097,-2.409041679685364,0.6951161528712779,1749400,-25.800410994636714,733348501.3549805,-8.86163579556195,3.5163966923041126,5,3,0.8803675948950762,短线整理,看 50 日线是否守住，以及放量日方向。,57.61538461538461
NVIDIA,NVDA,4660000000000.0,2026-08-21,214.72000122070312,-0.982248016076015,3.8097104149720895,0.9971754733418381,0.7235759247627538,3.4411336715840735,98545600,-15.458740028479367,21159711352.29492,-8.916604641833048,2.402290669794111,0,4,0.0037695065911065584,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.15384615384615
SanDisk,SNDK,309610000000.0,2026-08-21,1596.0799560546875,-0.28364253079117274,11.104297137224584,0.38617903032278633,15.563214858684326,-3.512013303886141,7530100,-56.2572631293998,12018641677.087402,-31.645398027636507,9.644873457864527,2,6,1.2094964684415968,中性观察,等待价格和成交量给出更明确方向。,56.07692307692308
IREN,IREN,16870000000.000002,2026-08-21,41.880001068115234,-1.6901348164208185,12.975455659263456,-38.26650452702924,4.904567006142679,-3.854539444261007,49452800,3.96573718781561,2071083316.821289,-38.26650452702924,8.999955264116478,8,3,1.0198787795166961,中性观察,等待价格和成交量给出更明确方向。,55.6923076923077
