name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Salesforce,CRM,129710000000.00002,2026-09-11,247.72000122070312,1.942387333622686,23.017334869846028,53.187799725358786,7.408508364353161,24.728987443028583,9664041,-41.36849875366575,2393976248.316925,-6.319249675874062,5.496121031546077,5,3,2.3724822255138114,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.6923076923077
GitLab,GTLB,4910000000.0,2026-09-11,46.9900016784668,-0.6553859695432318,8.396778160254591,68.96800640364367,5.146568175150379,21.683110057287045,3328809,-42.93359854075119,156420740.49729538,-5.699377981595754,3.7932374940575726,8,6,-0.7405639784296529,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.0
Atlassian,TEAM,19980000000.0,2026-09-11,179.6999969482422,0.07238938504285919,8.266057099570535,104.32064034521127,1.177730926288123,34.303525192142544,1791214,-54.34723362378464,321881150.3336487,-7.694676541562561,3.8348467687830263,10,3,6.012503580162376,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.23076923076923
NetApp,NTAP,29870000000.0,2026-09-11,199.27999877929688,8.540300737757445,-2.785504932364913,23.576835897045267,4.381803130175932,9.819981933169197,2603748,4.893091750777945,518874898.2615967,-3.766661668335025,2.7856261356018894,10,2,2.8484226398288586,中性观察,等待价格和成交量给出更明确方向。,83.0
Meta,META,1400000000000.0,2026-09-11,648.030029296875,0.5664397384158804,8.918106998080022,7.967212404593482,10.497270573305407,7.842845681993316,16862780,-5.755558485382695,10927587817.426758,-5.884824517385246,2.3348764406045635,8,9,0.45907415770685395,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.23076923076924
Qualcomm,QCOM,199620000000.0,2026-09-11,181.97000122070312,2.8776550188716277,10.42539512987286,-14.99509740049605,9.060724926728758,7.928860172536623,11534079,5.3572531146230284,2098856369.7096863,-27.507769052863964,1.713050031176848,11,4,2.804458256399496,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.30769230769232
AMD,AMD,850490000000.0,2026-09-11,516.1300048828125,2.488085509816562,6.856999740700731,1.7425922428960794,7.073027887007877,3.9434601790676593,18790168,4.353887381358645,9698169501.588867,-11.151464298513847,3.3107293714681845,6,3,3.497938774624285,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.84615384615384
Lumentum,LITE,63560000000.0,2026-09-11,927.030029296875,-0.9265771932295275,5.29526670237872,5.90271943085916,2.655419538465531,12.171336601230198,3394697,-18.392388001014048,3146986059.3640137,-11.970481213847872,5.4280899665869695,6,5,1.9419702213905734,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.61538461538463
Snowflake,SNOW,86290000000.0,2026-09-11,328.989990234375,-0.2214033069348087,-2.486814430912032,38.04547672189591,0.42230329796535404,8.395322251201742,4481954,-15.770915360985004,1474518002.690918,-7.708926667664883,4.542143062522087,12,8,4.518977563530923,中性观察,等待价格和成交量给出更明确方向。,75.69230769230771
Amphenol,APH,201410000000.0,2026-09-11,83.91999816894531,4.573206441053346,1.260932933870662,5.686039240675145,4.101345597540629,4.546500414992005,11033501,-3.6371254737482483,925931383.7170563,-4.809443417691684,2.525048726192863,6,4,0.8533228254969507,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.23076923076924
ServiceNow,NOW,101420000000.0,2026-09-11,132.52999877929688,1.036822923943248,4.149311417915036,30.790482961069387,-0.1314956590547478,10.873703604689577,10474270,-37.259057615683425,1388154990.3140259,-10.446655949736627,4.108079051654178,8,6,-0.7350055302728398,短线整理,看 50 日线是否守住，以及放量日方向。,74.0
Microsoft,MSFT,2770000000000.0,2026-09-11,495.6300048828125,0.6477951477521948,-0.25156979305190896,25.848721981932464,0.24189350253813746,9.249303786434716,14279577,-31.306769610273943,7077386818.234497,-3.485682120395417,1.3696902245589166,6,3,1.5318400477270864,中性观察,等待价格和成交量给出更明确方向。,73.53846153846155
Arista Networks,ANET,198450000000.0,2026-09-11,199.58999633789062,5.608757361039385,-1.9791763461036949,18.796501912729813,3.328844737812142,7.713676345535547,4636420,-7.6332343608304765,925383050.8209229,-5.182899601952196,2.8422157150552834,3,5,0.6589708231916749,中性观察,等待价格和成交量给出更明确方向。,71.00000000000001
Cloudflare,NET,83860000000.0,2026-09-11,306.5299987792969,-1.4911509619210395,-7.345158776186311,32.71420407812722,4.227515772578538,7.516811272681245,2433871,-18.574947244458105,746054474.6589661,-7.345158776186311,4.539220582857249,10,5,-0.2425215056192146,中性观察,等待价格和成交量给出更明确方向。,70.92307692307692
Intel,INTC,644940000000.0,2026-09-11,102.94000244140625,2.6116454889873797,-1.5493450220096627,-12.054677695405381,8.805143134176575,4.6644542515718035,86721642,-5.421893846197801,8927126039.202759,-26.961827261070148,3.6662932212680097,7,2,5.072206646057566,中性观察,等待价格和成交量给出更明确方向。,68.46153846153847
Marvell,MRVL,233370000000.0,2026-09-11,236.10000610351562,4.02714095843828,6.26519663633589,-15.276134952804366,3.668351696825267,8.879215668330097,17134464,-29.09562013151823,4045447054.9804688,-25.386337715013283,5.142507581366027,13,6,4.283277635447248,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.07692307692308
TSMC,TSM,1900000000000.0,2026-09-11,433.239990234375,1.2172024086948507,0.6388069554190468,1.7401319530727433,2.7343477636473157,3.414658096570089,10478505,13.314758992945496,4539707403.87085,-9.282412297669362,1.7415145970861714,3,4,-0.3616726408811871,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.07692307692308
Micron,MU,1280000000000.0,2026-09-11,975.260009765625,-0.21996536130989286,2.677320385567028,-4.45746302408998,1.2934065730442201,5.023638255195539,21642629,-17.025392564789897,21107190569.8938,-19.636444619334505,3.4023546533371087,6,6,2.6688307975391115,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.07692307692308
Constellation Energy,CEG,94280000000.0,2026-09-11,284.75,-0.4266186017747975,2.192788196365658,6.25,1.1395291931355356,5.6475721650686594,1717887,-30.350925699314292,489168323.25,-14.250009419856324,2.1862566830503996,2,7,-0.6187411925880956,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.07692307692308
Eaton,ETN,156360000000.0,2026-09-11,425.3699951171875,3.96431662291723,-6.167690707268269,4.3315111310082255,2.2916219368634527,2.308376883173713,1629899,-6.3195650866328945,693310129.6715088,-7.520218493018394,2.3960467154241822,5,3,0.4841432778687747,中性观察,等待价格和成交量给出更明确方向。,61.769230769230774
Cisco,CSCO,448420000000.0,2026-09-11,112.12999725341797,4.3652221755760445,-1.180932363505316,-6.222298620385713,1.5293208762236166,-1.4049358064627704,14150129,-7.775572330537194,1586653925.90551,-13.746155958909256,1.4296875649469454,7,4,-0.7794812229336971,中性观察,等待价格和成交量给出更明确方向。,61.23076923076923
Amazon,AMZN,2500000000000.0,2026-09-11,256.7799987792969,1.941323356027369,-3.1494006524106277,4.382113324917425,-0.8420203237710755,0.5983085809755151,26352379,-17.46028705356395,6766763847.451569,-9.590870814752318,1.6517275193576857,8,2,1.2454047196506577,短线整理,看 50 日线是否守住，以及放量日方向。,60.30769230769232
SanDisk,SNDK,309610000000.0,2026-09-11,1633.3499755859375,-3.49996109102918,6.88693819444961,-17.98599404785036,1.9487821849488052,7.607915042748203,9320019,-25.487452278438163,15222852806.110474,-30.049251580902038,5.024082351456998,3,6,2.319331354943478,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.23076923076923
IREN,IREN,16870000000.000002,2026-09-11,43.83000183105469,0.4353859854803632,-2.0777402264358646,-25.937814117886393,4.919841499591238,9.095801175255879,28679287,-32.538093957381534,1257013201.723343,-35.39209286988958,5.271398840086114,8,4,0.619217247630411,中性观察,等待价格和成交量给出更明确方向。,56.92307692307693
Vistra,VST,55130000000.0,2026-09-11,148.3800048828125,0.9044554936775917,1.3524665771011746,-6.449779766832309,3.9472369401280405,-0.31842971001834197,3155432,-24.846717820745535,468203015.5673828,-16.08415409080852,2.059465116202292,3,7,-0.03574150949492166,中性观察,等待价格和成交量给出更明确方向。,55.76923076923077
Arm,ARM,357030000000.0,2026-09-11,264.7900085449219,4.174213618250522,-4.9739765494885795,-33.19119670193942,5.405209220810292,-0.8557844411368865,4263170,14.123421579816897,1128844820.7284546,-39.746503960875614,3.3228531836936095,14,7,7.202649919400585,中性观察,等待价格和成交量给出更明确方向。,54.07692307692308
NVIDIA,NVDA,4660000000000.0,2026-09-11,218.2899932861328,-0.032060507429509943,-3.1114113052251535,5.24564361984583,-0.850511196896464,2.68411262161794,86818741,-31.96394914238344,18951662390.000504,-7.402227793507565,2.8054143272770804,1,4,0.7936452634731802,短线整理,看 50 日线是否守住，以及放量日方向。,52.84615384615385
Teradyne,TER,68390000000.0,2026-09-11,379.7200012207031,2.574353363528581,-7.502676755636129,-7.238305714186244,1.877949452389438,3.7997971932773655,2392619,1.0835811060545542,908525289.6006775,-21.51950973570922,3.9086137198646926,6,6,-2.0443949720178924,中性观察,等待价格和成交量给出更明确方向。,52.38461538461539
Schneider Electric,SBGSY,176910000000.0,2026-09-11,67.37000274658203,1.0802718742978001,-5.551659866562075,4.888680095809894,-1.5216800838964595,2.4800930110329356,27063,-88.23951956853469,1823234.3843307495,-5.828904271149149,1.760220570826805,5,2,0.501096218838385,短线整理,看 50 日线是否守住，以及放量日方向。,52.30769230769232
Palantir,PLTR,270730000000.00003,2026-09-11,167.22999572753906,0.8259948825189989,-6.580637473203776,25.50093487995426,-4.742105799552787,8.642547390050392,15348958,-46.373177761341424,2566806180.7621765,-10.274712229626836,3.2350497346754805,4,5,1.997900377355558,短线整理,看 50 日线是否守住，以及放量日方向。,52.307692307692314
Oracle,ORCL,427840000000.0,2026-09-11,150.27999877929688,-1.7392465147425762,-3.8023315804577296,-20.203898838110433,0.603836510131539,6.824604115501232,78527486,194.86964870445473,11801110500.221252,-39.43985392883545,3.0699478966641593,8,9,1.5141515327347361,放量承压,不急着接，观察后续是否能收回放量阴线。,52.15384615384615
Adobe,ADBE,80590000000.0,2026-09-11,252.22999572753906,1.3663922643833093,-6.750709884315487,21.662158410542375,-7.091105471702475,-0.1497191389666308,10749034,117.03330722844214,2711228799.895172,-13.852936109040693,2.8996190393556063,5,7,-0.9037445123518691,中性观察,等待价格和成交量给出更明确方向。,51.53846153846154
Quanta Services,PWR,103220000000.0,2026-09-11,650.5800170898438,5.147647217121132,-3.2997430423481133,-9.552470218747855,2.016960818630009,0.6143777932774208,940972,-8.910449434308344,612177579.8410645,-17.148893945701683,2.7333699722277527,3,6,0.2651320924475026,中性观察,等待价格和成交量给出更明确方向。,51.30769230769231
