name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Salesforce,CRM,129710000000.00002,2026-08-31,257.5400085449219,0.6015658378601074,38.49960353406525,36.44503763969371,24.32177098415782,40.72747732789188,22458000,42.389548716176705,5783833511.901855,0.0,5.428466168188159,7,3,2.6740050469427588,强趋势过热,等待缩量回踩或放量续强，避免追高。,94.38461538461539
Atlassian,TEAM,19980000000.0,2026-08-31,194.1699981689453,1.9720111415648445,87.22398985925382,91.30049080684269,21.696810132479214,65.8039302973691,5116200,-9.278306641876988,993412544.631958,0.0,8.30569532741835,10,3,5.934435797538161,强趋势过热,等待缩量回踩或放量续强，避免追高。,93.92307692307693
GitLab,GTLB,4910000000.0,2026-08-31,46.540000915527344,3.721867669704504,30.785449242388353,50.90791402483832,12.619481949249467,30.817428882310473,5685300,31.413738425337367,264593867.2050476,0.0,3.7294710044020407,8,6,-1.569314253757744,强趋势过热,等待缩量回踩或放量续强，避免追高。,92.23076923076924
Zscaler,ZS,21390000000.0,2026-08-31,188.38499450683594,2.255332397359311,21.96360631772718,39.27621037816551,6.233538172509445,19.981119094736897,2570300,14.607903901118746,484205951.3809204,-14.241819057169792,3.789726938513771,11,4,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,89.84615384615384
ServiceNow,NOW,101420000000.0,2026-08-31,147.99000549316406,2.266601221145925,29.599791863654133,23.98626402179287,16.37362029571092,30.8074060285217,25990800,41.84442835698836,3846378634.7717285,0.0,3.538151624401569,8,6,-0.6412211126206692,强趋势过热,等待缩量回踩或放量续强，避免追高。,89.46153846153848
CrowdStrike,CRWD,178470000000.0,2026-08-31,231.0,5.769233725110667,14.05154915437421,28.495732869580802,9.802617441460937,17.00791070427703,17811900,88.6492102679465,4114548900.0,0.0,5.662320200149544,8,6,-0.8007538190229792,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.38461538461539
MongoDB,MDB,25260000000.0,2026-08-31,453.3699951171875,1.5113519488147542,26.65027616033846,19.25140824120719,7.0427651613116815,23.5601175154309,1753500,16.6771466498987,794984286.4379883,-4.006016025201342,4.344657785006437,10,7,0.1665164030832035,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.15384615384615
Palo Alto Networks,PANW,247920000000.0,2026-08-31,382.1300048828125,2.836461866249418,10.082677817440654,36.84154158739928,3.6672721965102406,10.665383888960879,8797000,56.36831608547732,3361597652.9541016,-3.502524019491793,4.007481348922808,9,5,-0.9586788667666247,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.46153846153847
Snowflake,SNOW,86290000000.0,2026-08-31,331.42999267578125,1.0457294743235535,7.771597564905064,35.731838241083636,1.5452519229300465,14.627716491512022,4391800,8.420231465023509,1455574241.833496,-1.7635936098518878,2.0661235634641817,13,6,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.92307692307692
Adobe,ADBE,80590000000.0,2026-08-31,292.7900085449219,0.4356543561719217,16.49161009428346,13.300051594803763,8.310772288691016,20.9219502100767,5207600,21.33242932798385,1524733248.4985352,-3.915067152792695,2.544667914562197,4,5,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.61538461538461
