name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
AMD,AMD,850490000000.0,2026-09-22,623.77001953125,1.3403300848415567,36.567054084564866,19.592392172456208,23.22161927733244,25.057342152704052,28045099,32.660403179913274,17493691950.98584,0.0,3.5789637747439715,9,3,3.477625931807069,强趋势过热,等待缩量回踩或放量续强，避免追高。,89.375
Arm,ARM,357030000000.0,2026-09-22,333.20001220703125,3.189847787314881,39.542681091562585,-0.3200935895554924,29.16456361982622,27.304144604914306,7363146,55.24835839660112,2453400337.0821533,-24.179670803754803,5.468376663088535,18,8,6.747419784026648,强趋势过热,等待缩量回踩或放量续强，避免追高。,86.40625
Cloudflare,NET,83860000000.0,2026-09-22,353.0,0.37819163462424754,25.91403328511408,48.794466290033654,14.648357163877513,19.632548131313676,3279351,2.3769403001371314,1157610903.0,0.0,4.645544470365261,10,5,-0.1529084784732418,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.25
Meta,META,1400000000000.0,2026-09-22,736.594970703125,-0.6279972069983097,31.765401053217257,33.8655103504089,16.35537509565843,20.670763580114414,27915040,31.871890338677144,20562078070.976562,-0.6279972069983097,3.034560000443022,9,9,0.40821137340614627,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.53125
Zscaler,ZS,21390000000.0,2026-09-22,210.17999267578125,1.4724992618497357,19.37975439641375,58.91426085377462,15.398074235705028,23.39010663951293,2902130,-22.02110521668066,609969662.144165,0.0,5.216870187928709,11,4,-1.579016067925454,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.421875
Intel,INTC,644940000000.0,2026-09-22,123.86000061035156,1.7079995499296174,41.943614001958316,-3.4756908192799196,24.753861188184057,26.714627728347693,107684537,4.088823111072859,13337806818.545425,-12.118633131254164,4.374652824195334,9,2,6.259447383408388,强趋势过热,等待缩量回踩或放量续强，避免追高。,80.234375
Astera Labs,ALAB,67150000000.00001,2026-09-22,363.4599914550781,6.667841131613406,30.962415974395707,-7.219073743882309,24.139718554315802,19.574666339151968,5441500,40.59488313688202,1977767543.5028076,-24.752598293651484,6.202930286550611,11,4,4.078375009101739,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.515625
DigitalOcean,DOCN,14540000000.0,2026-09-22,146.0,-0.1094715777917421,30.894745204969354,4.824814244399622,19.806668038725995,18.87237383438991,2665416,-4.353130114200676,389150736.0,-19.46604588949047,5.520867001192556,8,5,2.0781771106829425,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.421875
CrowdStrike,CRWD,178470000000.0,2026-09-22,250.05999755859375,0.2847368909962622,31.14118269543782,42.66926527548176,12.794857730752485,19.320170666937365,8910115,-31.719441103634082,2228063335.1467896,0.0,6.444007019491351,8,7,0.6398702703289433,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.265625
Atlassian,TEAM,19980000000.0,2026-09-22,188.64999389648438,-3.587675340191765,10.109141353134765,139.585977920489,1.4777857068317246,27.244909205710456,2958065,-21.104554638262798,558038944.195404,-3.587675340191765,3.8429881755997672,10,3,6.873116455469902,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.578125
Seagate,STX,203600000000.0,2026-09-22,919.8400268554688,4.845384169874101,15.754105404289831,2.2158019669339835,9.838989423448874,9.004305843449401,5266293,39.41195280858225,4844147094.548767,-15.922635917082706,3.5206449317672988,9,4,0.6893326160529136,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.421875
Qualcomm,QCOM,199620000000.0,2026-09-22,198.27000427246094,2.0800126827933862,25.06781416714039,4.688740119029666,12.695992244703259,17.384819865833578,11465322,-21.3470365517325,2273229441.9251404,-21.014261454136673,3.0258903583321026,11,5,3.498691571614449,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.953125
IREN,IREN,16870000000.000002,2026-09-22,48.54999923706055,2.7948331730212717,21.954276720104037,2.838382077047341,14.139281024438045,19.3047622109372,33625427,-17.72221293674301,1632514455.195835,-28.434549148193344,5.194389583663721,8,4,1.4196332168104973,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.328125
MongoDB,MDB,25260000000.0,2026-09-22,427.69000244140625,5.006141728342439,6.208249484325767,36.20266524644589,8.096291562736301,12.271744190028212,2112652,4.221565074765765,903560139.0378418,-9.44335160528248,4.921728727780759,10,6,-0.5360943918678793,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.859375
Marvell,MRVL,233370000000.0,2026-09-22,262.3599853515625,1.934874650040297,14.422780336585106,-1.653110860938467,13.996947552669315,20.750861659852447,19713392,-10.712569279721528,5172005236.349609,-17.087510215765057,4.331882167150254,11,5,4.605718814420314,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.390625
GitLab,GTLB,4910000000.0,2026-09-22,48.81999969482422,-1.9481847818175524,16.155129937505407,67.93945719757401,3.2124379041600815,19.243891976131167,2944800,-49.10064497060341,143765135.10131836,-2.884425601224594,3.726422127519207,8,6,-0.6735261642601208,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.53125
Lumentum,LITE,63560000000.0,2026-09-22,945.6699829101562,-0.9240544599166456,13.912813324701933,15.75191626697745,3.880023754109052,11.468748068173152,4316151,-2.7709435543687766,4081654442.407654,-10.200456408914748,5.340648201527145,8,4,1.2936011964159353,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.515625
SanDisk,SNDK,309610000000.0,2026-09-22,1887.0400390625,6.815198535963329,26.382343363796146,-9.741663151768398,16.50957478604045,25.34498523641906,12806071,18.26195543729343,24165568720.07715,-19.184580768201286,4.663313236675063,4,6,2.2233461056455557,强趋势过热,等待缩量回踩或放量续强，避免追高。,67.578125
Micron,MU,1280000000000.0,2026-09-22,1096.1600341796875,5.000198781120946,20.40025515394546,-3.194291706370178,12.687179915681046,17.64739052067381,28773640,14.674520990554129,31540514205.874023,-9.674018486576053,3.124461457575236,6,6,2.144440959764783,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.640625
Palo Alto Networks,PANW,247920000000.0,2026-09-22,374.57000732421875,0.755863321707273,6.745515485736098,23.132804830163956,5.18054442676803,5.63718128857007,7925297,10.590582722643283,2968578555.336609,-5.411614312065971,5.1126747326333355,10,7,-1.1618588370271847,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.609375
Nebius,NBIS,61530000000.0,2026-09-22,236.1199951171875,1.4261134114725849,11.952961460977484,-1.7394955811423696,7.650221470881879,10.993068736642165,15303929,3.165300217253164,3613563640.753784,-17.639264325080273,4.028124965933561,8,6,4.407518535849974,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.03125
Eaton,ETN,156360000000.0,2026-09-22,442.489990234375,1.6213852231925951,8.27561986331573,9.886261617831815,7.842191471114401,6.056805020806255,1869403,-10.730222883029528,827192115.2141113,-3.7981566973764314,2.850738665048739,6,4,0.5306801607249861,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.71875
Palantir,PLTR,270730000000.00003,2026-09-22,184.99000549316406,1.0377460228722768,5.173691588545881,63.80944389733225,4.805451368131575,15.269918186297726,21859169,-19.743425323574016,4043727793.3860016,-0.7457878276816321,3.2020858767589235,4,5,2.55490088349546,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.5625
Arista Networks,ANET,198450000000.0,2026-09-22,205.19000244140625,-0.11196364988276253,9.056608608925544,30.19669701448635,4.953302045788832,8.923685049799435,4449448,-11.121025952803931,912982245.9829102,-2.5225641608521365,2.8994102623567986,3,5,1.0073922534882576,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.78125
TSMC,TSM,1900000000000.0,2026-09-22,452.0,1.5410848555100998,10.211646684245611,4.544927401199028,6.130192296383119,8.08153357255257,11225312,13.635603939390384,5073841024.0,-5.354190366242884,1.7848183645804812,2,5,-0.5946194026304294,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.546875
