name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Datadog,DDOG,85350000000.0,2026-07-09,269.0,3.0296080941655923,18.32497771320054,144.36772849336234,11.921513776860305,23.203473582424895,6234500,30.074024001468793,1677080500.0,-3.0595663026274034,2.685767286760201,9,10,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,89.69230769230771
Palo Alto Networks,PANW,247920000000.0,2026-07-09,338.30999755859375,5.5273094678933266,29.8595162848865,108.17796381401195,10.141651809426477,28.05469285692277,8532600,8.619369474018534,2886663885.168457,-5.3757730222150135,3.537575543022902,9,11,-0.8692624186378444,强趋势过热,等待缩量回踩或放量续强，避免追高。,88.38461538461537
AMD,AMD,850490000000.0,2026-07-09,546.719970703125,5.664753112597309,14.97549146706687,121.49656307879991,4.002628250747575,14.567829129342446,26857200,-12.395816480436729,14683367597.167969,-5.885593985644954,5.269268888612151,8,3,4.145454367866324,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.30769230769232
Astera Labs,ALAB,67150000000.00001,2026-07-09,417.45001220703125,6.178148417608953,22.168568128146315,150.27729655549953,3.882307339698965,30.219791365134597,3783500,-40.73780531738598,1579422121.1853027,-13.57500275310235,7.697059675036816,9,7,3.2643445831469386,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.23076923076923
GitLab,GTLB,4910000000.0,2026-07-09,33.86000061035156,6.679271753374416,11.749179745644046,69.04642760659941,15.458717135771295,22.550618642393005,10170100,110.53383361366285,344359592.2073364,-21.927596393233117,3.5308993825815524,7,8,-1.7892605712938394,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.84615384615385
Cloudflare,NET,83860000000.0,2026-07-09,275.79998779296875,0.877832461617789,16.800060174412735,49.87500347224094,15.706601026460776,19.848632952042422,3009500,-11.926696790204383,830020063.2629395,0.0,3.233916211770881,11,10,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.15384615384616
NetApp,NTAP,29870000000.0,2026-07-09,171.72999572753906,3.827087100750637,4.078785289417608,74.52235067534485,7.806268907710656,18.83787343477268,5239100,64.94167019536667,899710620.6161499,-5.163466980875697,2.264631407028037,11,5,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.07692307692307
Tokyo Electron,TOELY,0.0,2026-07-09,223.6999969482422,5.409478683208646,18.128532880729242,64.05103838879005,-0.7528951906676129,18.434105812529424,524200,-9.218433403183068,117263538.40026855,-9.725587492620758,5.356494790921699,17,9,1.4841981350743951,短线整理,看 50 日线是否守住，以及放量日方向。,78.30769230769229
CrowdStrike,CRWD,178470000000.0,2026-07-09,198.39999389648438,3.8091246155762315,23.05211179485267,97.29514589624144,10.527705503317186,22.657244342608895,6275900,-44.81279491242541,1245138521.6949463,-0.49152922175126346,2.5364066333748,7,11,-1.9897433800885787,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.0
Arista Networks,ANET,198450000000.0,2026-07-09,184.69000244140625,2.0104939675741784,21.37881046029275,21.490591534514003,10.900947767280144,15.49419631225597,9923300,15.626192508353022,1832734301.2268066,0.0,4.178313289356309,5,7,0.8856502240434168,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.92307692307692
Snowflake,SNOW,86290000000.0,2026-07-09,267.489990234375,2.3650042989248776,11.612278288830558,99.26249947002307,9.200314481674422,28.756083526019882,3700000,-46.04333595096068,989712963.8671875,-4.522420496187318,2.7283638556051595,12,10,2.4577109196707907,强趋势过热,等待缩量回踩或放量续强，避免追高。,76.30769230769232
Credo Technology,CRDO,44380000000.0,2026-07-09,265.6499938964844,2.6904756230981874,13.370598153368807,97.71508833709976,2.61778551206735,19.092553878410378,6950300,-32.145590727680286,1846347152.5787354,-12.187622787306541,7.407745314083009,10,9,0.02555535716078014,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.23076923076924
SanDisk,SNDK,309610000000.0,2026-07-09,1858.27001953125,7.589826291628299,12.859084835210188,95.0939653051181,-5.609811652704799,11.275493077406807,13232500,9.669978936236422,24589558033.447266,-20.416701519004288,9.774874660541787,10,3,2.7302354895893464,短线整理,看 50 日线是否守住，以及放量日方向。,75.69230769230768
Applied Materials,AMAT,497690000000.0,2026-07-09,588.6599731445312,3.1831679482088093,17.91830757007242,48.75292669295899,-2.4496986353579997,16.86049620892236,14389700,8.487699696167784,8470640415.557861,-18.58091657751988,6.572818690545075,6,4,1.212943403593686,短线整理,看 50 日线是否守住，以及放量日方向。,73.0
Zscaler,ZS,21390000000.0,2026-07-09,147.1199951171875,2.486932768745742,16.910361886977764,19.9804206669604,9.630686187192804,3.1892408417659057,3112500,-19.00637410077559,457910984.8022461,-39.921597442146464,2.6158400506570425,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.07692307692308
Micron,MU,1280000000000.0,2026-07-09,991.6400146484375,4.515179954325266,5.956896550599722,132.47374820050314,-5.4852728037169785,11.476941632082749,40762300,-25.669689523436656,40421527769.104004,-18.28669643284644,7.5792618848563755,9,6,3.403704571285399,短线整理,看 50 日线是否守住，以及放量日方向。,68.07692307692307
Seagate,STX,203600000000.0,2026-07-09,890.0900268554688,3.4964310878028426,5.210342263214529,73.41216802741634,-6.146218000345294,3.2440439405007515,4548200,-10.61217550924547,4048307460.144043,-18.641914822587225,6.028571084837729,9,4,1.2073592536525153,短线整理,看 50 日线是否守住，以及放量日方向。,63.46153846153847
MongoDB,MDB,25260000000.0,2026-07-09,362.8699951171875,0.9654984083562912,6.638649470709068,53.66731432840619,6.782372826608607,11.76737497179654,958100,-38.86588268323964,347665742.32177734,-17.64185426907735,3.7215986053610206,8,11,0.1665164030832035,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.38461538461538
Western Digital,WDC,202140000000.0,2026-07-09,578.0499877929688,5.042704091507266,11.653021035272882,65.08167173506322,-6.390181754142887,6.563758115456508,6838300,-36.127574855095446,3952879231.524658,-22.537287039866417,7.760071312510747,9,5,2.051077136961791,短线整理,看 50 日线是否守住，以及放量日方向。,61.769230769230774
Meta,META,1400000000000.0,2026-07-09,631.47998046875,4.702212757189739,8.020997871876823,-0.4806784056390123,8.933238049357882,5.161132912961386,26214300,37.230364448874376,16553805652.001953,-14.469534131070127,3.4072505634574464,8,7,0.4962558393674037,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.61538461538461
