name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-09-18,192.02000427246094,-0.2648909313195169,9.782173833467311,135.46290262011453,4.44739311097655,33.09637535748286,8901700,138.30934409179315,1709304472.0321655,-1.3663388655198117,3.753826872536475,10,3,6.435673710627926,趋势强,优先观察回踩 20 日线是否缩量企稳。,89.921875
Zscaler,ZS,21390000000.0,2026-09-18,197.30999755859375,-0.08102681983099824,12.780795084533004,55.03261001252102,10.130916364815157,17.717317112893795,4865000,34.94191118242676,959913138.1225586,-0.08102681983099824,5.256258339191451,11,4,-1.6872964482379156,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.765625
AMD,AMD,850490000000.0,2026-09-18,559.8200073242188,2.7023023249434175,19.247649962475457,7.711551514781423,14.073563796583999,12.901762789915217,31785700,66.79474884916257,17794270806.80542,-3.6305050343945933,3.1719596551775995,8,3,3.092564298837118,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.890625
CrowdStrike,CRWD,178470000000.0,2026-09-18,237.64999389648438,-3.2763545591144583,24.855520893574724,41.24393747574084,10.096797636805,14.760080243981722,19433100,52.94831085189167,4618276096.3897705,-3.2763545591144583,6.407684951300509,8,7,0.43898281906506037,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.890625
Cloudflare,NET,83860000000.0,2026-09-18,323.6000061035156,-3.0963634971239773,16.02309055058018,44.800435068040834,7.387362581829282,10.92243370884194,4546000,45.493882279894905,1471085627.746582,-3.0963634971239773,4.57219096638719,10,5,-0.32454329028427703,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.5
GitLab,GTLB,4910000000.0,2026-09-18,49.22999954223633,-2.0688301294151445,16.991438688353398,74.14219577317516,5.745890279294352,22.198529594415596,5948900,1.6951180736237914,292864344.2768097,-2.0688301294151445,3.694076230111503,8,6,-0.7405639784296529,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.328125
Lumentum,LITE,63560000000.0,2026-09-18,930.9099731445312,4.174079117781382,5.871843113387065,10.489827160393661,3.413269778817285,10.589285328181063,9259400,112.0478947844517,8619667805.334473,-11.602046989461934,5.444841069246852,8,4,1.6962341344648775,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.921875
NetApp,NTAP,29870000000.0,2026-09-18,197.7899932861328,0.44180130270015106,2.5828514032451455,27.147079191507807,4.666849719487898,7.298508205998888,4828100,89.45724449013788,954949866.5847778,-4.486192999216354,2.888287962957167,10,2,3.0326131006263384,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.296875
Meta,META,1400000000000.0,2026-09-18,665.75,-2.427048939316123,21.97020668623606,19.380640952887006,8.320723603400971,9.610309830673458,27548000,47.50454258626095,18340081000.0,-3.311304654299718,1.913715601911713,8,10,0.12336749494935312,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.140625
Salesforce,CRM,129710000000.00002,2026-09-18,237.9199981689453,-2.0300629238892753,15.815609527106012,55.747582301921675,-2.1754774241618535,14.97763392429503,21947900,30.776580350830574,5221844327.812195,-10.025335718758633,5.531780979214142,5,3,2.5323782759070643,短线整理,看 50 日线是否守住，以及放量日方向。,71.328125
Intel,INTC,644940000000.0,2026-09-18,108.5999984741211,-0.18382773164222765,17.876914915561983,-17.508542720091093,13.280758517218416,11.850831020061324,174679000,78.42392185338858,18970139133.461,-22.945936857585934,3.8453014200320568,8,2,5.078155419444832,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.9375
SanDisk,SNDK,309610000000.0,2026-09-18,1791.8199462890625,10.990524596329564,11.945368154536684,-6.405984828660582,12.592542535288565,19.121021661774673,17693500,64.7159584148876,31703566219.665527,-23.26252906684957,4.757776915413441,4,6,1.6765999721088558,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.46875
DigitalOcean,DOCN,14540000000.0,2026-09-18,130.13999938964844,-2.1356568124046738,13.808483713360808,-12.416715393334599,9.717233595203378,6.625111078619783,9754600,263.0618291175989,1269463638.0462646,-28.214460693235033,4.997267880352136,7,5,1.8223637127895196,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.609375
IREN,IREN,16870000000.000002,2026-09-18,46.68000030517578,7.359707443950136,9.577469430035856,-7.196817071157302,11.591214922653359,15.599207306949259,45373800,9.90540981450383,2118048997.8469849,-31.191033571586978,5.375613768887168,8,4,1.7773931575233912,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.984375
Qualcomm,QCOM,199620000000.0,2026-09-18,177.72000122070312,-5.823753432337975,10.563640131430251,-9.97416649417019,3.162141717947664,5.460044130014241,54427700,287.92181509181546,9672890910.440063,-29.20086120793659,2.371766640948513,11,5,2.9592906792340945,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.984375
Palo Alto Networks,PANW,247920000000.0,2026-09-18,363.5799865722656,-3.0608465475006175,4.0107532645584865,27.455645420116824,2.6357577493393958,3.0616281734962225,13790700,96.15657877050631,5014022520.822144,-8.186872077710705,5.142345742696254,10,7,-1.5651811165149525,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.90625
Arista Networks,ANET,198450000000.0,2026-09-18,199.38999938964844,-0.0701645820202157,8.511564293686224,23.278096091121768,2.876189107740479,6.32454778127034,10710000,105.7765374398978,2135466893.4631348,-5.277910028670574,2.8857107819567003,3,5,0.6589708231916749,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.90625
Microsoft,MSFT,2770000000000.0,2026-09-18,493.7799987792969,-0.7975893964245362,2.6249620789831507,35.11191657760209,-0.7497340408190056,6.262236642812247,39544100,87.8584480862064,19526085649.728394,-3.8459348803067783,1.3869164605720148,6,3,2.0933343810628826,短线整理,看 50 日线是否守住，以及放量日方向。,65.625
Snowflake,SNOW,86290000000.0,2026-09-18,332.42999267578125,-1.7612877787922532,3.4672675260929653,47.12546898238295,1.0634401699384455,7.1051590269143095,4313300,-22.14161550777718,1433870287.4084473,-6.743907891996182,4.611298330038281,12,8,4.518977563530923,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.46875
ServiceNow,NOW,101420000000.0,2026-09-18,135.47000122070312,-2.1665342482509176,4.408478782815517,44.42430363883065,-0.8983299770110809,10.442963004537841,19230200,22.773751334344627,2605115217.474365,-8.460033656150689,3.993671725380165,8,6,0.009026069664217744,短线整理,看 50 日线是否守住，以及放量日方向。,65.078125
Eaton,ETN,156360000000.0,2026-09-18,424.7699890136719,3.739070453302995,2.2827374301552794,4.987763626989938,4.158796591044123,2.1415626601197113,4612300,124.21914878102136,1959166620.3277588,-7.650665948158464,2.8657795770630416,6,4,0.41392147891179726,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.078125
Palantir,PLTR,270730000000.00003,2026-09-18,177.63999938964844,0.7943678239040297,2.115424542282396,56.51101267810434,0.9917820383313458,12.24623914141989,39228600,35.978144277509294,6968568480.056763,-4.689347174692582,3.264947069744691,4,5,2.1206404408764077,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.75
