name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Datadog,DDOG,85350000000.0,2026-07-09,269.0,3.0296080941655923,18.32497771320054,144.36772849336234,11.921513776860305,23.203473582424895,6231465,30.01481935240198,1676264085.0,-3.0595663026274034,2.685767286760201,9,10,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,90.00000000000001
Palo Alto Networks,PANW,247920000000.0,2026-07-09,338.30999755859375,5.5273094678933266,29.8595162848865,108.17796381401195,10.141651809426477,28.05469285692277,8424680,7.319274165492473,2850153470.2319336,-5.3757730222150135,3.537575543022902,9,11,-0.8692624186378444,强趋势过热,等待缩量回踩或放量续强，避免追高。,88.84615384615384
AMD,AMD,850490000000.0,2026-07-09,546.719970703125,5.664753112597309,14.97549146706687,121.49656307879991,4.002628250747575,14.567829129342446,26670194,-12.979261477429048,14581127682.32666,-5.885593985644954,5.269268888612151,8,3,4.145454367866324,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.61538461538463
Astera Labs,ALAB,67150000000.00001,2026-07-09,417.45001220703125,6.178148417608953,22.168568128146315,150.27729655549953,3.882307339698965,30.219791365134597,3704581,-41.93805318340801,1546477383.671936,-13.57500275310235,7.697059675036816,9,7,3.2643445831469386,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.0
GitLab,GTLB,4910000000.0,2026-07-09,33.86000061035156,6.679271753374416,11.749179745644046,69.04642760659941,15.458717135771295,22.550618642393005,10070268,108.68282286010368,340979280.6264038,-21.927596393233117,3.5308993825815524,7,8,-1.7892605712938394,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.00000000000001
Cloudflare,NET,83860000000.0,2026-07-09,275.79998779296875,0.877832461617789,16.800060174412735,49.87500347224094,15.706601026460776,19.848632952042422,3004955,-12.05385779481185,828766552.3184204,0.0,3.233916211770881,11,10,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.46153846153847
NetApp,NTAP,29870000000.0,2026-07-09,171.72999572753906,3.827087100750637,4.078785289417608,74.52235067534485,7.806268907710656,18.83787343477268,3281905,6.608133360825308,563601531.6281891,-5.163466980875697,2.264631407028037,10,5,1.773722231626728,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.3076923076923
CrowdStrike,CRWD,178470000000.0,2026-07-09,198.39999389648438,3.8091246155762315,23.05211179485267,97.29514589624144,10.527705503317186,22.657244342608895,5810156,-48.80348227072542,1152734914.937622,-0.49152922175126346,2.5364066333748,7,11,-1.9897433800885787,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.61538461538461
Snowflake,SNOW,86290000000.0,2026-07-09,267.489990234375,2.3650042989248776,11.612278288830558,99.26249947002307,9.200314481674422,28.756083526019882,3699552,-46.049692849957424,989593128.3515625,-4.522420496187318,2.7283638556051595,12,10,2.4577109196707907,强趋势过热,等待缩量回踩或放量续强，避免追高。,77.38461538461539
Credo Technology,CRDO,44380000000.0,2026-07-09,265.6499938964844,2.6904756230981874,13.370598153368807,97.71508833709976,2.61778551206735,19.092553878410378,6867516,-32.92669015166278,1824355583.4840088,-12.187622787306541,7.407745314083009,10,9,0.02555535716078014,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.30769230769232
