name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Snowflake,SNOW,86290000000.0,2026-07-31,293.2799987792969,-1.6169095020229562,12.734962775357662,106.95786104327216,7.9211349789187535,18.46853732741436,7375600,57.37383112761179,2163115958.996582,-1.6169095020229562,2.1530092736412456,13,10,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,93.84615384615387
Microsoft,MSFT,2770000000000.0,2026-07-31,464.7200012207031,3.0192850660396786,19.009452954677464,12.966113011031076,17.097458787570474,16.353076038405014,60748000,67.62108055554906,28230810634.155273,-4.668911391786956,3.7897331658697504,5,6,0.17441071589359772,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.0
NetApp,NTAP,29870000000.0,2026-07-31,178.5,2.5980022896077593,15.781281779865463,56.386894125205764,6.396929557051645,10.552328645244845,1829200,-30.902140326224092,326512200.0,-1.4247856223581157,3.1400442886290194,8,3,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.15384615384616
Cloudflare,NET,83860000000.0,2026-07-31,278.9800109863281,-1.5561605681767787,15.086014096676049,14.134934069394255,3.1528621702304083,11.96974537444282,3700900,21.443314530604486,1032477122.6593018,-1.5561605681767787,2.8715288534287695,8,7,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.30769230769232
Datadog,DDOG,85350000000.0,2026-07-31,267.9700012207031,-0.2196888379706996,2.922882277345673,83.88115630066129,3.568688554423871,9.431521540533193,5271700,26.282025945342546,1412657455.4351807,-3.430750422972395,2.52464348210193,7,7,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.23076923076923
Amazon,AMZN,2500000000000.0,2026-07-31,271.5799865722656,15.320588778032107,11.913293205364983,-0.7201613264900208,11.368086024660107,10.116809581770902,128881300,182.98912814954798,35001581723.41614,-1.2400464683107293,3.9022178598613717,7,4,0.8855333740604432,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.6153846153846
Schneider Electric,SBGSY,176910000000.0,2026-07-31,67.08000183105469,1.9917975594520243,6.594631345548518,4.583726955695511,9.188576879505028,7.1699059942557986,334000,27.483348918872498,22404720.611572266,0.0,3.2471520148168134,9,1,0.3326953294702409,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.76923076923077
Atlassian,TEAM,19980000000.0,2026-07-31,101.01499938964844,2.9504653098547218,20.485453008059995,9.38278403757149,9.78011790031772,11.58684910121055,2729000,-27.615420117024836,275669933.3343506,-38.401734248457444,5.399092333959779,8,6,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.6923076923077
GitLab,GTLB,4910000000.0,2026-07-31,34.5099983215332,2.3428145677083956,7.608352509909055,38.92913892731145,5.359564072031686,13.386949184382345,3136700,-23.959340901763138,108247511.7351532,-9.706966982408872,3.435409830247814,5,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.23076923076924
Western Digital,WDC,202140000000.0,2026-07-31,544.8400268554688,2.2137267962140994,1.0834929230925328,17.104418050012992,3.099869637841146,-2.9315740952783553,9486600,29.01664013556362,5168679398.76709,-26.987652450894107,6.711858914909377,8,4,1.7203140063944584,中性观察,等待价格和成交量给出更明确方向。,72.92307692307692
Eaton,ETN,156360000000.0,2026-07-31,415.20001220703125,7.3173244298689655,4.185492234565724,1.0563274619588725,3.430239472178709,2.9170262865382046,4548500,92.91656681885947,1888537255.5236816,-4.722563364522026,3.464854235333122,4,3,0.5676312056338707,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.84615384615385
Cisco,CSCO,448420000000.0,2026-07-31,115.98999786376953,2.139838285855866,2.928383486440267,23.001054199443537,1.6065718068541734,-1.427220807020424,18801400,-9.246293493974743,2180774345.8358765,-10.776924720177284,2.0882307567192457,8,5,-0.40195409197186294,中性观察,等待价格和成交量给出更明确方向。,69.15384615384616
Arista Networks,ANET,198450000000.0,2026-07-31,180.35000610351562,5.455503214811386,12.725795306770893,5.951124903164695,3.516759656575963,8.265132116721286,8467900,13.65256103797099,1527185816.68396,-3.535515817812218,4.401355068913421,2,7,0.26312020145748893,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.07692307692308
Amphenol,APH,201410000000.0,2026-07-31,160.6999969482422,0.550612929355121,-2.3634482509268473,17.56528939790465,2.9940031100925024,4.402170766465496,9277100,33.62919558309638,1490829941.6885376,-8.858898438708863,2.9228837927292153,7,8,-0.5720658875415501,中性观察,等待价格和成交量给出更明确方向。,68.6923076923077
ServiceNow,NOW,101420000000.0,2026-07-31,111.2300033569336,1.0538781369360928,4.618137392967281,20.889034642392357,5.069763037800712,5.308106681614966,20455600,-16.20132558199555,2275276456.668091,-28.04373008191555,3.9571777657772804,7,11,-0.6412211126206692,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.38461538461539
