name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Zscaler,ZS,21390000000.0,2026-09-15,193.88999938964844,1.1265861942535427,5.123615714136798,55.29835943877721,9.478047339371631,17.73056676939424,4052891,21.34315000768483,785815033.5163116,0.0,5.379756159316624,11,4,-1.579016067925454,趋势强,优先观察回踩 20 日线是否缩量企稳。,92.6923076923077
CrowdStrike,CRWD,178470000000.0,2026-09-15,242.49000549316406,3.0206476603190646,13.366064708966597,41.62895229960646,15.545985203763601,18.708905869957103,17133655,44.56465421328832,4154740095.067978,0.0,6.671233386734676,8,6,0.6398702703289433,趋势强,优先观察回踩 20 日线是否缩量企稳。,90.6923076923077
Cloudflare,NET,83860000000.0,2026-09-15,327.2300109863281,-0.9474435476510612,6.586104875257748,46.045708538738374,10.611590111657732,13.443409798462923,2968817,-2.355706081241482,971486019.5263977,-1.0881648375459907,4.715394004751378,10,5,-0.5497045762773538,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.76923076923077
Atlassian,TEAM,19980000000.0,2026-09-15,189.80999755859375,-1.5355120860419347,19.874953864181943,129.4608253838954,5.036127197037055,37.47752702395473,2185206,-43.35322920832415,414773945.5250244,-2.5015385763332953,4.030932176820528,10,3,6.622636384077679,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.53846153846155
Salesforce,CRM,129710000000.00002,2026-09-15,255.64999389648438,-1.4570400054017107,33.86919006249096,68.43457369387961,7.856226559310886,26.38859069216717,10371117,-37.14836742271734,2651375997.7497253,-3.3203490611831143,5.434805011056949,5,3,2.8175308508943355,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.0
GitLab,GTLB,4910000000.0,2026-09-15,49.099998474121094,-0.30457162615006306,21.174723394440353,84.86445580347817,8.029610571243207,24.98313197645423,3220732,-43.60601286618299,158137936.28555298,-1.46498761811934,3.6480443714084307,8,6,-0.6735261642601208,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.6923076923077
ServiceNow,NOW,101420000000.0,2026-09-15,141.89999389648438,-0.3161307957401882,20.56074560382868,49.30554769523492,5.242074826501386,17.338276600044765,14487884,-12.433429562640763,2055830651.1729736,-4.115150598437534,4.130535062345756,8,6,-0.3060175147127232,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.23076923076923
Meta,META,1400000000000.0,2026-09-15,670.239990234375,0.6971176109723976,17.79883381298699,16.115176926040895,12.58520448283873,10.975117704368964,18598822,0.5717590856833654,12465674275.650879,-2.6592110788184575,2.152253383854417,8,9,0.2827685220909454,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.38461538461539
Palo Alto Networks,PANW,247920000000.0,2026-09-15,375.0899963378906,0.3075343341114145,-0.17830887010895635,30.33914724058122,6.347717483498849,7.0425049845558085,6471952,-0.6219710359419373,2427564451.979004,-5.280303955078125,5.2202267370594555,10,6,-1.8008684538327353,中性观察,等待价格和成交量给出更明确方向。,81.23076923076925
Qualcomm,QCOM,199620000000.0,2026-09-15,187.8000030517578,4.246466508163849,15.79726941238324,-16.94307967590173,11.222321434639015,11.317783677421044,13701105,18.278765789832008,2573067560.812454,-25.185244261283323,1.8295419587529143,11,4,3.5082309362073487,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.3076923076923
Microsoft,MSFT,2770000000000.0,2026-09-15,497.1199951171875,-1.640254147099185,3.4912019986646836,31.02793967171804,0.27169571872001086,8.500073624542793,17700788,-13.847881035002407,8799415644.130371,-3.1955354591738483,1.3031366739618233,6,3,2.0072878222150843,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.61538461538461
Palantir,PLTR,270730000000.00003,2026-09-15,172.55999755859375,-0.432750568671858,0.005792237994306504,34.31929315712146,-1.6858584719338876,10.894468073463592,31164073,6.69810964442088,5377672360.795837,-7.414962422019555,3.2883037453544604,4,5,1.9234049114700738,短线整理,看 50 日线是否守住，以及放量日方向。,75.84615384615384
Snowflake,SNOW,86290000000.0,2026-09-15,322.9800109863281,-2.8193154641522944,-2.1598784288942574,39.04172384579827,-1.3565044284655436,5.490004391515835,3973273,-27.426664893585496,1283287757.191681,-9.394897219875787,4.55712796783287,12,8,5.074240271397451,短线整理,看 50 日线是否守住，以及放量日方向。,74.38461538461539
NetApp,NTAP,29870000000.0,2026-09-15,189.92999267578125,0.8763511297971149,-6.988249013577552,18.92178616963902,0.35347580795519473,3.9741481212239416,2407809,-2.975497616918621,457315145.7346802,-8.281827797773156,3.02521864396128,10,2,3.194538837996725,中性观察,等待价格和成交量给出更明确方向。,72.38461538461539
AMD,AMD,850490000000.0,2026-09-15,504.20001220703125,2.186824033732182,-0.35572881283967295,-6.1726525878920135,4.845847826089034,1.837274282206014,16963710,-4.833499113661254,8553102789.076538,-13.205137540032297,3.1662277135456787,6,3,3.477625931807069,中性观察,等待价格和成交量给出更明确方向。,70.92307692307692
