name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
CrowdStrike,CRWD,178470000000.0,2026-09-17,245.6999969482422,1.7981423296799859,21.85686207320343,44.33413799850898,15.08735579867253,19.098860854419364,12331300,1.249432430723707,3029800372.367859,0.0,6.515108389509202,8,6,0.43898281906506037,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.1875
Cloudflare,NET,83860000000.0,2026-09-17,333.94000244140625,2.8615458862087717,14.410030442297849,48.457365882883806,11.646598744667958,14.843074307660164,2875800,-5.46242313767581,960344659.0209961,0.0,4.642665520999457,10,5,0.05222128075522039,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.0
Atlassian,TEAM,19980000000.0,2026-09-17,192.52999877929688,1.182467949566135,10.503359639849474,136.66871836579583,5.214405193451377,35.3507877393886,2477200,-30.47802671201929,476935312.9760742,-1.1043733189701532,3.7493505140658656,10,3,6.435673710627926,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.828125
Zscaler,ZS,21390000000.0,2026-09-17,197.47000122070312,3.074433308985225,6.971828110325506,56.51105974994548,10.91234504963614,18.522582925581553,3016400,-13.039467235563752,595648511.6821289,0.0,5.421315212850318,11,4,-1.6872964482379156,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.671875
GitLab,GTLB,4910000000.0,2026-09-17,50.27000045776367,3.075661238303762,18.004700137024642,86.1851868806062,8.81541209190113,25.739442224823073,3973000,-30.105053529536463,199722711.81869507,0.0,3.6635385993213165,8,6,-0.7405639784296529,强趋势过热,等待缩量回踩或放量续强，避免追高。,83.4375
AMD,AMD,850490000000.0,2026-09-17,545.0900268554688,6.359029630335367,16.86677483017638,4.855256796171337,12.104119780318223,9.989209554402434,28380800,55.74814073352123,15470091034.179688,-6.166178572415459,3.1447289000579874,7,3,3.092564298837118,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.359375
Salesforce,CRM,129710000000.00002,2026-09-17,242.85000610351562,-3.069365126802226,17.836872443510487,58.29097184324723,0.5230043285180397,18.221899069887805,16590200,2.0407284599170517,4028930171.258545,-8.160945115906326,5.497762774219236,5,3,2.4084386377956393,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.328125
Meta,META,1400000000000.0,2026-09-17,682.3099975585938,1.3366799888065994,24.95832847090973,21.36428010380971,12.108823641318578,12.463688728854017,15888400,-11.683346521021232,10840814165.20996,-0.9062508670396263,1.7555359335957113,8,9,0.45907415770685395,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.734375
Intel,INTC,644940000000.0,2026-09-17,108.80000305175781,7.6694703275075105,17.241378743356538,-17.75022372559465,14.47269669821476,11.965952256250834,148929100,59.435842288918586,16203486534.495544,-22.804029255647396,3.8551184253367095,8,2,5.072206646057566,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.265625
Qualcomm,QCOM,199620000000.0,2026-09-17,188.7100067138672,2.0937083167336334,16.552407167926965,-7.554008622004227,10.084093375063619,11.803902876013229,12318000,4.97077256801306,2324529862.701416,-24.822721893893974,1.8746994932154406,11,4,3.9561915077853227,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.9375
Palo Alto Networks,PANW,247920000000.0,2026-09-17,375.05999755859375,-0.1570601217827261,4.252831714935823,28.922033633743126,6.0864049399629305,6.468320424748697,6290400,-4.368224296223778,2359277408.642578,-5.287879404395513,5.134785427183296,10,6,-1.392594577982691,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.21875
Arista Networks,ANET,198450000000.0,2026-09-17,199.52999877929688,1.0073937231948715,7.015286696242562,23.014798109377676,3.3654778380679096,6.566271841519233,7162400,46.78432803092094,1429113663.256836,-5.21140200508462,2.9150517567671312,3,5,0.6589708231916749,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.96875
Snowflake,SNOW,86290000000.0,2026-09-17,338.3900146484375,2.226459391991953,4.116797784923998,46.86428942758847,3.0498717079113113,9.483553587336878,4288200,-21.791560885931894,1451084060.8154297,-5.07195178005222,4.599078538341702,12,8,4.518977563530923,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.34375
ServiceNow,NOW,101420000000.0,2026-09-17,138.47000122070312,-0.9655314209683796,8.860066464503703,44.32978705130986,1.5086656173219692,13.381043811494475,9841800,-36.70229084222652,1362794058.013916,-6.432869733828539,3.9674867521233628,8,6,0.009026069664217744,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.875
DigitalOcean,DOCN,14540000000.0,2026-09-17,132.97999572753906,7.449897731223021,13.989363580596503,-15.396359636025736,12.862771196219391,8.761257042888726,3054400,30.07022190804294,406174098.9501953,-26.64791182508641,4.992634308379939,8,4,1.7240249055028947,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.328125
Lumentum,LITE,63560000000.0,2026-09-17,893.6099853515625,-2.805094450474488,7.976076814029653,7.934341940933054,-0.44482633307484365,6.525506288001415,4902900,19.09811037508289,4381280397.180176,-15.144003422777075,5.538740628225314,7,4,2.3170841516880505,短线整理,看 50 日线是否守住，以及放量日方向。,69.84375
