name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-08-10,151.8699951171875,1.8783039212434849,57.93468108719502,88.3775613287562,48.62440935119787,60.0776570004375,8644639,65.11686698738495,1312861282.7198486,-5.594579643919206,9.212456413439119,10,6,5.934435797538161,强趋势过热,等待缩量回踩或放量续强，避免追高。,97.46153846153845
Snowflake,SNOW,86290000000.0,2026-08-10,334.70001220703125,1.2738727637925162,24.58589979942345,119.66267830461899,15.899777827012285,26.727217228287547,3912379,-23.17746194812922,1309473299.0585327,0.0,2.3047479781193823,14,9,3.4407004957259213,强趋势过热,等待缩量回踩或放量续强，避免追高。,91.53846153846155
NetApp,NTAP,29870000000.0,2026-08-10,198.72000122070312,4.854367212347643,21.22247916751214,67.58306472606306,13.690714674657322,18.195239688276676,4063148,63.95346941634692,807428775.5198975,0.0,3.0169151926085935,9,2,2.405217302706574,趋势强,优先观察回踩 20 日线是否缩量企稳。,89.46153846153847
GitLab,GTLB,4910000000.0,2026-08-10,40.72999954223633,4.516290137035428,21.691060820883614,84.71655760322822,19.48398518169736,28.476481508052732,6047603,46.60570898240608,246318867.42162704,0.0,3.578971068076321,7,8,-0.41459463918469486,强趋势过热,等待缩量回踩或放量续强，避免追高。,88.53846153846152
MongoDB,MDB,25260000000.0,2026-08-10,416.6700134277344,4.480949393619982,23.28609400916566,37.51485591674402,23.33700256463176,21.385630307049542,1695395,17.920034414890363,706420257.4153137,-5.431228403151467,3.683673849960108,10,9,0.1665164030832035,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.92307692307693
Cloudflare,NET,83860000000.0,2026-08-10,310.5899963378906,3.4369093488556546,15.233924885747307,61.24494040659263,11.365089759990132,20.04563776072077,6848483,81.9015587542763,2127070309.8901062,0.0,2.9999662669772964,11,6,-1.2352704777830923,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.92307692307692
Palantir,PLTR,270730000000.00003,2026-08-10,175.22999572753906,1.8719849564178492,34.750849565158525,34.74047798199615,27.627958209205474,31.516136772683257,55252372,18.22088244212314,9681872909.496399,-3.550196613973111,7.514462756207942,5,7,1.931453193603523,强趋势过热,等待缩量回踩或放量续强，避免追高。,85.84615384615387
Zscaler,ZS,21390000000.0,2026-08-10,176.67999267578125,4.742708292249431,24.58044249840441,15.908942573775352,15.512981153967687,24.087842661412306,3406668,50.52915247760579,601890077.2888184,-23.56809574460922,3.0709956050708946,10,8,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.61538461538461
Microsoft,MSFT,2770000000000.0,2026-08-10,506.05999755859375,1.2140257690705702,29.430422823674142,24.888331539252274,17.800967350303143,23.854178996945908,31137345,-21.947226298627744,15757364734.681091,0.0,3.853685220931307,6,5,0.5976671264766524,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.76923076923077
Palo Alto Networks,PANW,247920000000.0,2026-08-10,385.0400085449219,5.82092674271264,16.572819489858425,69.0328898957661,11.80689049600343,20.892366089389046,5480576,-10.992386133954268,2110241029.8710938,0.0,3.008908452687797,9,10,-0.9586788667666247,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.46153846153847
CrowdStrike,CRWD,178470000000.0,2026-08-10,225.16000366210938,5.0088637183467455,19.823319287982734,60.09385550648156,13.801662750136433,20.366640392425595,8052909,-2.8966317538149933,1813193019.9306335,0.0,3.8509739889858707,6,9,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.9230769230769
ServiceNow,NOW,101420000000.0,2026-08-10,127.44000244140625,2.049972168715919,14.542513027605786,46.3986191541355,16.797956443972218,18.339680471436704,14679152,-42.38093742021478,1870711166.7177734,-15.546714648094284,4.127788021490974,7,9,-0.6412211126206692,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.46153846153847
Adobe,ADBE,80590000000.0,2026-08-10,272.9599914550781,2.9222126804045123,18.36433404129898,15.626713680825466,12.545274831754494,18.462449976754524,3942569,-27.948132408528238,1076163600.551056,-19.490330174731675,3.569617516871626,5,6,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.6923076923077
Salesforce,CRM,129710000000.00002,2026-08-10,197.50999450683594,2.4748307967860095,15.35451062883999,19.09671904744816,10.941972795746736,14.446001606160763,6506031,-47.695739591882635,1285006147.0713043,-25.7816029870806,3.171765335139935,6,5,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.92307692307693
Schneider Electric,SBGSY,176910000000.0,2026-08-10,69.56999969482422,-0.47210561352063474,14.972734464722182,9.92257653413331,9.262240480499973,9.778612204859716,29250,-87.98656960088714,2034922.4910736084,-0.47210561352063474,3.1573621965792045,8,1,0.3326953294702409,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.23076923076923
Cisco,CSCO,448420000000.0,2026-08-10,122.56999969482422,0.9388119795630478,2.784066830041265,20.320012162694013,6.183727330625555,3.9107469048341947,21112461,4.1659446269689315,2587754338.326988,-5.715384850135219,2.0116876139651896,8,5,-0.40195409197186294,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.76923076923076
Amazon,AMZN,2500000000000.0,2026-08-10,278.0899963378906,1.3152088338200807,12.445917707796816,2.94672613600675,9.859893071985715,12.319295655961504,34530747,-31.01487577481812,9602655306.774628,-2.087878637125007,4.073957417978112,8,4,1.4684782339715339,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.23076923076923
Credo Technology,CRDO,44380000000.0,2026-08-10,239.93499755859375,-3.983753593729078,1.2896794211451512,26.70838444509249,9.696480369119321,1.3806709191834576,4280454,-22.629594652623574,1027030720.0396729,-20.687886330793738,6.492871090458275,9,7,0.02555535716078014,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.76923076923077
Amphenol,APH,201410000000.0,2026-08-10,167.6999969482422,-0.8748054093933866,7.506885725182744,34.54749500116729,5.6697451294632994,6.096934387894182,3766859,-45.64242855718054,631702242.8044586,-4.8888441571613654,2.7953687806148437,6,7,-0.5720658875415501,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.53846153846155
Datadog,DDOG,85350000000.0,2026-08-10,260.7799987792969,11.477795470514462,0.20750405978555708,27.017681496427116,0.6173304023993076,4.400948941797567,8413479,65.20051944191714,2194067043.34964,-9.49852358040304,5.709897776226073,9,7,2.7951637379649625,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.46153846153847
Eaton,ETN,156360000000.0,2026-08-10,444.9599914550781,-0.8290989750887379,10.453018422132532,9.342897917524407,7.529036057173566,8.634348738515474,998376,-59.92942207156864,444237376.4289551,-0.8290989750887379,3.404975903191433,5,3,0.5676312056338707,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.769230769230774
Arista Networks,ANET,198450000000.0,2026-08-10,191.52000427246094,1.5105772678089435,5.724543596674003,36.12907878953522,7.713810857491499,11.822002588602887,4457437,-43.23455069530954,853688353.2842255,-2.934465236315964,3.549680809618369,4,7,0.42491865258615436,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.61538461538462
