name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-08-20,174.91000366210938,0.39029326249522267,118.22832231092879,105.97033376535423,32.88029763864601,67.44288811760433,5439294,-5.719867040131477,951386933.4592896,0.0,8.352515424739812,10,3,6.012503580162376,强趋势过热,等待缩量回踩或放量续强，避免追高。,98.46153846153845
Marvell,MRVL,233370000000.0,2026-08-20,251.00999450683594,5.79086693933597,19.916866865976623,20.52722612484117,20.517385899969497,7.195931918218279,28668066,20.38573081648789,7195971089.18161,-20.674398661057257,6.27846846587856,14,4,4.283277635447248,趋势强,优先观察回踩 20 日线是否缩量企稳。,89.6923076923077
MongoDB,MDB,25260000000.0,2026-08-20,420.3699951171875,-4.576306657429119,40.52616652146146,36.772405000573414,8.529071941691878,18.23469949265224,1206565,-18.42866856426134,507203723.15856934,-10.993248319543058,3.840588440297896,10,8,0.4928987734501338,趋势强,优先观察回踩 20 日线是否缩量企稳。,89.38461538461539
NetApp,NTAP,29870000000.0,2026-08-20,192.80999755859375,-0.8586992007573513,17.11005726031147,38.76214594694378,1.846934615859297,11.796076304714331,2167720,-12.730265051645961,417958087.90771484,-6.891058598745358,2.2912292316855845,9,2,2.1055317830851874,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.46153846153847
Snowflake,SNOW,86290000000.0,2026-08-20,321.2900085449219,-1.144580507962123,21.182062621291053,80.90653012571146,2.9051701739391422,16.078935194391896,3172854,-36.04326053116934,1019406288.7717896,-4.769101934028197,2.3073418974055357,13,7,2.9940124391730785,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.30769230769232
ServiceNow,NOW,101420000000.0,2026-08-20,129.75,2.004719428409585,41.12464276112047,29.85388548608452,9.534804180956247,19.615680810763013,14929990,-32.9800666738804,1937166202.5,-6.107534765392952,3.701374248990118,6,6,-1.0504912694803181,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.15384615384616
GitLab,GTLB,4910000000.0,2026-08-20,42.08000183105469,-1.2206494405916368,39.24554198271988,57.19088947139297,10.944137296756761,26.005006329401283,2549634,-40.296756475342285,107288603.38851929,-2.9296348045422915,3.4112366469323225,8,8,-0.7228538723372493,强趋势过热,等待缩量回踩或放量续强，避免追高。,85.07692307692308
Palantir,PLTR,270730000000.00003,2026-08-20,173.9600067138672,-0.7020924198859135,41.006730032424144,27.349926018334237,12.65125344525413,26.115367917996423,26778090,-42.57868136817314,4658316716.18454,-2.821064715901045,7.405734216004861,4,5,2.015815242690497,强趋势过热,等待缩量回踩或放量续强，避免追高。,81.53846153846153
Salesforce,CRM,129710000000.00002,2026-08-20,205.42999267578125,-0.32025021778703255,30.905500709607136,14.714088996707364,7.955988953881454,18.178676106415015,6770871,-46.36841912430253,1390939979.9386597,-14.78055473478217,3.0433381509338107,5,3,0.36230198078945963,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.15384615384615
Zscaler,ZS,21390000000.0,2026-08-20,174.9499969482422,-5.227523746593022,25.232641925582765,-5.227523746593022,4.784319702089435,16.92330082320048,2131589,-4.908737054505274,372921489.0449066,-20.357810166825587,2.926273314460484,10,5,-2.61936796280662,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.38461538461539
