name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Snowflake,SNOW,86290000000.0,2026-07-29,282.8999938964844,4.638263509526186,11.159133161683442,100.63829354360595,5.460535863407734,16.704259770373508,8690174,86.87647220068145,2458450171.559387,0.0,1.8559038796104477,13,9,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,94.15384615384616
Atlassian,TEAM,19980000000.0,2026-07-29,104.27999877929688,4.300855449076235,34.053217061322805,17.32673492548593,15.34185969228754,15.783944208859202,5401683,43.19414829096091,563287496.6461487,-36.58862832808856,5.282034389793999,11,6,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,90.3846153846154
NetApp,NTAP,29870000000.0,2026-07-29,173.22999572753906,-0.744859371369011,11.934609638337301,54.55923706055934,4.562339394801018,8.788074954467252,3676558,33.75464745956218,636890126.6320496,-4.3351038348451,3.1475268878866522,8,4,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.76923076923076
ServiceNow,NOW,101420000000.0,2026-07-29,115.76000213623047,4.6465370294951125,16.599520104315534,26.98551720697886,9.82505600895851,9.931019210026815,37057992,53.994218529370585,4289833233.0844116,-26.116921401845318,3.994127212775224,9,11,-0.6412211126206692,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.23076923076924
Datadog,DDOG,85350000000.0,2026-07-29,264.20001220703125,5.309314040567159,1.4748913318164414,88.00257205008506,2.342810045617272,8.893046417731632,6571365,63.511604206451366,1736154713.216858,-4.78935402899352,2.5510910471433066,8,7,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.69230769230771
Adobe,ADBE,80590000000.0,2026-07-29,263.42999267578125,5.718757692774035,28.489897173983316,5.073585266355662,15.692967087904774,15.245190859880253,9839414,71.36728954316698,2591996757.9539795,-26.319471491846347,3.3137757489825774,5,7,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.23076923076924
GitLab,GTLB,4910000000.0,2026-07-29,34.029998779296875,3.2306950455917915,11.464127133748626,41.49688090990604,4.633640276709872,13.12412329853796,4490945,8.559079337148168,152826852.8678894,-11.334033787800468,3.463649794654202,7,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.07692307692308
Cloudflare,NET,83860000000.0,2026-07-29,270.3800048828125,2.3778866467861315,10.23320540950452,24.31264592313218,1.3530377123752046,9.875375353128923,3030361,2.3534417167687005,819349021.9766846,-4.035490724822532,2.708358778752218,11,7,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.76923076923077
Salesforce,CRM,129710000000.00002,2026-07-29,188.3800048828125,3.790636299070238,20.247670419514428,2.480686202210247,11.564499901689418,10.22265977715493,14817221,16.284992332599657,2791268164.329712,-29.24163426020123,3.1342570960380933,6,6,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.46153846153845
Zscaler,ZS,21390000000.0,2026-07-29,153.77000427246094,1.4113297637247557,8.940850812385959,9.984984591689594,4.689837194030866,7.5150812780026,1948793,-19.183484856895095,299665907.93614197,-33.73410805852773,3.1101539441748907,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.76923076923077
Cisco,CSCO,448420000000.0,2026-07-29,112.4800033569336,-2.682123572425976,-4.2397375841605855,22.460539167700745,-1.4746366864534566,-4.4866127130081646,22670696,6.399277487076205,2549999962.184021,-13.476920494666466,2.187609969707312,8,5,-0.40195409197186294,中性观察,等待价格和成交量给出更明确方向。,71.07692307692308
MongoDB,MDB,25260000000.0,2026-07-29,321.1000061035156,3.3739009564964784,-4.4060696820166445,21.87809022922007,-3.125856120512427,-4.233926082435124,1973421,47.489691844069014,633665495.1448059,-27.122105843077172,3.2071864856253787,9,10,0.1665164030832035,中性观察,等待价格和成交量给出更明确方向。,70.53846153846153
Dominion Energy,D,61030000000.0,2026-07-29,70.55000305175781,-0.09912162574591266,3.3094188108534706,10.337823845819894,0.27574411781288166,2.7353416221164384,2502045,-45.200200469042365,176519282.38563538,-1.5901790358846535,1.0520257895329375,2,1,0.8102354238655018,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.46153846153847
Duke Energy,DUK,100100000000.0,2026-07-29,129.0800018310547,-0.12380350921435967,1.9750355220698568,0.3732470488008399,1.5410520385877868,2.8796427678237535,3622823,-0.42049589250209296,467633999.47358704,-3.2818857054331296,1.3920292015993982,1,3,-0.10724861078907147,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.23076923076923
Amphenol,APH,201410000000.0,2026-07-29,150.30999755859375,4.490782885632605,-14.751592947587378,5.628948935385836,-4.165312451516101,-1.3273652020627802,12176317,80.23952566916827,1830222178.5426636,-14.751592947587378,2.671165067908871,7,8,-0.5720658875415501,中性观察,等待价格和成交量给出更明确方向。,65.15384615384616
Southern Company,SO,109530000000.0,2026-07-29,96.05000305175781,-0.7542836709512613,0.3552439353646575,-0.6824485978315087,0.09327037244633019,1.6389244332081443,4299958,-4.224730712392999,413010979.0224304,-3.0874760768331067,1.300591463754848,3,3,0.35953899415337376,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.76923076923077
Palo Alto Networks,PANW,247920000000.0,2026-07-29,314.1499938964844,-1.520378088876373,-7.87930208868497,73.4868515130579,-6.992099859729661,4.066526622514988,6174019,-8.227973765142927,1939568031.1667786,-12.414965899575147,3.229270848431364,9,11,-0.9586788667666247,短线整理,看 50 日线是否守住，以及放量日方向。,64.46153846153847
