name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Astera Labs,ALAB,67150000000.00001,2026-07-02,406.4200134277344,-5.672369854417136,11.795126774200405,241.55813154399803,4.560403907287025,33.659929449933216,7247100,9.266078906600427,2945366479.312134,-15.858551887749995,7.762564951571214,9,7,1.8600376911681566,趋势强,优先观察回踩 20 日线是否缩量企稳。,88.53846153846155
Palo Alto Networks,PANW,247920000000.0,2026-07-02,348.05999755859375,-1.130556439530439,24.11653769181632,104.89786752420818,18.63268667878424,38.42699209817133,7697700,0.03125286295067031,2679261443.206787,-1.130556439530439,3.004081390558427,9,11,-0.8692624186378444,强趋势过热,等待缩量回踩或放量续强，避免追高。,84.53846153846155
Applied Materials,AMAT,497690000000.0,2026-07-02,603.0399780273438,-7.354318890818135,20.422547528278436,70.2012311768359,3.009009450461586,23.02278541194398,15071700,14.930774791592327,9088837636.834717,-16.591980909081084,6.969692997662069,6,4,0.28101362009201114,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.23076923076924
Snowflake,SNOW,86290000000.0,2026-07-02,260.1499938964844,-0.39818083969549445,7.8207871405239215,74.31652661551298,8.215697308231329,31.118966092245714,8093200,10.380156339610046,2105445930.6030273,-7.1423506225243845,2.7781261531501475,12,10,2.4577109196707907,强趋势过热,等待缩量回踩或放量续强，避免追高。,81.46153846153847
Tokyo Electron,TOELY,0.0,2026-07-02,219.39999389648438,-2.9203566829715144,17.32619994464406,79.68877693555898,-0.023470353355892204,19.81410470675611,153200,-75.50015192464538,33612079.064941406,-11.46085908212905,5.8600186782417065,18,9,1.4841981350743951,短线整理,看 50 日线是否守住，以及放量日方向。,76.84615384615385
Intel,INTC,644940000000.0,2026-07-02,120.3499984741211,-5.251140249742248,6.778457503067226,127.46172523379352,-2.2534113206342243,6.146344092245304,124577600,-5.494051161490477,14992913969.909668,-14.609056059755032,6.5469866575470315,14,2,6.57434093882249,短线整理,看 50 日线是否守住，以及放量日方向。,76.15384615384615
Datadog,DDOG,85350000000.0,2026-07-02,260.3599853515625,-1.557783372513022,4.006704528879035,123.40825751347073,10.758491381108005,25.21195777369791,3036700,-39.23987314545254,790635167.5170898,-6.173197407352992,2.9236318062789883,9,10,3.645007344559438,强趋势过热,等待缩量回踩或放量续强，避免追高。,73.84615384615385
Credo Technology,CRDO,44380000000.0,2026-07-02,241.91000366210938,-6.630897726122964,12.7260003643338,126.52870267644643,-3.66286804931234,11.301080100705985,9047500,-19.47001075661696,2188680758.1329346,-20.035034891140146,7.162973948216139,10,9,0.3117902558694007,短线整理,看 50 日线是否守住，以及放量日方向。,73.6923076923077
AMD,AMD,850490000000.0,2026-07-02,517.8200073242188,-4.263422080760771,-4.55282963168302,133.7471268801414,0.19048764109252936,12.476455823526567,28142500,-12.279649081192245,14572749556.121826,-10.860541002386203,5.568454393892576,8,3,4.145454367866324,中性观察,等待价格和成交量给出更明确方向。,72.0
CrowdStrike,CRWD,178470000000.0,2026-07-02,193.97999572753906,0.41152169112106396,3.786733472437631,83.33293073945582,11.483156509860603,25.02319966288795,10423900,-23.49686671013922,2022028077.4642944,-0.7990590455473789,3.0776641752876306,7,11,-1.9897433800885787,强趋势过热,等待缩量回踩或放量续强，避免追高。,72.0
KLA,KLAC,324790000000.0,2026-07-02,235.5500030517578,-11.510574818223274,10.841321763485801,52.080583275200155,-3.373833248177527,12.808083932975546,23622500,43.999551344397126,5564279947.090149,-21.92833856255335,7.791794700212964,7,9,-2.143610241228542,短线整理,看 50 日线是否守住，以及放量日方向。,71.61538461538461
SanDisk,SNDK,309610000000.0,2026-07-02,1745.0,-14.133311100360368,-4.722904722904719,145.4980346043925,-10.591179163698804,8.354619581108347,17259300,43.49435394159893,30117478500.0,-25.267665952890795,9.877462390081144,10,3,2.7302354895893464,短线整理,看 50 日线是否守住，以及放量日方向。,71.07692307692308
Amphenol,APH,201410000000.0,2026-07-02,164.58999633789062,-4.430382550650725,11.495733492764003,28.205320203976658,3.611511827528169,12.65740882883799,8303100,-13.700582147679052,1366607198.5931396,-6.65268290555302,3.334396639771655,7,7,-0.1111222626077775,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.53846153846155
