name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
GitLab,GTLB,4910000000.0,2026-09-02,49.59000015258789,9.980039886386493,35.937502124069056,59.350895935931725,18.095328922444743,37.53643689518014,28957521,384.2948718189934,1436003470.808567,0.0,4.3226073677684305,9,7,-0.7405639784296529,强趋势过热,等待缩量回踩或放量续强，避免追高。,94.15384615384616
Atlassian,TEAM,19980000000.0,2026-09-02,186.44000244140625,-0.31545545727498236,64.52524086083432,90.4586817896351,11.61114659615965,53.636466040592424,3544755,-36.15196989514915,660884130.854187,-3.9810453728352346,8.45553140184089,10,3,6.012503580162376,强趋势过热,等待缩量回踩或放量续强，避免追高。,90.46153846153845
Salesforce,CRM,129710000000.00002,2026-09-02,256.92999267578125,-0.4571666121998441,33.138148183260775,40.74499500442885,20.22394579850657,37.22239244417152,13359403,-17.985755054500274,3432431314.94281,-0.4571666121998441,5.453265789279909,7,3,2.4523758880320363,强趋势过热,等待缩量回踩或放量续强，避免追高。,89.6923076923077
Zscaler,ZS,21390000000.0,2026-09-02,172.72999572753906,-3.1619664428106375,5.826488442416244,32.07676811424094,-2.6947263140926103,9.413914332798722,2581632,14.098140863316576,445925284.3300781,-21.36841755026797,3.9181005762229324,11,4,-2.61936796280662,短线整理,看 50 日线是否守住，以及放量日方向。,85.23076923076921
Amphenol,APH,201410000000.0,2026-09-02,160.0800018310547,101.92998896228013,86.86744892340172,130.6462137404513,87.23464168625421,95.10007573789842,6521828,-39.244786444310385,1044014238.1818237,0.0,22.977083775236792,6,7,-0.38376753996758395,强趋势过热,等待缩量回踩或放量续强，避免追高。,84.92307692307692
ServiceNow,NOW,101420000000.0,2026-09-02,136.72000122070312,-4.324697648523335,16.635386279586516,19.73027261371465,5.672395080183623,18.93949783250479,14507032,-20.05595178296161,1983401432.7487793,-7.6153820218497925,3.8307905374886966,8,6,-1.0504912694803181,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.46153846153847
Adobe,ADBE,80590000000.0,2026-09-02,279.7900085449219,-2.1986781049274318,8.660537945668768,11.275057997234184,3.179963305067335,14.799586144151133,3777838,-12.362434961752268,1057001326.3013306,-8.181278739797893,2.6803167686567617,4,5,-0.5830464041706337,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.92307692307692
Constellation Energy,CEG,94280000000.0,2026-09-02,290.0400085449219,3.4711608829771645,8.52759908135523,13.817057042290681,5.304053354633087,9.307948985102277,2875561,11.043183103968989,834027737.0114441,-12.656969269212137,1.9997700777239447,2,7,-1.2289924120483007,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.61538461538461
Palantir,PLTR,270730000000.00003,2026-09-02,169.4600067138672,-5.813690285421281,6.962074448023414,24.173814902962953,-3.4270085633952507,15.147945842566802,39578542,10.542445141102252,6706979993.045074,-9.07822605734121,3.5983096669335475,4,5,2.015815242690497,短线整理,看 50 日线是否守住，以及放量日方向。,76.84615384615384
Microsoft,MSFT,2770000000000.0,2026-09-02,496.82000732421875,-0.8382862523551915,1.9201608405237103,20.66353016655331,0.32491378297776485,13.340830304984962,15280048,-36.72324088097801,7591433559.274414,-3.253952255827297,1.379638778516297,6,3,0.4543955155534714,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.3846153846154
Snowflake,SNOW,86290000000.0,2026-09-02,305.8399963378906,-4.365225762333525,-3.4504508175834503,28.36397355373721,-6.0197285176195265,5.259896728272184,10770913,147.40809444923363,3294175992.4757385,-9.348511496962352,2.3554532769996435,13,7,2.9940124391730785,短线整理,看 50 日线是否守住，以及放量日方向。,74.3076923076923
CrowdStrike,CRWD,178470000000.0,2026-09-02,203.4199981689453,-5.416845100912193,-3.068713629408326,23.51128884993581,-3.2475936415668705,2.215685986338589,12268302,23.1896979959604,2495617970.376068,-11.939394732058306,5.982917808446254,8,6,-0.9168986767955726,短线整理,看 50 日线是否守住，以及放量日方向。,73.0
NVIDIA,NVDA,4660000000000.0,2026-09-02,224.41000366210938,3.2054824974449447,2.3674858190430914,7.55847599625874,2.335275441566842,7.226989028998809,155979384,23.45744173189006,35003334134.653564,-4.8061430249619725,2.8811836083463276,1,6,0.6972823881302094,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.53846153846155
Micron,MU,1280000000000.0,2026-09-02,956.0800170898438,2.4254386558560492,7.041056715428606,0.71633107019069,2.526654145751861,1.2768729242565335,21231828,-24.824968611727073,20299326477.088623,-21.216917916882426,3.1999383818501475,6,6,2.6688307975391115,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.23076923076923
Lumentum,LITE,63560000000.0,2026-09-02,870.5800170898438,0.1875832740565242,2.485084477941646,0.8012463423674676,-1.11879822163643,6.876796647991501,2770980,-41.98582023555895,2412359815.755615,-17.330898086024515,6.062720253924807,6,5,2.152498591493483,短线整理,看 50 日线是否守住，以及放量日方向。,67.6923076923077
Meta,META,1400000000000.0,2026-09-02,592.8499755859375,2.4734673664881024,0.6929626032819769,1.2743573943570174,3.174592721164937,-0.01744136897846582,16426291,6.891791915536172,9738326218.317505,-19.70175433810406,1.9481794664846477,7,9,0.45556706784693907,中性观察,等待价格和成交量给出更明确方向。,67.15384615384616
NetApp,NTAP,29870000000.0,2026-09-02,180.77000427246094,-1.3048696996411202,-5.087683555510836,8.219595030041194,-6.708501704121483,2.1887188211161535,3895915,57.63931592512495,704264571.1951447,-12.705233400595894,2.317541008038954,9,3,2.5799618663908386,短线整理,看 50 日线是否守住，以及放量日方向。,65.15384615384616
MongoDB,MDB,25260000000.0,2026-09-02,375.3999938964844,-13.544137333532092,-1.2209279402458084,7.030850301852043,-11.187553696235764,2.0665609642107396,7350743,291.9419756299118,2759468877.3346252,-20.514940586387997,5.422514364916246,10,9,-0.3587986593793623,短线整理,看 50 日线是否守住，以及放量日方向。,63.07692307692308
Vistra,VST,55130000000.0,2026-09-02,143.4600067138672,3.8962954891868407,2.0486590164322305,-2.3417204394448388,1.5293858631394208,-4.604589496359246,4732318,13.78675011557644,678898372.0521545,-18.86664360848168,1.8326724635685778,2,7,-0.5340101372811692,中性观察,等待价格和成交量给出更明确方向。,62.307692307692314
Dominion Energy,D,61030000000.0,2026-09-02,66.05000305175781,-0.49712897757488994,-4.57959854527884,-1.270550754460431,-2.0167737008146003,-4.171474702474565,5853991,51.245417110195056,386656123.41496277,-7.86720490665086,0.8618604412203931,2,1,0.34653599714179995,放量承压,不急着接，观察后续是否能收回放量阴线。,61.61538461538462
Qualcomm,QCOM,199620000000.0,2026-09-02,169.9600067138672,2.0106872884240845,4.481470847101532,-21.292949526577598,4.120150691882607,-0.8460366869643687,7511325,-18.93500902849118,1276624847.4300385,-32.292246107449664,2.100966441830103,10,4,2.804458256399496,中性观察,等待价格和成交量给出更明确方向。,61.30769230769231
SanDisk,SNDK,309610000000.0,2026-09-02,1553.4000244140625,1.0755645792677848,15.024066968830985,-5.395857222042477,4.354382378699251,-1.0157114404464873,8866446,-35.1766449559318,13773137432.865967,-33.473232359140795,5.565405677726446,3,6,1.4620615302047013,中性观察,等待价格和成交量给出更明确方向。,61.30769230769231
Arista Networks,ANET,198450000000.0,2026-09-02,186.10000610351562,-1.6696547051871402,-2.314833095626423,20.63265764538307,-4.267574337351965,2.7568231137167665,4357203,-36.844992546005365,810875504.8942566,-11.591446031584029,3.1894929828687837,3,5,0.12252791595793602,短线整理,看 50 日线是否守住，以及放量日方向。,60.76923076923076
Schneider Electric,SBGSY,176910000000.0,2026-09-02,66.2699966430664,-0.1807542516723437,-4.330879378352459,9.320352706588174,-4.328121240935323,1.7034945227661913,27645,-85.5210421497678,1832034.0571975708,-7.366514124990897,1.504794326558474,5,1,0.24876339831101185,短线整理,看 50 日线是否守住，以及放量日方向。,59.92307692307693
Amazon,AMZN,2500000000000.0,2026-09-02,254.97999572753906,0.02353583831189443,-6.480835710436139,3.9800972425783954,-3.2934038049391545,0.8516488034316927,23785257,-27.994515266622745,6064764728.238419,-10.224630099797272,1.6429378034056985,8,2,1.2454047196506577,短线整理,看 50 日线是否守住，以及放量日方向。,59.846153846153854
TSMC,TSM,1900000000000.0,2026-09-02,415.5,0.36231884057971175,0.36231884057971175,-2.647607337432756,-0.9657921838341244,-1.3076322074853541,6263352,-32.058168390294085,2602422756.0,-12.99704888755292,1.5192632452111396,3,4,-0.3616726408811871,中性观察,等待价格和成交量给出更明确方向。,58.76923076923077
NextEra Energy,NEE,184700000000.0,2026-09-02,83.0999984741211,0.2049899533579369,-4.701833277075296,-3.191982736094401,-1.9463262853366303,-4.264880581948649,12712990,20.94202812035173,1056449449.6015167,-15.100121775678488,0.8053624976016126,5,4,0.1852737186435971,中性观察,等待价格和成交量给出更明确方向。,58.384615384615394
ASML,ASML,692630000000.0,2026-09-02,1682.300048828125,1.0305460218797524,-1.728496899164944,2.470553122602537,-4.193707900746412,-4.3048508070594576,855058,-24.131266543031195,1438464115.150879,-15.438510416203922,1.9620655852942492,3,5,-0.9123284949426916,中性观察,等待价格和成交量给出更明确方向。,56.61538461538461
Duke Energy,DUK,100100000000.0,2026-09-02,120.55999755859375,0.14120622128679372,-2.985434283971755,-2.9463883643074507,-1.5527344149415812,-3.612147996307491,3418317,-23.406453855317967,412112289.1744995,-9.665823847087418,1.1276313603970527,1,4,-0.1940469651986328,中性观察,等待价格和成交量给出更明确方向。,54.769230769230774
Cloudflare,NET,83860000000.0,2026-09-02,272.739990234375,-4.472704666898686,-9.48793602094231,9.048014701051033,-8.168198706471742,-1.3469427866017014,3349009,-16.041484721001453,913408681.954834,-17.558866697593512,4.2404734958826715,9,5,-1.160761417281213,中性观察,等待价格和成交量给出更明确方向。,54.46153846153847
