name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Snowflake,SNOW,86290000000.0,2026-07-31,293.2799987792969,-1.6169095020229562,12.734962775357662,106.95786104327216,7.9211349789187535,18.46853732741436,5942398,28.762271168398602,1742786478.1860962,-1.6169095020229562,2.1530092736412456,13,9,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,93.84615384615387
Microsoft,MSFT,2770000000000.0,2026-07-31,464.7200012207031,3.0192850660396786,19.009452954677464,12.966113011031076,17.097458787570474,16.353076038405014,56468734,56.73872684170516,26242150133.41156,-4.774392098172031,3.7897331658697504,5,6,0.17441071589359772,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.3076923076923
NetApp,NTAP,29870000000.0,2026-07-31,178.5,2.5980022896077593,15.781281779865463,56.386894125205764,6.396929557051645,10.552328645244845,1730952,-34.49188895510946,308974932.0,-1.4247856223581157,3.1400442886290194,8,3,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.30769230769232
Cloudflare,NET,83860000000.0,2026-07-31,278.9800109863281,-1.5561605681767787,15.086014096676049,14.134934069394255,3.1528621702304083,11.96974537444282,3700422,21.428581507400658,1032343770.2140503,-1.5561605681767787,2.8715288534287695,10,7,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.76923076923077
Datadog,DDOG,85350000000.0,2026-07-31,267.9700012207031,-0.2196888379706996,2.922882277345673,83.88115630066129,3.568688554423871,9.431521540533193,5170133,23.99986458699699,1385440546.3211975,-3.430750422972395,2.52464348210193,7,7,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.69230769230768
Amazon,AMZN,2500000000000.0,2026-07-31,271.5799865722656,15.320588778032107,11.913293205364983,-0.7201613264900208,11.368086024660107,10.116809581770902,125921078,177.39076714630295,34197644672.405212,-1.2400464683107293,3.9022178598613717,7,4,0.8855333740604432,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.15384615384615
Atlassian,TEAM,19980000000.0,2026-07-31,101.01499938964844,2.9504653098547218,20.485453008059995,9.38278403757149,9.78011790031772,11.58684910121055,2685414,-28.730307617061936,271267093.57095337,-38.401734248457444,5.399092333959779,9,6,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.07692307692307
GitLab,GTLB,4910000000.0,2026-07-31,34.5099983215332,2.3428145677083956,7.608352509909055,38.92913892731145,5.359564072031686,13.386949184382345,3135361,-23.99056762459969,108201302.84740067,-9.706966982408872,3.435409830247814,6,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.46153846153847
Western Digital,WDC,202140000000.0,2026-07-31,544.8400268554688,2.2137267962140994,1.0834929230925328,17.104418050012992,3.099869637841146,-2.9315740952783553,9470623,28.81334944613869,5159974489.65802,-26.987652450894107,6.711858914909377,8,4,1.7203140063944584,中性观察,等待价格和成交量给出更明确方向。,73.23076923076923
Arista Networks,ANET,198450000000.0,2026-07-31,180.35000610351562,5.455503214811386,12.725795306770893,5.951124903164695,3.516759656575963,8.265132116721286,8464295,13.606924680556244,1526535654.9119568,-3.535515817812218,4.401355068913421,3,7,0.26312020145748893,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.61538461538461
