name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
AMD,AMD,850490000000.0,2026-09-25,630.6300048828125,0.21771526808096464,32.299072129155284,16.593329239346776,19.41397945107719,24.94823815162668,17594900,-18.637956036963878,11095871872.912598,0.0,3.526665253137263,9,3,3.092564298837118,趋势强,优先观察回踩 20 日线是否缩量企稳。,88.4375
Cloudflare,NET,83860000000.0,2026-09-25,349.0199890136719,-2.731179452234911,13.23361664129228,41.69948133373873,9.97206410040019,16.44534037576666,3168800,-1.138276315522646,1105974541.1865234,-2.731179452234911,4.397493157096557,10,5,0.20963091060965158,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.640625
Meta,META,1400000000000.0,2026-09-25,751.6599731445312,-3.3346690177852745,31.616180227173473,22.637908678193618,13.739755042751245,22.072979628652224,25753100,12.322325834667037,19357574454.388428,-3.3346690177852745,3.256758431312965,10,9,0.8516496482279334,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.09375
Qualcomm,QCOM,199620000000.0,2026-09-25,201.97000122070312,3.96891121789662,22.569488236990342,11.021329844747353,11.49077595196526,18.63727832398463,17805500,22.257648441370325,3596176856.7352295,-19.540276558404557,3.1682290675536184,11,5,2.9592906792340945,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.09375
Intel,INTC,644940000000.0,2026-09-25,123.0,-3.4461099071212975,33.56499608132939,-3.1648533690036507,17.655498186980225,24.17669851640778,97481700,-7.776003853889202,11990249100.0,-12.7288222865361,4.54521148389087,9,2,5.596999397307504,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.515625
Arm,ARM,357030000000.0,2026-09-25,310.32000732421875,1.2992136299232016,21.593981098138926,-8.045157732028585,15.775927584412042,17.40492742366837,6994400,31.992723265170554,2170502259.2285156,-29.386061676119645,5.860303427882244,17,9,7.057105745426258,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.671875
Zscaler,ZS,21390000000.0,2026-09-25,193.0500030517578,-10.058701266904613,3.0699412206688814,31.819738528219176,3.2682925254524653,11.04630480008717,6700000,71.93925668349704,1293435020.4467773,-10.058701266904613,5.240322181469161,11,5,-2.07782107963011,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.40625
CrowdStrike,CRWD,178470000000.0,2026-09-25,252.1300048828125,-2.9036885874464846,10.602736206830876,30.512207505316514,9.48702379754318,18.576203576354366,7630500,-37.66942207493311,1923878002.2583008,-3.9468115878674714,4.766441370737566,8,7,0.43898281906506037,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.09375
Datadog,DDOG,85350000000.0,2026-09-25,268.1300048828125,4.363222352948859,10.373363918330014,1.3800641806057223,15.590591446016866,10.476546678305176,5366500,45.87399357409632,1438919671.2036133,-6.9477665930001375,3.5161562931342973,7,6,1.994802056669515,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.296875
Microsoft,MSFT,2770000000000.0,2026-09-25,516.1699829101562,3.663163597829633,2.1997357552106633,34.32132417763631,3.225635330771026,8.48200923718787,38154200,74.92341925490827,19694052761.950684,0.0,1.588913294570921,7,3,2.0933343810628826,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.421875
Micron,MU,1280000000000.0,2026-09-25,1082.280029296875,0.1619575534739015,15.703611578924704,4.843646935033408,8.865683471281516,14.938674127845996,20870400,-16.524610568973664,22587617123.4375,-10.817761211505239,3.1747354797478033,6,6,2.6688307975391115,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.421875
Astera Labs,ALAB,67150000000.00001,2026-09-25,364.6199951171875,1.1400474994396115,19.905291034973338,-15.373901612220065,20.253089755633734,19.53589968353231,3065400,-24.049221575135004,1117706133.0322266,-24.5124418428847,6.170232650332206,11,4,3.5419061895161077,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.703125
NetApp,NTAP,29870000000.0,2026-09-25,201.14999389648438,1.9823505852902823,5.513005948638616,28.628972768751005,5.475659538117328,7.297736322848203,1425900,-44.10503971917281,286819776.2969971,-2.86363138986655,2.799837674966264,10,2,3.0326131006263384,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.6875
Nebius,NBIS,61530000000.0,2026-09-25,237.3300018310547,-2.525872352719438,8.627794979922543,3.5561608411442736,6.909258904289972,10.09161614059224,11020500,-27.248445847771308,2615495285.179138,-17.217203317175233,4.257712502488717,9,5,4.833152437259106,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.75
Marvell,MRVL,233370000000.0,2026-09-25,261.94000244140625,1.1546592366964203,8.486231415259171,-3.7162234167259944,12.474183689201768,18.75616700709548,12399000,-38.28630644365322,3247794090.270996,-17.22023559574716,4.206077299423048,11,5,4.283277635447248,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.75
DigitalOcean,DOCN,14540000000.0,2026-09-25,139.75,-1.2855882108211203,14.850427062380266,-3.3407122491938113,11.330185800515192,12.690707517290956,1950500,-31.587448287231002,272582375.0,-22.913561048330777,5.539686351170806,8,5,1.8223637127895196,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.359375
Palantir,PLTR,270730000000.00003,2026-09-25,189.6699981689453,-1.5161733342692996,2.011512741618704,50.855001276420175,6.315774060254387,15.704081919424517,17779900,-32.55199936269248,3372313600.444031,-1.5161733342692996,3.06752982332779,4,5,2.5716371539671057,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.421875
Atlassian,TEAM,19980000000.0,2026-09-25,187.74000549316406,-2.5284227723146424,1.1421239261633076,125.73044322040631,-0.47986601628912107,21.670651539141893,1884300,-44.47505753460179,353758492.35076904,-4.052738156073543,3.1876060669809405,10,3,6.712131294714417,短线整理,看 50 日线是否守住，以及放量日方向。,67.03125
