name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-07-27,95.87000274658203,10.34761254301304,21.75515030169246,36.00511512549971,8.882556944231368,7.302553433095782,6121900,73.73425489859424,586906569.8143005,-41.70264242889864,5.250409978310682,10,6,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,93.76923076923076
Snowflake,SNOW,86290000000.0,2026-07-27,272.9200134277344,1.813032870776743,9.624038426944903,93.2587530580787,2.6414470930616885,14.91030341821431,5224100,13.271776591742634,1425761442.1478271,-2.584234059015389,1.5730462795507227,12,9,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,90.92307692307693
GitLab,GTLB,4910000000.0,2026-07-27,32.880001068115234,5.115090621314544,13.106300011311545,50.06846780968299,2.1363868812404707,10.829098134682425,3998600,-2.38662814470878,131473972.27096558,-14.330380007647282,3.463705939129108,7,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.23076923076923
NetApp,NTAP,29870000000.0,2026-07-27,169.8000030517578,3.1341130231040237,9.838933355443235,56.815667681946415,4.165391083627035,8.779912157136804,1723300,-37.19065495498779,292616345.25909424,-6.2292901840264925,3.1763955030451396,8,4,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.07692307692308
Cloudflare,NET,83860000000.0,2026-07-27,265.6099853515625,1.319851815996742,11.958345642179612,25.30546012263757,0.4202242442062465,9.153323412017912,2605700,-12.623442818101038,692099938.8305664,-5.728487896517298,2.7104002674498298,11,7,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.07692307692307
Datadog,DDOG,85350000000.0,2026-07-27,251.86000061035156,2.0254395153681104,5.042330617866719,87.98328753684437,-2.3209722758636087,4.706861751547975,3207800,-20.38292047599487,807916509.9578857,-9.236365463985097,2.6151731247123275,7,7,3.645007344559438,短线整理,看 50 日线是否守住，以及放量日方向。,75.23076923076924
ServiceNow,NOW,101420000000.0,2026-07-27,105.55999755859375,6.863736447745206,7.341876641824974,18.753513649913,1.4536607928107292,1.0276927914457668,32533700,43.00276039102609,3434257292.5720215,-32.62700887596439,3.7871856369387036,8,11,-1.4065555381662826,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.30769230769229
Adobe,ADBE,80590000000.0,2026-07-27,237.75,5.615032364344996,17.27420954495871,-2.3894597648353666,6.786980907914719,4.266163412631374,5541200,0.11843578043397862,1317420300.0,-33.50208351418282,3.0509825676641453,4,7,-0.9769091602296754,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.15384615384616
Zscaler,ZS,21390000000.0,2026-07-27,147.3000030517578,3.4991536475923235,11.371547837274809,9.329776384494771,1.2030329963331532,2.856810106903951,1977000,-20.54066111616859,291212106.0333252,-36.522300747868066,3.192944187384244,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.76923076923077
Salesforce,CRM,129710000000.00002,2026-07-27,173.60000610351562,6.073568507262328,9.616727572074835,-4.2048311808073,4.522592881310494,1.91813092719475,17312000,38.953992358814645,3005363305.6640625,-34.793224302413215,2.957431002624373,6,6,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.53846153846153
Palo Alto Networks,PANW,247920000000.0,2026-07-27,317.32000732421875,-1.9982090397966945,4.312950227055978,74.79344445280293,-6.604797284191044,6.1867563857648245,5223400,-26.347270771144103,1657489326.2573242,-11.531165996467696,3.889574451991503,9,11,-0.9586788667666247,短线整理,看 50 日线是否守住，以及放量日方向。,68.6923076923077
Cisco,CSCO,448420000000.0,2026-07-27,114.56999969482422,0.350356076284597,0.7031757716119857,27.91113105412304,0.04497084669694562,-2.8056317665617225,15974600,-25.77095013471923,1830209917.124939,-11.869231003981373,2.2432309005915148,8,5,-0.40195409197186294,中性观察,等待价格和成交量给出更明确方向。,65.23076923076923
AMD,AMD,850490000000.0,2026-07-27,494.95001220703125,-5.172909161517647,-5.105641322571108,46.82152226694258,-6.916691932593677,-2.8500183300145587,31800300,17.027571877435754,15739558873.187256,-14.797466890125676,4.797990061018513,5,3,3.292754582943654,中性观察,等待价格和成交量给出更明确方向。,64.6923076923077
Southern Company,SO,109530000000.0,2026-07-27,96.4800033569336,-0.12421854977527902,0.594306822083257,2.192563938703662,0.5654754119158278,2.325881133451979,4638500,-2.9262346115008886,447522495.5711365,-2.653614405429916,1.326371506495209,3,3,0.35953899415337376,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.53846153846153
Palantir,PLTR,270730000000.00003,2026-07-27,131.52999877929688,7.004556409541829,16.470378485661463,-4.667683108232001,2.0957845584524515,-0.08637003863373183,36708200,-2.870681224519167,4828229501.190186,-32.26039036944627,3.179421365257646,2,7,-0.5802122761755242,中性观察,等待价格和成交量给出更明确方向。,62.53846153846154
Dominion Energy,D,61030000000.0,2026-07-27,70.2699966430664,-1.6652707201962769,1.0933599244414394,11.734770750582491,0.2632446176304093,3.073573581986966,2902600,-41.23012598895509,203965692.25616455,-1.9807584739593875,1.1284832376636087,2,1,0.8102354238655018,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.46153846153846
CrowdStrike,CRWD,178470000000.0,2026-07-27,180.11000061035156,-1.7295930761995315,2.759984430633833,59.25549199019833,-6.955899032004497,0.7878762740925804,6580300,-31.451495289328168,1185177837.0162964,-14.530439775065185,3.915727343735994,6,10,-2.2553925865719653,短线整理,看 50 日线是否守住，以及放量日方向。,61.769230769230774
Arista Networks,ANET,198450000000.0,2026-07-27,170.75999450683594,-1.8564347861090402,8.35024612541988,1.2331052415046395,-1.4656705116437463,3.8293264313389086,6023000,-21.875760018626334,1028487446.9146729,-8.664961288659212,3.810703043163305,4,7,0.26312020145748893,短线整理,看 50 日线是否守住，以及放量日方向。,60.92307692307692
Schneider Electric,SBGSY,176910000000.0,2026-07-27,61.029998779296875,1.4461418452317298,-3.768526424869467,-4.1915258267877125,-1.0963206224297029,-2.35481413924562,371700,35.99941458417182,22684850.54626465,-8.815182278465716,1.9143087634171652,9,1,0.3326953294702409,中性观察,等待价格和成交量给出更明确方向。,60.46153846153847
Duke Energy,DUK,100100000000.0,2026-07-27,128.8300018310547,-0.3326571979380022,1.3531596353112185,0.8059458174501932,1.565303560350717,3.003517703688252,2971200,-19.47149100518345,382779701.4404297,-3.4692077400678145,1.3990408268861243,1,3,-0.10724861078907147,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.30769230769231
NextEra Energy,NEE,184700000000.0,2026-07-27,88.83000183105469,-1.0581387404309694,0.3048828815541693,-5.670591952556292,0.4602891711615431,1.3088160356572676,10180900,-2.966688492466285,904369365.6417847,-9.246011111884512,1.057975146382707,6,3,0.22406849767552042,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.84615384615385
Seagate,STX,203600000000.0,2026-07-27,816.989990234375,-4.074253790412263,-9.213249464424822,26.999845443383474,-5.605235578054735,-7.941034489437837,4636600,-4.517630342001344,3788055788.720703,-25.323574909153557,5.945304897083041,9,4,1.4675801471221939,弱势,先等重新站回 20 日线，再看 50 日线。,58.15384615384616
Vistra,VST,55130000000.0,2026-07-27,157.0800018310547,-3.8560428837522753,-3.920731204805905,2.13928648712578,-0.9305883145135585,1.0516902046981302,4478000,15.060960725618934,703404248.1994629,-12.820508260477649,2.4569730734124327,2,6,-0.7697193092456679,短线整理,看 50 日线是否守住，以及放量日方向。,57.23076923076924
