name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
AMD,AMD,850490000000.0,2026-07-10,557.8900146484375,2.0431015042210676,23.317865202290598,118.72035073857394,5.073235052319802,15.769891939935743,20605362,-31.99778986964138,11495525708.016357,-3.962741140676951,5.100154881051594,8,3,4.145454367866324,趋势强,优先观察回踩 20 日线是否缩量企稳。,89.30769230769232
Datadog,DDOG,85350000000.0,2026-07-10,257.5400085449219,-4.26021987177625,13.139745648868884,132.920330338915,6.490798363562256,16.608971274347727,4679560,-3.5327843118014624,1205173922.3864746,-7.189441922788953,2.9193596034358205,9,10,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.46153846153847
Palo Alto Networks,PANW,247920000000.0,2026-07-10,325.9100036621094,-3.665275630625353,23.816580104352457,101.68946781867585,5.032816451476929,22.022449407934165,4521513,-41.7108883457454,1473606318.3882751,-8.844011754299396,3.7130416610089854,9,11,-0.8692624186378444,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.76923076923077
Astera Labs,ALAB,67150000000.00001,2026-07-10,412.9700012207031,-1.0731850174449886,24.817149097644077,142.0691596986953,1.7281496835169774,27.00258930707351,2157572,-65.18873706145241,891012511.4737549,-14.502502874883294,7.6472173161469605,9,7,3.2643445831469386,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.46153846153847
Cloudflare,NET,83860000000.0,2026-07-10,268.3999938964844,-2.6831016040650524,22.18327315233164,50.23789704241697,11.462718159407714,16.02893759868078,2023301,-37.56631338766827,543053976.0507507,-2.6831016040650524,2.8030728881881433,11,10,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.23076923076924
GitLab,GTLB,4910000000.0,2026-07-10,32.41999816894531,-4.252812804043538,13.714478809798415,61.45417476157904,9.81640251026128,16.49717287739245,4539257,-4.923941522130104,147162703.6283722,-20.34398633607333,3.386420484024079,7,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.46153846153845
SanDisk,SNDK,309610000000.0,2026-07-10,1915.9200439453125,3.1023491639070144,16.594759511311665,102.85877637717329,-3.350851690908896,13.485981424911886,10318150,-14.51332313025986,19768750401.434326,-17.947749723969487,9.780469667494005,10,3,2.7302354895893464,短线整理,看 50 日线是否守住，以及放量日方向。,79.3076923076923
Snowflake,SNOW,86290000000.0,2026-07-10,261.45001220703125,-2.258020205560407,8.982917406761427,92.99476625905227,6.267101819374821,24.424640204388837,3727496,-44.66191235156052,974553874.7016602,-6.678323533163411,2.8004211221706363,12,10,2.5256619011107437,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.0769230769231
NetApp,NTAP,29870000000.0,2026-07-10,168.8699951171875,-1.6654053930619916,5.1101651113770075,70.76549313323628,5.738372123463797,15.886947207877178,2904839,-8.15499092494142,490540147.7462158,-6.74287971636921,2.210245843695431,11,5,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.6923076923077
CrowdStrike,CRWD,178470000000.0,2026-07-10,187.17999267578125,-5.6552427247337445,15.589585634848934,87.8892792922501,3.5489461084635687,14.679428650235593,7089810,-36.818905252597254,1327070583.8726807,-6.118974775931985,2.949003562097582,7,11,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.23076923076923
Arista Networks,ANET,198450000000.0,2026-07-10,186.9600067138672,1.2290888745757123,23.19452654266252,21.111623131126933,11.089987859499795,16.597716145831743,4863206,-42.66743891207946,909225026.4109192,0.0,4.166834051266111,5,7,0.8856502240434168,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.07692307692308
Tokyo Electron,TOELY,0.0,2026-07-10,228.25999450683594,2.0384432815387044,19.821519426160595,62.647855538818796,0.4289744858122502,19.72071535037907,7437,-98.6023221148556,1697569.5791473389,-7.885394795915546,5.360882103035521,17,9,1.4841981350743951,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.0
Meta,META,1400000000000.0,2026-07-10,669.2100219726562,5.974859484207107,17.20376280500475,1.0143597393681203,14.471974156772882,11.452269535048455,39408342,94.72552677558745,26372457415.725952,-9.35920897921385,3.5547367738082194,9,7,0.792123780675006,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.07692307692308
Applied Materials,AMAT,497690000000.0,2026-07-10,602.5,2.3511071733886446,21.22492266989169,52.28489983132181,-1.0213276921591796,18.56581254002223,6254722,-51.917678545993006,3768470005.0,-16.666666666666664,6.56956869293727,6,4,1.212943403593686,短线整理,看 50 日线是否守住，以及放量日方向。,70.92307692307693
Seagate,STX,203600000000.0,2026-07-10,910.3400268554688,2.2750507689137667,11.562646325354287,70.65462332953962,-4.486109311132591,4.787510399125239,3969817,-22.378413157242562,3613883314.3912964,-16.790977080184987,5.9666135796960384,9,4,1.2073592536525153,短线整理,看 50 日线是否守住，以及放量日方向。,69.15384615384616
Micron,MU,1280000000000.0,2026-07-10,979.2999877929688,-1.2444059006476826,9.801765084042069,110.30365075192607,-7.048661074508866,8.926402164076585,31054394,-42.088536106074336,30411567665.118042,-19.303541604050256,7.4918369183675075,9,6,3.403704571285399,短线整理,看 50 日线是否守住，以及放量日方向。,68.84615384615385
Western Digital,WDC,202140000000.0,2026-07-10,582.5850219726562,0.784540139340284,18.873069502727667,59.08061275483432,-6.35710002861507,6.646429869016712,4789214,-55.02342466770121,2790124343.421753,-21.929560963672213,7.623201993444346,9,5,2.051077136961791,短线整理,看 50 日线是否守住，以及放量日方向。,65.38461538461537
Cisco,CSCO,448420000000.0,2026-07-10,121.30999755859375,2.5357113193364977,2.112789934645365,46.846624697146936,2.859127209829193,6.643151560119609,25169904,-1.6928316795351228,3053360992.790039,-6.684617262620196,2.226926314650268,8,5,-0.2698141246133955,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.38461538461539
Zscaler,ZS,21390000000.0,2026-07-10,139.27000427246094,-5.335774269482341,11.657179928007345,13.522989832096721,3.221841134181891,-2.360533736585768,3573203,-6.590502210650817,497639997.07637024,-43.12724538734442,2.9377975670409016,10,9,-2.6181846663761643,中性观察,等待价格和成交量给出更明确方向。,62.30769230769231
Credo Technology,CRDO,44380000000.0,2026-07-10,257.7900085449219,-2.9587749038779587,8.460962844513652,61.6035617104268,-0.8037362770529577,14.624689078846732,3928888,-59.67391039268981,1012828071.092041,-14.785793366774358,7.455718448897033,10,9,0.02555535716078014,短线整理,看 50 日线是否守住，以及放量日方向。,62.30769230769231
GE Vernova,GEV,280860000000.0,2026-07-10,1091.5699462890625,1.516836520963194,25.888882639750534,10.538728738132907,2.446301955467378,5.087361729050621,1110639,-64.80499184967563,1212340153.576538,-7.089358740699336,4.2409194760177,5,7,0.44906623098722454,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.69230769230769
Arm,ARM,357030000000.0,2026-07-10,323.3900146484375,-1.3663892809553269,5.191432961288145,100.58926448321431,-9.29400085725578,4.5906885105234,2758745,-72.2424161351568,892150585.9613037,-26.411955368752913,6.481314396263958,18,6,7.13188662405984,短线整理,看 50 日线是否守住，以及放量日方向。,58.15384615384615
NVIDIA,NVDA,4660000000000.0,2026-07-10,210.9600067138672,4.033932332484791,5.2589605035507025,7.353321770373666,4.460728231578903,0.8417851710222024,147203662,0.29355158191595176,31054085523.825836,-10.511579792092373,2.274491409887348,0,4,0.03772955910652867,趋势强,优先观察回踩 20 日线是否缩量企稳。,55.07692307692308
TSMC,TSM,1900000000000.0,2026-07-10,434.1099853515625,-0.6522350236288443,6.204277761850152,14.272544318729175,-1.5869092174521815,2.396119038488309,9558426,-33.35168230309363,4149408170.843994,-9.100241075891425,3.824043122172837,5,4,-0.27114588401762685,短线整理,看 50 日线是否守住，以及放量日方向。,54.07692307692307
Dominion Energy,D,61030000000.0,2026-07-10,70.08000183105469,0.9071345003542897,4.957324179125888,9.998434842443004,1.8737931842305322,5.307449838573941,3844884,-42.96130292004512,269449477.7601929,0.0,0.9880693742715478,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.00000000000001
