name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Palo Alto Networks,PANW,247920000000.0,2026-07-07,337.0400085449219,-5.730984897584346,23.888999694207236,101.83244353430423,12.138652223840051,30.51293985347716,8754608,13.854859363509963,2950653155.1274414,-5.730984897584346,3.28403303225396,9,11,-0.8692624186378444,强趋势过热,等待缩量回踩或放量续强，避免追高。,89.15384615384615
Astera Labs,ALAB,67150000000.00001,2026-07-07,382.8900146484375,-11.51961378908809,20.762637228519544,195.759303871119,-3.242187299068544,22.50489058439278,7016569,5.757809882728604,2686574207.1917725,-20.729985640904857,7.8463324811592825,9,7,1.8600376911681566,短线整理,看 50 日线是否守住，以及放量日方向。,85.0
Datadog,DDOG,85350000000.0,2026-07-07,256.80999755859375,0.5638886591768255,9.696295283866863,135.64873338963318,8.453145314716725,20.579962171007438,5325243,10.63239650944019,1367575641.8289185,-7.452518434381872,2.715952724460677,9,10,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.46153846153845
AMD,AMD,850490000000.0,2026-07-07,516.1099853515625,-6.510280452154371,10.662974387430202,118.09921681995203,-0.8937844356486035,9.911613535810314,28746287,-8.02088628164974,14836245762.481812,-11.154910534966223,5.313835887679704,8,3,4.145454367866324,短线整理,看 50 日线是否守住，以及放量日方向。,80.53846153846153
Snowflake,SNOW,86290000000.0,2026-07-07,262.739990234375,0.24800408469096702,10.274488496572465,98.68419488832896,8.337899967830698,29.514824891915037,4731112,-31.719645973518695,1243052320.6777344,-6.217880211318105,2.6936789943778443,12,10,2.4577109196707907,强趋势过热,等待缩量回踩或放量续强，避免追高。,79.76923076923079
CrowdStrike,CRWD,178470000000.0,2026-07-07,194.6199951171875,-2.3874057824518236,16.01441951203895,97.24333508545742,10.376976111323444,22.808126918751825,9171384,-23.925572712934397,1784934709.2978516,-2.3874057824518236,2.546525807319045,7,11,-1.9897433800885787,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.61538461538461
Cloudflare,NET,83860000000.0,2026-07-07,268.8299865722656,8.596236420186433,7.484701098009294,39.254070097160664,14.348297033850033,18.152381483394443,5762818,66.14027969819578,1549218285.5584106,-1.4046860699782227,3.4662955273487226,11,10,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.15384615384615
Credo Technology,CRDO,44380000000.0,2026-07-07,246.39999389648438,-7.2114459713002566,19.097102142875634,128.29611155358097,-3.556266623601234,11.95633447886233,7681049,-29.04619625259982,1892610426.7185974,-18.550838673556626,7.555430946819283,10,9,0.3117902558694007,短线整理,看 50 日线是否守住，以及放量日方向。,76.61538461538461
NetApp,NTAP,29870000000.0,2026-07-07,165.77999877929688,1.3634947636371075,-0.7543070866134594,73.28316290603777,4.130548657045363,16.657588533153156,3663622,19.622376145986475,607355250.6878052,-8.449305774821292,2.2629467058459274,10,5,1.773722231626728,中性观察,等待价格和成交量给出更明确方向。,74.3076923076923
Micron,MU,1280000000000.0,2026-07-07,938.3800048828125,-4.708808846629853,8.607538602169829,122.6234213048905,-10.325368937949552,7.715654377929582,51513504,-9.604752000791938,48339242135.05078,-22.675437590605185,7.832640620441802,9,6,3.403704571285399,短线整理,看 50 日线是否守住，以及放量日方向。,72.30769230769232
Applied Materials,AMAT,497690000000.0,2026-07-07,554.5,-6.459282283206469,22.40347631322388,39.38815097735879,-6.815101078722474,11.573098493675339,12522290,-5.414015781867199,6943609805.0,-23.305670816044255,6.767137794617682,6,4,0.4838711799119558,短线整理,看 50 日线是否守住，以及放量日方向。,72.0
Tokyo Electron,TOELY,0.0,2026-07-07,209.8000030517578,-6.543722251302442,17.232898514135385,55.68418789236098,-5.5775820917209895,12.785877308981174,9901,-98.3001847031903,2077229.830215454,-15.334947349481254,5.303691779417466,18,9,1.4841981350743951,短线整理,看 50 日线是否守住，以及放量日方向。,70.76923076923076
Zscaler,ZS,21390000000.0,2026-07-07,149.5,-0.6116195852575501,14.314116375161333,22.310395070049303,12.900911995748698,5.169263562161874,2747201,-30.38839861460496,410706549.5,-38.94969086122677,2.511307417366816,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.46153846153845
GitLab,GTLB,4910000000.0,2026-07-07,32.59000015258789,-0.7914713351905522,4.723648051773965,65.68378254286323,11.933507201406378,19.919342943626916,3431975,-30.829042238781113,111848065.77367783,-24.85588896653542,3.2264728087444876,6,8,-1.8695344174097572,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.38461538461537
