name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Snowflake,SNOW,86290000000.0,2026-08-04,316.7699890136719,3.00458175496765,20.564056020212185,106.06946818772798,14.470008025590175,25.010256972908863,5628300,14.959103660909157,1782876529.1656494,0.0,2.3970913596775603,14,10,3.4407004957259213,强趋势过热,等待缩量回踩或放量续强，避免追高。,90.76923076923076
NetApp,NTAP,29870000000.0,2026-08-04,190.4600067138672,4.122025268094465,14.887204799311672,68.54867850784707,12.05474324285607,16.083753564956993,3764900,46.55232816137145,717062879.2770386,0.0,3.0164167071487116,8,3,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,88.3076923076923
Atlassian,TEAM,19980000000.0,2026-08-04,110.30999755859375,6.363897919568329,24.799183527896275,19.421884030067925,17.32329010307989,20.63898721881483,4584000,18.687908280967203,505661028.80859375,-32.73370701655838,5.513451990970369,8,6,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.53846153846155
Palantir,PLTR,270730000000.00003,2026-08-04,162.66000366210938,29.454836201182122,21.053813777584374,18.686610755258258,25.005286077346312,24.174387495409256,174326200,313.6130120227512,28355900330.40161,-11.684216456428198,7.270012634845183,4,7,1.4968416744968196,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.07692307692308
Microsoft,MSFT,2770000000000.0,2026-08-04,492.80999755859375,1.0581367223813976,26.738504834866884,17.12099494400516,21.05082086408052,22.52518076620531,50258300,29.128722901738225,24767792700.299072,0.0,3.85978139651722,6,6,0.5976671264766524,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.6923076923077
Datadog,DDOG,85350000000.0,2026-08-04,288.1499938964844,5.31797787587176,12.203573317172012,52.67842972479768,10.311426236986264,16.42235812631605,4818100,15.724155655126125,1388335485.5926514,0.0,2.7424608885769866,7,7,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.3076923076923
Cloudflare,NET,83860000000.0,2026-08-04,301.3299865722656,6.57494411118873,12.089425147243936,17.344903051222914,10.03970843009656,19.394215558954,5451000,78.03252988438174,1642549756.80542,0.0,2.5862555916940635,9,7,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.61538461538461
Arista Networks,ANET,198450000000.0,2026-08-04,190.50999450683594,3.039642563545897,14.447907499072098,34.398585190007715,8.240624251147356,13.191154337062772,14005100,82.02566277078643,2668111524.067688,0.0,3.956605385128515,3,7,0.7496372614041451,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.23076923076924
Palo Alto Networks,PANW,247920000000.0,2026-08-04,366.3399963378906,5.533947277638318,8.693326326290896,86.40411062602729,8.841071158135128,18.34652069365181,8180400,26.244247525394226,2996807706.0424805,0.0,3.3502614925025687,9,11,-0.9586788667666247,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.53846153846155
MongoDB,MDB,25260000000.0,2026-08-04,380.0400085449219,6.165323141313084,5.181003221862923,29.520820378028144,15.214263295483121,12.738998981662242,2052300,51.37746634704039,779956109.5367432,-13.744892582767154,3.492985359225557,10,10,0.1665164030832035,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.53846153846153
Teradyne,TER,68390000000.0,2026-08-04,403.55999755859375,10.322583659296347,17.618260845743695,13.96459130005525,14.756289193970673,5.678061503348131,4139900,10.079863008417057,1670698033.8928223,-16.592261778051352,5.778442153368846,9,7,0.46301073253152136,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.07692307692308
Schneider Electric,SBGSY,176910000000.0,2026-08-04,69.2699966430664,3.4034913449817905,13.001627251550406,8.795348885140154,11.705983154719735,10.234436115182977,324100,21.52686639919008,22450405.912017822,0.0,3.194697094882747,9,1,0.3326953294702409,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.0
Amazon,AMZN,2500000000000.0,2026-08-04,277.4200134277344,-2.3237715094833633,12.781534371201463,2.3048271160209133,12.12377746077724,12.230190869124492,69646900,40.57529847845949,19321443933.200073,-2.3237715094833633,4.062626881962003,8,4,1.4684782339715339,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.23076923076923
Nebius,NBIS,61530000000.0,2026-08-04,225.74000549316406,6.190612263033146,15.651417936186851,22.173513164122127,14.145291080851585,0.6765609722552135,21272400,-5.026614772789417,4802031692.852783,-21.259896204681628,10.599739905442435,9,6,3.0518294790325093,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.23076923076923
Lumentum,LITE,63560000000.0,2026-08-04,849.469970703125,8.92176521660597,21.542116058409523,-4.829824280323258,12.504383399417197,3.3313616424207604,6633200,47.895457362889225,5634704209.667969,-19.335479562619906,7.330444431529257,9,5,1.4348994250840832,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.53846153846153
Cisco,CSCO,448420000000.0,2026-08-04,121.73999786376953,5.075088229278513,8.900614425936704,32.096346599671044,6.093813312160723,3.37062434655917,26624200,27.049525512430584,3241230051.1245728,-6.353847797100364,2.2950346264159722,8,5,-0.40195409197186294,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.46153846153847
GitLab,GTLB,4910000000.0,2026-08-04,36.47999954223633,2.515106030041192,11.936174812627431,40.74073856041538,10.258947247607718,18.32438525616169,2816200,-31.706051321100624,102734974.71084595,-4.552594513064189,3.4758917673265812,5,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.46153846153847
Eaton,ETN,156360000000.0,2026-08-04,444.7699890136719,1.4923619705150104,12.40648939713127,11.429286186840981,9.78586543374822,9.584940882874227,3026900,21.746090482012992,1346274279.7454834,0.0,3.4170115098500284,5,3,0.5676312056338707,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.0
Astera Labs,ALAB,67150000000.00001,2026-08-04,361.6700134277344,12.65224332011492,-5.542061795522912,84.85562213668601,9.832531497067908,1.264472880319012,10015600,119.1652525172953,3622342186.4868164,-25.123178822005787,7.711734612074625,10,4,3.5004653744779084,中性观察,等待价格和成交量给出更明确方向。,66.61538461538461
CrowdStrike,CRWD,178470000000.0,2026-08-04,211.22000122070312,4.285577279696984,8.529445339632336,67.06477949130894,9.303361719896298,15.306058496134956,8346700,-0.45451238608865685,1762989984.1888428,0.0,4.023796759441817,6,10,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.84615384615385
Amphenol,APH,201410000000.0,2026-08-04,171.3300018310547,4.8916405487335,8.019671629629244,25.406242098086928,9.482336428731553,10.067379477125083,8173000,15.846342363999621,1400280104.96521,-2.830084667583066,2.897054745190152,7,8,-0.5720658875415501,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.07692307692308
Broadcom,AVGO,1740000000000.0,2026-08-04,418.1600036621094,6.6109150114688875,12.778468374453755,1.3573798081866428,7.7688916534682795,5.89851979228726,29511600,43.97693371614517,12340570764.074707,-13.167349024587061,2.9928291134223,5,4,-0.19994778531129478,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.23076923076923
Zscaler,ZS,21390000000.0,2026-08-04,163.22000122070312,5.6713674259147195,9.17725834160743,6.826368474954925,10.239092061866529,15.383093670705318,2510600,5.432906523099401,409780135.06469727,-29.390898669786903,3.3781515301150247,9,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.15384615384616
Salesforce,CRM,129710000000.00002,2026-08-04,190.99000549316406,2.7104106628862867,12.665172651951728,2.495443408103104,10.583578684613858,11.406138602782011,9319600,-26.606544976880464,1779950455.1940918,-28.261278739543716,3.238892322116403,6,6,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.84615384615385
ServiceNow,NOW,101420000000.0,2026-08-04,118.13999938964844,3.4591442891587887,6.691949614441017,26.231439269560642,10.881163973222318,11.23225343040879,19356100,-21.52204920618317,2286729642.185974,-23.57355544686347,4.01405436464499,7,11,-0.6412211126206692,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.38461538461539
AMD,AMD,850490000000.0,2026-08-04,518.5800170898438,7.0031366407139695,0.4785863107451327,26.959807065186325,1.322363083790945,0.8265951750201728,47385900,66.27567973564827,24573380831.817627,-10.729710099017309,5.313593618302617,6,3,3.292754582943654,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.15384615384616
Adobe,ADBE,80590000000.0,2026-08-04,257.489990234375,2.446882305280451,16.227316980104135,0.3820437532420007,9.785575949661984,12.656025129042515,4201100,-22.66578553290032,1081741197.9736328,-27.089707904541747,3.576413654843443,5,7,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.769230769230774
Marvell,MRVL,233370000000.0,2026-08-04,218.58999633789062,12.80317768339485,-5.249241773101742,36.610214262929695,7.634467244864296,-8.978330343507434,33795100,38.51997815329786,7387270785.238647,-30.91995025836217,6.385550138601174,14,5,4.605718814420314,中性观察,等待价格和成交量给出更明确方向。,55.38461538461539
Credo Technology,CRDO,44380000000.0,2026-08-04,237.9199981689453,8.96267072058241,-3.441556792855116,26.35828065880952,6.962785419985185,1.052359056258445,6934800,17.969973351796263,1649927603.302002,-21.353957817910363,6.423520311445392,9,7,0.02555535716078014,中性观察,等待价格和成交量给出更明确方向。,55.15384615384615
CoreWeave,CRWV,52690000000.0,2026-08-04,91.9000015258789,7.159514035336656,10.020355403927717,-28.671216906227137,17.40133183925716,-1.3179775524444048,33429500,23.941288100327583,3072171101.009369,-33.396141200534316,8.56711087444675,9,4,3.7879173755336364,中性观察,等待价格和成交量给出更明确方向。,54.0
Western Digital,WDC,202140000000.0,2026-08-04,548.5599975585938,4.047651462634971,3.0934077669390714,18.24707232615306,4.136628410694687,-2.718408646376258,7781500,5.481113980331154,4268619621.0021973,-26.489150541229712,6.362846658827906,8,4,1.7203140063944584,中性观察,等待价格和成交量给出更明确方向。,53.76923076923077
Coherent,COHR,74450000000.0,2026-08-04,323.7300109863281,12.351632723179495,3.056061488649253,1.4223529904434429,11.404003867450928,-6.1451375803545645,8948600,82.15664461785394,2896930376.312256,-24.16547591235324,7.11192997254362,6,7,2.4936539740074997,中性观察,等待价格和成交量给出更明确方向。,51.92307692307693
Hubbell,HUBB,27320000000.0,2026-08-04,502.239990234375,5.503735236358964,4.875853509511807,1.865970616989987,4.072639608863837,2.7184452065176723,693748,14.82407494148299,348427988.7451172,-9.968627370316286,2.2575880819848213,6,5,-0.6554766949691065,趋势强,优先观察回踩 20 日线是否缩量企稳。,50.61538461538461
Arm,ARM,357030000000.0,2026-08-04,280.55999755859375,17.359658840383084,-6.613852012648702,31.526886113965304,2.7603838907179323,-13.39094141122188,9860900,52.43267140927064,2766574079.925537,-36.15801141996046,6.632382626002895,16,7,7.13188662405984,中性观察,等待价格和成交量给出更明确方向。,49.84615384615385
Applied Materials,AMAT,497690000000.0,2026-08-04,546.6199951171875,5.482328002145498,-1.4211009707506772,33.11415731980405,0.7588892186112917,-0.214934128436306,7961300,-1.6660923224380841,4351805767.126465,-24.39557467258817,5.588162320552849,3,4,2.076585180715887,中性观察,等待价格和成交量给出更明确方向。,48.15384615384616
Core Scientific,CORZ,8650000000.0,2026-08-04,22.809999465942383,-0.08760603517524723,5.896000447704464,2.012517188315699,2.580244169789858,-8.64855339925581,14860300,13.07625111856483,338963435.0637436,-21.776407457811686,7.5176056991076585,6,5,1.7151369959611598,中性观察,等待价格和成交量给出更明确方向。,44.69230769230769
Constellation Energy,CEG,94280000000.0,2026-08-04,267.25,-2.3601591672762767,11.488879276953279,-14.144821045991762,2.4235770642900833,1.7391781037669807,3814300,40.48754256375125,1019371675.0,-27.030716723549485,2.2663676353792996,2,7,-2.2171067308067145,趋势强,优先观察回踩 20 日线是否缩量企稳。,43.84615384615385
Quanta Services,PWR,103220000000.0,2026-08-04,693.0,1.8817976423488814,5.513181257943733,-7.689846145841129,7.675992024639133,1.909487065727733,1394100,19.304251085770517,966111300.0,-11.74672601771639,4.5853689754489135,4,7,0.5171610600339487,趋势强,优先观察回踩 20 日线是否缩量企稳。,43.76923076923077
NVIDIA,NVDA,4660000000000.0,2026-08-04,211.94000244140625,2.564848561465549,7.622002906554193,0.20803897938830307,3.5867307304896068,3.040358153884215,133610200,3.044890593730032,28317346114.196777,-10.095869388807643,2.784748569390696,0,4,0.0037695065911065584,趋势强,优先观察回踩 20 日线是否缩量企稳。,43.46153846153847
Lam Research,LRCX,474080000000.0,2026-08-04,317.739990234375,7.851059377777414,-2.572598204035925,10.896273355369068,1.3191817202232503,-6.072839606676861,15787900,36.2676345055865,5016447191.821289,-26.674820557015366,6.022445896841393,4,4,0.41507125531491873,中性观察,等待价格和成交量给出更明确方向。,42.61538461538462
Seagate,STX,203600000000.0,2026-08-04,845.3499755859375,1.719488131942759,2.139814487464431,10.295649091014635,0.39046758312324403,-5.30029556886854,5020500,-10.445205326730955,4244079552.429199,-22.731349365391495,5.818229205016621,8,5,1.7781849377483636,中性观察,等待价格和成交量给出更明确方向。,42.46153846153847
Google,GOOGL,4120000000000.0,2026-08-04,377.6499938964844,1.1083997811617285,2.89349512369792,-5.110680378145305,8.22854920909457,5.4212143017455805,35649100,14.32035713747426,13462882397.415161,-6.201878079461832,3.0883870434793788,2,7,-0.32722016843939816,趋势强,优先观察回踩 20 日线是否缩量企稳。,41.30769230769231
Dominion Energy,D,61030000000.0,2026-08-04,69.22000122070312,0.6836381392045565,-0.8735509012693266,12.351891795100789,-1.6314222154430014,0.6473315175806071,2835600,-24.205022793823815,196280235.46142578,-3.445391458483915,0.8683605854177293,2,1,0.614778432917959,短线整理,看 50 日线是否守住，以及放量日方向。,41.23076923076923
Micron,MU,1280000000000.0,2026-08-04,892.6699829101562,7.615428922261147,-4.871163253139077,38.049576445487254,-0.9948563205224636,-7.9158532653767715,37253500,-19.24987690827399,33255081208.343506,-26.442043260342217,7.209731026682062,6,7,2.144440959764783,中性观察,等待价格和成交量给出更明确方向。,39.61538461538462
Southern Company,SO,109530000000.0,2026-08-04,93.25,0.3335458903061639,-4.152534564199561,0.8871575160844136,-2.2485455994322945,-1.310636875289295,11142800,121.0487057815302,1039066100.0,-5.912622918236076,1.0787784728417948,3,3,0.032719318353902765,中性观察,等待价格和成交量给出更明确方向。,39.38461538461539
