name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-08-21,171.80999755859375,-1.7723435130126752,97.7555283035354,92.89322796368829,26.445936992022624,61.98572545373911,2947815,-48.36810509256338,506464087.95318604,-1.7723435130126752,8.396954752710379,10,3,6.012503580162376,强趋势过热,等待缩量回踩或放量续强，避免追高。,91.53846153846155
Zscaler,ZS,21390000000.0,2026-08-21,181.7449951171875,3.883965868805106,27.7016482321806,43.77421869473803,7.5839094183882905,20.545893872370023,1627626,-27.9402198496553,295812879.4226074,-17.264534696536117,2.9855556981557627,10,5,-2.61936796280662,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.3076923076923
MongoDB,MDB,25260000000.0,2026-08-21,430.8299865722656,2.4882821268350064,44.467166792552604,46.31189264229523,9.357565916143141,20.616610070232788,917858,-38.561167770092716,395440749.8152466,-8.778509225801834,3.8111983913890692,10,8,0.4928987734501338,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.07692307692308
Palantir,PLTR,270730000000.00003,2026-08-21,179.94000244140625,3.4375692669264435,46.38789873238589,35.79353248869352,14.411429616972704,29.516786746553336,40929832,-14.074444577701096,7364914070.006348,0.0,7.391678432263141,4,5,2.015815242690497,强趋势过热,等待缩量回踩或放量续强，避免追高。,86.6923076923077
GitLab,GTLB,4910000000.0,2026-08-21,41.66999816894531,-0.9743432610946234,33.2161037539096,57.12668721597443,8.378735996234465,23.801567727279547,3089152,-27.877771141022578,128724958.18359375,-3.875433366344183,3.4349939276450905,8,8,-0.7228538723372493,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.69230769230768
Snowflake,SNOW,86290000000.0,2026-08-21,332.7799987792969,3.5762052752314366,24.1438490674299,89.87790095264263,5.491899156066071,19.42863155989607,3422493,-30.99067658441723,1138937216.362152,-1.3634495337426444,2.3788777816175792,13,7,2.9940124391730785,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.61538461538461
Marvell,MRVL,233370000000.0,2026-08-21,237.0399932861328,-5.565515926228459,22.04087859768402,19.295418684821385,12.652224582690152,1.364552783488815,24970547,3.6203873538614983,5919018293.231064,-25.08927763715262,6.173927047867831,14,4,4.283277635447248,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.15384615384616
Salesforce,CRM,129710000000.00002,2026-08-21,209.1699981689453,1.8205742230963828,27.807646027428532,17.835617509914425,8.622496672535117,19.802971544972834,8348520,-34.433094428526715,1746259913.1134033,-12.689405278571453,2.9691546212468705,5,3,0.36230198078945963,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.0
NetApp,NTAP,29870000000.0,2026-08-21,192.27000427246094,-0.28006498260999546,14.623821375930834,34.699451361355656,0.9079475955815486,11.075809119155089,1612215,-35.5930872873934,309980584.9381256,-7.151824139289131,2.289355375321488,9,2,2.1055317830851874,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.07692307692308
Adobe,ADBE,80590000000.0,2026-08-21,275.29998779296875,1.1314328699045584,22.295760759866145,15.555734320560234,5.694159594316894,18.282531397613955,4335077,-13.615127075619993,1193446645.1815796,-9.654769398096052,3.2592050634023004,4,5,-0.5830464041706337,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.0
