name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Palo Alto Networks,PANW,247920000000.0,2026-07-16,353.989990234375,-0.008473752959670122,26.47016718595978,108.7697542647398,9.366210951021237,26.251761411918693,5869369,-21.95152483788424,2077697874.9919434,-0.9901290960222631,3.709053284714182,9,11,-0.8692624186378444,强趋势过热,等待缩量回踩或放量续强，避免追高。,87.84615384615384
GitLab,GTLB,4910000000.0,2026-07-16,31.7549991607666,-3.2744520570547664,14.185543943125477,46.60664535766661,4.257464603084515,11.047384971524421,5461992,13.85163738362969,173445551.3761139,-21.977890502444364,3.4746750624315017,7,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.38461538461536
CrowdStrike,CRWD,178470000000.0,2026-07-16,203.75999450683594,-1.4557284438891371,19.94878360845518,88.16576001663864,9.027208122517871,19.655722443193334,7561686,-32.074935577874754,1540769097.8224182,-3.307550591760511,3.685160805328237,6,11,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.07692307692308
Snowflake,SNOW,86290000000.0,2026-07-16,270.0199890136719,-0.680474541781706,13.301435345429224,79.4868283911654,6.836428272029704,22.403199869872115,3340764,-46.44158637600868,902073058.5772705,-3.619365546791964,2.707922102139012,12,10,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.76923076923076
Datadog,DDOG,85350000000.0,2026-07-16,262.32000732421875,-0.8091901232715859,13.50439471742586,102.18899045602421,5.640867620450818,13.585488893121212,3104768,-32.005407386591,814442764.5,-5.466857704432259,2.9938244745616407,8,10,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.53846153846155
Cloudflare,NET,83860000000.0,2026-07-16,272.4599914550781,-0.21242934064306107,17.963367543445298,33.03061115321311,9.199338691009729,15.407583078834364,2115885,-34.704565690399036,576494009.019928,-3.2972523673192144,2.897627186549416,11,10,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.61538461538463
NetApp,NTAP,29870000000.0,2026-07-16,159.69000244140625,-1.4867387855435177,-0.9735781464156879,49.53647445674589,-0.48048862967452477,6.405947873688578,2347351,-28.385241261182536,374848486.9208374,-11.81245812533459,3.2221177936076004,10,5,1.9337295687562837,短线整理,看 50 日线是否守住，以及放量日方向。,72.3076923076923
AMD,AMD,850490000000.0,2026-07-16,500.94000244140625,-5.329404585999309,-1.2517506744770257,82.19311882198046,-6.165530630892791,0.9402068605186331,26933821,-7.305034255094023,13492228357.496399,-13.766327727210214,4.581189764955608,8,3,4.145454367866324,短线整理,看 50 日线是否守住，以及放量日方向。,70.92307692307693
Atlassian,TEAM,19980000000.0,2026-07-16,92.36000061035156,0.6429159734852474,5.014216958648254,29.21096288867564,8.931152127791918,3.61915443193499,2748389,-34.05034157411816,253841209.71748352,-44.02424205433238,4.497393102930966,10,12,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.61538461538461
Meta,META,1400000000000.0,2026-07-16,664.5399780273438,-2.461437464787497,10.717907682257621,-0.9494560182689682,10.511329404646519,10.075297539842222,15736700,-24.403719790274813,10457666272.2229,-9.991740566318885,3.585112222365329,9,7,0.655389934045355,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.23076923076924
Zscaler,ZS,21390000000.0,2026-07-16,146.42999267578125,-1.1876710551515735,15.090771682983938,8.627588546535847,5.58421286266948,2.070828241728173,2003753,-43.177183711739644,293409537.1140747,-39.81257071121488,3.3115089253345174,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.38461538461539
Dominion Energy,D,61030000000.0,2026-07-16,71.69000244140625,1.0145148771578238,4.656937870666056,15.220188098537157,3.200825663540363,6.7365073473846016,3608890,-41.90724691758167,258721332.9107666,0.0,0.966192730006208,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.07692307692308
ASML,ASML,692630000000.0,2026-07-16,1784.8699951171875,-1.6746833301368946,-1.0543890911751008,20.88520115930832,-2.0192908813574384,4.232802064032115,2568853,15.541429718780853,4585068641.566772,-10.282790750871362,3.996559143075651,7,6,1.2646911895712092,短线整理,看 50 日线是否守住，以及放量日方向。,66.07692307692308
Tokyo Electron,TOELY,0.0,2026-07-16,211.9499969482422,-3.1307157257649765,-3.1926579954409062,50.26585775433685,-6.618233312213162,8.094295367647785,8064,-98.38935246935995,1709164.775390625,-14.467314633578777,4.746576747438634,15,9,2.085876572081996,短线整理,看 50 日线是否守住，以及放量日方向。,65.0
Adobe,ADBE,80590000000.0,2026-07-16,235.30999755859375,4.787139346666147,13.500863035665756,-5.357361164231533,11.080950942528144,1.8926182396817204,5756503,-17.21812074762964,1354562706.8760376,-34.184544412495434,2.6610046468262873,4,11,-1.1213302068027766,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.38461538461538
Applied Materials,AMAT,497690000000.0,2026-07-16,560.9299926757812,-3.192792957535362,-1.284688954100377,43.23323621612574,-8.133794587078446,7.204259643947131,8355944,-32.54196465272135,4687099606.719238,-22.416321898232194,6.264232607282305,5,4,1.212943403593686,短线整理,看 50 日线是否守住，以及放量日方向。,61.30769230769231
GE Vernova,GEV,280860000000.0,2026-07-16,1036.219970703125,-1.8061612145213735,5.483788512852139,4.649657473176072,-4.501707625271867,-0.08090376565786928,2818629,-6.11678367723878,2920719659.8029785,-11.800556353696157,4.279068694437299,5,7,0.44906623098722454,中性观察,等待价格和成交量给出更明确方向。,61.00000000000001
ServiceNow,NOW,101420000000.0,2026-07-16,104.01000213623047,-0.687483240355935,2.644824096267251,4.302046593473863,1.953597483820202,0.864247325758094,18373688,-15.850718343147518,1911047328.1304321,-40.05118129453188,3.8347663512635703,8,11,-0.9842245666692464,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.0
Arista Networks,ANET,198450000000.0,2026-07-16,168.55999755859375,-1.9543977699730375,0.3273632936970472,1.0248674812856962,-1.2357273060963458,4.8937109913637755,6959331,-20.66355176192839,1173064816.3694458,-9.841681907635847,4.362592403648073,4,7,0.8856502240434168,短线整理,看 50 日线是否守住，以及放量日方向。,57.46153846153846
Southern Company,SO,109530000000.0,2026-07-16,96.06999969482422,1.5539125205221493,1.8661882958241005,2.7376724415685505,0.4953106855270395,2.1571348969058546,2214142,-64.00267858822357,212712621.2642975,-3.0672998656099626,1.3346465413492092,3,3,0.17685621065513732,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.92307692307693
NextEra Energy,NEE,184700000000.0,2026-07-16,89.3499984741211,0.2805836187220745,3.618224510873369,-2.8909940227704323,1.8355454812307714,0.9844125517547653,6346310,-46.893827696461585,567042788.8162994,-8.714751755879323,1.042626249297946,6,3,0.03674843175723794,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.61538461538462
Amazon,AMZN,2500000000000.0,2026-07-16,249.88999938964844,-1.9885500434225545,1.5813005648977363,0.6484616635521911,3.444136479923432,-1.0961003764348387,44640934,-27.187392456752445,11155322970.013336,-9.12760163500269,2.1745359610405823,5,4,-0.3524872926877559,中性观察,等待价格和成交量给出更明确方向。,56.46153846153846
Cisco,CSCO,448420000000.0,2026-07-16,109.66000366210938,-1.8877990912849585,-8.288028818272064,25.025658199468094,-6.026922237468346,-5.1364357309588,24650071,-4.9028425135560045,2703126876.131256,-15.646151029146637,2.449199762413801,8,5,-0.2698141246133955,弱势,先等重新站回 20 日线，再看 50 日线。,55.53846153846155
American Electric Power,AEP,75460000000.0,2026-07-16,133.1300048828125,0.47547538325471983,2.605013397157996,-0.11254043956945292,-1.161147573443433,1.3894343137488274,3768943,-35.87454387017001,501759399.993042,-4.008938972326237,1.4434815500259581,4,5,-0.07559686435296906,短线整理,看 50 日线是否守住，以及放量日方向。,54.61538461538461
TSMC,TSM,1900000000000.0,2026-07-16,409.739990234375,-2.321927266343704,-3.778502417692009,11.877457721687424,-6.6774802783441505,-3.7246965334795656,24793300,59.46018431632587,10158806499.87793,-14.203156825088147,3.66453328099679,4,5,-0.7395734958810012,放量承压,不急着接，观察后续是否能收回放量阴线。,54.230769230769226
NVIDIA,NVDA,4660000000000.0,2026-07-16,207.39999389648438,-2.400002872242646,-0.004826076586594841,2.6427775920081054,2.5630856291890547,-1.1385778646224476,116253420,-19.19098605825894,24110958598.445435,-12.021723481932078,2.422924554797498,0,4,0.03772955910652867,中性观察,等待价格和成交量给出更明确方向。,53.76923076923077
Astera Labs,ALAB,67150000000.00001,2026-07-16,319.739990234375,-8.807257233715804,-11.603218659199111,81.87712439358683,-20.341318190060733,-5.16106332602142,4678163,-21.517184046771042,1495795791.9348145,-33.803983788065395,7.87560462922129,9,5,2.473727958139909,弱势,先等重新站回 20 日线，再看 50 日线。,53.30769230769231
Duke Energy,DUK,100100000000.0,2026-07-16,126.11000061035156,1.4235196433905362,0.039666073874511376,-1.3686844921368735,-0.06656419072409436,1.0012833155847778,2651716,-31.82093993923083,334407906.378479,-5.507272391551532,1.4318301898384014,1,3,-0.17651613166617883,短线整理,看 50 日线是否守住，以及放量日方向。,52.38461538461539
Microsoft,MSFT,2770000000000.0,2026-07-16,401.1000061035156,1.3826052506617614,1.8459791735325304,-4.059129074892631,5.438316834398815,-0.18981382276037628,34338326,-27.19612748136847,13773102768.18451,-18.47892056020306,2.3991974509285785,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,52.15384615384615
Micron,MU,1280000000000.0,2026-07-16,853.2000122070312,-5.648694589613035,-16.415219635912948,90.26804929716403,-17.416046881650505,-8.210075951349028,45784925,-12.743170030007512,39063698568.89801,-29.69445507330696,6.935016542606674,7,6,3.403704571285399,弱势,先等重新站回 20 日线，再看 50 日线。,51.769230769230774
Salesforce,CRM,129710000000.00002,2026-07-16,172.67999267578125,3.401193219030696,6.78373972324704,-7.295866905549264,7.2007212243395236,0.44428181770810315,8186720,-48.92313789240438,1413682749.6386719,-35.13879519591464,2.6501438012479,6,10,1.1212566567987268,趋势强,优先观察回踩 20 日线是否缩量企稳。,51.61538461538462
KLA,KLAC,324790000000.0,2026-07-16,219.3699951171875,-2.2850801259743925,-7.5675247862898365,21.51308240948091,-9.913167373541398,1.1758271999932068,14751975,-3.210670923514769,3236140683.718872,-27.291106913888964,6.6802919654492365,6,9,-3.0759921762224405,短线整理,看 50 日线是否守住，以及放量日方向。,51.61538461538461
Eaton,ETN,156360000000.0,2026-07-16,396.2699890136719,-4.018310547524662,-2.805916627301175,-2.772534314959496,-3.279072565114205,-1.9809631883767387,3202608,33.48730781706158,1269097436.9750977,-9.066503712033613,3.2945357259622408,2,2,-0.6760231574860803,中性观察,等待价格和成交量给出更明确方向。,51.307692307692314
Google,GOOGL,4120000000000.0,2026-07-16,354.4599914550781,-4.437620343142557,-5.0341616999120875,5.050079233368665,-0.6424660507856172,-4.566313117540943,40951931,16.75157729182044,14515821112.328949,-11.961652239375697,2.333770018252243,1,6,-0.13236660239991788,中性观察,等待价格和成交量给出更明确方向。,50.30769230769231
MongoDB,MDB,25260000000.0,2026-07-16,328.6000061035156,-1.3331738912705893,-5.793982855002088,24.417865407894013,-2.410338606709639,-1.1679368969232495,1101714,-32.963979716765614,362023227.1243286,-25.419881626984463,3.8647755194826896,8,10,0.1665164030832035,中性观察,等待价格和成交量给出更明确方向。,50.07692307692308
Intel,INTC,644940000000.0,2026-07-16,96.9800033569336,-5.835512798811482,-17.14651787403163,47.61036204207662,-19.716214174513947,-17.483349902817167,105837548,-8.727909891842279,10264125760.32962,-31.19057636085141,5.4266099766282725,13,2,6.57434093882249,弱势,先等重新站回 20 日线，再看 50 日线。,49.923076923076934
Palantir,PLTR,270730000000.00003,2026-07-16,134.44000244140625,0.5083791585648978,0.8930599935506489,-7.848376856635053,7.409363315116102,1.4274863114146275,28569134,-36.69431027265533,3840834444.7088623,-30.761701751456272,3.5214319346378793,2,8,-0.6045315519066778,趋势强,优先观察回踩 20 日线是否缩量企稳。,49.0
Seagate,STX,203600000000.0,2026-07-16,745.489990234375,-9.997585268502007,-27.716367547007327,38.11764524953682,-19.51711884376103,-15.223148309710355,6147963,18.642611134257294,4583244876.831299,-31.85898471566022,5.746887033741997,9,4,1.2073592536525153,弱势,先等重新站回 20 日线，再看 50 日线。,48.61538461538461
Vistra,VST,55130000000.0,2026-07-16,152.55999755859375,-4.786867860863985,-3.8143894007166224,-4.41103275419411,-4.216882203554739,-0.9632337590293027,6031387,38.69308744173745,920148385.9949341,-15.329113242271774,2.3419796300609317,3,6,-0.6426134363904594,中性观察,等待价格和成交量给出更明确方向。,47.46153846153846
Broadcom,AVGO,1740000000000.0,2026-07-16,374.45001220703125,-5.029417326179331,-0.599925486265307,-6.300826356410605,-2.217820165609674,-7.331556854190935,22216413,-17.550917045014703,8318936119.046448,-22.24390919035549,3.2106537640906097,5,4,-1.938173589293414,中性观察,等待价格和成交量给出更明确方向。,47.0
SanDisk,SNDK,309610000000.0,2026-07-16,1411.0799560546875,-12.626628108068882,-29.146648517068385,54.55082318777025,-26.012539680142023,-18.213890356318263,17014812,32.25608300366887,24009260169.23877,-39.56831023320396,10.04452996535894,8,4,2.7302354895893464,弱势,先等重新站回 20 日线，再看 50 日线。,46.846153846153854
Arm,ARM,357030000000.0,2026-07-16,262.010009765625,-5.4149667778039206,-33.89261437489283,49.63449493584251,-21.994828462164516,-16.835525218836377,8439342,-3.508054121247073,2211192079.835449,-40.379098243256614,5.192883713444239,16,6,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,46.769230769230774
Amphenol,APH,201410000000.0,2026-07-16,153.13999938964844,-2.4834399281834174,-3.5703030389212964,0.21595565494865188,-5.771887720557334,3.2635150495613052,3871700,-51.44451836742117,592912135.6369019,-13.146555678135108,2.78457099101981,6,7,-0.1111222626077775,短线整理,看 50 日线是否守住，以及放量日方向。,46.38461538461538
Qualcomm,QCOM,199620000000.0,2026-07-16,170.61000061035156,-4.1409120654603555,-20.30177289060631,24.061951214262045,-11.034978422031926,-17.746125076815776,15119689,-23.788565281889095,2579570149.518326,-32.03330503286548,3.737805500171799,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,44.15384615384615
Credo Technology,CRDO,44380000000.0,2026-07-16,207.97000122070312,-8.278205794180781,-13.048746722467131,19.160031327160574,-18.301926735309802,-9.092180135097383,7930278,-12.762669900707714,1649259925.3405151,-31.254129058128367,7.186583573242462,9,8,0.02555535716078014,弱势,先等重新站回 20 日线，再看 50 日线。,43.30769230769231
ASM International,ASMIY,0.0,2026-07-16,1020.1500244140625,-4.192377183368567,-10.450310029889653,9.799811777059219,-6.9422270864559765,-4.130482986306228,912,-95.55026444700326,930376.822265625,-17.961397312902093,4.2525419174161065,9,6,0.024998639494771407,中性观察,等待价格和成交量给出更明确方向。,43.0
Western Digital,WDC,202140000000.0,2026-07-16,466.80999755859375,-9.152659746007574,-31.460329793082863,24.778812605046685,-22.939336332683535,-15.714594466082755,10446080,2.697595256795604,4876334579.296875,-37.4442183004543,6.80288060116196,8,4,2.051077136961791,弱势,先等重新站回 20 日线，再看 50 日线。,42.30769230769231
Lam Research,LRCX,474080000000.0,2026-07-16,320.9599914550781,-4.313866242333764,-13.099042985464282,21.963819345124502,-12.450732753808879,-4.333718133620479,10331242,-25.851818024398654,3315915344.040344,-25.93173761318911,6.0030508750243685,3,5,-0.604360478767086,中性观察,等待价格和成交量给出更明确方向。,41.38461538461538
Hubbell,HUBB,27320000000.0,2026-07-16,482.0400085449219,0.44173926026669363,-4.10026571209049,-11.751455287888657,-3.8084302037173834,-1.4224648613657132,396215,-28.075334694803722,190991481.98562622,-13.58966933025114,2.775414314739367,5,4,-0.4768598362634706,中性观察,等待价格和成交量给出更明确方向。,41.07692307692308
