name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-08-27,185.6199951171875,10.179850283266223,89.17650827690534,70.13748644663566,23.287008448623613,64.61700511479937,6071400,11.779423704661074,1126973238.3544922,0.0,8.298859595475292,10,3,6.012503580162376,强趋势过热,等待缩量回踩或放量续强，避免追高。,97.30769230769232
Salesforce,CRM,129710000000.00002,2026-08-27,252.0500030517578,22.58049267441564,39.477612576734074,25.497912590932394,26.03918083756287,40.9112934070913,55465200,294.53001909869795,13980003829.266357,0.0,5.424082384916827,6,3,1.9339213599776444,强趋势过热,等待缩量回踩或放量续强，避免追高。,94.61538461538461
Zscaler,ZS,21390000000.0,2026-08-27,187.3000030517578,9.975929620525537,26.221446069244813,29.934104045998033,7.654043370925234,21.194868202196492,3989900,74.8039430449069,747308282.1762085,-14.735737873631772,3.737719527766983,11,5,-2.61936796280662,趋势强,优先观察回踩 20 日线是否缩量企稳。,91.61538461538461
GitLab,GTLB,4910000000.0,2026-08-27,44.810001373291016,8.472524530737303,32.888492737595,40.82338718746037,11.303617203896454,28.732188895731614,5545100,32.56402164974086,248475938.615036,0.0,3.7058185249575306,8,8,-0.7228538723372493,强趋势过热,等待缩量回踩或放量续强，避免追高。,89.38461538461539
MongoDB,MDB,25260000000.0,2026-08-27,440.5799865722656,8.4878487267096,35.19699888635377,10.570696185425188,6.596918629387605,21.615933155916988,1798600,20.93745692451998,792427163.848877,-6.714099684291785,4.498567718959972,10,8,0.4928987734501338,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.69230769230771
ServiceNow,NOW,101420000000.0,2026-08-27,138.42999267578125,10.039737136434802,25.765415698725214,8.444959671791995,11.813829116949815,24.608201710444376,27762900,55.78139128663615,3843218043.6584473,0.0,3.466120590258355,7,6,-1.0504912694803181,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.38461538461539
CrowdStrike,CRWD,178470000000.0,2026-08-27,227.9600067138672,20.49900387962671,23.075264664444227,18.58248421614772,9.81922810613134,16.738744597843393,23398800,168.27087116834517,5333990605.096436,0.0,5.572468714273905,7,7,-0.9168986767955726,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.15384615384616
Palantir,PLTR,270730000000.00003,2026-08-27,185.92999267578125,4.749291648327469,52.07753102163806,22.185710003987925,10.764260144307913,30.356254655902216,40651900,-14.033615409023847,7558407469.256592,0.0,7.159711932488677,4,5,2.015815242690497,强趋势过热,等待缩量回踩或放量续强，避免追高。,82.6923076923077
Palo Alto Networks,PANW,247920000000.0,2026-08-27,382.8500061035156,12.831926220329892,17.55404529397908,28.82765177304485,4.9266341608856346,12.066999109293985,7298300,32.4524103787025,2794154199.545288,-3.3207055294152465,3.9984413865352764,8,7,-1.1436759460700454,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.46153846153845
Adobe,ADBE,80590000000.0,2026-08-27,289.1499938964844,5.7337158027533475,16.63977451214653,10.316283261262903,8.622968531022845,21.35188740381708,6521600,50.15207225792191,1885720600.1953125,-5.1096112043336746,2.545658013352569,4,5,-0.5830464041706337,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.3076923076923
Snowflake,SNOW,86290000000.0,2026-08-27,329.1099853515625,4.356784236645406,10.402542305644435,26.028171436932123,1.748149620825168,15.362392695823623,4067800,-8.495923391935866,1338753598.413086,-2.4512476766732405,2.3373564948762695,13,7,2.9940124391730785,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.6923076923077
Microsoft,MSFT,2770000000000.0,2026-08-27,505.05999755859375,1.7507106648045223,11.961868925955121,14.445627869904708,2.882402403746509,18.015647298355276,28649300,-4.76092329975395,14469615388.05542,-0.19760502802520508,1.7602089830869532,6,3,0.4543955155534714,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.92307692307693
Cloudflare,NET,83860000000.0,2026-08-27,308.2300109863281,8.192634047456115,8.76530401704738,13.045553746965567,3.786739813056106,13.077571785606757,4251800,3.068817186055006,1310532360.71167,-6.831295983806118,4.137181747522415,9,5,-0.9604363703337544,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.07692307692307
Credo Technology,CRDO,44380000000.0,2026-08-27,240.24000549316406,6.070908060627422,19.474837530094714,4.908299341993039,0.2824949125453946,0.2843584749300243,4227700,-3.676084432946114,1015662671.2234497,-20.587063923796844,5.753111075905834,7,6,0.7505541556596936,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.30769230769232
Marvell,MRVL,233370000000.0,2026-08-27,241.4499969482422,-1.4932086218414353,31.72394595108914,-16.967574588814504,8.413555760235214,4.971687530416591,39578100,67.36879229880527,9556132124.217224,-23.695603281312415,5.083407256297807,14,5,4.283277635447248,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.0
NVIDIA,NVDA,4660000000000.0,2026-08-27,227.97999572753906,8.73795275466771,16.888845147303577,2.3157652965212217,4.959540736988677,9.520467999220283,298231200,138.38501218717786,67990747701.81885,-3.2917661766365014,2.759326840005637,1,5,0.6972823881302094,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.76923076923077
Lumentum,LITE,63560000000.0,2026-08-27,956.1400146484375,1.8220913940711903,37.92337835634374,-7.09420473532929,10.551658343011061,17.497066480681855,4119600,-18.510576850800533,3938914404.345703,-9.20623634433313,6.343521039129747,6,5,2.152498591493483,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.38461538461539
Arista Networks,ANET,198450000000.0,2026-08-27,201.08999633789062,-0.5735494003012986,17.58273378213908,14.6922912438328,3.852170670727295,11.79777973809706,4692700,-39.50433700288188,943655025.8148193,-4.470310528317989,3.2687840992952792,3,5,0.9155037838077251,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.00000000000001
NetApp,NTAP,29870000000.0,2026-08-27,190.63999938964844,-1.6559229367024364,9.575815651932619,8.540195884835589,-1.682294035396592,8.70705620604111,2142000,-10.127445324382444,408350878.69262695,-7.938961896870545,2.485469767273176,9,2,2.8991909821399906,短线整理,看 50 日线是否守住，以及放量日方向。,67.92307692307693
Schneider Electric,SBGSY,176910000000.0,2026-08-27,69.30999755859375,-0.6023315332281287,5.382394855117467,3.74195493392655,-0.10521632568598616,6.462718632972098,196200,-5.07293707816242,13598621.520996094,-3.1171419183607885,1.5839269972174959,5,1,0.24876339831101185,短线整理,看 50 日线是否守住，以及放量日方向。,63.07692307692308
Amazon,AMZN,2500000000000.0,2026-08-27,256.260009765625,-1.544486334918349,8.815290770966033,-0.10134853390821874,-4.073485284503498,2.0628475883894604,35852900,-15.06136349717978,9187664504.125977,-9.773952651871486,3.88742517464547,8,2,1.2454047196506577,短线整理,看 50 日线是否守住，以及放量日方向。,56.84615384615384
