name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Palo Alto Networks,PANW,247920000000.0,2026-07-15,354.0199890136719,0.32020582003717823,24.418351859921607,110.91449278550662,10.641791859320083,27.807080626893455,6701600,-10.375683640178757,2372500358.3740234,-0.9817385331606032,3.7553720527710297,9,11,-0.8692624186378444,强趋势过热,等待缩量回踩或放量续强，避免追高。,88.92307692307692
CrowdStrike,CRWD,178470000000.0,2026-07-15,206.77000427246094,-1.8791778747047294,19.363272163110643,95.0890419330731,11.650035913962409,22.668816117020583,11993000,7.246781165773308,2479792661.239624,-1.8791778747047294,3.7033903086956173,7,11,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.6923076923077
Snowflake,SNOW,86290000000.0,2026-07-15,271.8699951171875,-1.4749609655029916,12.912200554659957,88.82483899475969,8.24724683798106,24.663772238744784,3789400,-40.359911737579836,1030224159.4970703,-2.959026426527378,2.7178679290373364,12,10,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.00000000000001
Cloudflare,NET,83860000000.0,2026-07-15,273.0400085449219,-3.091390046167919,15.837257972831953,35.84755514333688,10.349291449376196,16.128333820536334,2941800,-10.014131984167285,803229097.1374512,-3.091390046167919,2.960167934113931,11,10,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.92307692307693
Datadog,DDOG,85350000000.0,2026-07-15,264.4599914550781,-2.3159676714107014,13.458318936911006,108.87764803743,7.1762158880780635,15.670391234154678,3225000,-30.199186631142204,852883472.442627,-4.695664433982438,2.9948898666882844,9,10,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.9230769230769
NetApp,NTAP,29870000000.0,2026-07-15,162.10000610351562,-7.132624881450445,0.17303100149776984,55.07510570795206,0.9720394126228049,8.718110129337209,3585500,9.1458133882081,581209571.8841553,-10.481552648341118,3.2044584026320377,10,5,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.23076923076923
GitLab,GTLB,4910000000.0,2026-07-15,32.83000183105469,-0.4548141699927677,15.9660983764764,53.267981858639104,8.489481075647177,15.384892088616908,2528500,-45.99426302513291,83010659.62982178,-19.336606349774364,3.398902475731384,7,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.38461538461539
Meta,META,1400000000000.0,2026-07-15,681.3099975585938,3.0663833058537815,14.799154138354043,-1.051483605072967,13.909438001543805,13.055841685848613,18983100,-7.831736391318078,12933375814.654541,-7.720334302458953,3.514520548354299,9,7,0.655389934045355,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.3076923076923
AMD,AMD,850490000000.0,2026-07-15,529.1400146484375,-3.464504782662825,-3.3110395047772134,90.0714777132569,-0.9421079186318071,7.3119119698084045,27767900,-4.667361087746302,14693107012.756348,-8.911872904480722,4.722011178236134,8,3,4.145454367866324,短线整理,看 50 日线是否守住，以及放量日方向。,73.0
Tokyo Electron,TOELY,0.0,2026-07-15,218.8000030517578,-1.1162838039545986,-4.245075250871855,53.16765397490102,-3.7484427723185942,12.225963660662353,771500,43.1248144850104,168804202.35443115,-11.702986135130434,4.788148823883572,15,9,2.085876572081996,短线整理,看 50 日线是否守住，以及放量日方向。,70.92307692307693
