name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-08-13,165.97999572753906,6.9183134851460215,79.70982528224052,85.58729832669421,47.81599607151741,69.84307644955211,5472422,1.2105846197186354,908312580.1792908,0.0,8.9523695991301,10,5,6.012503580162376,强趋势过热,等待缩量回踩或放量续强，避免追高。,96.07692307692307
GitLab,GTLB,4910000000.0,2026-08-13,43.349998474121094,6.2239574010218846,36.51393361609705,72.77799207047748,22.031890202309512,34.23337879541677,6586189,53.81232322001177,285511283.10027313,0.0,3.6896676614107817,8,8,-0.7228538723372493,强趋势过热,等待缩量回踩或放量续强，避免追高。,89.76923076923077
MongoDB,MDB,25260000000.0,2026-08-13,472.2900085449219,7.870639981158178,43.72793663191259,43.118184407552086,33.04730968259639,35.915018014142184,2143311,44.64868579281911,1012264370.504425,0.0,3.8700670663143018,10,9,0.4928987734501338,强趋势过热,等待缩量回踩或放量续强，避免追高。,89.46153846153847
Nebius,NBIS,61530000000.0,2026-08-13,255.0399932861328,-1.6049454957493214,48.47760781421962,27.609322779579372,27.02713027278827,15.029516204725613,36012698,35.34199530619817,9184678256.135529,-11.03980218554781,12.574261878189006,10,6,3.5570953503884395,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.38461538461539
Cloudflare,NET,83860000000.0,2026-08-13,330.8299865722656,6.222499150955829,21.16538830163268,67.45798271947523,16.08028996737334,26.2649153532883,4490572,13.212494263832596,1485615874.461792,0.0,3.0284084418323443,11,6,-1.5853249839891232,强趋势过热,等待缩量回踩或放量续强，避免追高。,85.3076923076923
NetApp,NTAP,29870000000.0,2026-08-13,204.99000549316406,1.4550865612474873,17.43913028313162,70.92471022391665,14.05885911646032,20.506507872140123,3068329,22.75567584606368,628976778.5648346,0.0,2.6909773101037433,9,2,2.405217302706574,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.92307692307692
Credo Technology,CRDO,44380000000.0,2026-08-13,265.989990234375,-0.8092233733963838,27.898249109543237,70.21180198511694,18.600590027716322,11.534806406147968,4274504,-18.560790954691075,1136975277.2167969,-12.075234730239915,6.31004406255295,9,6,0.7505541556596936,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.61538461538461
Snowflake,SNOW,86290000000.0,2026-08-13,337.3800048828125,1.54096038244238,24.946307166070582,105.41889527448585,13.183812013320129,25.77111366938738,2675294,-46.875128391682566,902590702.782959,0.0,2.2132118125542073,14,8,2.9940124391730785,强趋势过热,等待缩量回踩或放量续强，避免追高。,81.84615384615385
Palantir,PLTR,270730000000.00003,2026-08-13,179.00999450683594,4.659729615032271,33.15232911041852,32.46262787873586,24.788251871592593,33.24053787127686,36295380,-23.328570297818118,6497235774.423523,-1.4696159602505476,7.591869449035589,4,7,2.015815242690497,强趋势过热,等待缩量回踩或放量续强，避免追高。,78.38461538461539
CoreWeave,CRWV,52690000000.0,2026-08-13,106.29000091552734,-1.33667724546076,45.782465473616796,2.42845172398809,29.453819855283058,17.094033073379713,50403007,56.17234031640304,5357335660.175331,-22.96709363188275,9.180261514303625,11,5,2.7787611612786867,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.23076923076923
Zscaler,ZS,21390000000.0,2026-08-13,188.17999267578125,6.124512126657922,28.51191838303304,7.722245146169571,19.23747813322172,30.25342789729244,2293636,4.77473101191086,431616405.6809082,-18.593186669590455,2.8145344595774007,10,7,-2.61936796280662,强趋势过热,等待缩量回踩或放量续强，避免追高。,77.84615384615384
Arista Networks,ANET,198450000000.0,2026-08-13,203.6199951171875,-3.268410870694771,20.799714087802123,43.68780288630247,11.725341614567263,17.426554835288588,7897993,-0.1136546494083901,1608189296.095581,-3.268410870694771,3.593206240572412,4,7,0.9155037838077251,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.23076923076921
Palo Alto Networks,PANW,247920000000.0,2026-08-13,396.0,2.3229348098307234,11.867569966543524,59.967681324247145,13.248016509052007,22.128967452043934,4506332,-25.47571386806693,1784507472.0,0.0,2.68927537133134,9,9,-1.1436759460700454,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.46153846153847
ServiceNow,NOW,101420000000.0,2026-08-13,127.25,1.848885475792339,22.344002871310575,23.04196698217531,13.19311309486686,18.34236935317348,22840029,-9.320997383832708,2906393690.25,-15.672627470553769,3.877903496224297,7,8,-1.0504912694803181,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.0
