name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Datadog,DDOG,85350000000.0,2026-07-13,260.239990234375,1.0483736894736362,11.099720001487846,114.96778083810656,7.0318811153609495,16.499460736307725,4212100,-12.833836720461312,1096156862.866211,-6.216440450853822,2.8733797297396437,9,10,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.46153846153845
Palo Alto Networks,PANW,247920000000.0,2026-07-13,330.29998779296875,1.3469927530701753,18.162626278175374,101.2674343821399,5.583823592103654,22.303704374919462,5373000,-28.834060048000254,1774701834.411621,-7.6161471986402995,3.5186292146559293,9,11,-0.8692624186378444,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.15384615384616
Snowflake,SNOW,86290000000.0,2026-07-13,268.6499938964844,2.753865501353192,11.755894412657852,85.9426923039959,8.570017979044886,26.319023815402254,4193000,-36.239434381588666,1126449424.407959,-4.108370079658763,2.8454977005039175,12,10,3.4407004957259213,强趋势过热,等待缩量回踩或放量续强，避免追高。,83.84615384615385
GitLab,GTLB,4910000000.0,2026-07-13,33.470001220703125,3.23875111369869,17.85211855730029,53.814342227251984,12.40785650967926,19.279268361395797,3668400,-21.469146070085642,122781352.47802734,-17.764126306404915,3.4221231832376824,7,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.6923076923077
AMD,AMD,850490000000.0,2026-07-13,534.3900146484375,-4.212299805152253,9.405261806388165,107.03162279459302,0.21369295416162615,9.992733160988587,22890700,-23.51245206935261,12232561508.312988,-8.00811840848178,4.972183429575652,8,3,4.145454367866324,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.84615384615385
Cloudflare,NET,83860000000.0,2026-07-13,269.5299987792969,0.42101524162043713,18.505977790223582,41.76089615388319,10.962217823902831,15.940445443473926,2119000,-33.862681573312855,571134067.4133301,-2.2733826291459036,2.743118090252297,11,10,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.84615384615385
Atlassian,TEAM,19980000000.0,2026-07-13,96.16000366210938,8.215173308143564,7.80269837666665,45.696975245620266,13.761125072139336,8.43176932039933,5447000,27.270666880069538,523783539.94750977,-41.7212099017519,4.269667046128643,10,12,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.61538461538463
Arista Networks,ANET,198450000000.0,2026-07-13,181.14999389648438,-3.1076233465667014,15.824808801706958,17.378339757158546,6.852034069428181,12.79885268852816,9138100,4.921243908221906,1655366759.2254639,-3.1076233465667014,4.244092658918044,4,7,0.8856502240434168,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.07692307692308
NetApp,NTAP,29870000000.0,2026-07-13,163.92999267578125,-2.925328705065766,2.1561609202703336,63.390800043861596,2.534108003788149,11.649766967975172,2663500,-16.57492048228999,436627535.49194336,-9.47095702554398,2.322627178764774,10,5,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.84615384615385
CrowdStrike,CRWD,178470000000.0,2026-07-13,187.91000366210938,0.3900048161624703,8.692317441757424,82.80961376441032,3.522485804639275,14.080862410103911,6468800,-40.90828122644914,1215552231.6894531,-5.752834256095407,2.5898554365011752,7,11,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.07692307692308
