name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Snowflake,SNOW,86290000000.0,2026-08-03,307.5299987792969,4.858837990763765,17.337556975209488,120.07298317613197,12.226577444555463,22.829917054427828,7096709,46.43015840495137,2182450910.107025,0.0,2.352561404389747,14,10,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,96.3076923076923
Microsoft,MSFT,2770000000000.0,2026-08-03,487.6499938964844,4.93415231011145,26.092466827895187,17.8012377916968,21.332679764073447,21.688349114379267,61678582,63.977861086720566,30077560135.84381,0.0,3.862900140507948,6,6,0.5976671264766524,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.92307692307692
Amazon,AMZN,2500000000000.0,2026-08-03,284.0199890136719,4.580603526208682,16.32535417501235,3.2837554456438767,15.525253315894094,14.983567093928896,86041006,79.84146892326112,24437365578.845276,0.0,4.000822993280334,8,4,1.4684782339715339,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.0
NetApp,NTAP,29870000000.0,2026-08-03,182.9199981689453,2.476189450389521,11.843469737544176,63.701451285113286,8.405709036038346,12.399456270632413,1952075,-23.845795611646036,357073555.4256439,0.0,2.914983655454893,8,3,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.6923076923077
Atlassian,TEAM,19980000000.0,2026-08-03,103.70999908447266,2.6679203198613166,21.298244543242873,16.79053549584275,11.604631171049306,14.12316765661059,3264394,-14.357337660564218,338550298.75135803,-36.758341599789865,5.407353726822212,8,6,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.53846153846155
Datadog,DDOG,85350000000.0,2026-08-03,273.6000061035156,2.1009832657259198,7.138665988524817,90.38340638885714,5.373430237056742,11.173508485672311,4983770,19.0607953575614,1363559502.418518,-1.401846649521954,2.509304837227978,7,7,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.0
GitLab,GTLB,4910000000.0,2026-08-03,35.584999084472656,3.115041481380443,8.325725227981874,46.500608247095634,8.189865530739615,16.240324001432647,3616393,-13.118741125503908,128689341.59409332,-6.894301549114379,3.45973571845413,5,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.15384615384615
Cloudflare,NET,83860000000.0,2026-08-03,282.739990234375,1.3477593734237514,14.215304685437502,13.737477130844278,3.8673794312807264,12.82125375457146,3093053,-0.16734190806828586,874529775.0144043,-0.2293744946761378,2.857188066592171,8,7,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.0
MongoDB,MDB,25260000000.0,2026-08-03,357.9700012207031,6.071467810638742,0.01676330864739395,34.9506099833871,8.832265984938337,6.587416662833712,1786259,34.893144589354684,639427136.410492,-18.7539727049843,3.2166983535559996,9,10,0.1665164030832035,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.23076923076923
Eaton,ETN,156360000000.0,2026-08-03,438.2300109863281,5.546724013055515,6.001160261422744,3.996296958279877,8.830919852938003,8.311219507604806,3160026,30.175274209281323,1384818228.6970825,0.0,3.581943546421239,4,3,0.5676312056338707,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.53846153846153
CrowdStrike,CRWD,178470000000.0,2026-08-03,202.5399932861328,6.119665010180131,1.5849073758312127,73.08521384993519,5.263702161618844,11.164285335768586,10272473,21.66695260992526,2080586612.4519806,-3.8864910584421097,3.9682947346053967,6,10,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.46153846153847
Arista Networks,ANET,198450000000.0,2026-08-03,184.88999938964844,2.5173236110272112,6.700138903589781,25.72419587861201,5.770191894545218,10.401994430253803,7378292,-0.214326491753003,1364172403.376648,-1.1071925812384031,4.05053423544643,2,7,0.26312020145748893,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.46153846153847
ServiceNow,NOW,101420000000.0,2026-08-03,114.19000244140625,2.6611516633458177,5.800057554461313,28.23132906018715,7.547847170414479,7.888045331675753,22545076,-8.766639682671984,2574422283.4816895,-26.128864608108838,3.983917224769039,7,11,-0.6412211126206692,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.15384615384615
Salesforce,CRM,129710000000.00002,2026-08-03,185.9499969482422,1.0487950391109058,12.254756293225944,2.627073482365705,8.338793166809587,8.652335077729711,11534161,-10.002553390265302,2144777202.750534,-30.15438182219382,3.227410440674706,6,6,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.46153846153847
Zscaler,ZS,21390000000.0,2026-08-03,154.4600067138672,2.156091158349005,2.685818770177284,11.258376919012791,4.80817874151187,9.070371698121926,2649375,10.519622121444883,409222480.2875519,-33.180479206236704,3.1561907593026177,9,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.38461538461539
Palo Alto Networks,PANW,247920000000.0,2026-08-03,347.1300048828125,4.610800388654712,-2.908845112855629,88.98629068193698,3.5845654575701102,12.96855651159239,6640138,2.532865848770949,2304991136.362549,-3.22013717765659,3.400710476234509,9,11,-0.9586788667666247,中性观察,等待价格和成交量给出更明确方向。,67.6923076923077
Schneider Electric,SBGSY,176910000000.0,2026-08-03,66.93000030517578,-0.22361586431779434,5.501263798888956,0.19460665790276277,8.635844450898844,6.752200833103261,15510,-93.83313684988997,1038084.3047332764,-0.22361586431779434,3.2479590066319863,9,1,0.3326953294702409,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.76923076923077
Cisco,CSCO,448420000000.0,2026-08-03,115.86000061035156,-0.11207626158477035,1.6494097192914392,26.429508273697124,1.4091912448113142,-1.5629615187628176,16590318,-18.67676904378933,1922154253.6059265,-10.876922607421879,2.0760783723247473,8,5,-0.40195409197186294,中性观察,等待价格和成交量给出更明确方向。,65.53846153846155
Nebius,NBIS,61530000000.0,2026-08-03,212.5800018310547,11.64329485980522,-0.20655451721964813,8.965096017979235,8.327644048851624,-5.14343969012555,25412665,15.370662648804911,5402224372.231979,-25.850221486359004,10.741194542622717,9,6,3.4980093503458853,中性观察,等待价格和成交量给出更明确方向。,64.84615384615385
Adobe,ADBE,80590000000.0,2026-08-03,251.33999633789062,0.37138798857099253,15.256563441210535,0.4676812477550474,7.991053545171178,10.094297409163143,4131768,-26.80488352925996,1038478553.9890137,-28.83112647762809,3.5609527367902043,5,7,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.61538461538461
Amphenol,APH,201410000000.0,2026-08-03,163.33999633789062,1.64281234585133,-2.0802117807622755,17.96056539173996,4.8025392943559675,5.56466618985445,5601905,-18.115891001223062,915015142.1852112,-7.361621170115063,2.931172090517493,7,8,-0.5720658875415501,中性观察,等待价格和成交量给出更明确方向。,59.46153846153846
Google,GOOGL,4120000000000.0,2026-08-03,373.510009765625,4.880241665829743,1.923816644363785,-6.162696777383991,7.205235695629519,4.207298045295027,38121117,24.691725546631705,14238618782.946533,-7.2301390155969925,3.0807839732193942,2,7,-0.32722016843939816,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.00000000000001
NVIDIA,NVDA,4660000000000.0,2026-08-03,206.63999938964844,2.9339972053043173,5.671181879222642,-0.5725845310695865,1.3681572651659035,0.3897244922936416,127547828,-1.2262659305521617,26356483100.070984,-12.344110216948078,2.739514687226434,0,4,0.0037695065911065584,趋势强,优先观察回踩 20 日线是否缩量企稳。,55.6923076923077
Dominion Energy,D,61030000000.0,2026-08-03,68.75,-0.607197021921968,-0.7363588225529072,11.534718820171808,-2.341669825554349,-0.009017741417560732,2817353,-34.359378704673006,193693018.75,-4.1009936410717485,0.8750083317097769,2,1,0.614778432917959,中性观察,等待价格和成交量给出更明确方向。,54.38461538461539
Western Digital,WDC,202140000000.0,2026-08-03,527.219970703125,-3.2339870941636706,-8.700178256133928,9.12138618718117,0.24212939343120077,-6.296459636191565,8245527,11.648638504794096,4347206503.371826,-29.348862347778127,6.551699830574524,8,4,1.7203140063944584,中性观察,等待价格和成交量给出更明确方向。,53.46153846153846
