name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
AMD,AMD,850490000000.0,2026-07-23,539.6900024414062,-2.288489536570204,3.838460111186537,61.279620645615985,1.1431055397110645,6.446094543230396,27155100,-3.7398294441248203,14655335985.29663,-7.095758828170339,4.639448438256338,6,3,4.145454367866324,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.07692307692307
Snowflake,SNOW,86290000000.0,2026-07-23,265.1300048828125,-0.9970063599182732,17.340123241313954,83.79896352361351,0.9448015624090145,13.899984811639744,3114300,-45.64124583708606,825694374.206543,-5.364791041844786,2.5787892872917144,12,9,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.0
Cloudflare,NET,83860000000.0,2026-07-23,262.32000732421875,-2.4760217823204367,17.379636808313002,23.526090869408222,0.3884379494309531,9.131940041717158,2333700,-27.564324413246823,612176201.0925293,-6.896181961235581,2.8534403064241305,11,9,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.15384615384615
NetApp,NTAP,29870000000.0,2026-07-23,164.63999938964844,-1.1408634400627116,5.836977355077799,51.82589052283444,1.4733485522630207,6.203184672161077,1736800,-37.103684040892745,285946750.9399414,-9.078861428742723,3.1242247131362326,9,5,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.6923076923077
Palo Alto Networks,PANW,247920000000.0,2026-07-23,325.6300048828125,-2.8781895524989665,14.15199948648822,78.03718739712413,-3.536899616758693,10.428871432071585,5938200,-20.138253806014305,1933656094.9951172,-9.214338259129873,3.945461526372024,9,11,-0.8692624186378444,短线整理,看 50 日线是否守住，以及放量日方向。,78.61538461538463
Seagate,STX,203600000000.0,2026-07-23,913.3599853515625,0.5792324531482373,-8.043293697300523,53.2843298434736,3.987952635497183,3.0167371382989305,4559600,-10.694926889746547,4164556189.2089844,-16.514939788288284,6.368244725204467,9,4,2.209879211288375,中性观察,等待价格和成交量给出更明确方向。,74.07692307692308
Dominion Energy,D,61030000000.0,2026-07-23,71.45999908447266,0.5204709039840383,3.1764321114442273,14.335998535156257,2.0164866152445615,5.0455975247482465,4373800,-12.598204124698132,312551743.9956665,-0.3208304492967162,1.0538932821109226,2,1,0.36221765867864786,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.84615384615385
Micron,MU,1280000000000.0,2026-07-23,990.2100219726562,3.202780894802326,-5.560270026034431,88.76964057139128,-0.022665537457022822,3.9807813871054476,40196300,-17.921172569262932,39802779106.21948,-18.404530953326482,6.429577327416905,7,6,3.4566492177134798,短线整理,看 50 日线是否守住，以及放量日方向。,70.76923076923077
Datadog,DDOG,85350000000.0,2026-07-23,244.38999938964844,-0.5615025669620022,9.764206642319317,84.22281972200156,-4.514269075841204,2.397129134453202,2447300,-43.876217165763876,598095645.5062866,-11.928354899133286,3.197878080760207,8,7,3.645007344559438,短线整理,看 50 日线是否守住，以及放量日方向。,70.61538461538461
CrowdStrike,CRWD,178470000000.0,2026-07-23,183.4199981689453,-2.6536461355427865,9.01310085646192,61.386686680101455,-4.792122537599964,3.6399996676101942,6592300,-35.68114441765155,1209159653.9291382,-12.959710583349459,3.9452530304929123,6,10,-2.2553925865719653,短线整理,看 50 日线是否守住，以及放量日方向。,67.38461538461539
GitLab,GTLB,4910000000.0,2026-07-23,30.219999313354492,-3.60446907293549,6.897767329378657,40.88577267357272,-5.005149387147356,3.1867685066892415,3034800,-30.50384028798725,91711653.91616821,-21.261077456143653,3.5254013381682743,7,8,-1.3443356459214455,短线整理,看 50 日线是否守住，以及放量日方向。,66.0
Arista Networks,ANET,198450000000.0,2026-07-23,176.61000061035156,0.995028044690005,9.193764444267917,2.4004170930286284,2.5520418599132455,8.195829911571483,4338800,-46.93968896101435,766275470.6481934,-5.535946583140527,3.9547387289589375,4,7,0.8856502240434168,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.38461538461539
Duke Energy,DUK,100100000000.0,2026-07-23,129.25999450683594,1.023835552824326,2.157587729294863,1.707450020830903,1.9734331119393378,3.4094846414560953,3459800,-7.499893057278517,447213728.994751,-3.1470193284463877,1.3980458503161606,1,3,-0.17651613166617883,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.30769230769231
Vistra,VST,55130000000.0,2026-07-23,168.97999572753906,1.3434029990282204,3.751458705426569,1.4407455097271704,6.212931681107903,9.142154842132388,2538200,-36.48632924664158,428905025.15563965,-6.216004774956141,2.3407609608797038,2,6,-0.7697193092456679,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.15384615384616
Southern Company,SO,109530000000.0,2026-07-23,96.5999984741211,0.8350682639655771,0.8561283203956993,3.018024882550696,0.7204726089671043,2.5186026752886947,4472500,-8.87419647314106,432043493.1755066,-2.5325417422793484,1.325972392110681,3,3,0.007310401465124988,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.84615384615385
Lumentum,LITE,63560000000.0,2026-07-23,833.6400146484375,0.4748707223621418,-1.0551570079771033,-3.029031529080195,6.308718864578866,-2.9325837800752708,4547400,1.3420455609090887,3790894602.6123047,-20.838670796842397,5.626003013375818,8,4,1.4348994250840832,中性观察,等待价格和成交量给出更明确方向。,62.769230769230774
NextEra Energy,NEE,184700000000.0,2026-07-23,89.79000091552734,0.4250052990200315,2.4766013477783844,-5.314774668576305,1.6810967431210244,2.151333360179164,9883000,-8.971506045846755,887394579.0481567,-8.265219212200293,1.0462958482930864,6,3,0.03674843175723794,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.46153846153847
Eaton,ETN,156360000000.0,2026-07-23,415.1300048828125,2.0201030072312554,2.6051085395891738,-0.3934986141253982,1.954708785673076,2.813942612379039,1828100,-17.686708796639206,758899161.9262695,-4.738628196413086,2.7434766703387634,2,2,0.5667603016509883,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.307692307692314
Nebius,NBIS,61530000000.0,2026-07-23,220.97000122070312,1.288044330502447,-14.900254908627675,52.43514830740186,2.0210772246123776,-2.54682735346462,15309800,-15.29929862366478,3383006524.6887207,-22.923715742105443,8.325424587029325,8,5,3.9318885405381545,中性观察,等待价格和成交量给出更明确方向。,60.53846153846155
Zscaler,ZS,21390000000.0,2026-07-23,139.6999969482422,-1.7995203552961914,9.766638353921063,4.168217368167815,-2.8991269698961597,-2.572315663445923,1777400,-32.34558032868004,248302774.57580566,-39.92689954205261,3.5055156033715145,10,9,-2.6181846663761643,中性观察,等待价格和成交量给出更明确方向。,60.46153846153847
ASML,ASML,692630000000.0,2026-07-23,1803.0,0.06326876992137631,2.282202444051551,25.869151500338994,0.005352626232668634,3.799320043986265,1106700,-46.21965531401025,1995380100.0,-9.371478752681705,3.517035506865761,4,6,1.2646911895712092,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.46153846153845
