name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Palo Alto Networks,PANW,247920000000.0,2026-07-17,358.67999267578125,1.3248969097405805,27.13287720842208,105.00684665746105,9.520106852221133,26.349960560553164,7798000,2.26751124575415,2796986582.885742,0.0,3.707568426438576,9,11,-0.8692624186378444,强趋势过热,等待缩量回踩或放量续强，避免追高。,89.07692307692307
Snowflake,SNOW,86290000000.0,2026-07-17,268.8999938964844,-0.41478229862855764,14.659725821973545,78.26836411089025,5.674553326222864,20.505898582261793,5454900,-12.057741478875739,1466822576.7059326,-4.019135357809778,2.668795390472807,12,10,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.92307692307693
Cloudflare,NET,83860000000.0,2026-07-17,277.6600036621094,1.9085415731170174,22.38727449114053,33.70251173028145,10.16221441141909,17.280031086914093,3029600,-7.7832956148668035,841198747.0947266,-1.4516402264030615,2.837195892560658,11,9,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.53846153846155
GitLab,GTLB,4910000000.0,2026-07-17,32.720001220703125,3.0388980804281873,23.61164363232686,47.72009834858051,6.334753530631976,13.794846521840999,3807300,-18.089023567719675,124574860.64758301,-19.606878114613558,3.252303857175364,7,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.53846153846155
CrowdStrike,CRWD,178470000000.0,2026-07-17,203.0800018310547,-0.33372236656515897,18.941077250454597,80.67214559059298,7.7312489365991555,18.092082522132902,9091200,-18.760025199833784,1846240912.6464844,-3.630234922215514,3.6955925432181824,6,11,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.84615384615384
Datadog,DDOG,85350000000.0,2026-07-17,258.69000244140625,-1.3838078611845828,14.146404654216704,100.08509233108023,3.5107807631616472,10.928534860201644,3508500,-23.190510957694034,907613873.5656738,-6.775014758943132,2.970801365764254,8,8,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.6923076923077
NetApp,NTAP,29870000000.0,2026-07-17,163.8800048828125,2.6238351664774173,5.858799475005383,46.58318462383606,1.842907397836968,8.478798365473406,2845400,-13.947991973640638,466304165.8935547,-9.498562389175124,3.1283773825058225,9,5,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.61538461538463
Atlassian,TEAM,19980000000.0,2026-07-17,93.29000091552734,1.0069297304352132,10.546275139528682,30.98848542059367,9.453554491562377,4.640455874998528,3225900,-21.01232720910957,300944213.95339966,-43.460605505741,4.3782197065246375,10,10,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.3076923076923
Zscaler,ZS,21390000000.0,2026-07-17,149.94000244140625,2.3970565739197314,20.54993226596642,7.399184718783514,7.127931946455712,4.392653510274025,2513700,-28.13338936967691,376904184.1369629,-38.06179721278755,3.2524499236356412,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.3076923076923
AMD,AMD,850490000000.0,2026-07-17,495.760009765625,-1.034054507632809,-3.2625607517061894,74.26272515148837,-6.990180016662695,-0.6660182407950521,32069200,9.400452145233661,15898626905.175781,-14.658030902444297,4.580976235141755,8,3,4.145454367866324,中性观察,等待价格和成交量给出更明确方向。,70.23076923076924
