name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Astera Labs,ALAB,67150000000.00001,2026-07-02,406.4200134277344,-5.672369854417136,11.795126774200405,241.55813154399803,4.560403907287025,33.659929449933216,7258800,9.432830150562864,2950121593.4692383,-15.858551887749995,7.762564951571214,9,7,1.8600376911681566,趋势强,优先观察回踩 20 日线是否缩量企稳。,88.53846153846155
Palo Alto Networks,PANW,247920000000.0,2026-07-02,348.05999755859375,-1.130556439530439,24.11653769181632,104.89786752420818,18.63268667878424,38.42699209817133,7699600,0.05470807847296477,2679922757.2021484,-1.130556439530439,3.004081390558427,9,11,-0.8692624186378444,强趋势过热,等待缩量回踩或放量续强，避免追高。,84.53846153846155
Applied Materials,AMAT,497690000000.0,2026-07-02,603.0399780273438,-7.354318890818135,20.422547528278436,70.2012311768359,3.009009450461586,23.02278541194398,15096100,15.106130870594914,9103551812.298584,-16.591980909081084,6.969692997662069,6,4,0.28101362009201114,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.23076923076924
Snowflake,SNOW,86290000000.0,2026-07-02,260.1499938964844,-0.39818083969549445,7.8207871405239215,74.31652661551298,8.215697308231329,31.118966092245714,8095800,10.413659118046393,2106122320.5871582,-7.1423506225243845,2.7781261531501475,12,10,2.4577109196707907,强趋势过热,等待缩量回踩或放量续强，避免追高。,81.46153846153847
Tokyo Electron,TOELY,0.0,2026-07-02,219.39999389648438,-2.9203566829715144,17.32619994464406,79.68877693555898,-0.023470353355892204,19.81410470675611,153200,-75.50015192464538,33612079.064941406,-11.46085908212905,5.8600186782417065,18,9,1.4841981350743951,短线整理,看 50 日线是否守住，以及放量日方向。,76.84615384615385
Intel,INTC,644940000000.0,2026-07-02,120.3499984741211,-5.251140249742248,6.778457503067226,127.46172523379352,-2.2534113206342243,6.146344092245304,125021700,-5.173125525083789,15046361404.232025,-14.609056059755032,6.5469866575470315,14,2,6.57434093882249,短线整理,看 50 日线是否守住，以及放量日方向。,76.15384615384615
Datadog,DDOG,85350000000.0,2026-07-02,260.3599853515625,-1.557783372513022,4.006704528879035,123.40825751347073,10.758491381108005,25.21195777369791,3037600,-39.222412635719635,790869491.5039062,-6.173197407352992,2.9236318062789883,9,10,3.645007344559438,强趋势过热,等待缩量回踩或放量续强，避免追高。,73.84615384615385
Credo Technology,CRDO,44380000000.0,2026-07-02,241.91000366210938,-6.630897726122964,12.7260003643338,126.52870267644643,-3.66286804931234,11.301080100705985,9061700,-19.34871620746632,2192115880.1849365,-20.035034891140146,7.162973948216139,10,9,0.3117902558694007,短线整理,看 50 日线是否守住，以及放量日方向。,73.6923076923077
AMD,AMD,850490000000.0,2026-07-02,517.8200073242188,-4.263422080760771,-4.55282963168302,133.7471268801414,0.19048764109252936,12.476455823526567,28228900,-12.02218635723532,14617489204.754639,-10.860541002386203,5.568454393892576,8,3,4.145454367866324,中性观察,等待价格和成交量给出更明确方向。,72.0
CrowdStrike,CRWD,178470000000.0,2026-07-02,193.97999572753906,0.41152169112106396,3.786733472437631,83.33293073945582,11.483156509860603,25.02319966288795,10432200,-23.43828320687046,2023638111.428833,-0.7990590455473789,3.0776641752876306,7,11,-1.9897433800885787,强趋势过热,等待缩量回踩或放量续强，避免追高。,72.0
KLA,KLAC,324790000000.0,2026-07-02,235.5500030517578,-11.510574818223274,10.841321763485801,52.080583275200155,-3.373833248177527,12.808083932975546,23648900,44.148883159914874,5570498467.170715,-21.92833856255335,7.791794700212964,7,9,-2.143610241228542,短线整理,看 50 日线是否守住，以及放量日方向。,71.46153846153847
SanDisk,SNDK,309610000000.0,2026-07-02,1745.0,-14.133311100360368,-4.722904722904719,145.4980346043925,-10.591179163698804,8.354619581108347,17346200,44.164764479993494,30269119000.0,-25.267665952890795,9.877462390081144,10,3,2.7302354895893464,短线整理,看 50 日线是否守住，以及放量日方向。,71.23076923076924
Amphenol,APH,201410000000.0,2026-07-02,164.58999633789062,-4.430382550650725,11.495733492764003,28.205320203976658,3.611511827528169,12.65740882883799,8304600,-13.68566453027098,1366854083.5876465,-6.65268290555302,3.334396639771655,7,7,-0.1111222626077775,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.53846153846155
GE Vernova,GEV,280860000000.0,2026-07-02,1113.1099853515625,-1.872437139464267,16.026309450842646,22.219048624931382,8.802130902593387,6.814514421492279,2363000,-28.38146040597983,2630278895.385742,-5.255945454770261,4.270707512194306,5,7,0.44906623098722454,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.61538461538461
GitLab,GTLB,4910000000.0,2026-07-02,32.06999969482422,1.712651431712242,3.68573998836228,38.53131845908968,10.809735843170799,19.98563185218236,2763400,-48.7812517955476,88622237.15667725,-26.054875525378474,3.184513967589078,6,8,-1.8695344174097572,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.84615384615384
ASML,ASML,692630000000.0,2026-07-02,1769.3199462890625,-3.999918135849978,2.488470614589189,35.42960024622428,-3.073507189021707,7.417089604528848,2701000,12.105855154752575,4778933174.926758,-11.0644202187674,4.8866250766502155,9,6,0.8259790999764628,短线整理,看 50 日线是否守住，以及放量日方向。,64.53846153846155
Micron,MU,1280000000000.0,2026-07-02,975.5599975585938,-5.494636157682464,-9.634387200940042,158.3717443328739,-6.490305525104678,14.490870951875268,61844400,4.484091173454141,60332922713.012695,-19.611724969833478,8.545429691823855,9,6,3.403704571285399,短线整理,看 50 日线是否守住，以及放量日方向。,64.15384615384616
Lam Research,LRCX,474080000000.0,2026-07-02,351.4100036621094,-10.185044499535445,2.2402642921242055,56.63471990277904,-4.862332091819455,9.445700499201259,18973400,29.585829934904528,6667442563.482666,-18.90475744781964,6.8438264663637085,5,5,-0.604360478767086,短线整理,看 50 日线是否守住，以及放量日方向。,63.84615384615385
American Electric Power,AEP,75460000000.0,2026-07-02,138.50999450683594,2.56200768374073,9.658773797840304,4.2055344680230755,5.101010418975549,5.481596913478093,8803300,42.49756388134402,1219345034.6420288,-0.12979157214043635,1.2433568272207227,4,5,0.09557818067901583,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.46153846153847
MongoDB,MDB,25260000000.0,2026-07-02,354.8800048828125,-1.2521564747230096,-3.6490014590968234,39.67254499580124,4.704443578093231,12.038664482117657,1612800,-4.316382437832045,572350471.875,-19.455288250850334,4.26634102004749,8,11,1.8983388493216624,中性观察,等待价格和成交量给出更明确方向。,63.38461538461538
ASM International,ASMIY,0.0,2026-07-02,1050.199951171875,-6.073645264721861,0.7869434905830142,32.415424161675645,-6.033874178911702,-0.27733273806624936,12900,72.92225201072387,13547579.370117188,-15.544837058956574,4.874528781866678,8,5,-0.30373698516048475,放量承压,不急着接，观察后续是否能收回放量阴线。,61.00000000000001
TSMC,TSM,1900000000000.0,2026-07-02,434.1600036621094,-2.266845344793389,-0.5793580721226488,25.72686043484278,-0.8014070394240069,3.4943905456963353,18424800,21.62696061653162,7999311235.473633,-9.089767572576779,4.108656453594611,5,4,-0.27114588401762685,短线整理,看 50 日线是否守住，以及放量日方向。,58.230769230769226
Zscaler,ZS,21390000000.0,2026-07-02,147.3300018310547,0.600891021611627,9.64501539392364,3.6878074658424964,12.703963910336725,3.9981384936394138,2596200,-37.4543019139292,382498150.7537842,-41.52875297960299,2.6298146683566648,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.15384615384617
Duke Energy,DUK,100100000000.0,2026-07-02,129.60000610351562,3.0452489168133923,7.072046532750953,-1.6841155343307657,3.434657546827591,3.5946428717944734,5123300,31.943496568330776,663979711.2701416,-2.89225267208868,1.224971190569502,1,3,-0.037996842489331634,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.07692307692308
Dominion Energy,D,61030000000.0,2026-07-02,69.75,2.8912805104029937,6.553622021887473,11.261766674027518,2.6278613253264416,5.9914415234146645,4304400,-36.585060422014905,300231900.0,0.0,1.1315387826052727,2,1,0.3097410896075049,趋势强,优先观察回踩 20 日线是否缩量企稳。,55.61538461538462
Schneider Electric,SBGSY,176910000000.0,2026-07-02,62.93000030517578,0.3668254217506828,-4.230708899756763,14.169088397375184,-0.5947255613765967,-0.712509439151221,503600,1.156998232363815,31691548.153686523,-5.976393219425513,3.2832042828033576,10,2,0.7645156849800778,中性观察,等待价格和成交量给出更明确方向。,55.15384615384615
Southern Company,SO,109530000000.0,2026-07-02,97.9800033569336,3.006728897991251,8.27716396285043,1.1981033523710938,3.888121088578278,4.4810214887613276,5282700,-25.288880309044124,517598963.7336731,-1.140144532801013,1.2051065110216483,3,3,0.20553356526111927,趋势强,优先观察回踩 20 日线是否缩量企稳。,53.92307692307692
Nebius,NBIS,61530000000.0,2026-07-02,215.6199951171875,-5.916745785822997,-14.327717183720235,83.66268510623283,-13.44438374729534,0.2459399742787527,24901800,35.26592091100716,5369325994.40918,-24.78984503086885,7.023206217815547,9,4,4.818643331325294,短线整理,看 50 日线是否守住，以及放量日方向。,53.84615384615384
NextEra Energy,NEE,184700000000.0,2026-07-02,88.33999633789062,2.2808770738247386,4.445488798104291,-5.690191027271485,2.205737406883701,-1.5501930461026547,14283600,19.586726037507106,1261813171.6918945,-9.746629733578382,1.0875920757167368,6,3,0.08340871147993201,中性观察,等待价格和成交量给出更明确方向。,53.76923076923078
