name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-08-07,149.07000732421875,35.309076701281604,67.75827852836314,75.37647920496325,49.97246576738266,59.0909896623504,20000013,294.3305244563977,2981402084.39447,-8.060930131139576,9.292628331187917,9,6,5.934435797538161,强趋势过热,等待缩量回踩或放量续强，避免追高。,97.46153846153845
Snowflake,SNOW,86290000000.0,2026-08-07,330.489990234375,3.927669885023577,26.406569058667273,117.45624393019352,15.76581791977274,26.044712402808102,5438948,7.315130113982815,1797517871.4052734,0.0,2.3331954711646565,14,9,3.4407004957259213,强趋势过热,等待缩量回踩或放量续强，避免追高。,94.15384615384616
GitLab,GTLB,4910000000.0,2026-08-07,38.970001220703125,9.22085450500989,20.20358859252489,68.84749284888882,15.551407799770267,23.925553259812094,9972965,149.6250323749635,388646458.22402954,0.0,3.524770287084633,6,8,-0.41459463918469486,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.23076923076923
Palantir,PLTR,270730000000.00003,2026-08-07,172.00999450683594,10.319392333789335,35.665267974432766,26.47793713737936,27.378956187660286,29.720374668228256,76171329,65.94089560089351,13102229882.868393,-5.322544341028235,7.51670027866254,5,7,1.931453193603523,强趋势过热,等待缩量回踩或放量续强，避免追高。,85.07692307692308
MongoDB,MDB,25260000000.0,2026-08-07,398.79998779296875,7.783780484586145,16.580917752322467,29.178539199301067,19.438563135552943,16.7988870774743,1686051,17.86094723292222,672397118.2183228,-9.487067120177539,3.629209961570728,10,9,0.1665164030832035,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.53846153846155
Cloudflare,NET,83860000000.0,2026-08-07,300.2699890136719,5.569031658326717,11.874067005187428,60.75271685122103,8.46317252933484,16.801576797610096,8373097,138.62830526690283,2514189744.200409,-0.35177300827295976,2.9330391482536324,10,6,-1.2352704777830923,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.23076923076924
Zscaler,ZS,21390000000.0,2026-08-07,168.67999267578125,3.7392289938752654,21.11724527974026,15.399873290563072,11.553832059836822,19.250445025002062,2079385,-4.419130239527325,350750646.5701294,-27.02890205766576,2.958636904345633,9,8,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.38461538461537
NetApp,NTAP,29870000000.0,2026-08-07,189.52000427246094,-1.0236011587691052,12.228347102718473,63.05600860258023,9.51716622472003,13.483537912229004,1600455,-33.35069193026175,303318238.43788147,-1.0236011587691052,2.9966730695908534,8,3,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.6923076923077
ServiceNow,NOW,101420000000.0,2026-08-07,124.87999725341797,6.416701216197662,15.940950993305236,40.314603655525815,15.306661505943042,16.36683200369888,25474844,-0.15261633769061422,3181298448.751251,-18.480321650766072,4.1575464029269,7,9,-0.6412211126206692,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.46153846153847
Microsoft,MSFT,2770000000000.0,2026-08-07,499.989990234375,0.02600825963716691,29.833804806530374,22.615691126207714,17.967935847371997,22.844042395143525,24137816,-38.96507998164073,12068666386.11914,0.0,3.8536852720593493,6,5,0.5976671264766524,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.23076923076924
Palo Alto Networks,PANW,247920000000.0,2026-08-07,363.8599853515625,1.2156096792398596,11.644313234643189,68.76622219429025,6.5031394737945725,15.162767072443994,4574502,-25.50204992635625,1664478230.7106934,-0.6769697579078193,2.7740468900106436,9,10,-0.9586788667666247,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.46153846153845
CrowdStrike,CRWD,178470000000.0,2026-08-07,214.4199981689453,3.3897482038604876,14.552840345681117,57.03248089955393,9.403261026679456,15.333143293368078,5655347,-31.058268603142814,1212619493.3847504,0.0,3.7330877338965034,6,9,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.84615384615385
Adobe,ADBE,80590000000.0,2026-08-07,265.2099914550781,1.9097761324949003,18.58790564249744,10.123319120815477,10.312954868213087,15.414773547764593,4581951,-16.653726664647017,1215179185.5575867,-24.22354957138143,3.5756536192785715,5,6,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.6923076923077
Coherent,COHR,74450000000.0,2026-08-07,379.1300048828125,13.437257943294934,16.835132475442993,1.3689460130748898,28.85497758802178,10.54139251745867,9996793,85.10301320042153,3790084178.902466,-11.187895740535758,7.662886449663399,7,7,2.7573665735197928,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.07692307692308
Salesforce,CRM,129710000000.00002,2026-08-07,192.74000549316406,3.196445405652004,18.01371347635412,12.509490537608903,9.067967888601224,11.9589415652386,8709143,-31.318545597043567,1678600269.6607513,-27.57402336179592,3.28092002613919,6,5,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.6923076923077
Schneider Electric,SBGSY,176910000000.0,2026-08-07,69.88999938964844,1.4663213944602127,13.845903379228996,11.112873917647903,10.552207347778353,10.5427645271015,8291,-96.66135863898117,579457.9849395752,0.0,3.1838842215930696,8,1,0.3326953294702409,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.92307692307692
