name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
GitLab,GTLB,4910000000.0,2026-09-01,45.09000015258789,-3.1156010623448083,26.710696396400067,46.20622545231807,9.081672358258475,26.726006392384804,10041742,116.80036113883436,452782148.31224823,-3.1156010623448083,3.8616449863325295,8,7,-1.4106017199806622,强趋势过热,等待缩量回踩或放量续强，避免追高。,92.61538461538461
Salesforce,CRM,129710000000.00002,2026-09-01,258.1099853515625,0.22131582966893326,35.143189658058205,39.022934536459445,22.610580845864824,39.393833474762886,14725639,-8.210505125154931,3800834466.5823975,0.0,5.434235853692282,7,3,2.4523758880320363,强趋势过热,等待缩量回踩或放量续强，避免追高。,91.84615384615384
Atlassian,TEAM,19980000000.0,2026-09-01,187.02999877929688,-3.677189811494974,69.54945419154006,88.02653713084455,14.469675298497542,56.839099597243646,3812800,-31.924679356991025,713107979.3457031,-3.677189811494974,8.423690844264328,10,3,6.012503580162376,强趋势过热,等待缩量回踩或放量续强，避免追高。,91.61538461538461
Zscaler,ZS,21390000000.0,2026-09-01,178.3699951171875,-5.316240508362268,15.47972767320469,31.87195206352964,0.7523786772285046,13.687495006635553,2267883,0.3868212659205561,404522279.63635254,-18.800930211687138,3.9978158815587146,11,4,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,89.07692307692307
MongoDB,MDB,25260000000.0,2026-09-01,434.2099914550781,-4.226129622265118,14.253757944475254,23.798256128400407,1.867567014443372,17.600823009451027,3217623,106.11569781525394,1397124055.3356628,-8.062846217552744,4.350610230554606,10,8,-0.09187453958434481,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.23076923076924
ServiceNow,NOW,101420000000.0,2026-09-01,142.89999389648438,-3.4394292909968205,20.958180662565184,27.07869966617922,11.28762999251023,25.204141364893886,16619701,-8.610930129789306,2374955171.4613953,-3.4394292909968205,3.657278978955751,8,6,-1.0504912694803181,强趋势过热,等待缩量回踩或放量续强，避免追高。,86.15384615384616
CrowdStrike,CRWD,178470000000.0,2026-09-01,215.07000732421875,-6.896100725446431,1.8227469374421545,28.204823143404134,2.1370605571355172,8.431324495306058,13491926,39.10261392792871,2901708623.6378174,-6.896100725446431,5.849053751924298,8,6,-0.9168986767955726,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.76923076923077
Palo Alto Networks,PANW,247920000000.0,2026-09-01,362.0899963378906,-5.244290762005854,4.309622114091938,29.6651732633449,-1.6425958764939685,4.919500569748614,8934766,54.56673273853945,3235189388.2199097,-8.563132237906412,4.106928623355112,8,6,-0.9586788667666247,短线整理,看 50 日线是否守住，以及放量日方向。,81.76923076923077
Snowflake,SNOW,86290000000.0,2026-09-01,319.79998779296875,-3.5090381497818957,3.989851091723118,30.96895625580376,-1.8947717550760856,10.668158051392629,3975666,-2.9213294165538306,1271417938.268921,-5.210746587056958,2.2345317542671483,13,6,3.4407004957259213,短线整理,看 50 日线是否守住，以及放量日方向。,81.38461538461539
Adobe,ADBE,80590000000.0,2026-09-01,286.0799865722656,-2.2917523743392176,13.821910854041741,10.703494972252292,5.935149586289712,18.203832609821767,4380294,1.195185086623618,1253114448.7025757,-6.117095882700818,2.639684929138468,4,5,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.07692307692307
Palantir,PLTR,270730000000.00003,2026-09-01,179.9199981689453,-3.466040639889967,10.611087002487608,32.75289588243493,2.857273754932632,23.138414039766975,24387438,-34.073415852333525,4387787800.305267,-3.466040639889967,3.370960090692813,4,5,2.015815242690497,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.61538461538463
Microsoft,MSFT,2770000000000.0,2026-09-01,501.0199890136719,-1.235983249351691,1.6659547281408393,20.243831537583603,1.2687377690284718,14.943423212993645,19129792,-23.35068022863912,9584408177.673828,-2.4360873891507095,1.389603936142382,6,3,0.4543955155534714,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.07692307692308
Amphenol,APH,201410000000.0,2026-09-01,163.17999267578125,2.9202078428923084,-0.09795742971512311,11.180750783966143,-0.3934129741634873,1.2752774892945462,7650337,32.27931592681652,1248381935.6272583,-7.452367344946587,2.504710721922766,6,5,-0.5720658875415501,短线整理,看 50 日线是否守住，以及放量日方向。,74.38461538461539
Micron,MU,1280000000000.0,2026-09-01,933.4400024414062,-2.637862437031413,4.567199559946822,8.035785684313446,0.4374991577385634,-1.3214162448976552,27573310,-4.617588996162869,25738030553.71765,-23.082504583822693,3.1642681445911465,6,6,2.6688307975391115,中性观察,等待价格和成交量给出更明确方向。,71.61538461538461
Constellation Energy,CEG,94280000000.0,2026-09-01,280.30999755859375,2.01623494793175,2.4113135470243963,5.941268165191005,2.1941972993520853,5.756644855042836,2395104,-9.1342206456145,671371596.3925781,-15.587077611345002,1.9575383472956212,2,7,-1.2893241467991048,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.61538461538461
NetApp,NTAP,29870000000.0,2026-09-01,183.16000366210938,-1.1495437968602085,0.13120790267140414,2.3983947347408607,-5.710835275841664,3.8033673897080345,2341078,-4.989446306600975,428791855.0532837,-11.551090379292317,2.4965056365065386,9,2,2.8227638392678363,短线整理,看 50 日线是否守住，以及放量日方向。,67.3076923076923
NVIDIA,NVDA,4660000000000.0,2026-09-01,217.44000244140625,-1.5128165397036097,2.595074047675605,6.016575314806438,-0.7257008264287101,4.139129460933777,106942626,-15.33478660947124,23253604858.530396,-7.762790627528204,2.894393435705681,1,6,0.6972823881302094,短线整理,看 50 日线是否守住，以及放量日方向。,65.76923076923079
