name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Palo Alto Networks,PANW,247920000000.0,2026-07-08,320.5899963378906,-4.880729821379271,20.373225885663526,105.8627143988279,5.711255356584899,22.792085329179447,9442100,20.867543785538544,3027042804.421997,-10.33200083000848,3.480703011139245,9,11,-0.8692624186378444,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.30769230769229
Datadog,DDOG,85350000000.0,2026-07-08,261.0899963378906,1.666601308354565,12.6942354073994,147.78398930653896,9.580128446094704,21.09296567015908,3466500,-26.35835534722466,905068472.3052979,-5.910120895760073,2.7027604784885786,9,10,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.61538461538461
Cloudflare,NET,83860000000.0,2026-07-08,273.3999938964844,1.6999618913384307,10.335365149624387,63.7223695448506,15.662199917126852,19.46439161179474,3689100,4.95096825952257,1008599917.4835205,0.0,3.462391433391851,11,10,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.76923076923077
Snowflake,SNOW,86290000000.0,2026-07-08,261.30999755859375,-0.5442615242946647,8.675400655065001,115.76252682824193,7.286850535382783,27.29157377408069,4707500,-32.347904940722685,1230116813.50708,-6.728300205995829,2.702226603204406,12,10,2.4577109196707907,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.38461538461539
CrowdStrike,CRWD,178470000000.0,2026-07-08,191.1199951171875,-1.7983763682105414,16.043049525112774,101.69911947339907,7.5858802220514665,19.40775642707584,7972100,-32.47370810576389,1523627713.0737305,-4.14284760925746,2.5452301755801057,7,11,-1.9897433800885787,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.61538461538461
Credo Technology,CRDO,44380000000.0,2026-07-08,258.69000244140625,4.987828266783589,16.385475983660534,116.31408174852788,0.5375895702786071,16.864566821371362,5700100,-46.6364215948315,1474558882.9162598,-14.488294381858125,7.467615503620436,10,9,0.3117902558694007,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.07692307692308
Arista Networks,ANET,198450000000.0,2026-07-08,181.0500030517578,8.764865883352858,15.760876034041548,22.87071296391221,9.78749127111529,13.39125574338329,11885300,40.631304436311666,2151833601.271057,0.0,4.254224691922516,5,7,0.8856502240434168,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.61538461538461
Astera Labs,ALAB,67150000000.00001,2026-07-08,393.1600036621094,2.682229523039825,13.521791039041942,163.77725301057797,-1.2313412307778826,24.35585980832864,3466000,-47.1943775571534,1362692572.692871,-18.603781912847296,7.628789293725073,9,7,1.8600376911681566,短线整理,看 50 日线是否守住，以及放量日方向。,77.23076923076923
AMD,AMD,850490000000.0,2026-07-08,517.4099731445312,0.25188193018261806,5.522808580721894,111.15327592273987,-0.9018112917456578,9.39820593753482,23719700,-23.980510304905465,12272809339.996338,-10.93112580874922,5.20764029978201,8,3,4.145454367866324,短线整理,看 50 日线是否守住，以及放量日方向。,76.38461538461539
Tokyo Electron,TOELY,0.0,2026-07-08,212.22000122070312,1.1341998305128387,16.27856424747982,50.031817461513484,-5.123602105794134,13.277401777467546,302900,-47.465182024732464,64281438.36975098,-14.35835407299132,5.29690045469184,18,9,1.4841981350743951,短线整理,看 50 日线是否守住，以及放量日方向。,70.23076923076923
