name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Snowflake,SNOW,86290000000.0,2026-08-04,316.7699890136719,3.00458175496765,20.564056020212185,106.06946818772798,14.470008025590175,25.010256972908863,5020522,3.1855938456480715,1590350698.782898,0.0,2.3970913596775603,14,10,3.4407004957259213,强趋势过热,等待缩量回踩或放量续强，避免追高。,90.46153846153845
NetApp,NTAP,29870000000.0,2026-08-04,190.4600067138672,4.122025268094465,14.887204799311672,68.54867850784707,12.05474324285607,16.083753564956993,3276813,28.776403248219417,624101825.9800873,0.0,3.0164167071487116,8,3,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.84615384615384
Atlassian,TEAM,19980000000.0,2026-08-04,110.30999755859375,6.363897919568329,24.799183527896275,19.421884030067925,17.32329010307989,20.63898721881483,4581429,18.625288830773723,505377421.8048706,-32.73370701655838,5.513451990970369,8,6,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.61538461538461
Palantir,PLTR,270730000000.00003,2026-08-04,162.66000366210938,29.454836201182122,21.053813777584374,18.686610755258258,25.005286077346312,24.174387495409256,172005673,309.2338147413442,27978443400.083588,-11.684216456428198,7.270012634845183,4,7,1.4968416744968196,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.07692307692308
Microsoft,MSFT,2770000000000.0,2026-08-04,492.80999755859375,1.0581367223813976,26.738504834866884,17.12099494400516,21.05082086408052,22.52518076620531,49565875,27.463055830063745,24426558737.739563,0.0,3.85978139651722,6,6,0.5976671264766524,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.84615384615384
Datadog,DDOG,85350000000.0,2026-08-04,288.1499938964844,5.31797787587176,12.203573317172012,52.67842972479768,10.311426236986264,16.42235812631605,4802028,15.36039438899155,1383704338.890747,0.0,2.7424608885769866,7,7,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.23076923076923
Cloudflare,NET,83860000000.0,2026-08-04,301.3299865722656,6.57494411118873,12.089425147243936,17.344903051222914,10.03970843009656,19.394215558954,4772274,57.61191628275737,1438029260.3391724,0.0,2.5862555916940635,9,7,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.76923076923077
Arista Networks,ANET,198450000000.0,2026-08-04,190.50999450683594,3.039642563545897,14.447907499072098,34.398585190007715,8.240624251147356,13.191154337062772,13824458,79.88901460143182,2633697417.639984,0.0,3.956605385128515,3,7,0.7496372614041451,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.38461538461539
Teradyne,TER,68390000000.0,2026-08-04,403.55999755859375,10.322583659296347,17.618260845743695,13.96459130005525,14.756289193970673,5.678061503348131,4061520,8.108395867226559,1639067001.2841797,-16.592261778051352,5.778442153368846,9,7,0.46301073253152136,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.92307692307692
MongoDB,MDB,25260000000.0,2026-08-04,380.0400085449219,6.165323141313084,5.181003221862923,29.520820378028144,15.214263295483121,12.738998981662242,2023510,49.412560856613005,769014757.6907349,-13.744892582767154,3.492985359225557,10,10,0.1665164030832035,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.0
Palo Alto Networks,PANW,247920000000.0,2026-08-04,366.3399963378906,5.533947277638318,8.693326326290896,86.40411062602729,8.841071158135128,18.34652069365181,8169509,26.08676792711444,2992817897.1423645,0.0,3.3502614925025687,9,11,-0.9586788667666247,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.84615384615385
Amazon,AMZN,2500000000000.0,2026-08-04,277.4200134277344,-2.3237715094833633,12.781534371201463,2.3048271160209133,12.12377746077724,12.230190869124492,69522809,40.34240866143168,19287018606.313812,-2.3237715094833633,4.062626881962003,8,4,1.4684782339715339,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.84615384615384
Nebius,NBIS,61530000000.0,2026-08-04,225.74000549316406,6.190612263033146,15.651417936186851,22.173513164122127,14.145291080851585,0.6765609722552135,20834984,-6.888596515431189,4703289402.609985,-21.259896204681628,10.599739905442435,9,6,3.0518294790325093,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.3076923076923
Lumentum,LITE,63560000000.0,2026-08-04,849.469970703125,8.92176521660597,21.542116058409523,-4.829824280323258,12.504383399417197,3.3313616424207604,6620147,47.62590646454097,5623616078.140381,-19.335479562619906,7.330444431529257,9,5,1.4348994250840832,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.84615384615384
GitLab,GTLB,4910000000.0,2026-08-04,36.47999954223633,2.515106030041192,11.936174812627431,40.74073856041538,10.258947247607718,18.32438525616169,2815446,-31.72371190632046,102707468.7911911,-4.552594513064189,3.4758917673265812,5,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.92307692307693
Cisco,CSCO,448420000000.0,2026-08-04,121.73999786376953,5.075088229278513,8.900614425936704,32.096346599671044,6.093813312160723,3.37062434655917,22272845,7.40010200259813,2711496102.72007,-6.353847797100364,2.2950346264159722,8,5,-0.40195409197186294,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.07692307692308
Schneider Electric,SBGSY,176910000000.0,2026-08-04,69.44999694824219,3.672188629525408,13.2952655997006,9.07805708421716,11.98000242431947,10.514552500354002,33804,-86.59503392879236,2347687.696838379,0.0,3.2073858427503534,9,1,0.3326953294702409,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.15384615384616
CrowdStrike,CRWD,178470000000.0,2026-08-04,211.22000122070312,4.285577279696984,8.529445339632336,67.06477949130894,9.303361719896298,15.306058496134956,8214387,-1.955162928393983,1735042832.167328,0.0,4.023796759441817,6,10,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.07692307692308
Astera Labs,ALAB,67150000000.00001,2026-08-04,361.6700134277344,12.65224332011492,-5.542061795522912,84.85562213668601,9.832531497067908,1.264472880319012,9744167,113.86077408394226,3524173009.732086,-25.123178822005787,7.711734612074625,10,4,3.5004653744779084,中性观察,等待价格和成交量给出更明确方向。,66.76923076923077
Eaton,ETN,156360000000.0,2026-08-04,444.7699890136719,1.4923619705150104,12.40648939713127,11.429286186840981,9.78586543374822,9.584940882874227,2494507,1.418375400902816,1109481850.9845276,0.0,3.4170115098500284,5,3,0.5676312056338707,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.61538461538461
Amphenol,APH,201410000000.0,2026-08-04,171.3300018310547,4.8916405487335,8.019671629629244,25.406242098086928,9.482336428731553,10.067379477125083,8172280,15.836727971187514,1400156747.3638916,-2.830084667583066,2.897054745190152,7,8,-0.5720658875415501,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.15384615384616
Zscaler,ZS,21390000000.0,2026-08-04,163.22000122070312,5.6713674259147195,9.17725834160743,6.826368474954925,10.239092061866529,15.383093670705318,2459727,3.4069498065602444,401476643.94259644,-29.390898669786903,3.3781515301150247,9,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.6923076923077
Broadcom,AVGO,1740000000000.0,2026-08-04,418.1600036621094,6.6109150114688875,12.778468374453755,1.3573798081866428,7.7688916534682795,5.89851979228726,28050687,37.33907006203585,11729675378.644684,-13.167349024587061,2.9928291134223,5,4,-0.19994778531129478,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.53846153846154
Salesforce,CRM,129710000000.00002,2026-08-04,190.99000549316406,2.7104106628862867,12.665172651951728,2.495443408103104,10.583578684613858,11.406138602782011,8787984,-30.64793898762631,1678417112.433838,-28.261278739543716,3.238892322116403,6,6,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.30769230769231
