name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Snowflake,SNOW,86290000000.0,2026-08-05,316.8399963378906,0.022100365137722733,21.250621598144303,107.83207784875191,13.357947946600346,23.62654435553557,4578900,-6.354303010471208,1450778659.2315674,0.0,2.3816023141985614,14,10,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,93.0
Atlassian,TEAM,19980000000.0,2026-08-05,113.31999969482422,2.7286757346102197,32.584530333872365,23.711792120651044,18.765703783222463,23.17913463207939,4587700,16.447361741443544,519878162.59994507,-30.898228002347395,5.414924267995588,8,6,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,88.38461538461539
NetApp,NTAP,29870000000.0,2026-08-05,186.60000610351562,-2.0266725161626864,12.817420187028116,58.13559839280986,9.103350613030958,13.079947838198924,3314200,26.703890538114972,618429740.2282715,-2.0266725161626864,3.0730517789087894,8,3,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.92307692307692
Arista Networks,ANET,198450000000.0,2026-08-05,197.30999755859375,3.569368142265006,8.980941305031397,39.17612443559864,11.588684719858344,16.631533666350684,20204400,149.0305945111805,3986530114.6728516,0.0,3.552664641631175,4,7,0.42491865258615436,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.46153846153847
Palantir,PLTR,270730000000.00003,2026-08-05,158.42999267578125,-2.600523110226316,19.82301558999997,14.970964562515142,20.540498135849084,20.54856949156958,63313300,46.15638102328372,10030725655.279541,-13.980888817456227,7.293541930515897,4,8,1.4968416744968196,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.38461538461539
Microsoft,MSFT,2770000000000.0,2026-08-05,487.4599914550781,-1.0856123313284671,27.161265746299044,17.426285697818344,18.22485448591027,20.78128841692015,33273800,-15.332161808809442,16219646263.677979,-1.0856123313284671,3.848483206129602,6,6,0.5976671264766524,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.92307692307693
Palo Alto Networks,PANW,247920000000.0,2026-08-05,362.6600036621094,-1.004529320458647,13.122682493148808,74.45641482765527,7.078534462789299,16.390054904025252,5602800,-10.898363575642877,2031911468.5180664,-1.004529320458647,3.129242038849739,9,11,-0.9586788667666247,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.61538461538464
Cloudflare,NET,83860000000.0,2026-08-05,292.9599914550781,-2.7776840972248196,7.15435186366522,49.3703075315383,6.602426568082231,15.375735856143113,3960700,28.803042596678697,1160326638.156128,-2.7776840972248196,2.6785068425978222,9,7,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.61538461538463
Datadog,DDOG,85350000000.0,2026-08-05,283.1700134277344,-1.7282597863038762,8.456860622598805,41.47182666211098,7.948723002694247,13.850464039368404,5635800,31.915048001132874,1595889561.6760254,-1.7282597863038762,2.7786349867290854,7,7,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.46153846153847
MongoDB,MDB,25260000000.0,2026-08-05,376.3599853515625,-0.9683252054038416,4.718973773817869,25.675354398584016,13.806039101697266,11.31558190832136,1623000,17.039611742902274,610832256.2255859,-14.58012252883637,3.4998894510997163,10,10,0.1665164030832035,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.76923076923077
CrowdStrike,CRWD,178470000000.0,2026-08-05,209.86000061035156,-0.6438787058478002,9.80536101503844,59.05412800578791,8.075539237485184,14.015961051560065,7302500,-12.55847147059228,1532502654.4570923,-0.6438787058478002,3.9975199087841307,6,10,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.84615384615384
Schneider Electric,SBGSY,176910000000.0,2026-08-05,69.30000305175781,0.0433180455400084,13.924052220526239,7.692314988363846,10.99632983589256,10.03423796861056,187700,-28.122845982997625,13007610.572814941,0.0,3.180774991819017,9,1,0.3326953294702409,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.38461538461537
Amphenol,APH,201410000000.0,2026-08-05,172.24000549316406,0.5311408698907893,8.86108214150767,34.53097487728491,9.573010413872197,10.083678575706646,6143200,-12.851038717109187,1058104801.7456055,-2.313975534014323,2.892780952955484,7,8,-0.5720658875415501,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.07692307692308
Eaton,ETN,156360000000.0,2026-08-05,447.2799987792969,0.5643388330204724,11.94313782968357,11.399463998516346,9.758999643571808,9.900477907446014,2178300,-13.12913382372588,974310021.3409424,0.0,3.4161044825390716,5,3,0.5676312056338707,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.84615384615384
GitLab,GTLB,4910000000.0,2026-08-05,36.15999984741211,-0.8771921569070362,13.925646213507314,39.1839895479055,8.566581664451833,16.573336730143918,2466900,-39.68090959105079,89203103.62358093,-5.38985166796685,3.412180650022202,5,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.46153846153848
Salesforce,CRM,129710000000.00002,2026-08-05,192.97999572753906,1.0419342254253339,15.848237247145214,6.137931995250656,10.888287231729944,12.397635009453323,9560200,-24.645046973687013,1844927355.154419,-27.513808449848543,3.1905696098339384,6,6,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.92307692307693
