name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
GitLab,GTLB,4910000000.0,2026-09-01,45.09000015258789,-3.1156010623448083,23.601975653489117,44.89074208424291,7.985774615639252,25.384091823995213,10680500,126.24846553314714,481583746.62971497,-3.1156010623448083,3.8525801843392196,8,7,-1.660272301321689,趋势强,优先观察回踩 20 日线是否缩量企稳。,92.76923076923077
Salesforce,CRM,129710000000.00002,2026-09-01,258.1099853515625,0.22131582966893326,35.143189658058205,39.022934536459445,22.610580845864824,39.393833474762886,15886300,-1.3326609059013617,4100412660.2905273,0.0,5.434235853692282,7,3,2.4523758880320363,强趋势过热,等待缩量回踩或放量续强，避免追高。,92.30769230769229
Atlassian,TEAM,19980000000.0,2026-09-01,187.02999877929688,-3.677189811494974,69.54945419154006,88.02653713084455,14.469675298497542,56.839099597243646,3890300,-30.588984661170116,727602804.2510986,-3.677189811494974,8.423690844264328,10,3,6.012503580162376,强趋势过热,等待缩量回踩或放量续强，避免追高。,91.15384615384616
Zscaler,ZS,21390000000.0,2026-09-01,178.3699951171875,-5.316240508362268,9.281946932471108,36.38935371012126,0.15806547391750136,12.822138194097544,2272400,1.878502577897323,405327976.9042969,-18.800930211687138,3.882036420662263,11,4,-2.61936796280662,趋势强,优先观察回踩 20 日线是否缩量企稳。,88.0
MongoDB,MDB,25260000000.0,2026-09-01,434.2099914550781,-4.226129622265118,14.253757944475254,23.798256128400407,1.867567014443372,17.600823009451027,3513700,122.96748483387061,1525683646.975708,-8.062846217552744,4.350610230554606,10,8,-0.09187453958434481,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.84615384615385
ServiceNow,NOW,101420000000.0,2026-09-01,142.89999389648438,-3.4394292909968205,20.958180662565184,27.07869966617922,11.28762999251023,25.204141364893886,16891200,-7.18728209929761,2413752376.904297,-3.4394292909968205,3.657278978955751,8,6,-1.0504912694803181,强趋势过热,等待缩量回踩或放量续强，避免追高。,85.53846153846155
CrowdStrike,CRWD,178470000000.0,2026-09-01,215.07000732421875,-6.896100725446431,1.8227469374421545,28.204823143404134,2.1370605571355172,8.431324495306058,13704100,41.135772157608706,2947340887.371826,-6.896100725446431,5.849053751924298,8,6,-0.9168986767955726,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.76923076923077
Adobe,ADBE,80590000000.0,2026-09-01,286.0799865722656,-2.2917523743392176,11.103342818051743,13.776640070997303,5.271869618073621,17.26752437022001,4449300,3.3681239218692927,1272855684.2559814,-6.117095882700818,2.6028728322913253,4,5,-0.5830464041706337,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.53846153846155
Snowflake,SNOW,86290000000.0,2026-09-01,319.79998779296875,-3.5090381497818957,0.9565296222446396,34.22311557377014,-2.0634692412044298,9.896828108914546,3988400,0.5005625501601996,1275490271.3134766,-5.210746587056958,2.144991521214694,13,6,2.9940124391730785,短线整理,看 50 日线是否守住，以及放量日方向。,81.46153846153845
Palo Alto Networks,PANW,247920000000.0,2026-09-01,362.0899963378906,-5.244290762005854,-1.1601244861290105,33.09686182138067,-1.7126796269242628,4.404063420598647,9207300,62.19058490286851,3333871223.2818604,-8.563132237906412,4.027288493138587,9,6,-1.1436759460700454,短线整理,看 50 日线是否守住，以及放量日方向。,79.84615384615385
