name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Palo Alto Networks,PANW,247920000000.0,2026-07-16,353.989990234375,-0.008473752959670122,26.47016718595978,108.7697542647398,9.366210951021237,26.251761411918693,5880400,-21.810573735724414,2081602738.5742188,-0.9901290960222631,3.709053284714182,9,11,-0.8692624186378444,强趋势过热,等待缩量回踩或放量续强，避免追高。,87.23076923076923
Cloudflare,NET,83860000000.0,2026-07-16,272.4599914550781,-0.21242934064306107,17.963367543445298,33.03061115321311,9.199338691009729,15.407583078834364,2640500,-19.169439589066673,719430607.4371338,-3.2972523673192144,2.897627186549416,11,10,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.6923076923077
GitLab,GTLB,4910000000.0,2026-07-16,31.7549991607666,-3.2744520570547664,14.185543943125477,46.60664535766661,4.257464603084515,11.047384971524421,5496100,14.521886076134006,174528650.88748932,-21.977890502444364,3.4746750624315017,7,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.38461538461536
CrowdStrike,CRWD,178470000000.0,2026-07-16,203.75999450683594,-1.4557284438891371,19.94878360845518,88.16576001663864,9.027208122517871,19.655722443193334,7817700,-29.855870624067137,1592934509.0560913,-3.307550591760511,3.685160805328237,6,11,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.61538461538463
Snowflake,SNOW,86290000000.0,2026-07-16,270.0199890136719,-0.680474541781706,13.301435345429224,79.4868283911654,6.836428272029704,22.403199869872115,3342700,-46.411380467655974,902595817.276001,-3.619365546791964,2.707922102139012,12,10,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.6923076923077
Datadog,DDOG,85350000000.0,2026-07-16,262.32000732421875,-0.8091901232715859,13.50439471742586,102.18899045602421,5.640867620450818,13.585488893121212,3142100,-31.21595248754122,824235695.0134277,-5.466857704432259,2.9938244745616407,8,10,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.61538461538463
NetApp,NTAP,29870000000.0,2026-07-16,159.69000244140625,-1.4867387855435177,-0.9735781464156879,49.53647445674589,-0.48048862967452477,6.405947873688578,2371400,-27.67806767410299,378688871.7895508,-11.81245812533459,3.2221177936076004,10,5,1.9337295687562837,短线整理,看 50 日线是否守住，以及放量日方向。,72.0
AMD,AMD,850490000000.0,2026-07-16,500.94000244140625,-5.329404585999309,-1.2517506744770257,82.19311882198046,-6.165530630892791,0.9402068605186331,26974600,-7.171203960019879,13512656189.855957,-13.766327727210214,4.581189764955608,8,3,4.145454367866324,短线整理,看 50 日线是否守住，以及放量日方向。,70.61538461538461
Atlassian,TEAM,19980000000.0,2026-07-16,92.36000061035156,0.6429159734852474,5.014216958648254,29.21096288867564,8.931152127791918,3.61915443193499,2763200,-33.70672085544049,255209153.68652344,-44.02424205433238,4.497393102930966,10,12,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.6923076923077
Meta,META,1400000000000.0,2026-07-16,664.5399780273438,-2.461437464787497,10.717907682257621,-0.9494560182689682,10.511329404646519,10.075297539842222,15773700,-24.232711926321706,10482254251.409912,-9.991740566318885,3.585112222365329,9,7,0.655389934045355,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.61538461538463
Zscaler,ZS,21390000000.0,2026-07-16,146.42999267578125,-1.1876710551515735,15.090771682983938,8.627588546535847,5.58421286266948,2.070828241728173,2042700,-42.10468884848502,299112546.03881836,-39.81257071121488,3.3115089253345174,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.15384615384615
Dominion Energy,D,61030000000.0,2026-07-16,71.69000244140625,1.0145148771578238,4.656937870666056,15.220188098537157,3.200825663540363,6.7365073473846016,3690000,-40.64036021166779,264536109.00878906,0.0,0.966192730006208,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.15384615384615
ASML,ASML,692630000000.0,2026-07-16,1784.8699951171875,-1.6746833301368946,-1.0543890911751008,20.88520115930832,-2.0192908813574384,4.232802064032115,2571800,15.666313614111305,4590328653.442383,-10.282790750871362,3.996559143075651,7,6,1.2646911895712092,短线整理,看 50 日线是否守住，以及放量日方向。,66.07692307692308
Tokyo Electron,TOELY,0.0,2026-07-16,211.52999877929688,-3.3226710105397905,-3.384490535982554,49.96809230955965,-6.794654198077266,7.884718456405571,309800,-39.93271999301994,65531993.62182617,-14.63680541799075,4.7533122038048665,15,9,2.085876572081996,短线整理,看 50 日线是否守住，以及放量日方向。,65.53846153846153
GE Vernova,GEV,280860000000.0,2026-07-16,1036.219970703125,-1.8061612145213735,5.483788512852139,4.649657473176072,-4.501707625271867,-0.08090376565786928,2819500,-6.089134551171349,2921622207.397461,-11.800556353696157,4.279068694437299,5,7,0.44906623098722454,中性观察,等待价格和成交量给出更明确方向。,60.846153846153854
Adobe,ADBE,80590000000.0,2026-07-16,235.30999755859375,4.787139346666147,13.500863035665756,-5.357361164231533,11.080950942528144,1.8926182396817204,5780100,-16.892882818116462,1360115316.8884277,-34.184544412495434,2.6610046468262873,4,11,-1.1213302068027766,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.76923076923077
ServiceNow,NOW,101420000000.0,2026-07-16,104.01000213623047,-0.687483240355935,2.644824096267251,4.302046593473863,1.953597483820202,0.864247325758094,20254200,-7.635943099122333,2106639385.2676392,-40.05118129453188,3.8347663512635703,8,11,-0.9842245666692464,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.61538461538461
Applied Materials,AMAT,497690000000.0,2026-07-16,560.9299926757812,-3.192792957535362,-1.284688954100377,43.23323621612574,-8.133794587078446,7.204259643947131,8388600,-32.28725649815838,4705417336.560059,-22.416321898232194,6.264232607282305,5,4,1.212943403593686,短线整理,看 50 日线是否守住，以及放量日方向。,60.38461538461539
Arista Networks,ANET,198450000000.0,2026-07-16,168.55999755859375,-1.9543977699730375,0.3273632936970472,1.0248674812856962,-1.2357273060963458,4.8937109913637755,8404800,-4.968174039581896,1416713067.4804688,-9.841681907635847,4.362592403648073,4,7,0.8856502240434168,短线整理,看 50 日线是否守住，以及放量日方向。,59.46153846153846
NextEra Energy,NEE,184700000000.0,2026-07-16,89.3499984741211,0.2805836187220745,3.618224510873369,-2.8909940227704323,1.8355454812307714,0.9844125517547653,8335700,-30.82234412474999,744794782.2807312,-8.714751755879323,1.042626249297946,6,3,0.03674843175723794,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.0
Southern Company,SO,109530000000.0,2026-07-16,96.06999969482422,1.5539125205221493,1.8661882958241005,2.7376724415685505,0.4953106855270395,2.1571348969058546,3664100,-41.123349964247545,352010085.8818054,-3.0672998656099626,1.3346465413492092,3,3,0.17685621065513732,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.92307692307693
Cisco,CSCO,448420000000.0,2026-07-16,109.66000366210938,-1.8877990912849585,-8.288028818272064,25.025658199468094,-6.026922237468346,-5.1364357309588,25204400,-2.8681646251346393,2763914596.3012695,-15.646151029146637,2.449199762413801,8,5,-0.2698141246133955,弱势,先等重新站回 20 日线，再看 50 日线。,55.846153846153854
Amazon,AMZN,2500000000000.0,2026-07-16,249.88999938964844,-1.9885500434225545,1.5813005648977363,0.6484616635521911,3.444136479923432,-1.0961003764348387,45233800,-26.25604040757763,11303474254.39148,-9.12760163500269,2.1745359610405823,5,4,-0.3524872926877559,中性观察,等待价格和成交量给出更明确方向。,55.84615384615385
Duke Energy,DUK,100100000000.0,2026-07-16,126.11000061035156,1.4235196433905362,0.039666073874511376,-1.3686844921368735,-0.06656419072409436,1.0012833155847778,3518500,-10.531749341416031,443718037.147522,-5.507272391551532,1.4318301898384014,1,3,-0.17651613166617883,短线整理,看 50 日线是否守住，以及放量日方向。,55.61538461538461
TSMC,TSM,1900000000000.0,2026-07-16,409.739990234375,-2.321927266343704,-3.778502417692009,11.877457721687424,-6.6774802783441505,-3.7246965334795656,24825100,59.6483826864036,10171836231.567383,-14.203156825088147,3.66453328099679,4,5,-0.7395734958810012,放量承压,不急着接，观察后续是否能收回放量阴线。,54.30769230769231
American Electric Power,AEP,75460000000.0,2026-07-16,133.1300048828125,0.47547538325471983,2.605013397157996,-0.11254043956945292,-1.161147573443433,1.3894343137488274,3855300,-34.453404332369345,513256107.82470703,-4.008938972326237,1.4434815500259581,4,5,-0.07559686435296906,短线整理,看 50 日线是否守住，以及放量日方向。,53.84615384615385
Salesforce,CRM,129710000000.00002,2026-07-16,172.67999267578125,3.401193219030696,6.78373972324704,-7.295866905549264,7.2007212243395236,0.44428181770810315,12051300,-25.70769656131552,2081018395.7336426,-35.13879519591464,2.6501438012479,6,10,1.1212566567987268,趋势强,优先观察回踩 20 日线是否缩量企稳。,53.6923076923077
NVIDIA,NVDA,4660000000000.0,2026-07-16,207.39999389648438,-2.400002872242646,-0.004826076586594841,2.6427775920081054,2.5630856291890547,-1.1385778646224476,122377500,-15.1147462182181,25381092753.067017,-12.021723481932078,2.422924554797498,0,4,0.03772955910652867,中性观察,等待价格和成交量给出更明确方向。,53.61538461538461
Microsoft,MSFT,2770000000000.0,2026-07-16,401.1000061035156,1.3826052506617614,1.8459791735325304,-4.059129074892631,5.438316834398815,-0.18981382276037628,36944800,-21.885738588664605,14818559505.493164,-18.47892056020306,2.3991974509285785,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,53.07692307692307
