name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Salesforce,CRM,129710000000.00002,2026-09-08,249.1199951171875,-3.9000175290945904,26.130323551077474,49.666566347040344,11.4643323248242,28.76720871025169,15313291,-8.372776154981832,3814846979.1480713,-5.78981128565299,5.531737175119387,5,3,2.6740050469427588,强趋势过热,等待缩量回踩或放量续强，避免追高。,86.84615384615385
Lumentum,LITE,63560000000.0,2026-09-08,978.5349731445312,11.03879895407287,20.28554798317117,9.998419901745748,9.68422988184654,19.3889617415405,7361948,57.178708928125424,7203923588.471436,-7.079641350272103,6.17847805700404,6,5,1.9212233360467894,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.15384615384616
CoreWeave,CRWV,52690000000.0,2026-09-08,99.83000183105469,11.716653031770763,13.198774313882232,4.271990869589226,8.984717248435881,16.51167732403327,50881908,77.03787658489931,5079540968.807556,-27.64893106085966,6.2787073072228266,12,3,2.6557387680562385,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.84615384615385
Atlassian,TEAM,19980000000.0,2026-09-08,176.4199981689453,-6.941662377362457,16.16514376840157,97.78027377210792,1.0871068944482642,37.972995405457134,3871377,-7.918277211468483,682988323.251297,-9.379492086403562,4.096866487648889,10,3,5.934435797538161,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.92307692307692
Nebius,NBIS,61530000000.0,2026-09-08,243.8800048828125,7.7256087019379915,32.46428986709829,9.737220507004562,7.65214151611977,14.417294229302424,26604516,18.870718974463884,6488309491.984863,-14.93250451499203,9.172289330069495,9,6,4.877904571067724,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.92307692307693
GitLab,GTLB,4910000000.0,2026-09-08,47.150001525878906,-5.378286587791314,15.762342390858963,66.02113436337773,7.226110138058606,25.257359182613094,4373302,-27.00244237000442,206201195.97312927,-5.378286587791314,4.0816791804245955,9,7,-0.6735261642601208,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.46153846153847
Constellation Energy,CEG,94280000000.0,2026-09-08,299.04998779296875,0.03010313769833406,10.583143842147734,21.21518367911406,6.7675333289740625,11.953633978294832,3520045,39.081514653403524,1052669414.2807007,-9.943692234454248,2.1004351891951254,2,7,-1.3822675448218815,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.23076923076924
Seagate,STX,203600000000.0,2026-09-08,904.3800048828125,6.487845432036732,12.907778612587272,4.180439459579888,5.342426112237275,5.94725964294105,5071099,38.058965055224746,4586200538.381226,-17.33574891301146,4.648543008646133,7,4,0.22753491877833057,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.3076923076923
Snowflake,SNOW,86290000000.0,2026-09-08,335.5,-0.4982480313998505,0.23901636205316823,39.564874101184074,2.197474609649319,12.187697595396795,5281236,0.4571671568704083,1771854678.0,-5.88268329702164,4.546546526472637,12,8,4.273284081464451,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.23076923076923
ServiceNow,NOW,101420000000.0,2026-09-08,134.2100067138672,-4.990788664251,5.312307080010936,30.199848981215325,1.7123898683435224,13.991165663827786,14530661,-16.498554862900217,1950160110.366928,-9.311438791677995,4.11112930285022,8,6,-0.4946190341808744,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.53846153846155
