name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Snowflake,SNOW,86290000000.0,2026-07-30,298.1000061035156,5.372927725333598,14.13147644132724,106.71242786569431,10.36755571526431,21.6313730817437,6435100,36.28965390166754,1918303349.2767334,0.0,2.102946685622862,13,9,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,93.3076923076923
Cloudflare,NET,83860000000.0,2026-07-30,283.3900146484375,4.811749955868128,15.054207079443827,26.417458608739032,5.496711714189195,14.403207038564926,3145700,4.717566832058084,891459969.0795898,0.0,2.8726817226609596,10,7,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.61538461538461
Microsoft,MSFT,2770000000000.0,2026-07-30,451.1000061035156,15.506733300956487,17.388364613427456,9.061460139447375,14.738609455979335,13.21114792239082,109975300,211.5355808214149,49609858501.23596,-7.565260387135897,3.762044096641879,5,6,0.17636712678035724,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.38461538461537
NetApp,NTAP,29870000000.0,2026-07-30,173.97999572753906,0.4329504234241499,11.254629936810389,56.82350090034281,4.460179937295328,8.53142387652699,1995200,-24.775007446339224,347124887.47558594,-3.9209222618297956,3.146060246655295,8,4,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.53846153846153
Datadog,DDOG,85350000000.0,2026-07-30,268.55999755859375,1.6502593300964596,1.5426445866551841,83.07995983970835,3.9495877855766803,10.147641620590786,4418800,8.762563703066494,1186712917.211914,-3.2181314606118727,2.553203952872785,7,7,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.84615384615387
Atlassian,TEAM,19980000000.0,2026-07-30,98.12000274658203,-5.907169260475498,17.975237353340322,5.324172272966554,7.638472491221182,8.734682410291494,3940500,4.003082745860853,386641870.8229065,-40.16708368811405,5.381128486022449,10,6,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.3076923076923
Schneider Electric,SBGSY,176910000000.0,2026-07-30,65.7699966430664,12.178058067329832,4.89632510808764,7.837341913514395,7.419047150079083,5.343237318982164,295200,9.14132544597468,19415303.009033203,-1.7331595051848114,3.2246196294716962,9,1,0.3326953294702409,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.0
GitLab,GTLB,4910000000.0,2026-07-30,33.720001220703125,-0.9109537752388763,6.9457674797488655,37.12891830606344,3.3325710270811326,11.454129912114785,3827000,-6.802084107040008,129046444.67163086,-11.773939969322733,3.4197301152334525,6,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.0
ServiceNow,NOW,101420000000.0,2026-07-30,110.06999969482422,-4.9153441053932045,4.035913534877222,19.680328622249334,4.215683740227227,4.395676525847536,29665300,21.607132791883377,3265259561.946869,-28.79415293633962,3.9535362154273965,9,11,-0.6412211126206692,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.6923076923077
Adobe,ADBE,80590000000.0,2026-07-30,247.89999389648438,-5.895303955920673,17.499288518625256,-2.386207535507956,7.996956996865601,8.524631459477039,6869000,18.551834714338234,1702825058.0749512,-29.932164372615333,3.657620875385011,5,7,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.30769230769232
Cisco,CSCO,448420000000.0,2026-07-30,113.55999755859375,0.9601655133606224,-2.9484698014277444,22.595272509741427,-0.37810215385877255,-3.4823219090614033,25570000,21.823222450538204,2903729137.573242,-12.646155724158659,2.20205602670572,8,5,-0.40195409197186294,中性观察,等待价格和成交量给出更明确方向。,69.07692307692307
Amphenol,APH,201410000000.0,2026-07-30,159.82000732421875,6.326930956084809,-7.200089309367474,13.323412541701195,2.3024833358776364,4.393384264908318,10763800,56.13921075993804,1720270594.8364258,-9.35798509221909,3.074649842348475,8,8,-0.5720658875415501,中性观察,等待价格和成交量给出更明确方向。,68.07692307692307
