name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
GitLab,GTLB,4910000000.0,2026-07-20,34.06999969482422,4.1259120530438675,28.27560383994674,52.37029859047282,9.387164208315223,17.689322627024715,5128400,10.513000642166649,174724586.43493652,-11.712880124102709,3.3143879148161512,7,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,89.53846153846153
Cloudflare,NET,83860000000.0,2026-07-20,272.4200134277344,-1.88719663086645,21.58351173617863,31.24880354213282,7.056196288240146,14.835550978035595,3112400,-3.3103859631682275,847880049.7924805,-3.3114415518245344,2.8682994309037446,11,9,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,88.0
Snowflake,SNOW,86290000000.0,2026-07-20,274.3399963378906,2.0230578523182885,18.102373871939026,76.34504301728735,6.9289020938280155,21.47828451644791,3793800,-36.81912313176505,1040791078.1066895,-2.077386938942949,2.653667367995551,12,9,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.53846153846153
Palo Alto Networks,PANW,247920000000.0,2026-07-20,348.6600036621094,-2.793573441028019,21.15505078221309,92.41722380475554,5.480184564294288,21.409107674044513,5564900,-23.70416426452715,1940258054.3792725,-2.793573441028019,3.8114851344783687,9,11,-0.8692624186378444,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.92307692307693
Datadog,DDOG,85350000000.0,2026-07-20,263.20001220703125,1.7434031941943706,18.026911303601455,99.18269518900102,4.475128404312501,11.717620964151521,3283700,-23.774748194591787,864269880.0842285,-5.149727388463299,2.927968034807278,8,8,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.23076923076924
Atlassian,TEAM,19980000000.0,2026-07-20,96.43000030517578,3.3658477423444966,16.573983174750385,30.293200272683073,12.234921984827874,7.9776726371662,2822900,-26.627514227306815,272212247.8614807,-41.55757557262074,4.376030603735457,10,9,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.38461538461539
CrowdStrike,CRWD,178470000000.0,2026-07-20,198.49000549316406,-2.2601912037154226,15.93026880743935,70.12943225193024,4.5400203375112635,14.33956966633778,7367500,-29.72366879172881,1462375115.4708862,-5.808375875544813,3.7622727513261998,6,11,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.92307692307692
NetApp,NTAP,29870000000.0,2026-07-20,161.16000366210938,-1.659751732768222,0.9078936117258962,45.163041375550605,0.10746467162898732,5.984900717347652,1894200,-36.72818371607516,305269278.9367676,-11.000661568100945,3.0840765351394737,9,5,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.92307692307692
Zscaler,ZS,21390000000.0,2026-07-20,149.82000732421875,-0.08002875499111273,20.000007333018456,5.0189285562251,6.095804490794898,4.149727664844849,1629700,-40.753478192902925,244161665.9362793,-35.638797100318776,3.258581455587305,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.15384615384615
AMD,AMD,850490000000.0,2026-07-20,503.57000732421875,1.5753585212098908,-6.289891155087246,65.94280020559593,-5.22444485305914,0.5676553930736183,23347500,-17.479646923516825,11757100746.002197,-13.31358892009764,4.452342792135709,7,3,4.145454367866324,短线整理,看 50 日线是否守住，以及放量日方向。,69.69230769230768
