name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
CrowdStrike,CRWD,178470000000.0,2026-07-14,210.72999572753906,12.144107083550203,23.450497653748847,101.55905267952647,14.828206276688372,26.410932966878597,12117500,9.25456245429881,2553520723.2284546,0.0,3.6439421911981755,7,11,-2.2553925865719653,强趋势过热,等待缩量回踩或放量续强，避免追高。,87.99999999999999
Palo Alto Networks,PANW,247920000000.0,2026-07-14,352.8900146484375,6.8392454406108305,26.203426368183315,111.34935142150648,11.499219654918713,29.01006926184513,6010100,-19.99233217139993,2120904277.0385742,-1.2977887580626901,3.752129383944156,9,11,-0.8692624186378444,强趋势过热,等待缩量回踩或放量续强，避免追高。,87.6923076923077
Snowflake,SNOW,86290000000.0,2026-07-14,275.94000244140625,2.713571081535493,18.54111344979865,92.22570294332522,10.552000246779603,28.067085994831032,5383300,-16.66827913255011,1485467815.1428223,-1.5062825405273483,2.738258830128985,12,10,3.4407004957259213,强趋势过热,等待缩量回踩或放量续强，避免追高。,87.53846153846155
Datadog,DDOG,85350000000.0,2026-07-14,270.7300109863281,4.030902684289872,17.75990351188439,119.2678450714495,10.41911845417931,19.710573480470252,4097300,-13.731880968397691,1109262074.0142822,-2.4361164315646944,2.9136150080051695,9,10,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.46153846153847
Cloudflare,NET,83860000000.0,2026-07-14,281.75,4.533818601286521,23.31495328631967,42.74495543116399,14.734939774196132,20.401661284980598,3980000,20.977424639879395,1121365000.0,0.0,2.8585007273127756,11,10,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.53846153846153
GitLab,GTLB,4910000000.0,2026-07-14,32.97999954223633,-1.4640025712449156,18.67577709869428,51.07649866009414,9.805226268639267,16.63189015040336,4212800,-10.801983919034086,138938142.0715332,-18.968061611764863,3.3935741567166597,7,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.46153846153847
AMD,AMD,850490000000.0,2026-07-13,534.3900146484375,-4.212299805152253,9.405261806388165,107.03162279459302,0.21369295416162615,9.992733160988587,22957400,-23.298126438114185,12268205322.29004,-8.00811840848178,4.972183429575652,8,3,4.145454367866324,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.6923076923077
NetApp,NTAP,29870000000.0,2026-07-13,163.92999267578125,-2.925328705065766,2.1561609202703336,63.390800043861596,2.534108003788149,11.649766967975172,2664400,-16.547907276844587,436775072.48535156,-9.47095702554398,2.322627178764774,10,5,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.38461538461539
Zscaler,ZS,21390000000.0,2026-07-14,152.08999633789062,7.241565705319242,17.42587347198583,13.221167471710803,11.146836660113713,6.202907220050569,3660900,-0.37038952132393277,556786267.5933838,-37.89203148265477,3.273550886955828,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.3076923076923
Arista Networks,ANET,198450000000.0,2026-07-14,182.57000732421875,0.7838882007061176,11.841461149585752,13.39048105890559,7.079182702210796,13.54364603675462,7562600,-13.920114369488113,1380703937.3901367,-2.34809543859672,4.161095993240818,4,7,0.8856502240434168,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.84615384615385
